7450-455549
OS REV: 1.05 Sensor Cal: 1652978053
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.49,+22.032, +8.376,+0.935
1690188060,+3.50,+22.450, +8.305,+0.934
1690188660,+3.50,+23.522, +8.159,+0.934
1690189260,+3.50,+24.343, +8.054,+0.935
1690189860,+3.49,+25.066, +7.954,+0.935
1690190460,+3.50,+25.723, +7.862,+0.935
1690191060,+3.49,+26.357, +7.777,+0.934
1690191660,+3.50,+26.916, +7.709,+0.935
1690192260,+3.49,+28.192, +7.531,+0.934
1690192860,+3.49,+29.417, +7.406,+0.934
1690193460,+3.50,+27.893, +7.651,+0.935
1690194060,+3.50,+26.357, +7.860,+0.935
1690194660,+3.50,+25.344, +7.998,+0.935
1690195260,+3.51,+24.486, +8.101,+0.935
1690195860,+3.50,+23.815, +8.202,+0.936
1690196460,+3.51,+23.329, +8.259,+0.936
1690197060,+3.50,+22.843, +8.327,+0.935
1690197660,+3.51,+22.509, +8.373,+0.936
1690198260,+3.50,+22.107, +8.434,+0.936
1690198860,+3.51,+21.890, +8.457,+0.936
1690199460,+3.51,+21.597, +8.496,+0.936
1690200060,+3.51,+21.413, +8.531,+0.936
1690200660,+3.51,+21.162, +8.553,+0.935
1690201260,+3.51,+20.986, +8.583,+0.935
1690201860,+3.51,+20.827, +8.602,+0.935
1690202460,+3.51,+20.668, +8.631,+0.936
1690203060,+3.51,+20.559, +8.639,+0.936
1690203660,+3.51,+20.375, +8.665,+0.935
1690204260,+3.51,+20.300, +8.677,+0.936
1690204860,+3.51,+20.174, +8.685,+0.935
1690205460,+3.51,+19.973, +8.725,+0.936
1690206060,+3.51,+19.890, +8.734,+0.936
1690206660,+3.51,+19.764, +8.751,+0.935
1690207260,+3.51,+19.730, +8.746,+0.935
1690207860,+3.51,+19.630, +8.770,+0.936
1690208460,+3.51,+19.563, +8.781,+0.936
1690209060,+3.51,+19.546, +8.776,+0.935
1690209660,+3.51,+19.755, +8.726,+0.935
1690210260,+3.51,+19.839, +8.710,+0.935
1690210860,+3.51,+19.822, +8.716,+0.935
1690211460,+3.51,+19.806, +8.714,+0.935
1690212060,+3.51,+19.672, +8.745,+0.935
1690212660,+3.51,+19.605, +8.747,+0.935
1690213260,+3.51,+19.512, +8.773,+0.935
1690213860,+3.51,+19.311, +8.809,+0.935
1690214460,+3.51,+19.067, +8.859,+0.935
1690215060,+3.51,+18.883, +8.884,+0.935
1690215660,+3.51,+18.681, +8.929,+0.936
1690216260,+3.51,+18.614, +8.931,+0.935
1690216860,+3.51,+18.563, +8.933,+0.935
1690217460,+3.51,+18.437, +8.961,+0.935
1690218060,+3.51,+18.462, +8.946,+0.935
1690218660,+3.51,+18.504, +8.943,+0.935
1690219260,+3.51,+18.529, +8.937,+0.935
1690219860,+3.51,+18.555, +8.936,+0.935
1690220460,+3.51,+18.571, +8.928,+0.935
1690221060,+3.51,+18.580, +8.927,+0.935
1690221660,+3.51,+18.605, +8.919,+0.935
1690222260,+3.51,+18.622, +8.916,+0.935
1690222860,+3.51,+18.630, +8.914,+0.935
1690223460,+3.51,+18.630, +8.914,+0.935
1690224060,+3.51,+18.630, +8.918,+0.935
1690224660,+3.51,+18.630, +8.919,+0.935
1690225260,+3.51,+18.664, +8.910,+0.935
1690225860,+3.51,+18.639, +8.911,+0.935
1690226460,+3.51,+18.647, +8.922,+0.936
1690227060,+3.51,+18.647, +8.911,+0.935
1690227660,+3.51,+18.664, +8.910,+0.935
1690228260,+3.51,+18.656, +8.904,+0.935
1690228860,+3.51,+18.672, +8.900,+0.935
1690229460,+3.51,+18.672, +8.897,+0.935
1690230060,+3.51,+18.689, +8.898,+0.935
1690230660,+3.51,+18.681, +8.909,+0.935
1690231260,+3.51,+18.681, +8.897,+0.935
1690231860,+3.51,+18.689, +8.900,+0.935
1690232460,+3.51,+18.698, +8.891,+0.935
1690233060,+3.51,+18.723, +8.889,+0.935
1690233660,+3.51,+18.698, +8.898,+0.935
1690234260,+3.51,+18.723, +8.882,+0.935
1690234860,+3.51,+18.731, +8.889,+0.935
1690235460,+3.51,+18.723, +8.884,+0.935
1690236060,+3.51,+18.731, +8.887,+0.935
1690236660,+3.51,+18.731, +8.881,+0.935
1690237260,+3.51,+18.731, +8.892,+0.936
1690237860,+3.51,+18.706, +8.895,+0.935
1690238460,+3.51,+18.723, +8.887,+0.935
1690239060,+3.51,+18.731, +8.882,+0.935
1690239660,+3.51,+18.723, +8.892,+0.935
1690240260,+3.51,+18.731, +8.885,+0.935
1690240860,+3.51,+18.714, +8.882,+0.935
1690241460,+3.51,+18.689, +8.893,+0.935
1690242060,+3.51,+18.731, +8.873,+0.935
1690242660,+3.51,+18.689, +8.903,+0.936
1690243260,+3.51,+18.689, +8.895,+0.935
1690243860,+3.51,+18.706, +8.887,+0.935
1690244460,+3.51,+18.714, +8.892,+0.936
1690245060,+3.51,+18.723, +8.878,+0.935
1690245660,+3.51,+18.723, +8.879,+0.935
1690246260,+3.51,+18.706, +8.881,+0.935
1690246860,+3.51,+18.714, +8.888,+0.935
1690247460,+3.51,+18.706, +8.898,+0.936
1690248060,+3.51,+18.706, +8.890,+0.935
1690248660,+3.51,+18.672, +8.897,+0.935
1690249260,+3.51,+18.706, +8.894,+0.935
1690249860,+3.51,+18.714, +8.883,+0.935
1690250460,+3.51,+18.698, +8.903,+0.936
1690251060,+3.51,+18.706, +8.894,+0.935
1690251660,+3.51,+18.698, +8.893,+0.935
1690252260,+3.50,+18.706, +8.893,+0.935
1690252860,+3.51,+18.698, +8.897,+0.935
1690253460,+3.50,+18.706, +8.893,+0.935
1690254060,+3.50,+18.689, +8.896,+0.935
1690254660,+3.50,+18.689, +8.898,+0.935
1690255260,+3.51,+18.681, +8.900,+0.935
1690255860,+3.51,+18.672, +8.905,+0.935
1690256460,+3.51,+18.672, +8.897,+0.935
1690257060,+3.51,+18.664, +8.906,+0.935
1690257660,+3.50,+18.698, +8.902,+0.935
1690258260,+3.50,+18.698, +8.893,+0.935
1690258860,+3.50,+18.681, +8.907,+0.935
1690259460,+3.51,+18.664, +8.911,+0.935
1690260060,+3.50,+18.698, +8.903,+0.936
1690260660,+3.50,+18.698, +8.899,+0.935
1690261260,+3.50,+18.698, +8.892,+0.935
1690261860,+3.50,+18.681, +8.902,+0.935
1690262460,+3.50,+18.689, +8.900,+0.935
1690263060,+3.50,+18.681, +8.908,+0.935
1690263660,+3.50,+18.689, +8.903,+0.935
1690264260,+3.51,+19.202, +8.804,+0.935
1690264860,+3.50,+20.811, +8.518,+0.934
1690265460,+3.50,+22.366, +8.279,+0.934
1690266060,+3.50,+24.025, +8.039,+0.934
1690266660,+3.50,+25.631, +7.833,+0.935
1690267260,+3.49,+27.527, +7.590,+0.934
1690267860,+3.49,+29.503, +7.367,+0.934
1690268460,+3.49,+30.808, +7.214,+0.933
1690269060,+3.49,+32.195, +7.045,+0.931
1690269660,+3.49,+33.224, +6.924,+0.929
1690270260,+3.49,+34.769, +6.685,+0.924
1690270860,+3.49,+34.181, +7.306,+0.927
1690271460,+3.49,+34.119, +7.697,+0.928
1690272060,+3.50,+34.199, +7.977,+0.927
