7450-455549				
OS REV: 1.05 Sensor Cal: 1652978053				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690361460	3.54	34.439	14.761	0.91
1690362060	3.54	34.421	12.802	0.913
1690362660	3.54	34.413	11.552	0.918
1690363260	3.54	34.421	10.407	0.919
1690363860	3.54	34.511	9.746	0.92
1690364460	3.54	34.591	9.441	0.921
1690365060	3.54	34.805	9.38	0.921
1690365660	3.53	34.984	9.414	0.921
1690366260	3.53	35.145	9.596	0.921
1690366860	3.53	35.262	9.703	0.921
1690367460	3.54	35.441	9.772	0.92
1690368060	3.54	35.558	9.825	0.921
1690368660	3.54	35.603	9.897	0.921
1690369260	3.54	35.702	9.931	0.92
1690369860	3.54	35.783	9.947	0.919
1690370460	3.54	35.918	10.004	0.919
1690371060	3.54	35.864	10.335	0.919
1690371660	3.54	35.891	10.233	0.919
1690372260	3.54	35.891	10.042	0.918
1690372860	3.54	35.999	10.095	0.918
1690373460	3.54	36.008	10.002	0.919
1690374060	3.54	35.927	9.893	0.919
1690374660	3.54	35.891	9.864	0.92
1690375260	3.54	35.936	9.887	0.919
1690375860	3.54	35.873	9.942	0.919
1690376460	3.54	35.855	9.823	0.919
1690377060	3.54	35.846	9.858	0.92
1690377660	3.54	35.801	9.824	0.919
1690378260	3.54	35.666	9.763	0.919
1690378860	3.54	35.549	9.688	0.92
1690379460	3.54	35.468	9.641	0.921
1690380060	3.54	35.324	9.659	0.921
1690380660	3.54	35.315	9.669	0.921
1690381260	3.54	35.378	9.651	0.921
1690381860	3.54	35.217	9.614	0.922
1690382460	3.54	35.109	9.585	0.923
1690383060	3.54	34.957	10.017	0.923
1690383660	3.54	34.689	10.02	0.924
1690384260	3.54	34.573	9.903	0.925
1690384860	3.54	34.519	9.784	0.924
1690385460	3.54	34.395	9.646	0.925
1690386060	3.54	34.341	9.521	0.925
1690386660	3.54	34.315	9.413	0.925
1690387260	3.54	34.199	9.307	0.925
1690387860	3.54	34.03	9.211	0.925
1690388460	3.54	33.915	9.137	0.925
1690389060	3.54	33.808	9.034	0.925
1690389660	3.54	33.693	8.93	0.926
1690390260	3.54	33.595	8.865	0.927
1690390860	3.54	33.498	8.79	0.927
1690391460	3.54	33.436	8.705	0.927
1690392060	3.54	33.383	8.625	0.927
1690392660	3.54	33.33	8.551	0.927
1690393260	3.54	33.312	8.472	0.927
1690393860	3.54	33.153	8.301	0.927
1690394460	3.54	33.065	8.137	0.927
1690395060	3.54	33.003	7.98	0.928
