7450-455549				
OS REV: 1.05 Sensor Cal: 1652978053				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690448460	3.54	34.743	9.305	0.918
1690449060	3.54	34.752	9.31	0.92
1690449660	3.54	34.877	9.307	0.921
1690450260	3.54	35.002	9.28	0.922
1690450860	3.53	35.136	9.347	0.922
1690451460	3.53	35.271	9.507	0.921
1690452060	3.53	35.306	9.517	0.921
1690452660	3.54	35.45	9.648	0.92
1690453260	3.54	35.549	9.787	0.92
1690453860	3.54	35.918	10.051	0.919
1690454460	3.54	36.062	10.115	0.919
1690455060	3.54	36.143	10.166	0.918
1690455660	3.53	36.224	10.231	0.918
1690456260	3.54	36.089	10.21	0.918
1690456860	3.54	35.918	10.043	0.919
1690457460	3.54	35.828	9.962	0.92
1690458060	3.54	35.684	9.735	0.919
1690458660	3.54	35.45	9.448	0.919
1690459260	3.54	35.271	9.347	0.921
1690459860	3.54	35.109	9.158	0.921
1690460460	3.54	34.912	9.024	0.922
1690461060	3.54	34.868	8.984	0.922
1690461660	3.54	34.743	8.901	0.923
1690462260	3.54	34.716	8.908	0.923
1690462860	3.54	34.573	8.825	0.924
1690463460	3.54	34.537	8.835	0.923
1690464060	3.54	34.439	8.759	0.923
1690464660	3.54	34.377	8.681	0.924
1690465260	3.54	34.341	8.681	0.924
1690465860	3.54	34.315	8.678	0.924
1690466460	3.54	34.27	8.616	0.924
1690467060	3.54	34.181	8.555	0.924
1690467660	3.54	34.163	8.584	0.924
1690468260	3.54	34.137	8.811	0.923
1690468860	3.54	34.074	8.664	0.923
1690469460	3.54	34.039	8.629	0.925
1690470060	3.54	33.986	8.542	0.925
1690470660	3.54	33.977	8.497	0.925
1690471260	3.54	33.844	8.403	0.925
1690471860	3.54	33.817	8.355	0.925
1690472460	3.54	33.79	8.298	0.925
1690473060	3.54	33.657	8.208	0.926
1690473660	3.54	33.578	8.135	0.926
1690474260	3.54	33.498	8.063	0.927
1690474860	3.54	33.392	7.94	0.926
1690475460	3.54	33.312	7.818	0.927
1690476060	3.54	33.215	7.717	0.927
1690476660	3.54	33.136	7.613	0.928
1690477260	3.54	32.968	7.362	0.928
1690477860	3.54	32.889	7.192	0.927
1690478460	3.54	32.836	7.075	0.928
1690479060	3.54	32.774	6.949	0.928
1690479660	3.54	32.757	6.816	0.928
1690480260	3.54	32.748	6.724	0.928
1690480860	3.54	32.669	6.415	0.929
1690481460	3.54	32.66	6.253	0.928
1690482060	3.54	32.642	6.142	0.928
1690482660	3.54	32.651	6.099	0.929
1690483260	3.54	32.669	6.005	0.928
1690483860	3.54	32.686	5.911	0.929
1690484460	3.54	32.651	5.71	0.928
1690485060	3.54	32.634	5.587	0.928
1690485660	3.54	32.66	5.539	0.928
1690486260	3.54	32.783	5.643	0.928
1690486860	3.54	32.889	5.686	0.928
1690487460	3.54	32.968	5.7	0.928
1690488060	3.54	33.012	5.616	0.927
1690488660	3.54	33.056	5.693	0.927
1690489260	3.54	33.127	5.599	0.928
1690489860	3.54	33.118	5.672	0.927
1690490460	3.54	33.206	5.704	0.927
1690491060	3.54	33.127	5.594	0.927
1690491660	3.54	33.083	5.369	0.927
1690492260	3.54	33.136	5.35	0.928
1690492860	3.54	33.224	5.21	0.927
1690493460	3.54	33.41	5.595	0.926
1690494060	3.54	33.516	5.735	0.926
1690494660	3.54	33.542	5.87	0.926
1690495260	3.54	33.445	5.472	0.926
1690495860	3.54	33.454	5.584	0.926
1690496460	3.54	33.471	5.49	0.926
1690497060	3.54	33.507	5.765	0.926
1690497660	3.54	33.498	5.993	0.926
1690498260	3.54	33.445	5.521	0.926
1690498860	3.54	33.418	5.532	0.927
1690499460	3.54	33.374	5.225	0.926
1690500060	3.54	33.295	4.74	0.927
1690500660	3.54	33.348	5.753	0.927
1690501260	3.54	33.383	5.678	0.926
1690501860	3.54	33.383	5.625	0.927
1690502460	3.54	33.33	5.442	0.927
1690503060	3.54	33.339	5.308	0.927
1690503660	3.54	33.365	5.579	0.927
1690504260	3.54	33.348	5.65	0.926
1690504860	3.54	33.321	5.806	0.927
1690505460	3.54	33.304	5.626	0.926
1690506060	3.54	33.383	5.511	0.927
1690506660	3.54	33.365	5.452	0.927
1690507260	3.54	33.348	5.603	0.927
1690507860	3.54	33.33	5.757	0.927
1690508460	3.54	33.277	5.793	0.927
1690509060	3.54	33.198	5.85	0.928
1690509660	3.54	33.003	5.726	0.927
1690510260	3.54	32.81	5.627	0.928
1690510860	3.54	32.678	5.541	0.929
1690511460	3.54	32.519	5.456	0.928
1690512060	3.54	32.326	5.358	0.928
1690512660	3.54	32.204	5.162	0.929
1690513260	3.54	32.16	4.913	0.929
1690513860	3.55	32.055	4.537	0.93
1690514460	3.54	31.985	4.56	0.93
1690515060	3.54	31.88	4.548	0.93
1690515660	3.54	31.853	4.477	0.93
1690516260	3.54	31.801	4.299	0.93
1690516860	3.54	31.722	4.288	0.93
1690517460	3.54	31.679	4.259	0.93
1690518060	3.54	31.652	4.058	0.931
1690518660	3.54	31.67	4.218	0.931
1690519260	3.54	31.775	4.428	0.93
1690519860	3.54	31.906	4.704	0.93
1690520460	3.54	32.081	4.88	0.93
1690521060	3.54	32.204	4.702	0.93
1690521660	3.54	32.432	4.908	0.928
1690522260	3.54	32.669	5.224	0.928
1690522860	3.54	32.862	5.831	0.928
1690523460	3.54	33.03	6.174	0.927
1690524060	3.54	33.171	6.319	0.927
1690524660	3.54	33.295	6.543	0.927
1690525260	3.54	33.427	6.766	0.926
1690525860	3.54	33.551	6.942	0.927
1690526460	3.54	33.693	7.153	0.926
1690527060	3.54	33.817	7.295	0.926
1690527660	3.54	33.95	7.476	0.925
1690528260	3.54	34.039	7.606	0.925
1690528860	3.53	34.154	7.662	0.924
1690529460	3.54	34.208	7.787	0.924
1690530060	3.54	34.243	7.824	0.925
1690530660	3.54	34.234	7.856	0.924
1690531260	3.54	34.252	7.924	0.924
1690531860	3.54	34.217	7.821	0.924
1690532460	3.54	34.261	7.903	0.924
1690533060	3.54	34.386	8.141	0.924
1690533660	3.54	34.635	8.797	0.923
1690534260	3.54	34.805	8.968	0.922
1690534860	3.54	34.948	9.307	0.922
