7450-455549				
OS REV: 1.05 Sensor Cal: 1652978053				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690535460	3.54	35.038	9.227	0.922
1690536060	3.54	35.073	9.299	0.922
1690536660	3.54	35.127	9.311	0.922
1690537260	3.53	35.226	9.437	0.921
1690537860	3.53	35.324	9.546	0.921
1690538460	3.54	35.396	9.555	0.921
1690539060	3.54	35.45	9.578	0.92
1690539660	3.54	35.486	9.676	0.921
1690540260	3.54	35.531	9.612	0.92
1690540860	3.54	35.522	9.649	0.921
1690541460	3.54	35.549	9.686	0.92
1690542060	3.54	35.54	9.613	0.92
1690542660	3.54	35.558	9.656	0.919
1690543260	3.54	35.612	9.696	0.919
1690543860	3.54	35.648	9.749	0.919
1690544460	3.54	35.666	9.771	0.919
1690545060	3.54	35.639	9.822	0.92
1690545660	3.54	35.567	9.7	0.919
1690546260	3.54	35.54	9.663	0.92
1690546860	3.54	35.405	10.423	0.914
1690547460	3.54	35.36	9.763	0.916
1690548060	3.54	35.324	9.608	0.917
1690548660	3.53	35.262	9.548	0.918
1690549260	3.53	35.253	9.484	0.919
1690549860	3.54	35.217	9.499	0.92
1690550460	3.54	35.172	9.394	0.92
1690551060	3.54	35.136	9.395	0.921
1690551660	3.54	35.136	9.394	0.921
1690552260	3.54	35.118	9.357	0.921
1690552860	3.54	35.056	9.359	0.921
1690553460	3.54	34.921	9.198	0.922
1690554060	3.54	34.716	9.156	0.923
1690554660	3.54	34.653	9.069	0.923
1690555260	3.54	34.555	9.053	0.922
1690555860	3.54	34.511	9.056	0.923
1690556460	3.54	34.413	8.955	0.923
1690557060	3.54	34.288	8.854	0.924
1690557660	3.54	34.163	8.734	0.924
1690558260	3.54	34.03	8.74	0.925
1690558860	3.54	33.852	8.555	0.925
1690559460	3.54	33.675	8.369	0.925
1690560060	3.54	33.542	8.196	0.925
1690560660	3.54	33.436	8.058	0.926
1690561260	3.55	33.312	7.874	0.927
1690561860	3.54	33.153	7.647	0.926
1690562460	3.54	33.074	7.513	0.927
1690563060	3.54	32.951	7.363	0.927
1690563660	3.54	32.898	7.161	0.927
1690564260	3.54	32.81	6.988	0.928
1690564860	3.54	32.713	6.832	0.928
1690565460	3.54	32.669	6.721	0.928
1690566060	3.54	32.634	6.573	0.927
1690566660	3.54	32.572	6.363	0.928
1690567260	3.54	32.537	6.204	0.928
1690567860	3.54	32.555	6.088	0.928
1690568460	3.54	32.511	5.99	0.928
1690569060	3.54	32.484	5.896	0.928
1690569660	3.54	32.449	5.791	0.928
1690570260	3.54	32.432	5.692	0.928
1690570860	3.54	32.405	5.509	0.928
1690571460	3.54	32.388	5.351	0.928
1690572060	3.54	32.37	5.233	0.928
1690572660	3.54	32.388	5.209	0.928
1690573260	3.54	32.423	5.203	0.928
1690573860	3.54	32.44	5.226	0.928
1690574460	3.54	32.502	5.14	0.928
1690575060	3.54	32.546	5.035	0.928
1690575660	3.54	32.836	5.312	0.928
1690576260	3.54	32.757	5.097	0.928
1690576860	3.54	32.704	4.951	0.928
1690577460	3.54	32.695	4.942	0.928
1690578060	3.54	32.836	5.099	0.927
1690578660	3.54	32.862	4.866	0.928
1690579260	3.54	32.862	4.756	0.927
1690579860	3.54	32.827	4.609	0.928
1690580460	3.54	32.889	4.64	0.928
1690581060	3.54	33.127	5.067	0.926
1690581660	3.54	33.206	5.036	0.927
1690582260	3.54	33.233	5.134	0.927
1690582860	3.54	33.162	5.101	0.927
1690583460	3.54	33.109	5.042	0.927
1690584060	3.54	33.127	5.082	0.927
1690584660	3.54	33.136	4.951	0.927
1690585260	3.54	33.224	5.357	0.927
1690585860	3.54	33.427	5.694	0.926
1690586460	3.54	33.41	5.455	0.927
1690587060	3.54	33.233	4.864	0.927
1690587660	3.54	33.127	4.509	0.927
1690588260	3.54	33.048	5.246	0.928
1690588860	3.54	33.021	5.771	0.927
1690589460	3.54	33.092	5.818	0.928
1690590060	3.54	33.189	5.927	0.928
1690590660	3.54	33.171	5.906	0.927
1690591260	3.54	33.118	6.211	0.927
1690591860	3.54	33.136	6.241	0.927
1690592460	3.54	33.171	6.18	0.927
1690593060	3.54	33.118	6.099	0.928
1690593660	3.54	33.039	6.033	0.928
1690594260	3.54	32.968	5.897	0.928
1690594860	3.54	32.678	5.623	0.928
1690595460	3.54	32.59	5.571	0.928
1690596060	3.54	32.484	5.542	0.928
1690596660	3.54	32.265	5.104	0.928
1690597260	3.54	32.125	4.764	0.929
1690597860	3.54	31.993	4.497	0.929
1690598460	3.54	31.862	4.256	0.929
1690599060	3.54	31.757	4	0.93
1690599660	3.54	31.644	4.117	0.93
1690600260	3.54	31.565	4.148	0.93
1690600860	3.54	31.46	4.083	0.93
1690601460	3.54	31.356	3.895	0.931
1690602060	3.55	31.19	3.7	0.931
1690602660	3.55	31.103	3.545	0.93
1690603260	3.55	31.034	3.491	0.93
1690603860	3.55	30.964	3.435	0.931
1690604460	3.54	30.921	3.368	0.931
1690605060	3.55	30.904	3.311	0.931
1690605660	3.55	30.964	3.55	0.931
1690606260	3.55	31.025	3.46	0.931
1690606860	3.55	31.051	3.463	0.931
1690607460	3.55	31.095	3.338	0.931
