7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.54,+36.443,+10.113,+0.871
1691232060,+3.54,+36.461,+10.094,+0.870
1691232660,+3.54,+36.461,+10.140,+0.870
1691233260,+3.54,+36.461,+10.816,+0.865
1691233860,+3.54,+36.461,+10.987,+0.868
1691234460,+3.54,+36.452,+10.665,+0.871
1691235060,+3.54,+36.461,+10.450,+0.872
1691235660,+3.54,+36.471,+10.348,+0.873
1691236260,+3.54,+36.461,+10.557,+0.872
1691236860,+3.54,+36.471,+10.360,+0.872
1691237460,+3.54,+36.471,+10.198,+0.872
1691238060,+3.54,+36.471,+11.762,+0.861
1691238660,+3.54,+36.471,+11.529,+0.860
1691239260,+3.54,+36.471,+12.888,+0.869
1691239860,+3.54,+36.480,+12.432,+0.870
1691240460,+3.54,+36.471,+12.164,+0.870
1691241060,+3.54,+36.471,+12.153,+0.870
1691241660,+3.54,+36.461,+13.346,+0.860
1691242260,+3.54,+36.371,+13.566,+0.866
1691242860,+3.55,+36.136,+13.285,+0.868
1691243460,+3.55,+36.028,+13.082,+0.869
1691244060,+3.55,+35.992,+12.889,+0.873
1691244660,+3.55,+35.983,+12.584,+0.872
1691245260,+3.55,+35.929,+12.424,+0.874
1691245860,+3.55,+35.883,+12.374,+0.875
1691246460,+3.55,+35.748,+13.289,+0.878
1691247060,+3.55,+35.595,+12.947,+0.878
1691247660,+3.55,+35.434,+10.575,+0.877
1691248260,+3.55,+35.227, +9.829,+0.878
1691248860,+3.55,+35.093, +9.698,+0.877
1691249460,+3.55,+34.860, +9.445,+0.878
1691250060,+3.55,+34.672, +9.253,+0.880
1691250660,+3.55,+34.592, +8.913,+0.879
1691251260,+3.55,+34.467, +8.585,+0.880
1691251860,+3.55,+34.298, +8.849,+0.881
1691252460,+3.55,+34.093, +8.781,+0.882
1691253060,+3.55,+33.889, +8.418,+0.881
1691253660,+3.55,+33.649, +7.969,+0.882
1691254260,+3.55,+33.516, +7.653,+0.882
1691254860,+3.55,+33.516, +7.491,+0.882
1691255460,+3.55,+33.490, +7.089,+0.881
1691256060,+3.55,+33.366, +6.824,+0.881
1691256660,+3.55,+33.313, +6.717,+0.880
1691257260,+3.55,+33.278, +6.539,+0.881
1691257860,+3.55,+33.269, +6.405,+0.881
1691258460,+3.55,+33.287, +6.187,+0.881
1691259060,+3.55,+33.260, +6.016,+0.880
1691259660,+3.55,+33.216, +5.902,+0.881
1691260260,+3.55,+33.207, +5.745,+0.881
1691260860,+3.55,+33.163, +5.691,+0.881
1691261460,+3.55,+33.172, +5.592,+0.881
1691262060,+3.55,+33.154, +5.489,+0.881
1691262660,+3.55,+33.172, +5.369,+0.881
1691263260,+3.55,+33.189, +5.343,+0.880
1691263860,+3.55,+33.207, +5.296,+0.881
1691264460,+3.55,+33.295, +5.332,+0.881
1691265060,+3.55,+33.357, +5.179,+0.880
