7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.55,+35.829, +9.298,+0.875
1691319060,+3.55,+35.856, +9.271,+0.875
1691319660,+3.55,+35.838, +9.204,+0.875
1691320260,+3.55,+35.901, +9.386,+0.873
1691320860,+3.55,+35.910, +9.322,+0.873
1691321460,+3.55,+35.956, +9.310,+0.873
1691322060,+3.55,+35.983, +9.210,+0.873
1691322660,+3.55,+35.974, +9.195,+0.874
1691323260,+3.54,+36.010, +9.216,+0.874
1691323860,+3.55,+35.974, +9.199,+0.874
1691324460,+3.55,+36.010, +9.295,+0.874
1691325060,+3.55,+36.046, +9.394,+0.873
1691325660,+3.55,+36.028, +9.358,+0.874
1691326260,+3.55,+35.874, +9.283,+0.874
1691326860,+3.55,+35.739, +9.409,+0.876
1691327460,+3.55,+35.685, +9.266,+0.876
1691328060,+3.55,+35.613, +9.235,+0.876
1691328660,+3.55,+35.568, +9.278,+0.876
1691329260,+3.55,+35.523, +9.257,+0.877
1691329860,+3.55,+35.505, +9.389,+0.876
1691330460,+3.55,+35.470, +9.360,+0.877
1691331060,+3.54,+35.317, +9.285,+0.876
1691331660,+3.54,+35.227, +9.265,+0.878
1691332260,+3.55,+35.138, +9.205,+0.877
1691332860,+3.55,+35.048, +9.120,+0.878
1691333460,+3.55,+34.851, +9.201,+0.877
1691334060,+3.55,+34.663, +8.890,+0.879
1691334660,+3.55,+34.494, +8.455,+0.880
1691335260,+3.55,+34.360, +8.226,+0.880
1691335860,+3.55,+34.182, +7.999,+0.880
1691336460,+3.55,+34.102, +7.868,+0.880
1691337060,+3.55,+33.951, +7.614,+0.881
1691337660,+3.55,+33.844, +7.344,+0.880
1691338260,+3.55,+33.703, +7.074,+0.881
1691338860,+3.55,+33.587, +6.866,+0.880
1691339460,+3.55,+33.499, +6.680,+0.881
1691340060,+3.55,+33.455, +6.526,+0.881
1691340660,+3.55,+33.410, +6.403,+0.881
1691341260,+3.55,+33.393, +6.267,+0.881
1691341860,+3.55,+33.375, +6.233,+0.881
1691342460,+3.55,+33.437, +6.121,+0.880
1691343060,+3.55,+33.348, +6.142,+0.881
1691343660,+3.55,+33.136, +6.108,+0.881
1691344260,+3.55,+33.154, +5.988,+0.881
1691344860,+3.55,+33.172, +5.888,+0.882
1691345460,+3.55,+33.216, +5.819,+0.881
1691346060,+3.55,+33.269, +5.765,+0.881
1691346660,+3.55,+33.304, +5.609,+0.881
1691347260,+3.55,+33.455, +5.897,+0.881
1691347860,+3.55,+33.605, +6.044,+0.880
1691348460,+3.55,+33.782, +6.402,+0.880
1691349060,+3.55,+33.862, +6.413,+0.880
1691349660,+3.55,+33.747, +6.005,+0.880
1691350260,+3.55,+33.694, +5.826,+0.880
1691350860,+3.55,+33.623, +5.601,+0.879
1691351460,+3.55,+33.649, +5.574,+0.880
1691352060,+3.55,+33.703, +5.868,+0.879
