MiniDOT Logger Concatenated Data File
Sensor:             7450-435816
Concatenation Date: 2023Aug09 10:55:02 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690209660,           2023-07-24 14:41:00,           2023-07-24 17:41:00,      3.510000,     20.064000,          6.808985,                    94.950599,      0.882000
                1690210260,           2023-07-24 14:51:00,           2023-07-24 17:51:00,      3.510000,     19.997000,          6.820807,                    95.000308,      0.882000
                1690210860,           2023-07-24 15:01:00,           2023-07-24 18:01:00,      3.510000,     19.997000,          6.820017,                    94.989310,      0.882000
                1690211460,           2023-07-24 15:11:00,           2023-07-24 18:11:00,      3.510000,     20.023000,          6.814806,                    94.961362,      0.883000
                1690212060,           2023-07-24 15:21:00,           2023-07-24 18:21:00,      3.510000,     20.023000,          6.808488,                    94.873333,      0.882000
                1690212660,           2023-07-24 15:31:00,           2023-07-24 18:31:00,      3.510000,     20.006000,          6.809861,                    94.863299,      0.882000
                1690213260,           2023-07-24 15:41:00,           2023-07-24 18:41:00,      3.510000,     19.956000,          6.827415,                    95.021820,      0.883000
                1690213860,           2023-07-24 15:51:00,           2023-07-24 18:51:00,      3.510000,     19.905000,          6.828373,                    94.947428,      0.882000
                1690214460,           2023-07-24 16:01:00,           2023-07-24 19:01:00,      3.510000,     19.813000,          6.833565,                    94.861295,      0.882000
                1690215060,           2023-07-24 16:11:00,           2023-07-24 19:11:00,      3.510000,     19.771000,          6.835420,                    94.814747,      0.882000
                1690215660,           2023-07-24 16:21:00,           2023-07-24 19:21:00,      3.510000,     19.671000,          6.855503,                    94.920725,      0.882000
                1690216260,           2023-07-24 16:31:00,           2023-07-24 19:31:00,      3.510000,     19.612000,          6.868980,                    95.005326,      0.883000
                1690216860,           2023-07-24 16:41:00,           2023-07-24 19:41:00,      3.510000,     19.536000,          6.880666,                    95.035346,      0.883000
                1690217460,           2023-07-24 16:51:00,           2023-07-24 19:51:00,      3.510000,     19.461000,          6.882893,                    94.936213,      0.882000
                1690218060,           2023-07-24 17:01:00,           2023-07-24 20:01:00,      3.510000,     19.453000,          6.884372,                    94.942750,      0.882000
                1690218660,           2023-07-24 17:11:00,           2023-07-24 20:11:00,      3.510000,     19.419000,          6.890260,                    94.965024,      0.882000
                1690219260,           2023-07-24 17:21:00,           2023-07-24 20:21:00,      3.510000,     19.411000,          6.890950,                    94.960658,      0.883000
                1690219860,           2023-07-24 17:31:00,           2023-07-24 20:31:00,      3.510000,     19.377000,          6.892105,                    94.917628,      0.882000
                1690220460,           2023-07-24 17:41:00,           2023-07-24 20:41:00,      3.520000,     19.369000,          6.899893,                    95.010998,      0.883000
                1690221060,           2023-07-24 17:51:00,           2023-07-24 20:51:00,      3.520000,     19.344000,          6.893272,                    94.876482,      0.882000
                1690221660,           2023-07-24 18:01:00,           2023-07-24 21:01:00,      3.510000,     19.327000,          6.904891,                    95.006873,      0.883000
                1690222260,           2023-07-24 18:11:00,           2023-07-24 21:11:00,      3.510000,     19.335000,          6.899469,                    94.946164,      0.883000
                1690222860,           2023-07-24 18:21:00,           2023-07-24 21:21:00,      3.520000,     19.310000,          6.895215,                    94.844258,      0.882000
                1690223460,           2023-07-24 18:31:00,           2023-07-24 21:31:00,      3.520000,     19.310000,          6.896792,                    94.865954,      0.882000
                1690224060,           2023-07-24 18:41:00,           2023-07-24 21:41:00,      3.510000,     19.302000,          6.894326,                    94.818168,      0.882000
                1690224660,           2023-07-24 18:51:00,           2023-07-24 21:51:00,      3.520000,     19.234000,          6.913193,                    94.959419,      0.882000
                1690225260,           2023-07-24 19:01:00,           2023-07-24 22:01:00,      3.520000,     19.234000,          6.911616,                    94.937756,      0.883000
                1690225860,           2023-07-24 19:11:00,           2023-07-24 22:11:00,      3.520000,     19.234000,          6.903730,                    94.829442,      0.882000
                1690226460,           2023-07-24 19:21:00,           2023-07-24 22:21:00,      3.520000,     19.201000,          6.913568,                    94.907214,      0.883000
                1690227060,           2023-07-24 19:31:00,           2023-07-24 22:31:00,      3.520000,     19.192000,          6.920552,                    94.987424,      0.883000
                1690227660,           2023-07-24 19:41:00,           2023-07-24 22:41:00,      3.520000,     19.184000,          6.918086,                    94.939667,      0.883000
                1690228260,           2023-07-24 19:51:00,           2023-07-24 22:51:00,      3.520000,     19.167000,          6.921027,                    94.950444,      0.883000
                1690228860,           2023-07-24 20:01:00,           2023-07-24 23:01:00,      3.520000,     19.150000,          6.923179,                    94.950380,      0.883000
                1690229460,           2023-07-24 20:11:00,           2023-07-24 23:11:00,      3.520000,     19.159000,          6.912254,                    94.816182,      0.882000
                1690230060,           2023-07-24 20:21:00,           2023-07-24 23:21:00,      3.520000,     19.150000,          6.920026,                    94.907128,      0.883000
                1690230660,           2023-07-24 20:31:00,           2023-07-24 23:31:00,      3.520000,     19.117000,          6.925130,                    94.919689,      0.883000
                1690231260,           2023-07-24 20:41:00,           2023-07-24 23:41:00,      3.520000,     19.117000,          6.925130,                    94.919689,      0.883000
                1690231860,           2023-07-24 20:51:00,           2023-07-24 23:51:00,      3.520000,     19.134000,          6.911153,                    94.757635,      0.882000
                1690232460,           2023-07-24 21:01:00,           2023-07-25 00:01:00,      3.520000,     19.109000,          6.917935,                    94.807147,      0.882000
                1690233060,           2023-07-24 21:11:00,           2023-07-25 00:11:00,      3.520000,     19.134000,          6.911941,                    94.768445,      0.882000
                1690233660,           2023-07-24 21:21:00,           2023-07-25 00:21:00,      3.520000,     19.109000,          6.916358,                    94.785539,      0.883000
                1690234260,           2023-07-24 21:31:00,           2023-07-25 00:31:00,      3.520000,     19.109000,          6.916358,                    94.785539,      0.883000
                1690234860,           2023-07-24 21:41:00,           2023-07-25 00:41:00,      3.520000,     19.100000,          6.920187,                    94.822356,      0.883000
                1690235460,           2023-07-24 21:51:00,           2023-07-25 00:51:00,      3.520000,     19.092000,          6.924028,                    94.861067,      0.883000
                1690236060,           2023-07-24 22:01:00,           2023-07-25 01:01:00,      3.520000,     19.092000,          6.920875,                    94.817865,      0.882000
                1690236660,           2023-07-24 22:11:00,           2023-07-25 01:11:00,      3.520000,     19.092000,          6.923240,                    94.850267,      0.883000
                1690237260,           2023-07-24 22:21:00,           2023-07-25 01:21:00,      3.520000,     19.100000,          6.920975,                    94.833158,      0.883000
                1690237860,           2023-07-24 22:31:00,           2023-07-25 01:31:00,      3.520000,     19.100000,          6.911515,                    94.703531,      0.882000
                1690238460,           2023-07-24 22:41:00,           2023-07-25 01:41:00,      3.520000,     19.092000,          6.924028,                    94.861067,      0.883000
                1690239060,           2023-07-24 22:51:00,           2023-07-25 01:51:00,      3.520000,     19.083000,          6.915243,                    94.725070,      0.882000
                1690239660,           2023-07-24 23:01:00,           2023-07-25 02:01:00,      3.520000,     19.083000,          6.919973,                    94.789862,      0.883000
                1690240260,           2023-07-24 23:11:00,           2023-07-25 02:11:00,      3.520000,     19.058000,          6.929907,                    94.882391,      0.883000
                1690240860,           2023-07-24 23:21:00,           2023-07-25 02:21:00,      3.520000,     19.058000,          6.922813,                    94.785252,      0.883000
                1690241460,           2023-07-24 23:31:00,           2023-07-25 02:31:00,      3.520000,     19.058000,          6.920448,                    94.752873,      0.882000
                1690242060,           2023-07-24 23:41:00,           2023-07-25 02:41:00,      3.520000,     19.058000,          6.923601,                    94.796045,      0.882000
                1690242660,           2023-07-24 23:51:00,           2023-07-25 02:51:00,      3.520000,     19.058000,          6.923601,                    94.796045,      0.882000
                1690243260,           2023-07-25 00:01:00,           2023-07-25 03:01:00,      3.520000,     19.041000,          6.922599,                    94.752749,      0.882000
                1690243860,           2023-07-25 00:11:00,           2023-07-25 03:11:00,      3.520000,     19.058000,          6.922813,                    94.785252,      0.883000
                1690244460,           2023-07-25 00:21:00,           2023-07-25 03:21:00,      3.520000,     19.067000,          6.927656,                    94.867232,      0.883000
                1690245060,           2023-07-25 00:31:00,           2023-07-25 03:31:00,      3.520000,     19.058000,          6.919659,                    94.742080,      0.882000
                1690245660,           2023-07-25 00:41:00,           2023-07-25 03:41:00,      3.520000,     19.050000,          6.917982,                    94.705208,      0.882000
                1690246260,           2023-07-25 00:51:00,           2023-07-25 03:51:00,      3.520000,     19.050000,          6.930595,                    94.877870,      0.883000
                1690246860,           2023-07-25 01:01:00,           2023-07-25 04:01:00,      3.520000,     19.041000,          6.922599,                    94.752749,      0.882000
                1690247460,           2023-07-25 01:11:00,           2023-07-25 04:11:00,      3.520000,     19.050000,          6.925077,                    94.802330,      0.882000
                1690248060,           2023-07-25 01:21:00,           2023-07-25 04:21:00,      3.520000,     19.041000,          6.932847,                    94.893011,      0.883000
                1690248660,           2023-07-25 01:31:00,           2023-07-25 04:31:00,      3.520000,     19.033000,          6.929593,                    94.834543,      0.883000
                1690249260,           2023-07-25 01:41:00,           2023-07-25 04:41:00,      3.520000,     19.050000,          6.921136,                    94.748373,      0.882000
                1690249860,           2023-07-25 01:51:00,           2023-07-25 04:51:00,      3.520000,     19.033000,          6.920922,                    94.715878,      0.882000
                1690250460,           2023-07-25 02:01:00,           2023-07-25 05:01:00,      3.520000,     19.033000,          6.931169,                    94.856118,      0.883000
                1690251060,           2023-07-25 02:11:00,           2023-07-25 05:11:00,      3.520000,     19.033000,          6.926440,                    94.791392,      0.882000
                1690251660,           2023-07-25 02:21:00,           2023-07-25 05:21:00,      3.520000,     19.016000,          6.930167,                    94.812793,      0.882000
                1690252260,           2023-07-25 02:31:00,           2023-07-25 05:31:00,      3.520000,     19.033000,          6.924863,                    94.769816,      0.882000
                1690252860,           2023-07-25 02:41:00,           2023-07-25 05:41:00,      3.520000,     19.016000,          6.938049,                    94.920633,      0.883000
                1690253460,           2023-07-25 02:51:00,           2023-07-25 05:51:00,      3.520000,     19.016000,          6.929379,                    94.802009,      0.882000
                1690254060,           2023-07-25 03:01:00,           2023-07-25 06:01:00,      3.520000,     19.016000,          6.933320,                    94.855929,      0.882000
                1690254660,           2023-07-25 03:11:00,           2023-07-25 06:11:00,      3.520000,     19.033000,          6.926440,                    94.791392,      0.882000
                1690255260,           2023-07-25 03:21:00,           2023-07-25 06:21:00,      3.520000,     19.008000,          6.937949,                    94.905304,      0.883000
                1690255860,           2023-07-25 03:31:00,           2023-07-25 06:31:00,      3.520000,     19.008000,          6.935584,                    94.872957,      0.882000
                1690256460,           2023-07-25 03:41:00,           2023-07-25 06:41:00,      3.520000,     19.008000,          6.937160,                    94.894522,      0.882000
                1690257060,           2023-07-25 03:51:00,           2023-07-25 06:51:00,      3.520000,     19.016000,          6.930167,                    94.812793,      0.882000
                1690257660,           2023-07-25 04:01:00,           2023-07-25 07:01:00,      3.520000,     19.016000,          6.941991,                    94.974552,      0.883000
                1690258260,           2023-07-25 04:11:00,           2023-07-25 07:11:00,      3.520000,     18.991000,          6.939311,                    94.894290,      0.882000
                1690258860,           2023-07-25 04:21:00,           2023-07-25 07:21:00,      3.520000,     19.025000,          6.927916,                    94.797660,      0.882000
                1690259460,           2023-07-25 04:31:00,           2023-07-25 07:31:00,      3.520000,     18.999000,          6.939412,                    94.909621,      0.882000
                1690260060,           2023-07-25 04:41:00,           2023-07-25 07:41:00,      3.510000,     18.999000,          6.925224,                    94.715576,      0.882000
                1690260660,           2023-07-25 04:51:00,           2023-07-25 07:51:00,      3.520000,     19.008000,          6.941101,                    94.948433,      0.883000
                1690261260,           2023-07-25 05:01:00,           2023-07-25 08:01:00,      3.520000,     19.016000,          6.938838,                    94.931417,      0.883000
                1690261860,           2023-07-25 05:11:00,           2023-07-25 08:11:00,      3.520000,     19.008000,          6.941101,                    94.948433,      0.883000
                1690262460,           2023-07-25 05:21:00,           2023-07-25 08:21:00,      3.520000,     19.008000,          6.931643,                    94.819046,      0.882000
                1690263060,           2023-07-25 05:31:00,           2023-07-25 08:31:00,      3.520000,     19.025000,          6.930280,                    94.830018,      0.882000
                1690263660,           2023-07-25 05:41:00,           2023-07-25 08:41:00,      3.520000,     19.016000,          6.938838,                    94.931417,      0.882000
                1690264260,           2023-07-25 05:51:00,           2023-07-25 08:51:00,      3.510000,     19.293000,          6.914719,                    95.082974,      0.883000
                1690264860,           2023-07-25 06:01:00,           2023-07-25 09:01:00,      3.510000,     20.115000,          6.804074,                    94.969563,      0.881000
                1690265460,           2023-07-25 06:11:00,           2023-07-25 09:11:00,      3.510000,     21.085000,          6.696242,                    95.103423,      0.881000
                1690266060,           2023-07-25 06:21:00,           2023-07-25 09:21:00,      3.510000,     22.465000,          6.526591,                    94.973563,      0.880000
                1690266660,           2023-07-25 06:31:00,           2023-07-25 09:31:00,      3.510000,     23.537000,          6.423154,                    95.216966,      0.880000
                1690267260,           2023-07-25 06:41:00,           2023-07-25 09:41:00,      3.510000,     24.880000,          6.304348,                    95.613434,      0.880000
                1690267860,           2023-07-25 06:51:00,           2023-07-25 09:51:00,      3.500000,     27.152000,          6.076147,                    95.690954,      0.879000
                1690268460,           2023-07-25 07:01:00,           2023-07-25 10:01:00,      3.500000,     29.021000,          5.894695,                    95.678794,      0.878000
                1690269060,           2023-07-25 07:11:00,           2023-07-25 10:11:00,      3.500000,     30.080000,          5.803596,                    95.797362,      0.878000
                1690269660,           2023-07-25 07:21:00,           2023-07-25 10:21:00,      3.500000,     30.825000,          5.711851,                    95.393540,      0.878000
                1690270260,           2023-07-25 07:31:00,           2023-07-25 10:31:00,      3.500000,     32.441000,          5.521217,                    94.552686,      0.875000
                1690270860,           2023-07-25 07:41:00,           2023-07-25 10:41:00,      3.500000,     34.227000,          5.825401,                   102.521488,      0.873000
                1690271460,           2023-07-25 07:51:00,           2023-07-25 10:51:00,      3.500000,     34.004000,          6.077056,                   106.589113,      0.874000
                1690272060,           2023-07-25 08:01:00,           2023-07-25 11:01:00,      3.500000,     34.102000,          6.271579,                   110.164751,      0.874000
                1690272660,           2023-07-25 08:11:00,           2023-07-25 11:11:00,      3.500000,     34.271000,          6.395727,                   112.633770,      0.875000
                1690273260,           2023-07-25 08:21:00,           2023-07-25 11:21:00,      3.510000,     34.423000,          6.587607,                   116.280288,      0.875000
                1690273860,           2023-07-25 08:31:00,           2023-07-25 11:31:00,      3.510000,     34.538000,          6.648390,                   117.557512,      0.874000
                1690274460,           2023-07-25 08:41:00,           2023-07-25 11:41:00,      3.510000,     34.547000,          7.100747,                   125.573225,      0.865000
                1690275060,           2023-07-25 08:51:00,           2023-07-25 11:51:00,      3.510000,     34.619000,          6.962506,                   123.262564,      0.872000
                1690275660,           2023-07-25 09:01:00,           2023-07-25 12:01:00,      3.510000,     34.762000,          6.884667,                   122.148030,      0.873000
                1690276260,           2023-07-25 09:11:00,           2023-07-25 12:11:00,      3.510000,     34.914000,          6.772131,                   120.427213,      0.873000
                1690276860,           2023-07-25 09:21:00,           2023-07-25 12:21:00,      3.510000,     34.967000,          6.806549,                   121.135987,      0.872000
                1690277460,           2023-07-25 09:31:00,           2023-07-25 12:31:00,      3.510000,     34.753000,          6.679388,                   118.489859,      0.874000
                1690278060,           2023-07-25 09:41:00,           2023-07-25 12:41:00,      3.520000,     34.663000,          6.708471,                   118.844165,      0.874000
                1690278660,           2023-07-25 09:51:00,           2023-07-25 12:51:00,      3.520000,     34.690000,          6.675594,                   118.309968,      0.874000
                1690279260,           2023-07-25 10:01:00,           2023-07-25 13:01:00,      3.520000,     34.601000,          6.627952,                   117.307785,      0.874000
                1690279860,           2023-07-25 10:11:00,           2023-07-25 13:11:00,      3.520000,     34.574000,          6.597020,                   116.712695,      0.874000
                1690280460,           2023-07-25 10:21:00,           2023-07-25 13:21:00,      3.520000,     34.556000,          6.617860,                   117.049528,      0.874000
                1690281060,           2023-07-25 10:31:00,           2023-07-25 13:31:00,      3.520000,     34.521000,          6.471372,                   114.398048,      0.875000
                1690281660,           2023-07-25 10:41:00,           2023-07-25 13:41:00,      3.520000,     34.726000,          6.610481,                   117.219691,      0.874000
                1690282260,           2023-07-25 10:51:00,           2023-07-25 13:51:00,      3.520000,     34.842000,          6.657559,                   118.261336,      0.873000
                1690282860,           2023-07-25 11:01:00,           2023-07-25 14:01:00,      3.520000,     34.905000,          6.679935,                   118.771597,      0.873000
                1690283460,           2023-07-25 11:11:00,           2023-07-25 14:11:00,      3.520000,     35.093000,          6.914376,                   123.288724,      0.873000
                1690284060,           2023-07-25 11:21:00,           2023-07-25 14:21:00,      3.520000,     35.245000,          6.990142,                   124.925061,      0.872000
                1690284660,           2023-07-25 11:31:00,           2023-07-25 14:31:00,      3.520000,     35.344000,          7.095354,                   126.994203,      0.872000
                1690285260,           2023-07-25 11:41:00,           2023-07-25 14:41:00,      3.530000,     35.532000,          7.234593,                   129.852374,      0.871000
                1690285860,           2023-07-25 11:51:00,           2023-07-25 14:51:00,      3.530000,     35.505000,          7.411434,                   132.972567,      0.871000
                1690286460,           2023-07-25 12:01:00,           2023-07-25 15:01:00,      3.530000,     35.488000,          7.424206,                   133.167739,      0.872000
                1690287060,           2023-07-25 12:11:00,           2023-07-25 15:11:00,      3.530000,     35.604000,          7.524011,                   135.193016,      0.871000
                1690287660,           2023-07-25 12:21:00,           2023-07-25 15:21:00,      3.530000,     35.631000,          7.614864,                   136.880890,      0.873000
                1690288260,           2023-07-25 12:31:00,           2023-07-25 15:31:00,      3.530000,     35.667000,          7.621695,                   137.077645,      0.872000
                1690288860,           2023-07-25 12:41:00,           2023-07-25 15:41:00,      3.530000,     35.676000,          7.571636,                   136.195706,      0.871000
                1690289460,           2023-07-25 12:51:00,           2023-07-25 15:51:00,      3.530000,     35.802000,          7.653787,                   137.933539,      0.872000
                1690290060,           2023-07-25 13:01:00,           2023-07-25 16:01:00,      3.530000,     35.694000,          7.567771,                   136.162909,      0.872000
                1690290660,           2023-07-25 13:11:00,           2023-07-25 16:11:00,      3.530000,     35.550000,          7.468483,                   134.086633,      0.872000
                1690291260,           2023-07-25 13:21:00,           2023-07-25 16:21:00,      3.530000,     35.613000,          7.533805,                   135.387277,      0.871000
                1690291860,           2023-07-25 13:31:00,           2023-07-25 16:31:00,      3.530000,     35.488000,          7.491324,                   134.371630,      0.872000
                1690292460,           2023-07-25 13:41:00,           2023-07-25 16:41:00,      3.530000,     35.308000,          7.773311,                   139.053185,      0.872000
                1690293060,           2023-07-25 13:51:00,           2023-07-25 16:51:00,      3.530000,     35.173000,          7.623192,                   136.091214,      0.872000
                1690293660,           2023-07-25 14:01:00,           2023-07-25 17:01:00,      3.530000,     35.075000,          7.479956,                   133.337310,      0.872000
                1690294260,           2023-07-25 14:11:00,           2023-07-25 17:11:00,      3.530000,     34.994000,          7.392681,                   131.620891,      0.873000
                1690294860,           2023-07-25 14:21:00,           2023-07-25 17:21:00,      3.530000,     34.967000,          7.276050,                   129.491681,      0.873000
                1690295460,           2023-07-25 14:31:00,           2023-07-25 17:31:00,      3.530000,     34.967000,          7.263121,                   129.261575,      0.873000
                1690296060,           2023-07-25 14:41:00,           2023-07-25 17:41:00,      3.530000,     35.012000,          7.210219,                   128.407105,      0.874000
                1690296660,           2023-07-25 14:51:00,           2023-07-25 17:51:00,      3.530000,     34.985000,          7.101673,                   126.422573,      0.874000
                1690297260,           2023-07-25 15:01:00,           2023-07-25 18:01:00,      3.530000,     34.914000,          6.722033,                   119.536330,      0.875000
                1690297860,           2023-07-25 15:11:00,           2023-07-25 18:11:00,      3.530000,     34.949000,          6.669822,                   118.670461,      0.874000
                1690298460,           2023-07-25 15:21:00,           2023-07-25 18:21:00,      3.530000,     34.824000,          6.503083,                   115.485947,      0.875000
                1690299060,           2023-07-25 15:31:00,           2023-07-25 18:31:00,      3.540000,     34.699000,          6.252386,                   110.824618,      0.874000
                1690299660,           2023-07-25 15:41:00,           2023-07-25 18:41:00,      3.540000,     34.690000,          6.142451,                   108.861204,      0.874000
                1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,      3.540000,     34.610000,          5.956021,                   105.429650,      0.874000
                1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,      3.540000,     34.637000,          6.227635,                   110.282575,      0.875000
                1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,      3.540000,     34.512000,          6.132909,                   108.400106,      0.875000
                1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,      3.540000,     34.583000,          6.842634,                   121.074487,      0.877000
                1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,      3.540000,     34.476000,          6.530740,                   115.368985,      0.876000
                1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,      3.540000,     34.236000,          5.990160,                   105.435487,      0.877000
                1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,      3.530000,     34.120000,          5.511375,                    96.837673,      0.875000
                1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,      3.540000,     34.031000,          5.272624,                    92.517628,      0.875000
                1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,      3.540000,     33.987000,          5.273116,                    92.464464,      0.875000
                1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,      3.540000,     33.933000,          5.179929,                    90.755922,      0.875000
                1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,      3.540000,     33.898000,          5.550063,                    97.189221,      0.876000
                1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,      3.540000,     33.853000,          5.535200,                    96.862651,      0.875000
                1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,      3.540000,     33.756000,          5.164160,                    90.236419,      0.875000
                1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,      3.540000,     33.694000,          4.804739,                    83.876847,      0.876000
                1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,      3.540000,     33.694000,          4.898317,                    85.510446,      0.876000
                1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,      3.540000,     33.667000,          4.973158,                    86.781252,      0.876000
                1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,      3.540000,     33.658000,          5.067477,                    88.414988,      0.876000
                1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,      3.540000,     33.676000,          5.165210,                    90.144907,      0.876000
                1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,      3.540000,     33.729000,          5.362429,                    93.662391,      0.877000
                1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,      3.540000,     33.756000,          5.564320,                    97.228648,      0.876000
                1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,      3.540000,     33.765000,          5.694280,                    99.513153,      0.876000
