7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.56,+22.056, +8.408,+0.888
1691493060,+3.56,+21.387, +8.523,+0.889
1691493660,+3.56,+20.960, +8.591,+0.889
1691494260,+3.56,+20.717, +8.640,+0.889
1691494860,+3.56,+20.609, +8.653,+0.889
1691495460,+3.56,+20.508, +8.666,+0.888
1691496060,+3.56,+20.458, +8.678,+0.889
1691496660,+3.56,+20.408, +8.682,+0.888
1691497260,+3.56,+20.349, +8.694,+0.888
1691497860,+3.56,+20.316, +8.703,+0.888
