7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.54,+35.353, +8.406,+0.875
1690623060,+3.54,+35.362, +8.384,+0.874
1690623660,+3.54,+35.398, +8.539,+0.875
1690624260,+3.54,+35.380, +8.659,+0.875
1690624860,+3.55,+35.631, +8.960,+0.873
1690625460,+3.55,+35.784, +9.205,+0.874
1690626060,+3.55,+35.910, +9.193,+0.872
1690626660,+3.55,+35.856, +9.113,+0.873
1690627260,+3.55,+35.919, +9.164,+0.872
1690627860,+3.55,+35.775, +8.938,+0.873
1690628460,+3.55,+35.676, +8.731,+0.873
1690629060,+3.55,+35.811, +8.835,+0.873
1690629660,+3.55,+35.802, +8.749,+0.873
1690630260,+3.55,+35.919, +8.904,+0.873
1690630860,+3.55,+35.947, +8.847,+0.873
1690631460,+3.55,+35.956, +8.835,+0.872
1690632060,+3.55,+35.883, +8.738,+0.872
1690632660,+3.55,+35.649, +8.549,+0.873
1690633260,+3.55,+35.514, +8.378,+0.874
1690633860,+3.55,+35.568, +8.480,+0.875
1690634460,+3.55,+35.577, +8.432,+0.874
1690635060,+3.55,+35.559, +8.713,+0.872
1690635660,+3.55,+35.703, +8.722,+0.873
1690636260,+3.55,+35.604, +8.627,+0.874
1690636860,+3.55,+35.550, +8.532,+0.875
1690637460,+3.55,+35.505, +8.394,+0.874
1690638060,+3.55,+35.505, +8.404,+0.875
1690638660,+3.55,+35.631, +8.627,+0.875
1690639260,+3.55,+35.721, +8.740,+0.873
1690639860,+3.55,+35.847, +8.954,+0.872
1690640460,+3.55,+35.856, +8.985,+0.873
1690641060,+3.55,+35.892, +9.079,+0.873
1690641660,+3.55,+35.865, +9.156,+0.872
1690642260,+3.55,+35.802, +9.440,+0.873
1690642860,+3.55,+35.703, +9.340,+0.874
1690643460,+3.55,+35.604, +9.353,+0.876
1690644060,+3.55,+35.541, +9.449,+0.875
1690644660,+3.55,+35.389, +9.308,+0.875
1690645260,+3.55,+35.057, +9.283,+0.877
1690645860,+3.55,+34.914, +9.185,+0.878
1690646460,+3.55,+34.780, +9.039,+0.878
1690647060,+3.55,+34.646, +8.924,+0.878
1690647660,+3.55,+34.476, +8.759,+0.879
1690648260,+3.55,+34.227, +8.934,+0.879
1690648860,+3.55,+34.138, +8.679,+0.879
1690649460,+3.55,+33.978, +8.419,+0.879
1690650060,+3.55,+33.924, +8.219,+0.879
1690650660,+3.55,+33.907, +8.025,+0.879
1690651260,+3.55,+33.809, +7.590,+0.877
1690651860,+3.55,+33.773, +7.385,+0.878
1690652460,+3.55,+33.605, +7.323,+0.879
1690653060,+3.55,+33.605, +7.238,+0.878
1690653660,+3.55,+33.587, +7.091,+0.879
1690654260,+3.55,+33.570, +6.982,+0.878
1690654860,+3.55,+33.587, +6.924,+0.879
1690655460,+3.55,+33.578, +6.817,+0.878
1690656060,+3.55,+33.543, +6.719,+0.879
1690656660,+3.55,+33.525, +6.636,+0.879
1690657260,+3.55,+33.499, +6.556,+0.878
1690657860,+3.55,+33.525, +6.467,+0.878
1690658460,+3.55,+33.508, +6.435,+0.878
1690659060,+3.55,+33.508, +6.342,+0.879
1690659660,+3.55,+33.614, +6.261,+0.878
1690660260,+3.55,+33.676, +6.291,+0.879
1690660860,+3.55,+33.534, +6.135,+0.878
1690661460,+3.55,+33.543, +6.064,+0.878
1690662060,+3.55,+33.605, +6.044,+0.878
1690662660,+3.55,+33.525, +6.033,+0.878
1690663260,+3.55,+33.481, +6.190,+0.880
1690663860,+3.55,+33.516, +6.181,+0.880
1690664460,+3.55,+33.570, +5.992,+0.879
1690665060,+3.55,+33.543, +5.831,+0.878
1690665660,+3.55,+33.605, +6.105,+0.879
1690666260,+3.55,+33.632, +6.293,+0.879
1690666860,+3.55,+33.605, +6.295,+0.879
1690667460,+3.55,+33.543, +6.369,+0.879
1690668060,+3.55,+33.516, +6.285,+0.879
1690668660,+3.55,+33.472, +6.395,+0.879
1690669260,+3.55,+33.340, +5.714,+0.879
1690669860,+3.55,+33.057, +5.583,+0.880
1690670460,+3.55,+32.889, +5.608,+0.880
1690671060,+3.55,+32.748, +5.416,+0.880
1690671660,+3.55,+32.546, +4.941,+0.880
1690672260,+3.56,+32.134, +4.635,+0.882
1690672860,+3.55,+31.775, +4.085,+0.882
1690673460,+3.55,+31.574, +3.609,+0.882
1690674060,+3.55,+31.338, +3.442,+0.882
1690674660,+3.56,+31.234, +3.213,+0.883
1690675260,+3.56,+31.173, +2.973,+0.883
1690675860,+3.56,+31.164, +2.969,+0.883
1690676460,+3.55,+31.338, +3.263,+0.883
1690677060,+3.55,+31.495, +3.415,+0.882
1690677660,+3.55,+31.661, +3.666,+0.882
1690678260,+3.55,+31.880, +3.922,+0.882
1690678860,+3.55,+32.020, +4.141,+0.882
1690679460,+3.55,+32.081, +4.286,+0.882
1690680060,+3.55,+32.151, +4.515,+0.881
1690680660,+3.55,+32.213, +4.672,+0.882
1690681260,+3.55,+32.274, +4.854,+0.882
1690681860,+3.55,+32.353, +4.953,+0.881
1690682460,+3.55,+32.379, +4.919,+0.881
1690683060,+3.55,+32.388, +4.898,+0.882
1690683660,+3.55,+32.406, +4.841,+0.881
1690684260,+3.55,+32.379, +4.884,+0.881
1690684860,+3.55,+32.388, +4.842,+0.881
1690685460,+3.55,+32.379, +4.759,+0.881
1690686060,+3.55,+32.370, +4.745,+0.881
1690686660,+3.55,+32.379, +4.835,+0.881
1690687260,+3.55,+32.379, +4.646,+0.881
1690687860,+3.55,+32.379, +4.593,+0.881
1690688460,+3.55,+32.388, +4.576,+0.881
1690689060,+3.55,+32.397, +4.605,+0.881
1690689660,+3.55,+32.432, +4.609,+0.881
1690690260,+3.55,+32.458, +4.671,+0.881
