7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.54,+35.254, +7.958,+0.875
1690710060,+3.54,+35.173, +7.919,+0.874
1690710660,+3.55,+35.371, +8.662,+0.869
1690711260,+3.55,+35.434, +8.255,+0.873
1690711860,+3.55,+35.541, +8.350,+0.874
1690712460,+3.55,+35.622, +8.331,+0.874
1690713060,+3.55,+35.865, +8.504,+0.872
1690713660,+3.55,+35.865, +8.698,+0.873
1690714260,+3.55,+35.802, +8.822,+0.873
1690714860,+3.55,+35.901, +8.843,+0.871
1690715460,+3.55,+35.929, +9.019,+0.873
1690716060,+3.54,+36.154, +9.457,+0.869
1690716660,+3.54,+36.398, +9.682,+0.870
1690717260,+3.54,+36.461, +9.819,+0.871
1690717860,+3.54,+36.471,+10.069,+0.871
1690718460,+3.54,+36.480,+11.230,+0.859
1690719060,+3.54,+36.480,+11.210,+0.863
1690719660,+3.54,+36.471,+10.432,+0.867
1690720260,+3.54,+36.471,+10.312,+0.868
1690720860,+3.54,+36.471,+10.170,+0.869
1690721460,+3.54,+36.471,+10.710,+0.867
1690722060,+3.54,+36.461,+10.676,+0.871
1690722660,+3.54,+36.471,+10.232,+0.871
1690723260,+3.54,+36.461,+10.274,+0.865
1690723860,+3.55,+36.235, +9.943,+0.867
1690724460,+3.55,+36.028, +9.859,+0.870
1690725060,+3.55,+35.865,+10.340,+0.868
1690725660,+3.55,+35.649, +9.930,+0.872
1690726260,+3.55,+35.362, +9.559,+0.874
1690726860,+3.55,+35.182, +9.377,+0.876
1690727460,+3.55,+35.021, +9.141,+0.877
1690728060,+3.55,+34.878, +8.917,+0.877
1690728660,+3.55,+34.771, +9.115,+0.877
1690729260,+3.55,+34.646, +8.439,+0.879
1690729860,+3.55,+34.476, +8.100,+0.879
1690730460,+3.55,+34.253, +8.045,+0.878
1690731060,+3.55,+34.147, +7.910,+0.879
1690731660,+3.55,+34.102, +7.856,+0.880
1690732260,+3.55,+33.942, +7.723,+0.879
1690732860,+3.55,+33.853, +7.662,+0.880
1690733460,+3.55,+33.773, +7.596,+0.880
1690734060,+3.55,+33.720, +7.447,+0.880
1690734660,+3.55,+33.649, +7.366,+0.881
1690735260,+3.55,+33.552, +7.271,+0.881
1690735860,+3.55,+33.508, +7.173,+0.880
1690736460,+3.55,+33.481, +7.042,+0.880
1690737060,+3.55,+33.437, +7.018,+0.880
1690737660,+3.55,+33.393, +6.944,+0.880
1690738260,+3.55,+33.357, +6.828,+0.881
1690738860,+3.56,+33.375, +6.690,+0.880
1690739460,+3.55,+33.322, +6.641,+0.880
1690740060,+3.56,+33.322, +6.522,+0.880
1690740660,+3.55,+33.313, +6.406,+0.880
1690741260,+3.55,+33.313, +6.288,+0.880
1690741860,+3.55,+33.331, +6.232,+0.880
1690742460,+3.55,+33.340, +6.181,+0.880
1690743060,+3.55,+33.348, +6.090,+0.880
1690743660,+3.55,+33.366, +6.058,+0.880
1690744260,+3.55,+33.384, +5.997,+0.880
1690744860,+3.55,+33.410, +6.045,+0.880
1690745460,+3.55,+33.472, +5.909,+0.880
1690746060,+3.55,+33.472, +5.954,+0.880
1690746660,+3.55,+33.481, +5.943,+0.879
1690747260,+3.55,+33.543, +5.921,+0.879
1690747860,+3.55,+33.738, +5.815,+0.878
1690748460,+3.55,+33.658, +5.449,+0.879
1690749060,+3.55,+33.889, +5.596,+0.877
1690749660,+3.55,+34.049, +5.747,+0.876
1690750260,+3.55,+34.129, +5.961,+0.875
1690750860,+3.55,+33.844, +5.485,+0.878
1690751460,+3.55,+33.782, +5.297,+0.878
1690752060,+3.55,+33.756, +5.376,+0.879
1690752660,+3.55,+33.907, +5.611,+0.878
1690753260,+3.55,+33.907, +5.690,+0.878
1690753860,+3.55,+33.889, +5.627,+0.878
1690754460,+3.55,+33.898, +5.450,+0.879
1690755060,+3.55,+33.880, +5.400,+0.879
1690755660,+3.55,+33.827, +5.459,+0.878
1690756260,+3.55,+33.729, +5.553,+0.879
1690756860,+3.55,+33.640, +5.566,+0.879
1690757460,+3.55,+33.640, +5.602,+0.879
1690758060,+3.55,+33.676, +6.025,+0.878
1690758660,+3.55,+33.667, +6.116,+0.879
1690759260,+3.55,+33.640, +6.354,+0.880
1690759860,+3.55,+33.057, +5.223,+0.880
1690760460,+3.55,+32.775, +4.971,+0.881
1690761060,+3.55,+32.432, +4.624,+0.881
1690761660,+3.56,+32.107, +3.532,+0.881
1690762260,+3.55,+31.757, +2.669,+0.882
1690762860,+3.56,+31.347, +2.663,+0.883
1690763460,+3.56,+31.234, +2.839,+0.883
1690764060,+3.56,+31.190, +2.948,+0.884
1690764660,+3.56,+31.251, +2.932,+0.883
1690765260,+3.55,+31.330, +3.069,+0.884
1690765860,+3.55,+31.565, +3.237,+0.883
1690766460,+3.55,+31.792, +3.608,+0.883
1690767060,+3.55,+31.941, +3.797,+0.883
1690767660,+3.55,+32.002, +3.852,+0.882
1690768260,+3.55,+31.985, +3.804,+0.882
1690768860,+3.55,+32.055, +3.980,+0.882
1690769460,+3.55,+32.186, +4.270,+0.882
1690770060,+3.55,+32.248, +4.376,+0.882
1690770660,+3.55,+32.274, +4.307,+0.882
1690771260,+3.55,+32.414, +4.475,+0.881
1690771860,+3.55,+32.625, +4.721,+0.882
1690772460,+3.55,+32.748, +4.851,+0.881
1690773060,+3.55,+32.819, +4.828,+0.881
1690773660,+3.55,+32.731, +4.570,+0.881
1690774260,+3.55,+32.581, +4.162,+0.880
1690774860,+3.55,+32.608, +4.224,+0.881
1690775460,+3.55,+32.643, +4.245,+0.881
1690776060,+3.55,+32.713, +4.491,+0.881
1690776660,+3.55,+32.784, +4.596,+0.881
1690777260,+3.55,+32.863, +4.708,+0.880
1690777860,+3.55,+32.933, +4.841,+0.881
1690778460,+3.55,+32.995, +4.958,+0.880
1690779060,+3.55,+33.101, +5.072,+0.880
1690779660,+3.55,+33.154, +5.118,+0.880
1690780260,+3.55,+33.225, +5.230,+0.880
1690780860,+3.55,+33.357, +5.349,+0.879
1690781460,+3.55,+33.499, +5.833,+0.879
1690782060,+3.55,+33.649, +6.115,+0.879
1690782660,+3.55,+33.667, +6.121,+0.880
1690783260,+3.55,+33.685, +5.895,+0.879
1690783860,+3.55,+33.685, +5.708,+0.879
1690784460,+3.55,+33.756, +6.096,+0.878
1690785060,+3.55,+33.853, +6.172,+0.878
1690785660,+3.55,+33.969, +6.252,+0.878
1690786260,+3.54,+34.058, +6.486,+0.878
1690786860,+3.54,+34.173, +6.519,+0.878
1690787460,+3.55,+34.253, +6.618,+0.878
1690788060,+3.55,+34.387, +6.665,+0.877
1690788660,+3.55,+34.565, +6.715,+0.876
1690789260,+3.55,+34.717, +6.799,+0.876
1690789860,+3.55,+34.797, +6.900,+0.876
1690790460,+3.54,+35.075, +7.569,+0.876
1690791060,+3.54,+35.290, +8.031,+0.876
1690791660,+3.55,+35.461, +8.206,+0.875
1690792260,+3.55,+35.604, +8.409,+0.875
1690792860,+3.55,+35.730, +8.519,+0.874
1690793460,+3.55,+35.929, +8.578,+0.874
1690794060,+3.55,+36.037, +9.358,+0.872
1690794660,+3.54,+36.109, +8.655,+0.873
1690795260,+3.54,+36.208, +8.672,+0.872
1690795860,+3.54,+36.208, +8.675,+0.872
