7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.54,+36.199, +9.183,+0.873
1690884060,+3.55,+36.118, +9.069,+0.873
1690884660,+3.55,+35.983, +8.886,+0.873
1690885260,+3.55,+35.956, +8.924,+0.874
1690885860,+3.55,+36.100, +8.968,+0.873
1690886460,+3.54,+36.244, +9.216,+0.873
1690887060,+3.54,+36.272, +9.251,+0.872
1690887660,+3.54,+36.407, +9.496,+0.873
1690888260,+3.54,+36.398, +9.419,+0.871
1690888860,+3.54,+36.461, +9.723,+0.870
1690889460,+3.54,+36.461, +9.743,+0.872
1690890060,+3.54,+36.452, +9.767,+0.872
1690890660,+3.54,+36.471, +9.900,+0.871
1690891260,+3.54,+36.461, +9.807,+0.872
1690891860,+3.54,+36.461, +9.641,+0.871
1690892460,+3.55,+36.335, +9.443,+0.872
1690893060,+3.55,+36.253,+10.010,+0.870
1690893660,+3.54,+36.326,+10.169,+0.872
1690894260,+3.54,+36.416,+10.005,+0.872
1690894860,+3.54,+36.461,+10.005,+0.872
1690895460,+3.54,+36.471,+10.394,+0.870
1690896060,+3.54,+36.471,+12.273,+0.863
1690896660,+3.55,+36.244,+11.697,+0.863
1690897260,+3.55,+36.019,+11.474,+0.867
1690897860,+3.55,+35.874,+11.189,+0.868
1690898460,+3.55,+35.721,+11.092,+0.871
1690899060,+3.55,+35.649,+10.895,+0.873
1690899660,+3.55,+35.541,+10.682,+0.873
1690900260,+3.55,+35.281,+10.311,+0.874
1690900860,+3.55,+35.147,+10.213,+0.875
1690901460,+3.55,+35.039,+10.352,+0.875
1690902060,+3.55,+34.932, +9.569,+0.879
1690902660,+3.55,+34.869, +9.208,+0.878
1690903260,+3.55,+34.735, +9.106,+0.878
1690903860,+3.55,+34.646, +9.009,+0.879
1690904460,+3.55,+34.547, +8.859,+0.880
1690905060,+3.56,+34.440, +8.791,+0.880
1690905660,+3.55,+34.325, +8.678,+0.880
1690906260,+3.55,+34.236, +8.614,+0.880
1690906860,+3.55,+34.129, +8.475,+0.880
1690907460,+3.55,+34.067, +8.353,+0.881
1690908060,+3.55,+33.933, +8.298,+0.880
1690908660,+3.55,+33.836, +8.152,+0.881
1690909260,+3.55,+33.729, +7.966,+0.881
1690909860,+3.55,+33.676, +7.852,+0.882
1690910460,+3.55,+33.614, +7.778,+0.881
1690911060,+3.55,+33.578, +7.647,+0.881
1690911660,+3.55,+33.543, +7.573,+0.881
1690912260,+3.55,+33.481, +7.437,+0.882
1690912860,+3.55,+33.463, +7.468,+0.882
1690913460,+3.55,+33.463, +7.382,+0.881
1690914060,+3.56,+33.357, +7.134,+0.881
1690914660,+3.55,+33.331, +7.140,+0.880
1690915260,+3.55,+33.295, +6.954,+0.881
1690915860,+3.56,+33.313, +7.112,+0.882
1690916460,+3.55,+33.304, +6.959,+0.881
1690917060,+3.56,+33.225, +6.605,+0.880
1690917660,+3.55,+33.180, +6.476,+0.880
1690918260,+3.55,+33.092, +6.233,+0.880
1690918860,+3.55,+32.986, +5.940,+0.880
1690919460,+3.55,+32.907, +5.728,+0.880
1690920060,+3.55,+32.872, +5.674,+0.880
1690920660,+3.55,+32.784, +5.403,+0.879
1690921260,+3.55,+32.731, +5.113,+0.879
1690921860,+3.55,+32.722, +5.130,+0.881
1690922460,+3.55,+32.731, +5.180,+0.881
1690923060,+3.55,+32.740, +5.260,+0.881
1690923660,+3.55,+32.757, +5.366,+0.881
1690924260,+3.55,+32.748, +5.380,+0.882
1690924860,+3.55,+32.748, +5.303,+0.882
1690925460,+3.55,+32.704, +5.153,+0.882
1690926060,+3.55,+32.678, +4.869,+0.882
1690926660,+3.55,+32.643, +4.532,+0.882
1690927260,+3.55,+32.634, +4.493,+0.881
1690927860,+3.55,+32.643, +4.439,+0.882
1690928460,+3.55,+32.634, +4.326,+0.882
1690929060,+3.55,+32.713, +4.453,+0.882
1690929660,+3.55,+32.713, +4.448,+0.882
1690930260,+3.55,+32.731, +4.280,+0.881
1690930860,+3.55,+32.757, +4.260,+0.881
1690931460,+3.55,+32.854, +4.486,+0.881
1690932060,+3.55,+32.907, +4.426,+0.881
1690932660,+3.55,+32.810, +4.152,+0.881
1690933260,+3.55,+32.529, +4.183,+0.882
1690933860,+3.55,+32.327, +3.822,+0.882
1690934460,+3.55,+32.248, +3.404,+0.882
1690935060,+3.55,+32.248, +3.349,+0.882
1690935660,+3.55,+32.283, +3.312,+0.882
1690936260,+3.55,+32.432, +3.714,+0.882
1690936860,+3.55,+32.616, +4.523,+0.882
1690937460,+3.55,+32.291, +3.629,+0.882
1690938060,+3.55,+32.248, +3.322,+0.882
1690938660,+3.55,+32.248, +3.299,+0.882
1690939260,+3.55,+32.265, +3.238,+0.882
1690939860,+3.55,+32.300, +3.206,+0.882
1690940460,+3.55,+32.379, +3.340,+0.882
1690941060,+3.55,+32.458, +3.570,+0.882
1690941660,+3.55,+32.748, +4.165,+0.881
1690942260,+3.55,+32.881, +4.348,+0.881
1690942860,+3.55,+32.978, +4.392,+0.880
1690943460,+3.55,+33.136, +4.911,+0.880
1690944060,+3.55,+33.410, +5.625,+0.880
1690944660,+3.55,+33.587, +6.016,+0.880
1690945260,+3.55,+33.703, +6.198,+0.879
1690945860,+3.55,+33.765, +6.460,+0.879
1690946460,+3.55,+33.773, +6.488,+0.880
1690947060,+3.55,+33.765, +6.468,+0.880
1690947660,+3.55,+33.756, +6.519,+0.880
1690948260,+3.55,+33.747, +6.532,+0.880
1690948860,+3.55,+33.747, +6.437,+0.880
1690949460,+3.55,+33.729, +6.364,+0.880
1690950060,+3.55,+33.756, +6.389,+0.880
1690950660,+3.55,+33.773, +6.418,+0.879
1690951260,+3.55,+33.800, +6.497,+0.879
1690951860,+3.55,+33.809, +6.547,+0.880
1690952460,+3.55,+33.836, +6.570,+0.879
1690953060,+3.55,+33.836, +6.590,+0.879
1690953660,+3.55,+33.862, +6.623,+0.879
1690954260,+3.55,+33.889, +6.635,+0.879
1690954860,+3.55,+33.933, +6.686,+0.879
