7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.54,+36.154, +8.903,+0.871
1690797060,+3.54,+36.163, +8.829,+0.871
1690797660,+3.54,+36.208, +8.790,+0.872
1690798260,+3.54,+36.317, +9.488,+0.868
1690798860,+3.54,+36.434, +9.363,+0.871
1690799460,+3.54,+36.253, +8.826,+0.870
1690800060,+3.54,+36.299, +8.854,+0.870
1690800660,+3.54,+36.109, +8.817,+0.872
1690801260,+3.55,+35.965, +8.623,+0.871
1690801860,+3.55,+35.793, +8.526,+0.873
1690802460,+3.55,+35.829, +8.573,+0.873
1690803060,+3.55,+35.847, +8.597,+0.874
1690803660,+3.55,+35.865, +8.842,+0.872
1690804260,+3.55,+35.748, +8.769,+0.874
1690804860,+3.55,+35.685, +8.689,+0.874
1690805460,+3.55,+35.658, +8.889,+0.870
1690806060,+3.55,+35.712, +8.956,+0.872
1690806660,+3.55,+35.784, +8.988,+0.873
1690807260,+3.55,+35.910,+11.485,+0.860
1690807860,+3.55,+35.974,+10.850,+0.868
1690808460,+3.55,+35.901,+10.374,+0.871
1690809060,+3.55,+35.838, +9.355,+0.871
1690809660,+3.55,+35.929, +9.745,+0.872
1690810260,+3.55,+35.811, +9.432,+0.873
1690810860,+3.55,+35.577, +9.215,+0.874
1690811460,+3.55,+35.559, +9.060,+0.873
1690812060,+3.55,+35.425, +8.919,+0.874
1690812660,+3.55,+35.371, +8.839,+0.875
1690813260,+3.55,+35.443, +8.830,+0.875
1690813860,+3.55,+35.398, +8.946,+0.876
1690814460,+3.55,+35.398,+10.101,+0.875
1690815060,+3.55,+35.434, +9.900,+0.877
1690815660,+3.55,+35.488, +9.145,+0.876
1690816260,+3.55,+35.416, +9.201,+0.867
1690816860,+3.55,+35.452, +9.705,+0.868
1690817460,+3.55,+35.344, +9.793,+0.872
1690818060,+3.55,+35.200, +9.576,+0.872
1690818660,+3.55,+35.120, +9.466,+0.875
1690819260,+3.55,+35.030, +9.302,+0.875
1690819860,+3.55,+34.914, +9.108,+0.876
1690820460,+3.55,+34.806, +8.932,+0.878
1690821060,+3.55,+34.637, +8.793,+0.878
1690821660,+3.55,+34.512, +8.509,+0.879
1690822260,+3.55,+34.316, +8.320,+0.880
1690822860,+3.55,+34.236, +8.161,+0.880
1690823460,+3.55,+34.191, +7.951,+0.880
1690824060,+3.55,+34.138, +7.864,+0.880
1690824660,+3.55,+34.058, +7.787,+0.880
1690825260,+3.55,+34.004, +7.693,+0.881
1690825860,+3.55,+33.960, +7.517,+0.880
1690826460,+3.55,+33.907, +7.371,+0.879
1690827060,+3.55,+33.871, +7.265,+0.879
1690827660,+3.55,+33.818, +7.156,+0.880
1690828260,+3.55,+33.782, +7.013,+0.879
1690828860,+3.55,+33.800, +6.787,+0.879
1690829460,+3.55,+33.765, +6.364,+0.879
1690830060,+3.55,+33.703, +6.522,+0.877
1690830660,+3.55,+33.658, +6.298,+0.877
1690831260,+3.55,+33.658, +6.085,+0.876
1690831860,+3.55,+33.605, +5.942,+0.875
1690832460,+3.55,+33.623, +5.809,+0.871
1690833060,+3.55,+33.685, +5.455,+0.867
1690833660,+3.55,+33.889, +5.378,+0.852
1690834260,+3.55,+33.818, +4.847,+0.839
1690834860,+3.55,+33.782, +4.224,+0.815
1690835460,+3.55,+33.782, +3.663,+0.793
1690836060,+3.55,+33.791, +3.367,+0.776
1690836660,+3.55,+33.818, +3.057,+0.765
