7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.54,+36.471,+10.605,+0.872
1691406060,+3.54,+36.471,+10.823,+0.874
1691406660,+3.54,+36.452,+10.879,+0.872
1691407260,+3.54,+36.480,+10.600,+0.873
1691407860,+3.54,+36.471,+10.514,+0.873
1691408460,+3.54,+36.480,+12.947,+0.847
1691409060,+3.54,+36.461,+12.573,+0.854
1691409660,+3.54,+36.452,+12.362,+0.859
1691410260,+3.54,+36.471,+12.080,+0.864
1691410860,+3.54,+36.471,+11.725,+0.865
1691411460,+3.54,+36.471,+11.458,+0.867
1691412060,+3.54,+36.461,+11.246,+0.867
1691412660,+3.54,+36.461,+11.058,+0.870
1691413260,+3.54,+36.471,+10.886,+0.871
1691413860,+3.54,+36.471,+10.710,+0.870
1691414460,+3.54,+36.471,+10.882,+0.871
1691415060,+3.54,+36.362,+11.026,+0.871
1691415660,+3.54,+36.272,+10.847,+0.872
1691416260,+3.55,+35.974,+10.566,+0.874
1691416860,+3.55,+35.685,+10.419,+0.874
1691417460,+3.55,+35.488,+10.241,+0.876
1691418060,+3.55,+35.317,+10.081,+0.877
1691418660,+3.55,+35.200, +9.915,+0.878
1691419260,+3.55,+35.039, +9.829,+0.877
1691419860,+3.55,+34.923, +9.740,+0.878
1691420460,+3.55,+34.735, +9.268,+0.879
1691421060,+3.55,+34.690, +9.072,+0.879
1691421660,+3.55,+34.503, +8.935,+0.879
1691422260,+3.55,+34.316, +8.766,+0.878
1691422860,+3.55,+34.111, +8.500,+0.879
1691423460,+3.55,+33.889, +8.234,+0.880
1691424060,+3.55,+33.747, +8.006,+0.881
1691424660,+3.55,+33.543, +7.665,+0.881
1691425260,+3.55,+33.401, +7.383,+0.881
1691425860,+3.55,+33.251, +7.150,+0.881
1691426460,+3.55,+33.340, +7.007,+0.881
1691427060,+3.55,+33.437, +6.874,+0.881
1691427660,+3.55,+33.295, +6.657,+0.881
1691428260,+3.55,+33.233, +6.498,+0.881
1691428860,+3.55,+33.180, +6.369,+0.882
1691429460,+3.55,+33.207, +6.217,+0.881
1691430060,+3.55,+33.278, +6.133,+0.881
1691430660,+3.55,+33.269, +5.919,+0.881
1691431260,+3.55,+33.154, +5.623,+0.880
1691431860,+3.55,+32.643, +5.684,+0.882
1691432460,+3.55,+32.441, +5.598,+0.882
1691433060,+3.55,+32.414, +5.517,+0.883
1691433660,+3.55,+32.406, +5.453,+0.882
1691434260,+3.55,+32.450, +5.407,+0.882
1691434860,+3.55,+32.511, +5.424,+0.882
1691435460,+3.55,+32.581, +5.340,+0.882
1691436060,+3.55,+32.660, +5.273,+0.882
1691436660,+3.55,+32.731, +5.202,+0.882
1691437260,+3.55,+32.766, +5.193,+0.882
1691437860,+3.55,+32.863, +5.148,+0.881
1691438460,+3.55,+32.986, +5.298,+0.882
1691439060,+3.55,+33.048, +5.235,+0.881
1691439660,+3.55,+32.978, +4.854,+0.881
1691440260,+3.55,+33.101, +5.048,+0.881
1691440860,+3.55,+33.110, +4.868,+0.881
1691441460,+3.55,+33.154, +5.017,+0.881
1691442060,+3.55,+33.278, +5.305,+0.881
1691442660,+3.55,+33.225, +4.704,+0.880
1691443260,+3.55,+33.198, +4.818,+0.881
1691443860,+3.55,+33.145, +4.561,+0.881
1691444460,+3.55,+33.013, +4.541,+0.882
1691445060,+3.55,+33.075, +4.584,+0.881
1691445660,+3.55,+33.066, +4.066,+0.881
1691446260,+3.55,+33.092, +4.063,+0.881
1691446860,+3.55,+33.066, +3.760,+0.881
1691447460,+3.55,+33.057, +3.982,+0.881
1691448060,+3.55,+33.004, +3.990,+0.881
1691448660,+3.55,+32.986, +3.734,+0.881
1691449260,+3.55,+33.048, +4.366,+0.881
1691449860,+3.55,+33.145, +5.525,+0.882
1691450460,+3.55,+33.216, +6.203,+0.881
1691451060,+3.55,+33.030, +5.921,+0.882
1691451660,+3.55,+32.810, +5.794,+0.882
1691452260,+3.55,+32.625, +5.414,+0.882
1691452860,+3.55,+32.493, +5.268,+0.882
1691453460,+3.55,+32.414, +5.098,+0.883
1691454060,+3.55,+32.256, +4.757,+0.883
1691454660,+3.55,+32.160, +4.555,+0.883
1691455260,+3.55,+31.976, +4.307,+0.883
