7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.51,+34.547, +8.792,+0.865
1690275060,+3.51,+34.619, +8.620,+0.872
1690275660,+3.51,+34.762, +8.522,+0.873
1690276260,+3.51,+34.914, +8.381,+0.873
1690276860,+3.51,+34.967, +8.423,+0.872
1690277460,+3.51,+34.753, +8.268,+0.874
1690278060,+3.52,+34.663, +8.305,+0.874
1690278660,+3.52,+34.690, +8.264,+0.874
1690279260,+3.52,+34.601, +8.206,+0.874
1690279860,+3.52,+34.574, +8.168,+0.874
1690280460,+3.52,+34.556, +8.194,+0.874
1690281060,+3.52,+34.521, +8.013,+0.875
1690281660,+3.52,+34.726, +8.183,+0.874
1690282260,+3.52,+34.842, +8.240,+0.873
1690282860,+3.52,+34.905, +8.267,+0.873
1690283460,+3.52,+35.093, +8.555,+0.873
1690284060,+3.52,+35.245, +8.647,+0.872
1690284660,+3.52,+35.344, +8.776,+0.872
1690285260,+3.53,+35.532, +8.946,+0.871
1690285860,+3.53,+35.505, +9.165,+0.871
1690286460,+3.53,+35.488, +9.181,+0.872
1690287060,+3.53,+35.604, +9.303,+0.871
1690287660,+3.53,+35.631, +9.415,+0.873
1690288260,+3.53,+35.667, +9.423,+0.872
1690288860,+3.53,+35.676, +9.361,+0.871
1690289460,+3.53,+35.802, +9.461,+0.872
1690290060,+3.53,+35.694, +9.356,+0.872
1690290660,+3.53,+35.550, +9.235,+0.872
1690291260,+3.53,+35.613, +9.315,+0.871
1690291860,+3.53,+35.488, +9.264,+0.872
1690292460,+3.53,+35.308, +9.615,+0.872
1690293060,+3.53,+35.173, +9.431,+0.872
1690293660,+3.53,+35.075, +9.255,+0.872
1690294260,+3.53,+34.994, +9.148,+0.873
1690294860,+3.53,+34.967, +9.004,+0.873
1690295460,+3.53,+34.967, +8.988,+0.873
1690296060,+3.53,+35.012, +8.922,+0.874
1690296660,+3.53,+34.985, +8.788,+0.874
1690297260,+3.53,+34.914, +8.319,+0.875
1690297860,+3.53,+34.949, +8.254,+0.874
1690298460,+3.53,+34.824, +8.049,+0.875
1690299060,+3.54,+34.699, +7.740,+0.874
1690299660,+3.54,+34.690, +7.604,+0.874
1690300260,+3.54,+34.610, +7.374,+0.874
1690300860,+3.54,+34.637, +7.710,+0.875
1690301460,+3.54,+34.512, +7.594,+0.875
1690302060,+3.54,+34.583, +8.472,+0.877
1690302660,+3.54,+34.476, +8.087,+0.876
1690303260,+3.54,+34.236, +7.420,+0.877
1690303860,+3.53,+34.120, +6.828,+0.875
1690304460,+3.54,+34.031, +6.533,+0.875
1690305060,+3.54,+33.987, +6.534,+0.875
1690305660,+3.54,+33.933, +6.419,+0.875
1690306260,+3.54,+33.898, +6.878,+0.876
1690306860,+3.54,+33.853, +6.860,+0.875
1690307460,+3.54,+33.756, +6.401,+0.875
1690308060,+3.54,+33.694, +5.956,+0.876
1690308660,+3.54,+33.694, +6.072,+0.876
1690309260,+3.54,+33.667, +6.165,+0.876
1690309860,+3.54,+33.658, +6.282,+0.876
1690310460,+3.54,+33.676, +6.403,+0.876
1690311060,+3.54,+33.729, +6.647,+0.877
1690311660,+3.54,+33.756, +6.897,+0.876
1690312260,+3.54,+33.765, +7.058,+0.876
1690312860,+3.54,+33.747, +7.081,+0.876
1690313460,+3.54,+33.703, +7.098,+0.877
1690314060,+3.54,+33.658, +7.101,+0.877
1690314660,+3.54,+33.640, +7.083,+0.877
1690315260,+3.54,+33.605, +7.022,+0.877
1690315860,+3.54,+33.605, +6.966,+0.877
1690316460,+3.54,+33.614, +6.777,+0.877
1690317060,+3.54,+33.676, +6.362,+0.876
1690317660,+3.54,+33.720, +6.578,+0.877
1690318260,+3.54,+33.738, +6.876,+0.876
1690318860,+3.54,+33.756, +6.956,+0.877
1690319460,+3.54,+33.791, +6.740,+0.876
1690320060,+3.54,+33.862, +6.328,+0.876
1690320660,+3.54,+33.791, +6.152,+0.875
1690321260,+3.54,+33.623, +6.169,+0.876
1690321860,+3.54,+33.570, +6.398,+0.877
1690322460,+3.54,+33.570, +6.600,+0.877
1690323060,+3.54,+33.578, +6.712,+0.876
1690323660,+3.54,+33.543, +6.731,+0.877
1690324260,+3.54,+33.499, +6.730,+0.878
1690324860,+3.54,+33.490, +6.683,+0.877
1690325460,+3.54,+33.499, +6.125,+0.877
1690326060,+3.55,+33.384, +6.078,+0.877
1690326660,+3.55,+33.189, +6.161,+0.877
1690327260,+3.54,+33.013, +6.012,+0.878
1690327860,+3.54,+32.978, +5.831,+0.878
1690328460,+3.54,+32.942, +5.648,+0.877
1690329060,+3.54,+32.925, +5.480,+0.877
1690329660,+3.54,+32.872, +5.332,+0.878
1690330260,+3.54,+32.898, +5.231,+0.877
1690330860,+3.54,+32.881, +5.113,+0.878
1690331460,+3.54,+32.907, +5.144,+0.878
1690332060,+3.54,+32.889, +5.188,+0.877
1690332660,+3.54,+32.898, +5.401,+0.878
1690333260,+3.54,+32.907, +5.243,+0.878
1690333860,+3.54,+32.881, +5.092,+0.877
1690334460,+3.54,+32.872, +5.294,+0.878
1690335060,+3.54,+32.863, +5.273,+0.878
1690335660,+3.54,+32.863, +5.310,+0.878
1690336260,+3.54,+32.810, +5.259,+0.878
1690336860,+3.54,+32.810, +5.136,+0.878
1690337460,+3.54,+32.828, +5.293,+0.878
1690338060,+3.54,+32.854, +5.406,+0.878
1690338660,+3.54,+32.889, +5.465,+0.878
1690339260,+3.54,+32.898, +5.560,+0.878
1690339860,+3.54,+32.889, +5.594,+0.878
1690340460,+3.54,+32.872, +5.670,+0.878
1690341060,+3.54,+32.854, +5.714,+0.878
1690341660,+3.54,+32.837, +5.607,+0.879
1690342260,+3.54,+32.828, +5.563,+0.878
1690342860,+3.54,+32.819, +5.499,+0.878
1690343460,+3.54,+32.819, +5.509,+0.878
1690344060,+3.54,+32.819, +5.518,+0.878
1690344660,+3.54,+32.845, +5.692,+0.877
1690345260,+3.54,+32.828, +5.737,+0.878
1690345860,+3.54,+32.837, +5.703,+0.879
1690346460,+3.54,+32.837, +5.664,+0.878
1690347060,+3.54,+32.898, +5.673,+0.878
1690347660,+3.54,+32.933, +5.613,+0.878
1690348260,+3.54,+32.969, +5.622,+0.878
1690348860,+3.54,+32.969, +5.625,+0.878
1690349460,+3.54,+32.960, +5.756,+0.879
1690350060,+3.54,+33.004, +5.767,+0.878
1690350660,+3.54,+33.030, +5.804,+0.877
1690351260,+3.55,+33.172, +5.650,+0.877
1690351860,+3.55,+33.189, +5.832,+0.878
1690352460,+3.55,+33.251, +5.849,+0.877
1690353060,+3.55,+33.393, +5.886,+0.877
1690353660,+3.55,+33.357, +6.041,+0.877
1690354260,+3.55,+33.428, +6.118,+0.877
1690354860,+3.55,+33.499, +6.292,+0.876
1690355460,+3.55,+33.587, +6.350,+0.877
1690356060,+3.54,+33.773, +6.291,+0.877
1690356660,+3.54,+33.809, +6.293,+0.876
1690357260,+3.54,+33.924, +6.391,+0.876
1690357860,+3.54,+33.987, +6.707,+0.876
1690358460,+3.54,+34.031, +6.786,+0.875
1690359060,+3.54,+34.084, +6.868,+0.876
1690359660,+3.54,+34.155, +6.992,+0.875
1690360260,+3.55,+34.316, +7.032,+0.875
1690360860,+3.55,+34.360, +7.109,+0.875
