7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.56,+35.549,+10.045,+0.898
1691145060,+3.56,+35.612, +9.870,+0.898
1691145660,+3.56,+35.630, +9.802,+0.898
1691146260,+3.56,+35.739, +9.661,+0.897
1691146860,+3.56,+35.856, +9.618,+0.896
1691147460,+3.56,+36.010, +9.458,+0.895
1691148060,+3.56,+36.046, +9.366,+0.896
1691148660,+3.56,+36.109, +9.339,+0.895
1691149260,+3.56,+36.091, +9.210,+0.895
1691149860,+3.56,+36.064, +9.303,+0.895
1691150460,+3.56,+36.019,+10.011,+0.884
1691151060,+3.56,+35.928, +9.636,+0.889
1691151660,+3.56,+35.937, +9.493,+0.892
1691152260,+3.56,+35.928, +9.733,+0.892
1691152860,+3.56,+35.874, +9.830,+0.891
1691153460,+3.56,+35.730, +9.394,+0.895
1691154060,+3.56,+35.648, +9.338,+0.896
1691154660,+3.56,+35.504, +9.219,+0.896
1691155260,+3.56,+35.306, +9.227,+0.897
1691155860,+3.56,+35.144, +9.145,+0.898
1691156460,+3.56,+34.992, +9.265,+0.896
1691157060,+3.56,+34.857, +9.247,+0.897
1691157660,+3.56,+34.768, +9.212,+0.898
1691158260,+3.56,+34.696, +9.123,+0.899
1691158860,+3.56,+34.642, +9.075,+0.899
1691159460,+3.57,+34.535, +8.992,+0.900
1691160060,+3.57,+34.383, +8.902,+0.899
1691160660,+3.56,+34.232, +8.789,+0.899
1691161260,+3.56,+34.125, +8.679,+0.899
1691161860,+3.56,+34.000, +8.536,+0.901
1691162460,+3.56,+33.867, +8.318,+0.899
1691163060,+3.57,+33.671, +8.077,+0.899
1691163660,+3.57,+33.520, +7.908,+0.900
1691164260,+3.57,+33.423, +7.668,+0.899
1691164860,+3.57,+33.317, +7.517,+0.900
1691165460,+3.57,+33.255, +7.302,+0.899
1691166060,+3.57,+33.193, +7.085,+0.899
1691166660,+3.56,+33.122, +6.894,+0.899
1691167260,+3.56,+33.078, +6.733,+0.899
1691167860,+3.56,+33.043, +6.559,+0.898
1691168460,+3.56,+33.025, +6.380,+0.897
1691169060,+3.56,+33.087, +6.283,+0.897
1691169660,+3.56,+33.113, +6.206,+0.899
1691170260,+3.57,+33.202, +6.148,+0.898
1691170860,+3.57,+33.255, +6.106,+0.897
1691171460,+3.57,+33.281, +6.080,+0.898
1691172060,+3.57,+33.326, +6.087,+0.898
1691172660,+3.57,+33.467, +6.353,+0.897
1691173260,+3.57,+33.529, +6.352,+0.897
1691173860,+3.57,+33.556, +6.382,+0.898
1691174460,+3.57,+33.538, +6.183,+0.896
1691175060,+3.57,+33.600, +6.311,+0.897
1691175660,+3.56,+33.636, +6.317,+0.897
1691176260,+3.56,+33.662, +6.279,+0.897
1691176860,+3.56,+33.583, +6.032,+0.897
1691177460,+3.57,+33.529, +5.982,+0.896
1691178060,+3.56,+33.547, +5.990,+0.897
1691178660,+3.57,+33.538, +6.004,+0.897
1691179260,+3.57,+33.503, +5.961,+0.897
1691179860,+3.57,+33.467, +5.926,+0.898
1691180460,+3.57,+33.450, +5.931,+0.897
1691181060,+3.57,+33.441, +5.942,+0.897
1691181660,+3.57,+33.405, +5.897,+0.896
1691182260,+3.57,+33.352, +5.852,+0.897
1691182860,+3.57,+33.281, +5.817,+0.897
1691183460,+3.57,+33.166, +5.792,+0.897
1691184060,+3.56,+33.122, +5.715,+0.897
1691184660,+3.56,+33.043, +5.701,+0.897
1691185260,+3.56,+32.999, +5.678,+0.898
1691185860,+3.56,+32.919, +5.274,+0.897
1691186460,+3.56,+32.822, +5.095,+0.896
1691187060,+3.56,+32.708, +4.991,+0.896
1691187660,+3.56,+32.672, +4.908,+0.897
1691188260,+3.56,+32.681, +4.813,+0.896
1691188860,+3.56,+32.655, +4.734,+0.896
1691189460,+3.56,+32.672, +4.663,+0.896
1691190060,+3.56,+32.708, +4.723,+0.897
1691190660,+3.56,+32.628, +4.609,+0.896
1691191260,+3.57,+32.532, +4.472,+0.896
1691191860,+3.57,+32.488, +4.387,+0.896
1691192460,+3.57,+32.496, +4.402,+0.895
1691193060,+3.57,+32.470, +4.345,+0.896
1691193660,+3.57,+32.452, +4.338,+0.896
1691194260,+3.57,+32.382, +4.486,+0.897
1691194860,+3.57,+32.408, +4.440,+0.897
1691195460,+3.57,+32.470, +4.348,+0.896
1691196060,+3.56,+32.514, +4.337,+0.896
1691196660,+3.56,+32.584, +4.407,+0.896
1691197260,+3.56,+32.699, +4.580,+0.896
1691197860,+3.56,+32.628, +4.325,+0.896
1691198460,+3.56,+32.602, +4.108,+0.895
1691199060,+3.56,+32.593, +4.008,+0.895
1691199660,+3.56,+32.532, +3.749,+0.895
1691200260,+3.56,+32.611, +3.854,+0.895
1691200860,+3.56,+32.672, +3.851,+0.895
1691201460,+3.56,+32.769, +4.109,+0.896
1691202060,+3.56,+32.954, +4.291,+0.896
1691202660,+3.56,+33.158, +4.889,+0.896
1691203260,+3.57,+33.352, +5.275,+0.896
1691203860,+3.56,+33.520, +5.609,+0.896
1691204460,+3.56,+33.627, +5.946,+0.896
1691205060,+3.56,+33.760, +6.341,+0.896
1691205660,+3.56,+33.769, +6.362,+0.896
1691206260,+3.56,+33.796, +6.373,+0.896
1691206860,+3.56,+33.796, +6.410,+0.897
1691207460,+3.56,+33.813, +6.419,+0.896
1691208060,+3.56,+33.813, +6.434,+0.897
1691208660,+3.56,+33.831, +6.399,+0.896
1691209260,+3.56,+33.813, +6.374,+0.896
1691209860,+3.56,+33.849, +6.449,+0.897
1691210460,+3.56,+33.876, +6.548,+0.896
1691211060,+3.56,+33.884, +6.577,+0.897
1691211660,+3.56,+33.893, +6.611,+0.897
1691212260,+3.56,+33.902, +6.628,+0.897
1691212860,+3.56,+33.938, +6.666,+0.897
1691213460,+3.56,+33.964, +6.689,+0.896
1691214060,+3.56,+33.991, +6.728,+0.897
1691214660,+3.56,+34.027, +6.801,+0.897
1691215260,+3.56,+34.071, +6.839,+0.897
1691215860,+3.56,+34.125, +6.954,+0.897
1691216460,+3.56,+34.151, +7.015,+0.897
1691217060,+3.56,+34.223, +7.054,+0.896
1691217660,+3.56,+34.303, +7.158,+0.897
1691218260,+3.56,+34.365, +7.223,+0.896
1691218860,+3.56,+34.321, +6.814,+0.896
1691219460,+3.56,+34.401, +6.957,+0.895
1691220060,+3.56,+34.437, +7.077,+0.896
1691220660,+3.56,+34.553, +7.201,+0.895
1691221260,+3.56,+34.598, +7.208,+0.896
1691221860,+3.56,+34.634, +7.326,+0.897
1691222460,+3.56,+34.687, +7.392,+0.895
1691223060,+3.56,+34.795, +7.603,+0.895
1691223660,+3.56,+34.893, +7.775,+0.896
1691224260,+3.56,+35.001, +7.956,+0.896
1691224860,+3.56,+35.144, +8.161,+0.896
1691225460,+3.56,+35.288, +8.285,+0.896
1691226060,+3.56,+35.324, +8.356,+0.895
1691226660,+3.56,+35.477, +8.595,+0.895
1691227260,+3.56,+35.667, +8.893,+0.895
1691227860,+3.56,+35.874, +9.270,+0.894
1691228460,+3.56,+36.019, +9.638,+0.895
1691229060,+3.56,+36.155, +9.778,+0.896
1691229660,+3.56,+36.200,+10.041,+0.893
1691230260,+3.56,+36.236, +9.996,+0.893
1691230860,+3.56,+36.363,+10.038,+0.894
