7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.56,+34.696, +8.284,+0.912
1690449060,+3.56,+34.625, +8.190,+0.913
1690449660,+3.56,+34.795, +8.492,+0.912
1690450260,+3.56,+35.037, +8.759,+0.912
1690450860,+3.56,+35.243, +8.976,+0.911
1690451460,+3.56,+35.306, +9.040,+0.912
1690452060,+3.56,+35.333, +9.058,+0.911
1690452660,+3.56,+35.405, +9.173,+0.910
1690453260,+3.56,+35.603, +9.492,+0.910
1690453860,+3.56,+35.919, +9.696,+0.909
1690454460,+3.56,+36.073, +9.839,+0.909
1690455060,+3.56,+36.155, +9.997,+0.911
1690455660,+3.56,+36.218,+10.334,+0.910
1690456260,+3.56,+36.091,+10.112,+0.911
1690456860,+3.56,+35.874, +9.990,+0.909
1690457460,+3.56,+35.766, +9.846,+0.911
1690458060,+3.56,+35.612, +9.636,+0.913
1690458660,+3.56,+35.414, +9.434,+0.911
1690459260,+3.56,+35.252,+10.280,+0.897
1690459860,+3.56,+35.091, +9.934,+0.907
1690460460,+3.56,+34.893, +9.983,+0.910
1690461060,+3.56,+34.839,+10.113,+0.909
1690461660,+3.56,+34.750, +9.724,+0.911
1690462260,+3.57,+34.660, +9.505,+0.912
1690462860,+3.56,+34.607,+10.449,+0.904
1690463460,+3.57,+34.517,+11.511,+0.900
1690464060,+3.57,+34.455,+11.833,+0.912
1690464660,+3.57,+34.365,+11.471,+0.913
1690465260,+3.57,+34.321,+11.091,+0.913
1690465860,+3.57,+34.312,+11.026,+0.915
1690466460,+3.56,+34.250,+10.775,+0.914
1690467060,+3.56,+34.250,+10.511,+0.915
1690467660,+3.56,+34.143,+10.345,+0.915
1690468260,+3.56,+34.107,+10.158,+0.914
1690468860,+3.56,+34.071,+10.008,+0.915
1690469460,+3.56,+34.053, +9.867,+0.914
1690470060,+3.56,+33.982, +9.758,+0.915
1690470660,+3.56,+33.929, +9.634,+0.915
1690471260,+3.56,+33.858, +9.541,+0.915
1690471860,+3.56,+33.822,+10.328,+0.909
1690472460,+3.56,+33.778,+10.314,+0.912
1690473060,+3.57,+33.671,+10.167,+0.915
1690473660,+3.57,+33.600, +9.995,+0.916
1690474260,+3.57,+33.520, +9.757,+0.916
1690474860,+3.57,+33.414, +9.591,+0.918
1690475460,+3.57,+33.317, +9.407,+0.917
1690476060,+3.57,+33.246, +9.248,+0.916
1690476660,+3.57,+33.122, +9.102,+0.917
1690477260,+3.56,+32.963, +8.928,+0.917
1690477860,+3.56,+32.884, +8.754,+0.916
1690478460,+3.56,+32.831, +8.582,+0.915
1690479060,+3.56,+32.787, +8.462,+0.917
1690479660,+3.56,+32.743, +8.306,+0.916
1690480260,+3.57,+32.725, +8.166,+0.916
1690480860,+3.57,+32.725, +8.014,+0.915
1690481460,+3.57,+32.664, +7.884,+0.915
1690482060,+3.57,+32.620, +7.706,+0.914
1690482660,+3.57,+32.646, +7.556,+0.914
1690483260,+3.57,+32.664, +7.427,+0.913
1690483860,+3.57,+32.681, +7.335,+0.913
1690484460,+3.57,+32.646, +7.258,+0.914
1690485060,+3.57,+32.637, +7.159,+0.913
1690485660,+3.57,+32.690, +7.073,+0.913
1690486260,+3.56,+32.866, +6.951,+0.912
1690486860,+3.56,+32.866, +6.901,+0.912
1690487460,+3.56,+32.963, +6.814,+0.911
1690488060,+3.56,+33.007, +6.752,+0.912
1690488660,+3.56,+33.087, +6.697,+0.912
1690489260,+3.56,+33.131, +6.628,+0.911
1690489860,+3.57,+33.149, +6.610,+0.913
1690490460,+3.57,+33.202, +6.556,+0.911
1690491060,+3.57,+33.202, +6.530,+0.911
1690491660,+3.57,+33.219, +6.502,+0.912
1690492260,+3.57,+33.184, +6.471,+0.912
1690492860,+3.57,+33.317, +6.419,+0.911
1690493460,+3.57,+33.476, +6.392,+0.911
1690494060,+3.57,+33.503, +6.386,+0.912
1690494660,+3.57,+33.529, +6.364,+0.911
1690495260,+3.57,+33.512, +6.354,+0.911
1690495860,+3.57,+33.520, +6.345,+0.911
1690496460,+3.57,+33.494, +6.345,+0.912
1690497060,+3.57,+33.529, +6.348,+0.912
