7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.56,+35.486, +6.855,+0.901
1690710060,+3.56,+35.450, +6.962,+0.901
1690710660,+3.56,+35.567, +7.027,+0.900
1690711260,+3.56,+35.892, +7.118,+0.900
1690711860,+3.56,+36.137, +7.160,+0.898
1690712460,+3.56,+36.363, +7.200,+0.898
1690713060,+3.56,+36.499, +7.324,+0.897
1690713660,+3.56,+36.490, +7.570,+0.895
1690714260,+3.56,+36.490, +7.753,+0.896
1690714860,+3.56,+36.481, +7.924,+0.896
1690715460,+3.56,+36.490, +8.035,+0.897
1690716060,+3.56,+36.490, +8.240,+0.898
1690716660,+3.56,+36.499, +8.404,+0.897
1690717260,+3.56,+36.490, +8.740,+0.896
1690717860,+3.56,+36.490, +8.949,+0.897
1690718460,+3.56,+36.490, +9.052,+0.897
1690719060,+3.56,+36.490, +9.143,+0.899
1690719660,+3.56,+36.490, +9.228,+0.901
1690720260,+3.56,+36.490, +9.270,+0.901
1690720860,+3.56,+36.490, +9.289,+0.901
1690721460,+3.56,+36.490, +9.320,+0.901
1690722060,+3.56,+36.490, +9.513,+0.901
1690722660,+3.56,+36.499,+10.440,+0.885
1690723260,+3.56,+36.499,+10.418,+0.892
1690723860,+3.56,+36.282,+10.556,+0.893
1690724460,+3.56,+36.100,+10.746,+0.900
1690725060,+3.56,+35.947,+10.720,+0.903
1690725660,+3.57,+35.703,+10.628,+0.905
1690726260,+3.57,+35.450,+10.467,+0.905
1690726860,+3.56,+35.216,+10.420,+0.908
1690727460,+3.56,+35.046,+10.293,+0.908
1690728060,+3.57,+34.947,+10.255,+0.909
1690728660,+3.57,+34.777,+10.474,+0.910
1690729260,+3.57,+34.616,+10.498,+0.910
1690729860,+3.57,+34.517,+10.347,+0.911
1690730460,+3.57,+34.285,+10.151,+0.911
1690731060,+3.56,+34.151, +9.938,+0.911
1690731660,+3.56,+34.098, +9.719,+0.909
1690732260,+3.56,+33.991, +9.591,+0.911
1690732860,+3.57,+33.876, +9.434,+0.910
1690733460,+3.57,+33.796, +9.321,+0.911
1690734060,+3.57,+33.725, +9.179,+0.910
1690734660,+3.57,+33.662, +9.045,+0.910
1690735260,+3.57,+33.609, +8.928,+0.911
1690735860,+3.57,+33.512, +8.811,+0.911
1690736460,+3.57,+33.485, +8.690,+0.910
1690737060,+3.57,+33.432, +8.608,+0.911
1690737660,+3.57,+33.396, +8.504,+0.910
1690738260,+3.57,+33.370, +8.413,+0.910
1690738860,+3.57,+33.379, +8.325,+0.911
1690739460,+3.57,+33.326, +8.239,+0.910
1690740060,+3.57,+33.326, +8.144,+0.910
1690740660,+3.57,+33.326, +8.068,+0.910
1690741260,+3.57,+33.361, +7.988,+0.910
1690741860,+3.57,+33.352, +7.889,+0.909
1690742460,+3.57,+33.352, +7.816,+0.909
1690743060,+3.57,+33.361, +7.725,+0.909
1690743660,+3.57,+33.396, +7.638,+0.909
1690744260,+3.57,+33.547, +7.543,+0.908
1690744860,+3.57,+33.725, +7.462,+0.907
1690745460,+3.57,+33.698, +7.415,+0.908
1690746060,+3.57,+33.574, +7.385,+0.908
1690746660,+3.57,+33.600, +7.329,+0.908
1690747260,+3.57,+33.671, +7.268,+0.908
1690747860,+3.56,+33.938, +7.174,+0.907
1690748460,+3.56,+34.160, +7.089,+0.906
1690749060,+3.56,+34.223, +7.046,+0.906
1690749660,+3.56,+34.223, +7.016,+0.906
1690750260,+3.56,+34.187, +6.978,+0.905
1690750860,+3.56,+34.169, +6.938,+0.905
1690751460,+3.56,+34.125, +6.909,+0.905
1690752060,+3.56,+34.009, +6.876,+0.906
1690752660,+3.56,+34.027, +6.834,+0.907
1690753260,+3.56,+33.938, +6.790,+0.906
1690753860,+3.56,+33.911, +6.749,+0.907
1690754460,+3.56,+33.911, +6.695,+0.906
1690755060,+3.56,+33.884, +6.649,+0.906
1690755660,+3.56,+33.840, +6.605,+0.906
1690756260,+3.57,+33.769, +6.567,+0.906
1690756860,+3.57,+33.654, +6.535,+0.906
1690757460,+3.57,+33.671, +6.496,+0.906
1690758060,+3.57,+33.671, +6.496,+0.907
1690758660,+3.57,+33.662, +6.474,+0.906
1690759260,+3.57,+33.654, +6.496,+0.906
1690759860,+3.57,+33.122, +6.519,+0.908
1690760460,+3.57,+32.743, +6.470,+0.907
1690761060,+3.57,+32.417, +6.387,+0.907
1690761660,+3.57,+32.092, +6.225,+0.908
1690762260,+3.57,+31.777, +5.910,+0.906
1690762860,+3.57,+31.358, +5.457,+0.903
1690763460,+3.57,+31.245, +5.247,+0.904
1690764060,+3.57,+31.219, +5.109,+0.905
1690764660,+3.57,+31.254, +4.971,+0.904
1690765260,+3.57,+31.472, +4.862,+0.905
1690765860,+3.57,+31.664, +4.767,+0.905
1690766460,+3.57,+31.812, +4.698,+0.905
1690767060,+3.57,+31.952, +4.661,+0.905
1690767660,+3.57,+32.022, +4.632,+0.905
1690768260,+3.57,+32.031, +4.611,+0.905
1690768860,+3.57,+32.110, +4.620,+0.906
1690769460,+3.57,+32.198, +4.637,+0.905
1690770060,+3.57,+32.242, +4.680,+0.906
1690770660,+3.57,+32.303, +4.687,+0.906
1690771260,+3.57,+32.461, +4.712,+0.906
1690771860,+3.57,+32.655, +4.764,+0.905
