7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690341060,+3.56,+32.822, +5.692,+0.915
1690341660,+3.56,+32.866, +5.659,+0.916
1690342260,+3.56,+32.840, +5.610,+0.916
1690342860,+3.56,+32.840, +5.567,+0.915
1690343460,+3.56,+32.840, +5.591,+0.915
1690344060,+3.56,+32.840, +5.590,+0.915
1690344660,+3.56,+32.840, +5.701,+0.915
1690345260,+3.56,+32.849, +5.701,+0.914
1690345860,+3.56,+32.831, +5.718,+0.915
1690346460,+3.56,+32.857, +5.712,+0.915
1690347060,+3.56,+32.893, +5.703,+0.915
1690347660,+3.56,+32.928, +5.606,+0.915
1690348260,+3.56,+32.972, +5.638,+0.915
1690348860,+3.56,+32.990, +5.687,+0.916
1690349460,+3.56,+32.990, +5.643,+0.915
1690350060,+3.56,+33.016, +5.783,+0.915
1690350660,+3.56,+33.025, +5.916,+0.915
1690351260,+3.56,+33.193, +5.863,+0.915
1690351860,+3.56,+33.237, +5.950,+0.915
1690352460,+3.56,+33.264, +5.883,+0.915
1690353060,+3.56,+33.361, +6.039,+0.915
1690353660,+3.56,+33.396, +6.087,+0.915
1690354260,+3.56,+33.450, +6.183,+0.915
1690354860,+3.56,+33.538, +6.352,+0.915
1690355460,+3.56,+33.591, +6.431,+0.915
1690356060,+3.56,+33.751, +6.413,+0.915
1690356660,+3.56,+33.804, +6.452,+0.914
1690357260,+3.56,+33.929, +6.502,+0.914
1690357860,+3.56,+34.018, +6.747,+0.914
1690358460,+3.56,+34.062, +6.954,+0.914
1690359060,+3.56,+34.116, +6.976,+0.914
1690359660,+3.56,+34.187, +7.112,+0.915
1690360260,+3.56,+34.321, +8.004,+0.911
1690360860,+3.56,+34.374, +7.586,+0.913
