7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.56,+34.285, +7.918,+0.915
1690362060,+3.56,+34.321, +7.963,+0.914
1690362660,+3.56,+34.303, +8.000,+0.915
1690363260,+3.56,+34.374, +8.058,+0.915
1690363860,+3.56,+34.428, +8.105,+0.915
1690364460,+3.56,+34.571, +8.312,+0.915
1690365060,+3.56,+34.768, +8.644,+0.914
1690365660,+3.56,+34.983, +9.039,+0.916
1690366260,+3.56,+35.117, +9.394,+0.914
1690366860,+3.56,+35.252, +9.539,+0.915
1690367460,+3.56,+35.378, +9.807,+0.915
1690368060,+3.56,+35.513, +9.637,+0.914
1690368660,+3.56,+35.630, +9.709,+0.913
1690369260,+3.56,+35.639, +9.766,+0.913
1690369860,+3.56,+35.721, +9.772,+0.913
1690370460,+3.56,+35.775,+10.326,+0.910
1690371060,+3.56,+35.865,+10.173,+0.912
1690371660,+3.56,+35.928,+10.060,+0.912
1690372260,+3.56,+35.919,+10.146,+0.913
1690372860,+3.56,+35.956,+10.049,+0.912
1690373460,+3.56,+35.974, +9.943,+0.913
1690374060,+3.56,+35.928, +9.816,+0.912
1690374660,+3.56,+35.892, +9.659,+0.913
1690375260,+3.56,+35.892, +9.772,+0.913
1690375860,+3.56,+35.847, +9.800,+0.911
1690376460,+3.56,+35.901, +9.786,+0.911
1690377060,+3.56,+35.784, +9.770,+0.914
1690377660,+3.56,+35.757, +9.692,+0.912
1690378260,+3.56,+35.639, +9.729,+0.913
1690378860,+3.56,+35.540, +9.601,+0.913
1690379460,+3.56,+35.414, +9.655,+0.915
1690380060,+3.56,+35.306,+10.637,+0.901
1690380660,+3.56,+35.288, +9.963,+0.914
1690381260,+3.56,+35.351,+10.182,+0.912
1690381860,+3.56,+35.243, +9.930,+0.913
1690382460,+3.56,+35.126, +9.905,+0.913
1690383060,+3.56,+34.902, +9.772,+0.915
1690383660,+3.56,+34.714,+10.151,+0.912
1690384260,+3.57,+34.562,+10.088,+0.916
1690384860,+3.57,+34.482,+10.009,+0.914
1690385460,+3.57,+34.410,+10.138,+0.914
1690386060,+3.57,+34.321, +9.882,+0.914
1690386660,+3.56,+34.276, +9.895,+0.913
1690387260,+3.56,+34.151,+10.915,+0.910
1690387860,+3.56,+34.018,+10.730,+0.915
1690388460,+3.56,+33.884,+10.234,+0.915
1690389060,+3.57,+33.751, +9.985,+0.917
1690389660,+3.57,+33.645, +9.792,+0.916
1690390260,+3.57,+33.574, +9.601,+0.916
1690390860,+3.57,+33.503, +9.475,+0.917
1690391460,+3.57,+33.441, +9.267,+0.916
1690392060,+3.57,+33.379, +9.204,+0.917
1690392660,+3.57,+33.334, +9.051,+0.916
1690393260,+3.57,+33.281, +8.776,+0.916
1690393860,+3.57,+33.140, +8.566,+0.915
1690394460,+3.56,+33.043, +8.383,+0.914
1690395060,+3.56,+32.990, +8.170,+0.914
1690395660,+3.56,+32.963, +8.072,+0.915
1690396260,+3.56,+32.937, +7.853,+0.914
1690396860,+3.56,+32.919, +7.668,+0.913
1690397460,+3.56,+32.937, +7.590,+0.913
1690398060,+3.56,+32.928, +7.535,+0.914
1690398660,+3.56,+32.981, +7.530,+0.915
1690399260,+3.56,+33.034, +7.538,+0.915
1690399860,+3.57,+33.140, +7.581,+0.916
1690400460,+3.57,+33.237, +7.589,+0.915
1690401060,+3.57,+33.219, +7.521,+0.915
1690401660,+3.57,+33.246, +7.450,+0.915
1690402260,+3.57,+33.193, +7.302,+0.914
1690402860,+3.56,+33.131, +7.144,+0.914
1690403460,+3.57,+33.166, +7.154,+0.915
1690404060,+3.57,+33.334, +7.040,+0.914
1690404660,+3.57,+33.370, +6.893,+0.914
1690405260,+3.57,+33.361, +6.822,+0.913
1690405860,+3.57,+33.352, +6.749,+0.912
1690406460,+3.57,+33.299, +6.731,+0.914
1690407060,+3.57,+33.290, +6.669,+0.914
1690407660,+3.57,+33.299, +6.638,+0.914
1690408260,+3.57,+33.273, +6.563,+0.913
1690408860,+3.57,+33.246, +6.508,+0.914
1690409460,+3.57,+33.246, +6.393,+0.913
1690410060,+3.57,+33.219, +6.476,+0.914
1690410660,+3.57,+33.228, +6.440,+0.914
1690411260,+3.57,+33.211, +6.491,+0.913
1690411860,+3.57,+33.202, +6.487,+0.915
1690412460,+3.57,+33.175, +6.190,+0.912
1690413060,+3.57,+33.158, +6.155,+0.913
1690413660,+3.57,+33.202, +6.103,+0.913
1690414260,+3.57,+33.219, +6.021,+0.912
1690414860,+3.57,+33.290, +5.947,+0.912
1690415460,+3.57,+33.290, +5.855,+0.912
1690416060,+3.57,+33.326, +5.655,+0.912
1690416660,+3.57,+33.361, +5.659,+0.912
1690417260,+3.57,+33.361, +5.713,+0.912
1690417860,+3.57,+33.343, +5.815,+0.913
1690418460,+3.57,+33.343, +5.885,+0.913
1690419060,+3.57,+33.361, +5.880,+0.913
1690419660,+3.57,+33.326, +5.907,+0.913
1690420260,+3.57,+33.334, +6.114,+0.913
1690420860,+3.57,+33.299, +6.190,+0.914
1690421460,+3.57,+33.237, +6.228,+0.914
1690422060,+3.56,+33.131, +5.900,+0.914
1690422660,+3.56,+32.981, +5.711,+0.913
1690423260,+3.56,+32.840, +5.739,+0.914
1690423860,+3.56,+32.769, +5.695,+0.913
1690424460,+3.56,+32.681, +5.763,+0.914
1690425060,+3.56,+32.602, +5.738,+0.913
1690425660,+3.57,+32.505, +5.526,+0.913
1690426260,+3.57,+32.338, +5.324,+0.912
1690426860,+3.57,+32.207, +5.145,+0.912
1690427460,+3.57,+32.075, +5.032,+0.913
1690428060,+3.56,+31.909, +4.824,+0.912
1690428660,+3.56,+31.830, +4.715,+0.912
1690429260,+3.56,+31.681, +4.469,+0.911
1690429860,+3.57,+31.664, +4.280,+0.911
1690430460,+3.57,+31.603, +3.957,+0.910
1690431060,+3.57,+31.559, +4.141,+0.911
1690431660,+3.56,+31.681, +4.307,+0.913
1690432260,+3.56,+31.839, +4.388,+0.913
1690432860,+3.57,+32.014, +4.566,+0.913
1690433460,+3.57,+32.198, +4.601,+0.913
1690434060,+3.57,+32.347, +4.801,+0.913
1690434660,+3.57,+32.505, +5.063,+0.913
1690435260,+3.56,+32.646, +5.340,+0.914
1690435860,+3.56,+32.813, +5.605,+0.913
1690436460,+3.56,+32.937, +5.800,+0.913
1690437060,+3.56,+33.034, +5.973,+0.913
1690437660,+3.57,+33.175, +6.132,+0.913
1690438260,+3.57,+33.326, +6.263,+0.912
1690438860,+3.56,+33.423, +6.451,+0.912
1690439460,+3.56,+33.565, +6.633,+0.913
1690440060,+3.56,+33.689, +6.760,+0.912
1690440660,+3.56,+33.804, +6.893,+0.912
1690441260,+3.56,+33.938, +7.059,+0.913
1690441860,+3.56,+34.036, +7.147,+0.912
1690442460,+3.56,+34.107, +7.260,+0.912
1690443060,+3.56,+34.196, +7.337,+0.912
1690443660,+3.56,+34.276, +7.377,+0.913
1690444260,+3.56,+34.357, +7.385,+0.913
1690444860,+3.56,+34.410, +7.549,+0.912
1690445460,+3.56,+34.473, +7.716,+0.912
1690446060,+3.56,+34.687, +8.192,+0.912
1690446660,+3.56,+34.866, +8.536,+0.912
1690447260,+3.56,+34.983, +8.608,+0.912
1690447860,+3.56,+34.866, +8.458,+0.911
