7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.58,+21.151, +8.766,+0.896
1691493060,+3.57,+20.875, +8.812,+0.895
1691493660,+3.58,+20.666, +8.839,+0.895
1691494260,+3.58,+20.523, +8.874,+0.895
1691494860,+3.58,+20.498, +8.871,+0.895
1691495460,+3.58,+20.440, +8.878,+0.895
1691496060,+3.58,+20.381, +8.889,+0.895
1691496660,+3.58,+20.331, +8.912,+0.895
1691497260,+3.58,+20.323, +8.903,+0.895
1691497860,+3.58,+20.264, +8.903,+0.894
1691498460,+3.58,+20.230, +8.917,+0.895
1691499060,+3.58,+20.205, +8.926,+0.895
1691499660,+3.58,+20.214, +8.912,+0.894
1691500260,+3.58,+20.264, +8.905,+0.895
1691500860,+3.58,+20.297, +8.903,+0.895
1691501460,+3.58,+20.314, +8.894,+0.894
