MiniDOT Logger Concatenated Data File
Sensor:             7450-546688
Concatenation Date: 2023Aug09 10:55:18 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1690187460,           2023-07-24 08:31:00,           2023-07-24 11:31:00,      3.520000,     22.162000,          6.810945,                    98.588345,      0.914000
                1690188060,           2023-07-24 08:41:00,           2023-07-24 11:41:00,      3.520000,     22.614000,          6.767793,                    98.739235,      0.915000
                1690188660,           2023-07-24 08:51:00,           2023-07-24 11:51:00,      3.520000,     23.317000,          6.698758,                    98.927830,      0.915000
                1690189260,           2023-07-24 09:01:00,           2023-07-24 12:01:00,      3.520000,     23.593000,          6.668466,                    98.948455,      0.915000
                1690189860,           2023-07-24 09:11:00,           2023-07-24 12:11:00,      3.520000,     23.861000,          6.638040,                    98.949692,      0.915000
                1690190460,           2023-07-24 09:21:00,           2023-07-24 12:21:00,      3.520000,     24.138000,          6.610848,                    99.010732,      0.915000
                1690191060,           2023-07-24 09:31:00,           2023-07-24 12:31:00,      3.530000,     24.415000,          6.589980,                    99.163456,      0.916000
                1690191660,           2023-07-24 09:41:00,           2023-07-24 12:41:00,      3.530000,     24.708000,          6.563673,                    99.258216,      0.917000
                1690192260,           2023-07-24 09:51:00,           2023-07-24 12:51:00,      3.520000,     25.710000,          6.469016,                    99.483738,      0.917000
                1690192860,           2023-07-24 10:01:00,           2023-07-24 13:01:00,      3.520000,     26.927000,          6.358397,                    99.768009,      0.918000
                1690193460,           2023-07-24 10:11:00,           2023-07-24 13:11:00,      3.520000,     26.393000,          6.387414,                    99.347118,      0.916000
                1690194060,           2023-07-24 10:21:00,           2023-07-24 13:21:00,      3.520000,     25.878000,          6.428477,                    99.136908,      0.915000
                1690194660,           2023-07-24 10:31:00,           2023-07-24 13:31:00,      3.530000,     25.465000,          6.470472,                    99.100402,      0.916000
                1690195260,           2023-07-24 10:41:00,           2023-07-24 13:41:00,      3.520000,     25.154000,          6.505479,                    99.119211,      0.916000
                1690195860,           2023-07-24 10:51:00,           2023-07-24 13:51:00,      3.530000,     24.801000,          6.528838,                    98.886426,      0.915000
                1690196460,           2023-07-24 11:01:00,           2023-07-24 14:01:00,      3.530000,     24.574000,          6.560652,                    98.988199,      0.915000
                1690197060,           2023-07-24 11:11:00,           2023-07-24 14:11:00,      3.520000,     24.230000,          6.588781,                    98.834685,      0.915000
                1690197660,           2023-07-24 11:21:00,           2023-07-24 14:21:00,      3.530000,     24.012000,          6.603914,                    98.694908,      0.914000
                1690198260,           2023-07-24 11:31:00,           2023-07-24 14:31:00,      3.530000,     23.685000,          6.638492,                    98.659072,      0.914000
                1690198860,           2023-07-24 11:41:00,           2023-07-24 14:41:00,      3.530000,     23.467000,          6.670247,                    98.761138,      0.915000
                1690199460,           2023-07-24 11:51:00,           2023-07-24 14:51:00,      3.530000,     23.191000,          6.697348,                    98.692556,      0.915000
                1690200060,           2023-07-24 12:01:00,           2023-07-24 15:01:00,      3.530000,     22.965000,          6.717828,                    98.608717,      0.914000
                1690200660,           2023-07-24 12:11:00,           2023-07-24 15:11:00,      3.530000,     22.706000,          6.747425,                    98.599570,      0.914000
                1690201260,           2023-07-24 12:21:00,           2023-07-24 15:21:00,      3.530000,     22.505000,          6.756233,                    98.383803,      0.914000
                1690201860,           2023-07-24 12:31:00,           2023-07-24 15:31:00,      3.540000,     22.305000,          6.777722,                    98.353052,      0.914000
                1690202460,           2023-07-24 12:41:00,           2023-07-24 15:41:00,      3.530000,     22.079000,          6.813942,                    98.488447,      0.914000
                1690203060,           2023-07-24 12:51:00,           2023-07-24 15:51:00,      3.530000,     21.928000,          6.827234,                    98.419484,      0.914000
                1690203660,           2023-07-24 13:01:00,           2023-07-24 16:01:00,      3.530000,     21.711000,          6.853992,                    98.428737,      0.914000
                1690204260,           2023-07-24 13:11:00,           2023-07-24 16:11:00,      3.530000,     21.586000,          6.866768,                    98.395030,      0.914000
                1690204860,           2023-07-24 13:21:00,           2023-07-24 16:21:00,      3.540000,     21.410000,          6.893175,                    98.466586,      0.915000
                1690205460,           2023-07-24 13:31:00,           2023-07-24 16:31:00,      3.540000,     21.184000,          6.912626,                    98.349527,      0.914000
                1690206060,           2023-07-24 13:41:00,           2023-07-24 16:41:00,      3.530000,     21.059000,          6.915076,                    98.165982,      0.914000
                1690206660,           2023-07-24 13:51:00,           2023-07-24 16:51:00,      3.530000,     20.900000,          6.943999,                    98.297713,      0.914000
                1690207260,           2023-07-24 14:01:00,           2023-07-24 17:01:00,      3.530000,     20.808000,          6.953160,                    98.265875,      0.914000
                1690207860,           2023-07-24 14:11:00,           2023-07-24 17:11:00,      3.540000,     20.674000,          6.968917,                    98.252844,      0.914000
                1690208460,           2023-07-24 14:21:00,           2023-07-24 17:21:00,      3.540000,     20.590000,          6.982906,                    98.302049,      0.914000
                1690209060,           2023-07-24 14:31:00,           2023-07-24 17:31:00,      3.540000,     20.482000,          6.991060,                    98.226358,      0.914000
                1690209660,           2023-07-24 14:41:00,           2023-07-24 17:41:00,      3.540000,     20.381000,          7.005616,                    98.252414,      0.914000
                1690210260,           2023-07-24 14:51:00,           2023-07-24 17:51:00,      3.540000,     20.272000,          7.022435,                    98.295285,      0.914000
                1690210860,           2023-07-24 15:01:00,           2023-07-24 18:01:00,      3.540000,     20.230000,          7.021912,                    98.213617,      0.914000
                1690211460,           2023-07-24 15:11:00,           2023-07-24 18:11:00,      3.540000,     20.155000,          7.035984,                    98.277430,      0.914000
                1690212060,           2023-07-24 15:21:00,           2023-07-24 18:21:00,      3.540000,     20.030000,          7.046265,                    98.199078,      0.914000
                1690212660,           2023-07-24 15:31:00,           2023-07-24 18:31:00,      3.530000,     19.946000,          7.050737,                    98.112193,      0.914000
                1690213260,           2023-07-24 15:41:00,           2023-07-24 18:41:00,      3.530000,     19.895000,          7.069043,                    98.276112,      0.914000
                1690213860,           2023-07-24 15:51:00,           2023-07-24 18:51:00,      3.530000,     19.812000,          7.071942,                    98.168581,      0.914000
                1690214460,           2023-07-24 16:01:00,           2023-07-24 19:01:00,      3.530000,     19.728000,          7.077193,                    98.091782,      0.913000
                1690215060,           2023-07-24 16:11:00,           2023-07-24 19:11:00,      3.540000,     19.627000,          7.107475,                    98.330799,      0.914000
                1690215660,           2023-07-24 16:21:00,           2023-07-24 19:21:00,      3.540000,     19.535000,          7.113401,                    98.248082,      0.914000
                1690216260,           2023-07-24 16:31:00,           2023-07-24 19:31:00,      3.540000,     19.501000,          7.116122,                    98.224777,      0.914000
                1690216860,           2023-07-24 16:41:00,           2023-07-24 19:41:00,      3.540000,     19.418000,          7.122158,                    98.159360,      0.914000
                1690217460,           2023-07-24 16:51:00,           2023-07-24 19:51:00,      3.540000,     19.359000,          7.128499,                    98.140952,      0.914000
                1690218060,           2023-07-24 17:01:00,           2023-07-24 20:01:00,      3.540000,     19.342000,          7.140110,                    98.270286,      0.914000
                1690218660,           2023-07-24 17:11:00,           2023-07-24 20:11:00,      3.540000,     19.300000,          7.137203,                    98.154877,      0.913000
                1690219260,           2023-07-24 17:21:00,           2023-07-24 20:21:00,      3.540000,     19.267000,          7.147029,                    98.230698,      0.914000
                1690219860,           2023-07-24 17:31:00,           2023-07-24 20:31:00,      3.540000,     19.250000,          7.145232,                    98.175457,      0.914000
                1690220460,           2023-07-24 17:41:00,           2023-07-24 20:41:00,      3.540000,     19.225000,          7.154372,                    98.256056,      0.914000
                1690221060,           2023-07-24 17:51:00,           2023-07-24 20:51:00,      3.540000,     19.216000,          7.147947,                    98.151645,      0.914000
                1690221660,           2023-07-24 18:01:00,           2023-07-24 21:01:00,      3.540000,     19.183000,          7.150674,                    98.129759,      0.913000
                1690222260,           2023-07-24 18:11:00,           2023-07-24 21:11:00,      3.540000,     19.183000,          7.154616,                    98.183861,      0.914000
                1690222860,           2023-07-24 18:21:00,           2023-07-24 21:21:00,      3.540000,     19.183000,          7.149097,                    98.108118,      0.914000
                1690223460,           2023-07-24 18:31:00,           2023-07-24 21:31:00,      3.540000,     19.183000,          7.154616,                    98.183861,      0.914000
                1690224060,           2023-07-24 18:41:00,           2023-07-24 21:41:00,      3.540000,     19.141000,          7.157226,                    98.144095,      0.914000
                1690224660,           2023-07-24 18:51:00,           2023-07-24 21:51:00,      3.540000,     19.149000,          7.159695,                    98.192351,      0.914000
                1690225260,           2023-07-24 19:01:00,           2023-07-24 22:01:00,      3.540000,     19.141000,          7.167475,                    98.284640,      0.914000
                1690225860,           2023-07-24 19:11:00,           2023-07-24 22:11:00,      3.540000,     19.124000,          7.164889,                    98.218559,      0.914000
                1690226460,           2023-07-24 19:21:00,           2023-07-24 22:21:00,      3.540000,     19.115000,          7.163195,                    98.179136,      0.914000
                1690227060,           2023-07-24 19:31:00,           2023-07-24 22:31:00,      3.540000,     19.124000,          7.163312,                    98.196944,      0.914000
                1690227660,           2023-07-24 19:41:00,           2023-07-24 22:41:00,      3.540000,     19.124000,          7.159370,                    98.142907,      0.914000
                1690228260,           2023-07-24 19:51:00,           2023-07-24 22:51:00,      3.540000,     19.115000,          7.153735,                    98.049469,      0.913000
                1690228860,           2023-07-24 20:01:00,           2023-07-24 23:01:00,      3.540000,     19.132000,          7.164993,                    98.234393,      0.914000
                1690229460,           2023-07-24 20:11:00,           2023-07-24 23:11:00,      3.540000,     19.132000,          7.161051,                    98.180347,      0.914000
                1690230060,           2023-07-24 20:21:00,           2023-07-24 23:21:00,      3.540000,     19.132000,          7.162628,                    98.201965,      0.914000
                1690230660,           2023-07-24 20:31:00,           2023-07-24 23:31:00,      3.540000,     19.132000,          7.161051,                    98.180347,      0.914000
                1690231260,           2023-07-24 20:41:00,           2023-07-24 23:41:00,      3.540000,     19.107000,          7.157573,                    98.087680,      0.914000
                1690231860,           2023-07-24 20:51:00,           2023-07-24 23:51:00,      3.540000,     19.141000,          7.147765,                    98.014360,      0.913000
                1690232460,           2023-07-24 21:01:00,           2023-07-25 00:01:00,      3.540000,     19.132000,          7.157109,                    98.126301,      0.914000
                1690233060,           2023-07-24 21:11:00,           2023-07-25 00:11:00,      3.540000,     19.124000,          7.154640,                    98.078062,      0.913000
                1690233660,           2023-07-24 21:21:00,           2023-07-25 00:21:00,      3.540000,     19.132000,          7.151590,                    98.050636,      0.914000
                1690234260,           2023-07-24 21:31:00,           2023-07-25 00:31:00,      3.540000,     19.132000,          7.155532,                    98.104682,      0.914000
                1690234860,           2023-07-24 21:41:00,           2023-07-25 00:41:00,      3.540000,     19.132000,          7.155532,                    98.104682,      0.914000
                1690235460,           2023-07-24 21:51:00,           2023-07-25 00:51:00,      3.540000,     19.132000,          7.150013,                    98.029018,      0.914000
                1690236060,           2023-07-24 22:01:00,           2023-07-25 01:01:00,      3.540000,     19.149000,          7.158118,                    98.170725,      0.914000
                1690236660,           2023-07-24 22:11:00,           2023-07-25 01:11:00,      3.540000,     19.124000,          7.157793,                    98.121292,      0.914000
