7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.55,+36.472,+10.973,+0.892
1691406060,+3.55,+36.490,+11.089,+0.892
1691406660,+3.55,+36.499,+11.094,+0.891
1691407260,+3.55,+36.499,+11.005,+0.892
1691407860,+3.55,+36.490,+10.923,+0.891
1691408460,+3.55,+36.481,+11.181,+0.892
1691409060,+3.56,+36.499,+11.155,+0.890
1691409660,+3.56,+36.499,+11.315,+0.888
1691410260,+3.56,+36.490,+11.299,+0.891
1691410860,+3.56,+36.490,+11.321,+0.892
1691411460,+3.56,+36.490,+11.794,+0.889
1691412060,+3.56,+36.490,+11.196,+0.888
1691412660,+3.56,+36.490,+10.709,+0.890
1691413260,+3.56,+36.481,+10.810,+0.890
1691413860,+3.56,+36.490,+10.775,+0.892
1691414460,+3.56,+36.490,+10.679,+0.889
1691415060,+3.56,+36.345,+10.455,+0.891
1691415660,+3.56,+36.300,+10.419,+0.891
1691416260,+3.56,+35.983,+10.152,+0.893
1691416860,+3.56,+35.712, +9.996,+0.892
1691417460,+3.57,+35.468, +9.870,+0.893
1691418060,+3.56,+35.351, +9.770,+0.894
1691418660,+3.56,+35.189, +9.630,+0.894
1691419260,+3.56,+35.028, +9.612,+0.895
1691419860,+3.56,+34.929, +9.484,+0.895
1691420460,+3.57,+34.741, +9.866,+0.892
1691421060,+3.57,+34.714, +9.722,+0.895
1691421660,+3.57,+34.526, +9.378,+0.894
1691422260,+3.57,+34.339, +9.087,+0.895
1691422860,+3.56,+34.151, +8.895,+0.895
1691423460,+3.56,+33.956, +8.748,+0.897
1691424060,+3.56,+33.796, +8.561,+0.896
1691424660,+3.57,+33.600, +8.233,+0.896
1691425260,+3.57,+33.396, +7.951,+0.896
1691425860,+3.57,+33.246, +7.673,+0.896
1691426460,+3.57,+33.290, +7.466,+0.894
1691427060,+3.57,+33.450, +7.358,+0.895
1691427660,+3.57,+33.441, +7.189,+0.895
1691428260,+3.57,+33.290, +6.948,+0.894
1691428860,+3.57,+33.352, +6.852,+0.894
1691429460,+3.57,+33.361, +6.744,+0.894
1691430060,+3.57,+33.326, +6.534,+0.893
1691430660,+3.57,+33.202, +6.219,+0.893
1691431260,+3.57,+33.105, +6.033,+0.893
1691431860,+3.57,+32.681, +6.087,+0.893
1691432460,+3.57,+32.426, +5.989,+0.894
1691433060,+3.57,+32.417, +5.924,+0.894
1691433660,+3.57,+32.408, +5.783,+0.893
1691434260,+3.57,+32.470, +5.750,+0.893
1691434860,+3.57,+32.558, +5.773,+0.894
1691435460,+3.57,+32.672, +5.696,+0.893
