7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.56,+36.327, +9.455,+0.899
1690884060,+3.56,+36.282, +9.218,+0.899
1690884660,+3.56,+36.209, +9.249,+0.899
1690885260,+3.56,+36.436, +9.446,+0.898
1690885860,+3.56,+36.472, +9.458,+0.899
1690886460,+3.56,+36.490, +9.642,+0.898
1690887060,+3.56,+36.499,+10.066,+0.899
1690887660,+3.56,+36.499,+12.930,+0.874
1690888260,+3.56,+36.481,+12.524,+0.876
1690888860,+3.56,+36.490,+12.182,+0.881
1690889460,+3.56,+36.481,+11.912,+0.889
1690890060,+3.56,+36.499,+11.980,+0.892
1690890660,+3.56,+36.499,+11.854,+0.896
1690891260,+3.56,+36.499,+11.604,+0.896
1690891860,+3.56,+36.499,+11.281,+0.898
1690892460,+3.56,+36.490,+10.878,+0.898
1690893060,+3.56,+36.508,+10.723,+0.897
1690893660,+3.56,+36.481,+10.556,+0.897
1690894260,+3.56,+36.508,+10.636,+0.899
1690894860,+3.56,+36.490,+10.613,+0.899
1690895460,+3.56,+36.499,+10.587,+0.900
1690896060,+3.56,+36.499,+10.456,+0.900
1690896660,+3.56,+36.345,+10.271,+0.900
1690897260,+3.56,+36.137,+10.057,+0.901
1690897860,+3.56,+35.956, +9.901,+0.900
1690898460,+3.57,+35.721, +9.859,+0.899
1690899060,+3.57,+35.667, +9.824,+0.901
1690899660,+3.57,+35.540, +9.790,+0.902
1690900260,+3.56,+35.351, +9.612,+0.903
1690900860,+3.56,+35.171, +9.536,+0.903
1690901460,+3.56,+35.064, +9.452,+0.903
1690902060,+3.57,+34.947, +9.389,+0.903
1690902660,+3.57,+34.866, +9.332,+0.903
1690903260,+3.57,+34.732, +9.275,+0.904
1690903860,+3.57,+34.634, +9.226,+0.905
1690904460,+3.57,+34.571, +9.100,+0.904
1690905060,+3.57,+34.464, +9.024,+0.905
1690905660,+3.57,+34.330, +8.976,+0.905
1690906260,+3.57,+34.232, +8.883,+0.905
1690906860,+3.56,+34.143, +8.757,+0.904
1690907460,+3.56,+34.027, +8.610,+0.905
1690908060,+3.57,+33.938, +8.495,+0.904
1690908660,+3.57,+33.867, +8.316,+0.904
1690909260,+3.57,+33.751, +8.197,+0.905
1690909860,+3.57,+33.671, +8.093,+0.904
1690910460,+3.57,+33.591, +7.990,+0.904
1690911060,+3.57,+33.618, +7.830,+0.904
1690911660,+3.57,+33.538, +7.808,+0.904
1690912260,+3.57,+33.476, +7.669,+0.903
1690912860,+3.57,+33.476, +7.773,+0.904
1690913460,+3.57,+33.432, +7.608,+0.905
1690914060,+3.57,+33.370, +7.447,+0.903
1690914660,+3.57,+33.334, +7.386,+0.904
1690915260,+3.57,+33.290, +7.216,+0.904
1690915860,+3.57,+33.299, +7.328,+0.904
1690916460,+3.57,+33.273, +7.179,+0.904
1690917060,+3.57,+33.219, +6.920,+0.903
1690917660,+3.57,+33.166, +6.793,+0.902
1690918260,+3.57,+33.087, +6.507,+0.901
1690918860,+3.56,+32.990, +6.165,+0.900
1690919460,+3.56,+32.893, +6.048,+0.900
1690920060,+3.57,+32.849, +5.841,+0.899
1690920660,+3.57,+32.796, +5.634,+0.898
1690921260,+3.57,+32.725, +5.426,+0.898
1690921860,+3.57,+32.743, +5.443,+0.899
1690922460,+3.57,+32.743, +5.452,+0.899
1690923060,+3.57,+32.734, +5.518,+0.900
1690923660,+3.57,+32.760, +5.719,+0.902
1690924260,+3.57,+32.752, +5.615,+0.901
1690924860,+3.57,+32.760, +5.499,+0.901
