7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.56,+36.454, +7.203,+0.895
1690797060,+3.56,+36.481, +7.273,+0.894
1690797660,+3.56,+36.490, +7.452,+0.894
1690798260,+3.56,+36.490, +7.680,+0.894
1690798860,+3.56,+36.499, +7.787,+0.896
1690799460,+3.56,+36.499, +7.933,+0.896
1690800060,+3.56,+36.490, +8.025,+0.896
1690800660,+3.56,+36.481, +8.031,+0.895
1690801260,+3.56,+36.499, +8.123,+0.897
1690801860,+3.56,+36.499, +8.164,+0.897
1690802460,+3.56,+36.490, +8.188,+0.896
1690803060,+3.56,+36.490, +8.272,+0.896
1690803660,+3.56,+36.490, +8.455,+0.897
1690804260,+3.56,+36.490, +8.596,+0.897
1690804860,+3.56,+36.490, +8.765,+0.895
1690805460,+3.56,+36.499, +8.647,+0.897
1690806060,+3.56,+36.499, +8.723,+0.898
1690806660,+3.56,+36.499, +8.759,+0.898
1690807260,+3.56,+36.490, +8.871,+0.899
1690807860,+3.56,+36.490, +8.961,+0.900
1690808460,+3.56,+36.490, +9.002,+0.899
1690809060,+3.56,+36.499, +9.021,+0.899
1690809660,+3.56,+36.490, +9.048,+0.899
1690810260,+3.56,+36.327, +9.032,+0.900
1690810860,+3.56,+36.019, +9.001,+0.901
1690811460,+3.56,+36.046, +8.979,+0.901
1690812060,+3.56,+36.037, +8.977,+0.901
1690812660,+3.56,+36.073, +9.001,+0.901
1690813260,+3.57,+35.983, +9.035,+0.902
1690813860,+3.57,+35.802, +9.027,+0.902
1690814460,+3.57,+35.766, +9.041,+0.903
1690815060,+3.57,+35.703, +9.048,+0.903
1690815660,+3.57,+35.658, +9.100,+0.903
1690816260,+3.57,+35.603, +9.243,+0.902
1690816860,+3.57,+35.495, +9.620,+0.904
1690817460,+3.56,+35.351, +9.796,+0.903
1690818060,+3.56,+35.189, +9.751,+0.904
1690818660,+3.56,+35.144, +9.756,+0.905
1690819260,+3.56,+35.064, +9.801,+0.905
1690819860,+3.57,+34.938, +9.710,+0.905
1690820460,+3.57,+34.795, +9.591,+0.907
1690821060,+3.57,+34.634, +9.481,+0.908
1690821660,+3.57,+34.508, +9.327,+0.907
1690822260,+3.57,+34.321, +9.235,+0.908
1690822860,+3.57,+34.250, +9.090,+0.906
1690823460,+3.57,+34.205, +9.009,+0.907
1690824060,+3.56,+34.116, +8.910,+0.906
1690824660,+3.57,+34.062, +8.118,+0.906
1690825260,+3.57,+34.009, +7.988,+0.907
