7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.52,+22.162, +8.593,+0.914
1690188060,+3.52,+22.614, +8.532,+0.915
1690188660,+3.52,+23.317, +8.435,+0.915
1690189260,+3.52,+23.593, +8.393,+0.915
1690189860,+3.52,+23.861, +8.351,+0.915
1690190460,+3.52,+24.138, +8.313,+0.915
1690191060,+3.53,+24.415, +8.283,+0.916
1690191660,+3.53,+24.708, +8.246,+0.917
1690192260,+3.52,+25.710, +8.114,+0.917
1690192860,+3.52,+26.927, +7.960,+0.918
1690193460,+3.52,+26.393, +8.003,+0.916
1690194060,+3.52,+25.878, +8.061,+0.915
1690194660,+3.53,+25.465, +8.119,+0.916
1690195260,+3.52,+25.154, +8.167,+0.916
1690195860,+3.53,+24.801, +8.201,+0.915
1690196460,+3.53,+24.574, +8.244,+0.915
1690197060,+3.52,+24.230, +8.284,+0.915
1690197660,+3.53,+24.012, +8.306,+0.914
1690198260,+3.53,+23.685, +8.354,+0.914
1690198860,+3.53,+23.467, +8.397,+0.915
1690199460,+3.53,+23.191, +8.435,+0.915
1690200060,+3.53,+22.965, +8.464,+0.914
1690200660,+3.53,+22.706, +8.505,+0.914
1690201260,+3.53,+22.505, +8.519,+0.914
1690201860,+3.54,+22.305, +8.549,+0.914
1690202460,+3.53,+22.079, +8.598,+0.914
1690203060,+3.53,+21.928, +8.617,+0.914
1690203660,+3.53,+21.711, +8.654,+0.914
1690204260,+3.53,+21.586, +8.672,+0.914
1690204860,+3.54,+21.410, +8.708,+0.915
1690205460,+3.54,+21.184, +8.736,+0.914
1690206060,+3.53,+21.059, +8.741,+0.914
1690206660,+3.53,+20.900, +8.780,+0.914
1690207260,+3.53,+20.808, +8.793,+0.914
1690207860,+3.54,+20.674, +8.815,+0.914
1690208460,+3.54,+20.590, +8.834,+0.914
1690209060,+3.54,+20.482, +8.846,+0.914
1690209660,+3.54,+20.381, +8.866,+0.914
1690210260,+3.54,+20.272, +8.889,+0.914
1690210860,+3.54,+20.230, +8.889,+0.914
1690211460,+3.54,+20.155, +8.908,+0.914
1690212060,+3.54,+20.030, +8.923,+0.914
1690212660,+3.53,+19.946, +8.930,+0.914
1690213260,+3.53,+19.895, +8.954,+0.914
1690213860,+3.53,+19.812, +8.959,+0.914
1690214460,+3.53,+19.728, +8.967,+0.913
1690215060,+3.54,+19.627, +9.007,+0.914
1690215660,+3.54,+19.535, +9.016,+0.914
1690216260,+3.54,+19.501, +9.020,+0.914
1690216860,+3.54,+19.418, +9.029,+0.914
1690217460,+3.54,+19.359, +9.038,+0.914
1690218060,+3.54,+19.342, +9.053,+0.914
1690218660,+3.54,+19.300, +9.050,+0.913
1690219260,+3.54,+19.267, +9.063,+0.914
1690219860,+3.54,+19.250, +9.061,+0.914
1690220460,+3.54,+19.225, +9.073,+0.914
1690221060,+3.54,+19.216, +9.065,+0.914
1690221660,+3.54,+19.183, +9.069,+0.913
1690222260,+3.54,+19.183, +9.074,+0.914
1690222860,+3.54,+19.183, +9.067,+0.914
1690223460,+3.54,+19.183, +9.074,+0.914
1690224060,+3.54,+19.141, +9.078,+0.914
1690224660,+3.54,+19.149, +9.081,+0.914
1690225260,+3.54,+19.141, +9.091,+0.914
1690225860,+3.54,+19.124, +9.088,+0.914
1690226460,+3.54,+19.115, +9.086,+0.914
1690227060,+3.54,+19.124, +9.086,+0.914
1690227660,+3.54,+19.124, +9.081,+0.914
1690228260,+3.54,+19.115, +9.074,+0.913
1690228860,+3.54,+19.132, +9.088,+0.914
1690229460,+3.54,+19.132, +9.083,+0.914
1690230060,+3.54,+19.132, +9.085,+0.914
1690230660,+3.54,+19.132, +9.083,+0.914
1690231260,+3.54,+19.107, +9.079,+0.914
1690231860,+3.54,+19.141, +9.066,+0.913
1690232460,+3.54,+19.132, +9.078,+0.914
1690233060,+3.54,+19.124, +9.075,+0.913
1690233660,+3.54,+19.132, +9.071,+0.914
1690234260,+3.54,+19.132, +9.076,+0.914
1690234860,+3.54,+19.132, +9.076,+0.914
1690235460,+3.54,+19.132, +9.069,+0.914
1690236060,+3.54,+19.149, +9.079,+0.914
1690236660,+3.54,+19.124, +9.079,+0.914
1690237260,+3.54,+19.149, +9.061,+0.913
1690237860,+3.54,+19.132, +9.073,+0.914
1690238460,+3.54,+19.115, +9.069,+0.913
1690239060,+3.54,+19.099, +9.083,+0.914
1690239660,+3.54,+19.099, +9.071,+0.913
1690240260,+3.54,+19.099, +9.071,+0.913
1690240860,+3.54,+19.090, +9.077,+0.913
1690241460,+3.54,+19.057, +9.081,+0.913
1690242060,+3.54,+19.099, +9.082,+0.914
1690242660,+3.54,+19.099, +9.070,+0.913
1690243260,+3.54,+19.099, +9.069,+0.913
1690243860,+3.54,+19.124, +9.072,+0.914
1690244460,+3.54,+19.124, +9.066,+0.913
1690245060,+3.54,+19.124, +9.073,+0.914
1690245660,+3.54,+19.115, +9.071,+0.914
1690246260,+3.54,+19.107, +9.071,+0.913
1690246860,+3.54,+19.090, +9.088,+0.914
1690247460,+3.54,+19.115, +9.066,+0.913
1690248060,+3.54,+19.090, +9.076,+0.913
1690248660,+3.54,+19.082, +9.078,+0.913
1690249260,+3.54,+19.090, +9.085,+0.914
1690249860,+3.54,+19.090, +9.094,+0.914
1690250460,+3.54,+19.090, +9.082,+0.914
1690251060,+3.54,+19.099, +9.081,+0.914
1690251660,+3.54,+19.090, +9.090,+0.914
1690252260,+3.54,+19.090, +9.094,+0.914
1690252860,+3.54,+19.073, +9.085,+0.914
1690253460,+3.54,+19.090, +9.085,+0.914
1690254060,+3.54,+19.073, +9.089,+0.913
1690254660,+3.54,+19.090, +9.082,+0.914
1690255260,+3.54,+19.082, +9.075,+0.913
1690255860,+3.54,+19.082, +9.095,+0.914
1690256460,+3.54,+19.073, +9.093,+0.914
1690257060,+3.54,+19.082, +9.094,+0.914
1690257660,+3.54,+19.082, +9.081,+0.913
1690258260,+3.54,+19.090, +9.088,+0.914
1690258860,+3.54,+19.090, +9.091,+0.914
1690259460,+3.54,+19.057, +9.094,+0.913
1690260060,+3.54,+19.065, +9.088,+0.913
1690260660,+3.54,+19.073, +9.090,+0.913
1690261260,+3.54,+19.082, +9.101,+0.914
1690261860,+3.54,+19.073, +9.090,+0.913
