#,date_time,temp,mV_RAW,pH_RAW,serial,brand,model,treatment,day,pH1,mV,pH2
1,7/25/2023 10:00,44.35,197.32,3.49,21657439,HOBO,HOBO pH,copper,4,5.898426,67.812312,5.813225201
2,7/25/2023 10:10,50.4,200.47,3.51,21657439,HOBO,HOBO pH,copper,4,5.908374,69.329352,5.786675674
3,7/25/2023 10:20,55.6,202.55,3.53,21657439,HOBO,HOBO pH,copper,4,5.918322,70.33108,5.769144557
4,7/25/2023 10:30,60.18,203.29,3.57,21657439,HOBO,HOBO pH,copper,4,5.938218,70.687464,5.762907525
5,7/25/2023 10:40,64.12,203.13,3.61,21657439,HOBO,HOBO pH,copper,4,5.958114,70.610408,5.764256073
6,7/25/2023 10:50,-84.01,-0.31,6.48,21657439,HOBO,HOBO pH,copper,4,7.385652,-27.366296,7.478934127
7,7/25/2023 11:00,37.18,-76.21,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.919736,8.118651313
8,7/25/2023 11:10,35.26,-79.03,7.99,21657439,HOBO,HOBO pH,copper,4,8.136726,-65.277848,8.142419461
9,7/25/2023 11:20,34.94,-79.91,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.701656,8.149836472
10,7/25/2023 11:30,34.78,-80.42,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.947272,8.154134967
11,7/25/2023 11:40,34.76,-80.05,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.76908,8.151016451
12,7/25/2023 11:50,34.86,-80.55,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.00988,8.155230662
13,7/25/2023 12:00,35.02,-80.6,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.03396,8.155652083
14,7/25/2023 12:10,35.1,-80.56,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.014696,8.155314946
15,7/25/2023 12:20,35.16,-80.91,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.183256,8.158264893
16,7/25/2023 12:30,34.76,-79.64,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.571624,8.147560798
17,7/25/2023 12:40,34.65,-79.52,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.513832,8.146549387
18,7/25/2023 12:50,34.65,-79.66,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.581256,8.147729366
19,7/25/2023 13:00,34.6,-79.58,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.542728,8.147055093
20,7/25/2023 13:10,34.65,-79.8,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.64868,8.148909345
21,7/25/2023 13:20,34.62,-79.55,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.52828,8.14680224
22,7/25/2023 13:30,34.6,-79.11,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.316376,8.143093735
23,7/25/2023 13:40,34.7,-79.61,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.557176,8.147307945
24,7/25/2023 13:50,34.92,-80.19,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.836504,8.15219643
25,7/25/2023 14:00,35.1,-80.31,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.894296,8.15320784
26,7/25/2023 14:10,35.18,-80.24,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.860584,8.152617851
27,7/25/2023 14:20,35.29,-81.66,8.04,21657439,HOBO,HOBO pH,copper,4,8.161596,-66.544456,8.164586209
28,7/25/2023 14:30,35.5,-82.11,8.04,21657439,HOBO,HOBO pH,copper,4,8.161596,-66.761176,8.168378999
29,7/25/2023 14:40,35.64,-82.36,8.05,21657439,HOBO,HOBO pH,copper,4,8.16657,-66.881576,8.170486104
30,7/25/2023 14:50,35.61,-81.78,8.04,21657439,HOBO,HOBO pH,copper,4,8.161596,-66.602248,8.16559762
31,7/25/2023 15:00,35.69,-81.64,8.04,21657439,HOBO,HOBO pH,copper,4,8.161596,-66.534824,8.164417641
32,7/25/2023 15:10,35.72,-82.05,8.04,21657439,HOBO,HOBO pH,copper,4,8.161596,-66.73228,8.167873294
33,7/25/2023 15:20,35.74,-82.61,8.05,21657439,HOBO,HOBO pH,copper,4,8.16657,-67.001976,8.17259321
34,7/25/2023 15:30,35.96,-83.52,8.07,21657439,HOBO,HOBO pH,copper,4,8.176518,-67.440232,8.180263073
35,7/25/2023 15:40,36.04,-83.55,8.07,21657439,HOBO,HOBO pH,copper,4,8.176518,-67.45468,8.180515926
36,7/25/2023 15:50,35.88,-82.25,8.05,21657439,HOBO,HOBO pH,copper,4,8.16657,-66.8286,8.169558978
37,7/25/2023 16:00,35.93,-83,8.06,21657439,HOBO,HOBO pH,copper,4,8.171544,-67.1898,8.175880294
38,7/25/2023 16:10,35.82,-82.41,8.05,21657439,HOBO,HOBO pH,copper,4,8.16657,-66.905656,8.170907525
39,7/25/2023 16:20,35.74,-81.81,8.04,21657439,HOBO,HOBO pH,copper,4,8.161596,-66.616696,8.165850473
40,7/25/2023 16:30,35.69,-82.16,8.05,21657439,HOBO,HOBO pH,copper,4,8.16657,-66.785256,8.16880042
41,7/25/2023 16:40,35.66,-81.96,8.04,21657439,HOBO,HOBO pH,copper,4,8.161596,-66.688936,8.167114736
42,7/25/2023 16:50,35.53,-81.38,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.409608,8.162226251
43,7/25/2023 17:00,35.48,-81.3,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.37108,8.161551978
44,7/25/2023 17:10,35.42,-81.21,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.327736,8.16079342
45,7/25/2023 17:20,35.34,-80.91,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.183256,8.158264893
46,7/25/2023 17:30,35.18,-80.11,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.797976,8.151522156
47,7/25/2023 17:40,35.26,-80.88,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.168808,8.158012041
48,7/25/2023 17:50,35,-79.27,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.393432,8.144442282
49,7/25/2023 18:00,34.92,-79.11,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.316376,8.143093735
50,7/25/2023 18:10,35.16,-80.86,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.159176,8.157843472
51,7/25/2023 18:20,35.13,-80.27,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.875032,8.152870704
52,7/25/2023 18:30,35.02,-79.67,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.586072,8.147813651
53,7/25/2023 18:40,35.02,-80.1,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.79316,8.151437872
54,7/25/2023 18:50,34.84,-78.39,7.99,21657439,HOBO,HOBO pH,copper,4,8.136726,-64.969624,8.137025271
55,7/25/2023 19:00,34.7,-77.72,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.646952,8.131378229
56,7/25/2023 19:10,34.76,-79.89,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.692024,8.149667903
57,7/25/2023 19:20,34.68,-80.92,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.188072,8.158349177
58,7/25/2023 19:30,34.55,-79.78,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.639048,8.148740777
59,7/25/2023 19:40,34.31,-77.66,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.618056,8.130872524
60,7/25/2023 19:50,34.2,-76.46,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-64.040136,8.120758418
61,7/25/2023 20:00,34.07,-75.55,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.60188,8.113088554
62,7/25/2023 20:10,34.04,-75.55,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.60188,8.113088554
63,7/25/2023 20:20,34.02,-75.35,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.50556,8.11140287
64,7/25/2023 20:30,33.99,-77.08,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.338728,8.125984039
65,7/25/2023 20:40,33.89,-76.19,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.910104,8.118482744
66,7/25/2023 20:50,33.84,-75.58,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.616328,8.113341407
67,7/25/2023 21:00,33.78,-74.77,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.226232,8.106514386
68,7/25/2023 21:10,33.76,-74.88,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.279208,8.107441512
69,7/25/2023 21:20,33.73,-74.71,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.197336,8.10600868
70,7/25/2023 21:30,33.73,-75.1,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.38516,8.109295765
71,7/25/2023 21:40,33.76,-76.03,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.833048,8.117134197
72,7/25/2023 21:50,33.81,-76.19,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.910104,8.118482744
73,7/25/2023 22:00,33.81,-76.35,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.98716,8.119831292
74,7/25/2023 22:10,33.81,-77.44,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.512104,8.129018271
75,7/25/2023 22:20,33.81,-77.31,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.449496,8.127922576
76,7/25/2023 22:30,33.78,-76.96,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-64.280936,8.124972629
77,7/25/2023 22:40,33.73,-77.1,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.34836,8.126152608
78,7/25/2023 22:50,33.7,-76.91,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-64.256856,8.124551208
79,7/25/2023 23:00,33.68,-76.96,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-64.280936,8.124972629
80,7/25/2023 23:10,33.68,-76.77,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-64.189432,8.123371229
81,7/25/2023 23:20,33.68,-76.49,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-64.054584,8.121011271
82,7/25/2023 23:30,33.73,-75.78,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.712648,8.115027091
83,7/25/2023 23:40,33.78,-76.39,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-64.006424,8.120168428
84,7/25/2023 23:50,33.81,-77.14,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.367624,8.126489744
85,7/26/2023 0:00,33.81,-77.39,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.488024,8.12859685
86,7/26/2023 0:10,33.86,-76.46,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-64.040136,8.120758418
87,7/26/2023 0:20,33.91,-75.38,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.520008,8.111655723
88,7/26/2023 0:30,33.84,-75.13,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.399608,8.109548617
89,7/26/2023 0:40,33.68,-75.13,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.399608,8.109548617
90,7/26/2023 0:50,33.6,-75.21,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.438136,8.110222891
91,7/26/2023 1:00,33.6,-75.6,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.62596,8.113509975
92,7/26/2023 1:10,33.6,-76.35,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.98716,8.119831292
93,7/26/2023 1:20,33.57,-76.33,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.977528,8.119662723
94,7/26/2023 1:30,33.55,-76.19,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.910104,8.118482744
95,7/26/2023 1:40,33.55,-76.11,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.871576,8.11780847
96,7/26/2023 1:50,33.55,-74.52,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-63.105832,8.10440728
97,7/26/2023 2:00,33.52,-74.19,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.946904,8.101625901
98,7/26/2023 2:10,33.26,-77.99,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.776984,8.133653903
99,7/26/2023 2:20,33.11,-78.03,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.796248,8.13399104
100,7/26/2023 2:30,33.05,-77.61,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.593976,8.130451103
101,7/26/2023 2:40,33,-77.39,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.488024,8.12859685
102,7/26/2023 2:50,32.98,-77.05,7.97,21657439,HOBO,HOBO pH,copper,4,8.126778,-64.32428,8.125731187
103,7/26/2023 3:00,32.95,-76.36,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-63.991976,8.119915576
104,7/26/2023 3:10,32.95,-76.27,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-63.948632,8.119157018
105,7/26/2023 3:20,32.95,-76.24,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.934184,8.118904165
106,7/26/2023 3:30,32.95,-75.88,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.760808,8.115869933
107,7/26/2023 3:40,32.95,-75.67,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.659672,8.114099965
108,7/26/2023 3:50,32.95,-74.88,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.279208,8.107441512
109,7/26/2023 4:00,32.95,-74.64,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.163624,8.105418691
110,7/26/2023 4:10,32.95,-74.05,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.87948,8.100445922
111,7/26/2023 4:20,32.92,-74.36,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-63.028776,8.103058733
112,7/26/2023 4:30,32.92,-74.16,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.932456,8.101373049
113,7/26/2023 4:40,32.9,-74.14,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.922824,8.10120448
114,7/26/2023 4:50,32.87,-74.11,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.908376,8.100951628
115,7/26/2023 5:00,32.85,-73.86,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.787976,8.098844522
116,7/26/2023 5:10,32.87,-73.8,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.75908,8.098338817
117,7/26/2023 5:20,32.9,-73.53,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.629048,8.096063143
118,7/26/2023 5:30,32.92,-73.75,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.735,8.097917396
119,7/26/2023 5:40,32.95,-74.03,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.869848,8.100277354
120,7/26/2023 5:50,32.95,-73.96,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.836136,8.099687364
121,7/26/2023 6:00,32.92,-73.83,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.773528,8.09859167
122,7/26/2023 6:10,32.9,-73.77,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.744632,8.098085964
123,7/26/2023 6:20,32.92,-73.47,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.600152,8.095557438
124,7/26/2023 6:30,32.9,-73.38,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.556808,8.09479888
125,7/26/2023 6:40,32.9,-73.39,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.561624,8.094883164
126,7/26/2023 6:50,32.9,-73.03,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.388248,8.091848932
127,7/26/2023 7:00,32.92,-73.06,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.402696,8.092101785
128,7/26/2023 7:10,32.92,-73.06,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.402696,8.092101785
129,7/26/2023 7:20,32.92,-73.06,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.402696,8.092101785
130,7/26/2023 7:30,32.95,-73.05,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.39788,8.092017501
131,7/26/2023 7:40,32.98,-72.99,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.368984,8.091511796
132,7/26/2023 7:50,33.05,-72.97,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.359352,8.091343227
133,7/26/2023 8:00,33.11,-72.94,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.344904,8.091090375
134,7/26/2023 8:10,33.18,-72.94,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.344904,8.091090375
135,7/26/2023 8:20,33.18,-72.83,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.291928,8.090163248
136,7/26/2023 8:30,33.13,-72.81,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.282296,8.08999468
137,7/26/2023 8:40,33.11,-72.64,7.89,21657439,HOBO,HOBO pH,copper,4,8.086986,-62.200424,8.088561848
138,7/26/2023 8:50,33.18,-72.64,7.89,21657439,HOBO,HOBO pH,copper,4,8.086986,-62.200424,8.088561848
139,7/26/2023 9:00,33.39,-72.72,7.89,21657439,HOBO,HOBO pH,copper,4,8.086986,-62.238952,8.089236122
140,7/26/2023 9:10,33.42,-72.71,7.89,21657439,HOBO,HOBO pH,copper,4,8.086986,-62.234136,8.089151838
141,7/26/2023 9:20,33.55,-72.77,7.89,21657439,HOBO,HOBO pH,copper,4,8.086986,-62.263032,8.089657543
142,7/26/2023 9:30,33.63,-72.85,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.30156,8.090331817
143,7/26/2023 9:40,33.52,-72.99,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.368984,8.091511796
144,7/26/2023 9:50,33.57,-73.08,7.9,21657439,HOBO,HOBO pH,copper,4,8.09196,-62.412328,8.092270354
145,7/26/2023 10:00,33.68,-73.44,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.585704,8.095304585
146,7/26/2023 10:10,33.84,-73.58,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.653128,8.096484564
147,7/26/2023 10:20,33.97,-73.66,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.691656,8.097158838
148,7/26/2023 10:30,34.02,-73.6,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.66276,8.096653133
149,7/26/2023 10:40,34.12,-73.71,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.715736,8.097580259
150,7/26/2023 10:50,34.2,-74.42,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-63.057672,8.103564438
151,7/26/2023 11:00,34.23,-74.56,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-63.125096,8.104744417
152,7/26/2023 11:10,34.18,-74.52,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-63.105832,8.10440728
153,7/26/2023 11:20,34.23,-74.83,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.255128,8.107020091
154,7/26/2023 11:30,34.47,-75.1,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.38516,8.109295765
155,7/26/2023 11:40,34.52,-75.22,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.442952,8.110307175
156,7/26/2023 11:50,34.52,-75.69,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.669304,8.114268533
157,7/26/2023 12:00,34.47,-75.8,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.72228,8.11519566
158,7/26/2023 12:10,34.39,-76.05,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.84268,8.117302765
159,7/26/2023 12:20,34.47,-75.96,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-63.799336,8.116544207
160,7/26/2023 12:30,34.55,-75.85,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.74636,8.115617081
161,7/26/2023 12:40,34.6,-75.94,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.789704,8.116375639
162,7/26/2023 12:50,34.78,-76.38,7.95,21657439,HOBO,HOBO pH,copper,4,8.11683,-64.001608,8.120084144
163,7/26/2023 13:00,35,-77.08,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-64.338728,8.125984039
164,7/26/2023 13:10,35.16,-78.06,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.810696,8.134243892
165,7/26/2023 13:20,35.29,-78.44,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.993704,8.137446692
166,7/26/2023 13:30,35.34,-78.25,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.9022,8.135845292
167,7/26/2023 13:40,35.5,-78.88,7.99,21657439,HOBO,HOBO pH,copper,4,8.136726,-65.205608,8.141155198
168,7/26/2023 13:50,35.66,-79.19,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.354904,8.143768008
169,7/26/2023 14:00,35.74,-79.22,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.369352,8.144020861
170,7/26/2023 14:10,35.82,-79.36,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.436776,8.14520084
171,7/26/2023 14:20,35.9,-79.6,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.55236,8.147223661
172,7/26/2023 14:30,35.9,-79.71,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.605336,8.148150788
173,7/26/2023 14:40,35.96,-79.38,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.446408,8.145369408
174,7/26/2023 14:50,35.96,-79.67,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.586072,8.147813651
175,7/26/2023 15:00,36.01,-79.8,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.64868,8.148909345
176,7/26/2023 15:10,36.12,-80.49,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.980984,8.154724956
177,7/26/2023 15:20,35.98,-80.63,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.048408,8.155904935
178,7/26/2023 15:30,35.98,-80.64,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.053224,8.155989219
179,7/26/2023 15:40,36.07,-80.89,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.173624,8.158096325
180,7/26/2023 15:50,35.98,-81,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.2266,8.159023451
181,7/26/2023 16:00,35.96,-81.02,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.236232,8.15919202
182,7/26/2023 16:10,35.93,-80.97,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.212152,8.158770599
183,7/26/2023 16:20,35.9,-80.89,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.173624,8.158096325
184,7/26/2023 16:30,35.77,-80.81,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.135096,8.157422051
185,7/26/2023 16:40,35.64,-80.81,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.135096,8.157422051
186,7/26/2023 16:50,35.58,-80.8,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.13028,8.157337767
187,7/26/2023 17:00,35.42,-80.61,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.038776,8.155736367
188,7/26/2023 17:10,35.42,-81.31,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.375896,8.161636262
189,7/26/2023 17:20,35.48,-81.33,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.385528,8.16180483
190,7/26/2023 17:30,35.37,-81.05,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.25068,8.159444872
191,7/26/2023 17:40,35.18,-81,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.2266,8.159023451
192,7/26/2023 17:50,35.05,-80.88,8.03,21657439,HOBO,HOBO pH,copper,4,8.156622,-66.168808,8.158012041
193,7/26/2023 18:00,34.78,-80.33,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.903928,8.153376409
194,7/26/2023 18:10,34.68,-80.44,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.956904,8.154303535
195,7/26/2023 18:20,34.6,-80.6,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-66.03396,8.155652083
196,7/26/2023 18:30,34.49,-80.3,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.88948,8.153123556
197,7/26/2023 18:40,34.41,-80.31,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.894296,8.15320784
198,7/26/2023 18:50,34.39,-80.25,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.8654,8.152702135
199,7/26/2023 19:00,34.28,-80.08,8.02,21657439,HOBO,HOBO pH,copper,4,8.151648,-65.783528,8.151269303
200,7/26/2023 19:10,34.12,-79.78,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.639048,8.148740777
201,7/26/2023 19:20,33.99,-79.64,8.01,21657439,HOBO,HOBO pH,copper,4,8.146674,-65.571624,8.147560798
202,7/26/2023 19:30,33.89,-79.17,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.345272,8.14359944
203,7/26/2023 19:40,33.73,-78.78,8,21657439,HOBO,HOBO pH,copper,4,8.1417,-65.157448,8.140312356
204,7/26/2023 19:50,33.65,-78.38,7.99,21657439,HOBO,HOBO pH,copper,4,8.136726,-64.964808,8.136940987
205,7/26/2023 20:00,33.57,-78.27,7.99,21657439,HOBO,HOBO pH,copper,4,8.136726,-64.911832,8.136013861
206,7/26/2023 20:10,33.5,-78.11,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.834776,8.134665313
207,7/26/2023 20:20,33.44,-78.02,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.791432,8.133906755
208,7/26/2023 20:30,33.39,-77.8,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.68548,8.132052503
209,7/26/2023 20:40,33.37,-77.77,7.98,21657439,HOBO,HOBO pH,copper,4,8.131752,-64.671032,8.13179965
210,7/26/2023 20:50,33.21,-76.3,7.96,21657439,HOBO,HOBO pH,copper,4,8.121804,-63.96308,8.11940987
211,7/26/2023 21:00,33.13,-75.36,7.94,21657439,HOBO,HOBO pH,copper,4,8.111856,-63.510376,8.111487154
212,7/26/2023 21:10,33.05,-74.53,7.93,21657439,HOBO,HOBO pH,copper,4,8.106882,-63.110648,8.104491565
213,7/26/2023 21:20,33,-74.24,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.970984,8.102047322
214,7/26/2023 21:30,33,-73.66,7.91,21657439,HOBO,HOBO pH,copper,4,8.096934,-62.691656,8.097158838
215,7/26/2023 21:40,32.98,-73.91,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.812056,8.099265943
216,7/26/2023 21:50,32.98,-73.96,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.836136,8.099687364
217,7/26/2023 22:00,33,-74.05,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.87948,8.100445922
218,7/26/2023 22:10,33.03,-74.13,7.92,21657439,HOBO,HOBO pH,copper,4,8.101908,-62.918008,8.101120196
