7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.56,+21.117, +8.680,+0.935
1691493060,+3.56,+20.824, +8.731,+0.935
1691493660,+3.56,+20.632, +8.770,+0.936
1691494260,+3.56,+20.531, +8.785,+0.935
1691494860,+3.56,+20.439, +8.799,+0.935
1691495460,+3.56,+20.372, +8.805,+0.935
1691496060,+3.56,+20.280, +8.818,+0.935
1691496660,+3.56,+20.205, +8.833,+0.935
1691497260,+3.56,+20.188, +8.848,+0.936
1691497860,+3.56,+20.130, +8.847,+0.935
1691498460,+3.56,+20.096, +8.848,+0.935
