7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.54,+34.591, +8.361,+0.921
1690449060,+3.54,+34.555, +8.317,+0.922
1690449660,+3.54,+34.662, +8.583,+0.921
1690450260,+3.54,+34.841, +8.847,+0.920
1690450860,+3.54,+35.046, +9.122,+0.920
1690451460,+3.54,+35.118, +9.114,+0.920
1690452060,+3.54,+35.136, +9.169,+0.919
1690452660,+3.54,+35.252, +9.298,+0.918
1690453260,+3.54,+35.396, +9.505,+0.918
1690453860,+3.54,+35.881,+10.082,+0.918
1690454460,+3.54,+36.107,+10.157,+0.917
1690455060,+3.54,+36.170,+10.189,+0.917
1690455660,+3.54,+36.215,+10.305,+0.916
1690456260,+3.54,+36.116,+10.172,+0.916
1690456860,+3.54,+35.881, +9.870,+0.916
1690457460,+3.54,+35.773, +9.834,+0.917
1690458060,+3.54,+35.638, +9.554,+0.918
1690458660,+3.54,+35.432, +9.244,+0.919
1690459260,+3.54,+35.243, +9.123,+0.919
1690459860,+3.54,+35.073, +8.896,+0.919
1690460460,+3.54,+34.885, +8.775,+0.920
1690461060,+3.54,+34.841, +8.787,+0.921
1690461660,+3.54,+34.716, +8.700,+0.921
1690462260,+3.54,+34.662, +8.717,+0.922
1690462860,+3.55,+34.573, +8.642,+0.922
1690463460,+3.55,+34.528, +8.666,+0.923
1690464060,+3.55,+34.430, +8.591,+0.923
1690464660,+3.55,+34.359, +8.519,+0.922
1690465260,+3.55,+34.297, +8.495,+0.923
1690465860,+3.55,+34.297, +8.481,+0.923
1690466460,+3.54,+34.217, +8.412,+0.922
1690467060,+3.54,+34.181, +8.364,+0.923
1690467660,+3.54,+34.136, +8.336,+0.923
1690468260,+3.54,+34.110, +8.343,+0.923
1690468860,+3.54,+34.065, +8.366,+0.924
1690469460,+3.54,+34.039, +8.325,+0.923
1690470060,+3.54,+33.985, +8.300,+0.924
1690470660,+3.54,+33.932, +8.242,+0.923
1690471260,+3.54,+33.826, +8.212,+0.924
1690471860,+3.54,+33.790, +8.176,+0.924
1690472460,+3.54,+33.755, +8.139,+0.924
1690473060,+3.55,+33.657, +8.054,+0.925
1690473660,+3.55,+33.569, +7.972,+0.925
1690474260,+3.55,+33.480, +7.916,+0.925
1690474860,+3.55,+33.392, +7.798,+0.925
1690475460,+3.55,+33.312, +7.658,+0.926
1690476060,+3.55,+33.206, +7.549,+0.926
1690476660,+3.55,+33.109, +7.430,+0.925
1690477260,+3.54,+32.959, +7.118,+0.925
1690477860,+3.54,+32.854, +6.973,+0.925
1690478460,+3.54,+32.819, +6.865,+0.925
1690479060,+3.54,+32.757, +6.761,+0.926
1690479660,+3.54,+32.748, +6.623,+0.926
1690480260,+3.54,+32.722, +6.485,+0.926
1690480860,+3.54,+32.660, +6.231,+0.926
1690481460,+3.54,+32.643, +6.020,+0.925
1690482060,+3.55,+32.616, +5.912,+0.926
1690482660,+3.55,+32.634, +5.861,+0.925
1690483260,+3.54,+32.634, +5.812,+0.925
