7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.51,+34.608, +8.457,+0.915
1690275060,+3.51,+34.787, +8.506,+0.914
1690275660,+3.51,+34.885, +8.584,+0.915
1690276260,+3.51,+34.939, +8.643,+0.915
1690276860,+3.51,+35.037, +8.718,+0.915
1690277460,+3.52,+34.591, +8.348,+0.916
1690278060,+3.52,+34.546, +8.336,+0.916
1690278660,+3.52,+34.537, +8.298,+0.916
1690279260,+3.52,+34.475, +8.220,+0.916
1690279860,+3.52,+34.475, +8.142,+0.916
1690280460,+3.52,+34.439, +8.165,+0.916
1690281060,+3.52,+34.457, +8.001,+0.916
1690281660,+3.52,+34.573, +8.134,+0.916
1690282260,+3.52,+34.707, +8.301,+0.916
1690282860,+3.52,+34.832, +8.335,+0.914
1690283460,+3.52,+34.957, +8.703,+0.915
1690284060,+3.52,+35.109, +8.818,+0.915
1690284660,+3.52,+35.279, +9.016,+0.915
1690285260,+3.52,+35.360, +9.042,+0.914
1690285860,+3.52,+35.360, +9.202,+0.915
1690286460,+3.52,+35.450, +9.244,+0.914
1690287060,+3.53,+35.602, +9.685,+0.914
1690287660,+3.53,+35.423, +9.197,+0.914
1690288260,+3.53,+35.548, +9.453,+0.915
1690288860,+3.53,+35.620, +9.539,+0.914
1690289460,+3.53,+35.701, +9.592,+0.913
1690290060,+3.53,+35.593, +9.354,+0.913
1690290660,+3.53,+35.378, +9.265,+0.914
1690291260,+3.53,+35.477, +9.371,+0.915
1690291860,+3.53,+35.369, +9.201,+0.915
1690292460,+3.53,+35.127, +8.681,+0.915
1690293060,+3.53,+35.002, +8.538,+0.916
1690293660,+3.53,+34.957, +8.517,+0.916
1690294260,+3.53,+34.912, +8.588,+0.916
1690294860,+3.53,+34.921, +8.552,+0.916
1690295460,+3.53,+34.984, +8.652,+0.916
1690296060,+3.53,+34.993, +8.642,+0.917
1690296660,+3.53,+34.948, +8.535,+0.917
1690297260,+3.53,+34.876, +8.427,+0.916
1690297860,+3.53,+34.903, +8.572,+0.917
1690298460,+3.53,+34.760, +8.184,+0.916
1690299060,+3.53,+34.680, +8.045,+0.917
1690299660,+3.53,+34.662, +7.978,+0.916
1690300260,+3.53,+34.653, +8.015,+0.917
1690300860,+3.53,+34.510, +7.507,+0.918
1690301460,+3.53,+34.528, +7.916,+0.917
1690302060,+3.53,+34.707, +9.212,+0.918
1690302660,+3.54,+34.546, +8.381,+0.918
1690303260,+3.54,+34.243, +7.713,+0.917
1690303860,+3.53,+34.092, +7.217,+0.918
1690304460,+3.53,+34.003, +6.731,+0.918
1690305060,+3.53,+33.959, +6.719,+0.919
1690305660,+3.53,+33.932, +6.713,+0.919
1690306260,+3.53,+33.950, +7.383,+0.919
1690306860,+3.53,+33.888, +7.021,+0.919
1690307460,+3.54,+33.746, +6.664,+0.920
1690308060,+3.54,+33.684, +6.115,+0.919
1690308660,+3.54,+33.657, +6.158,+0.919
1690309260,+3.54,+33.648, +6.357,+0.920
