7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.54,+35.962, +8.793,+0.919
1690797060,+3.54,+35.953, +8.937,+0.921
1690797660,+3.54,+36.116, +9.139,+0.920
1690798260,+3.54,+36.224, +9.314,+0.919
1690798860,+3.54,+36.360, +9.379,+0.917
1690799460,+3.54,+36.296, +9.206,+0.919
1690800060,+3.54,+36.215, +9.055,+0.918
1690800660,+3.54,+36.125, +8.965,+0.919
1690801260,+3.54,+36.062, +8.902,+0.919
1690801860,+3.54,+35.818, +9.220,+0.918
1690802460,+3.54,+35.881, +9.051,+0.919
1690803060,+3.54,+36.080, +9.186,+0.919
1690803660,+3.54,+36.026, +9.241,+0.918
1690804260,+3.54,+36.071, +9.285,+0.918
1690804860,+3.54,+35.746, +8.917,+0.920
1690805460,+3.54,+35.890, +9.041,+0.919
1690806060,+3.54,+35.818, +8.922,+0.920
1690806660,+3.54,+36.107, +9.471,+0.919
1690807260,+3.54,+36.206, +9.515,+0.919
1690807860,+3.54,+36.206, +9.578,+0.919
1690808460,+3.54,+35.999, +9.128,+0.919
1690809060,+3.54,+35.872, +9.103,+0.920
1690809660,+3.54,+35.845, +9.143,+0.921
1690810260,+3.54,+35.719, +8.841,+0.922
1690810860,+3.55,+35.557, +8.677,+0.922
1690811460,+3.55,+35.531, +8.779,+0.922
1690812060,+3.54,+35.387, +8.565,+0.922
1690812660,+3.55,+35.477, +8.664,+0.922
1690813260,+3.55,+35.495, +8.729,+0.922
1690813860,+3.55,+35.441, +8.722,+0.922
1690814460,+3.55,+35.495, +8.819,+0.923
1690815060,+3.55,+35.468, +8.790,+0.922
1690815660,+3.55,+35.548, +9.152,+0.923
1690816260,+3.55,+35.513, +9.191,+0.922
1690816860,+3.55,+35.468, +9.279,+0.923
1690817460,+3.54,+35.351, +9.283,+0.924
1690818060,+3.54,+35.207, +9.182,+0.924
1690818660,+3.54,+35.136, +9.121,+0.924
1690819260,+3.54,+35.046, +8.997,+0.924
1690819860,+3.54,+34.930, +8.883,+0.925
1690820460,+3.54,+34.805, +8.754,+0.926
1690821060,+3.55,+34.617, +8.659,+0.926
1690821660,+3.55,+34.528, +8.371,+0.926
1690822260,+3.55,+34.297, +8.263,+0.927
1690822860,+3.55,+34.208, +8.120,+0.927
1690823460,+3.54,+34.172, +7.998,+0.927
1690824060,+3.54,+34.128, +7.916,+0.928
1690824660,+3.54,+34.048, +7.889,+0.929
1690825260,+3.54,+33.994, +7.819,+0.928
1690825860,+3.54,+33.941, +7.665,+0.928
1690826460,+3.54,+33.906, +7.542,+0.927
1690827060,+3.54,+33.843, +7.534,+0.928
1690827660,+3.55,+33.808, +7.474,+0.929
1690828260,+3.55,+33.790, +7.449,+0.929
1690828860,+3.55,+33.773, +7.224,+0.928
1690829460,+3.55,+33.764, +6.916,+0.927
1690830060,+3.55,+33.693, +6.827,+0.927
1690830660,+3.55,+33.666, +6.712,+0.928
1690831260,+3.55,+33.640, +6.661,+0.928
1690831860,+3.55,+33.604, +6.653,+0.929
1690832460,+3.55,+33.595, +6.737,+0.928
1690833060,+3.55,+33.657, +6.499,+0.928
1690833660,+3.54,+33.852, +6.756,+0.927
1690834260,+3.54,+33.861, +6.646,+0.927
1690834860,+3.54,+33.843, +6.475,+0.927
1690835460,+3.54,+33.790, +6.477,+0.927
1690836060,+3.54,+33.781, +6.448,+0.928
1690836660,+3.54,+33.817, +6.436,+0.927
1690837260,+3.54,+33.790, +6.489,+0.928
1690837860,+3.54,+33.790, +6.468,+0.927
1690838460,+3.54,+33.746, +6.423,+0.928
1690839060,+3.55,+33.711, +6.230,+0.927
1690839660,+3.55,+33.666, +6.101,+0.928
1690840260,+3.55,+33.666, +6.179,+0.928
1690840860,+3.55,+33.640, +6.075,+0.927
1690841460,+3.55,+33.631, +5.962,+0.928
1690842060,+3.55,+33.604, +5.949,+0.927
1690842660,+3.55,+33.578, +5.990,+0.928
1690843260,+3.55,+33.587, +5.932,+0.928
1690843860,+3.55,+33.587, +5.994,+0.928
1690844460,+3.55,+33.604, +5.909,+0.927
1690845060,+3.55,+33.604, +5.880,+0.928
1690845660,+3.55,+33.587, +5.982,+0.928
1690846260,+3.55,+33.578, +5.864,+0.928
1690846860,+3.55,+33.595, +5.839,+0.928
1690847460,+3.55,+33.551, +5.849,+0.928
