7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.54,+36.314, +9.607,+0.920
1690971060,+3.54,+36.369, +9.776,+0.920
1690971660,+3.54,+36.441,+10.083,+0.920
1690972260,+3.54,+36.441,+10.273,+0.920
1690972860,+3.54,+36.441,+10.418,+0.920
1690973460,+3.54,+36.450,+10.489,+0.920
1690974060,+3.54,+36.441,+10.288,+0.920
1690974660,+3.54,+36.441,+10.187,+0.920
1690975260,+3.54,+36.432,+10.065,+0.920
1690975860,+3.54,+36.450, +9.954,+0.919
1690976460,+3.54,+36.414, +9.834,+0.921
1690977060,+3.54,+36.432, +9.851,+0.921
1690977660,+3.54,+36.423, +9.851,+0.921
1690978260,+3.54,+36.414, +9.827,+0.921
1690978860,+3.54,+36.396, +9.727,+0.921
1690979460,+3.54,+36.305, +9.649,+0.921
1690980060,+3.54,+36.188, +9.544,+0.921
1690980660,+3.54,+36.089, +9.479,+0.922
1690981260,+3.54,+35.999, +9.399,+0.921
1690981860,+3.54,+35.899, +9.355,+0.922
1690982460,+3.54,+35.863, +9.359,+0.923
1690983060,+3.54,+35.800, +9.339,+0.923
1690983660,+3.55,+35.746, +9.439,+0.924
1690984260,+3.55,+35.728, +9.348,+0.924
1690984860,+3.55,+35.638, +9.284,+0.924
1690985460,+3.55,+35.504, +9.229,+0.925
1690986060,+3.54,+35.315, +9.110,+0.925
1690986660,+3.54,+35.199, +8.991,+0.926
1690987260,+3.54,+35.100, +8.902,+0.925
1690987860,+3.54,+34.948, +8.738,+0.926
1690988460,+3.55,+34.778, +8.605,+0.926
1690989060,+3.55,+34.662, +8.499,+0.927
1690989660,+3.55,+34.501, +8.352,+0.928
1690990260,+3.55,+34.386, +8.280,+0.928
1690990860,+3.55,+34.288, +8.157,+0.928
1690991460,+3.54,+34.154, +7.982,+0.929
1690992060,+3.54,+33.985, +7.857,+0.929
1690992660,+3.54,+33.906, +7.740,+0.930
1690993260,+3.55,+33.781, +7.520,+0.930
1690993860,+3.55,+33.693, +7.360,+0.930
1690994460,+3.55,+33.631, +7.240,+0.930
1690995060,+3.55,+33.613, +7.150,+0.930
1690995660,+3.55,+33.560, +6.981,+0.929
1690996260,+3.55,+33.542, +6.896,+0.930
1690996860,+3.55,+33.498, +6.650,+0.930
1690997460,+3.55,+33.454, +6.324,+0.930
1690998060,+3.55,+33.445, +6.167,+0.929
1690998660,+3.55,+33.463, +6.135,+0.929
1690999260,+3.55,+33.516, +6.051,+0.929
1690999860,+3.55,+33.463, +5.906,+0.929
1691000460,+3.55,+33.427, +5.723,+0.929
1691001060,+3.55,+33.427, +5.679,+0.929
1691001660,+3.55,+33.436, +5.644,+0.929
1691002260,+3.55,+33.436, +5.656,+0.929
1691002860,+3.55,+33.427, +5.703,+0.929
1691003460,+3.55,+33.410, +5.647,+0.928
1691004060,+3.55,+33.392, +5.597,+0.929
1691004660,+3.55,+33.392, +5.628,+0.930
1691005260,+3.55,+33.392, +5.486,+0.930
1691005860,+3.55,+33.392, +5.350,+0.929
1691006460,+3.55,+33.374, +5.242,+0.929
1691007060,+3.55,+33.401, +5.138,+0.929
1691007660,+3.55,+33.418, +5.344,+0.929
1691008260,+3.55,+33.436, +5.807,+0.929
1691008860,+3.55,+33.286, +5.606,+0.929
1691009460,+3.55,+33.206, +5.551,+0.930
1691010060,+3.55,+33.118, +5.586,+0.930
1691010660,+3.54,+33.004, +5.361,+0.930
1691011260,+3.54,+32.986, +5.382,+0.930
1691011860,+3.54,+32.871, +5.008,+0.930
1691012460,+3.55,+32.713, +4.381,+0.930
1691013060,+3.55,+32.634, +4.220,+0.930
1691013660,+3.55,+32.572, +3.954,+0.930
1691014260,+3.55,+32.625, +4.247,+0.930
1691014860,+3.55,+32.643, +4.761,+0.930
1691015460,+3.55,+32.555, +4.500,+0.930
1691016060,+3.55,+32.441, +4.104,+0.930
1691016660,+3.55,+32.370, +4.071,+0.930
1691017260,+3.55,+32.344, +3.988,+0.930
1691017860,+3.55,+32.239, +4.047,+0.930
1691018460,+3.55,+32.169, +3.872,+0.930
1691019060,+3.55,+32.108, +3.644,+0.931
1691019660,+3.55,+32.038, +3.485,+0.931
1691020260,+3.55,+31.915, +3.360,+0.931
1691020860,+3.54,+31.871, +3.187,+0.931
1691021460,+3.55,+31.766, +2.970,+0.931
1691022060,+3.55,+31.688, +2.902,+0.931
1691022660,+3.55,+31.601, +2.806,+0.931
1691023260,+3.55,+31.531, +2.518,+0.931
1691023860,+3.55,+31.461, +2.430,+0.931
1691024460,+3.55,+31.391, +2.358,+0.931
1691025060,+3.55,+31.365, +2.432,+0.931
1691025660,+3.55,+31.296, +2.259,+0.931
1691026260,+3.55,+31.252, +2.235,+0.931
1691026860,+3.55,+31.235, +2.111,+0.931
1691027460,+3.55,+31.235, +2.031,+0.931
1691028060,+3.55,+31.252, +1.858,+0.931
1691028660,+3.55,+31.252, +1.789,+0.931
1691029260,+3.55,+31.270, +1.676,+0.931
1691029860,+3.55,+31.322, +1.734,+0.931
1691030460,+3.55,+31.418, +1.843,+0.931
1691031060,+3.54,+31.810, +2.897,+0.931
1691031660,+3.55,+32.055, +3.235,+0.931
1691032260,+3.54,+31.801, +2.446,+0.931
1691032860,+3.54,+31.810, +2.528,+0.931
1691033460,+3.54,+31.889, +2.670,+0.931
1691034060,+3.54,+31.880, +2.667,+0.931
1691034660,+3.54,+31.906, +2.660,+0.931
1691035260,+3.55,+32.169, +3.379,+0.931
1691035860,+3.55,+32.160, +2.886,+0.930
1691036460,+3.55,+32.003, +2.510,+0.930
1691037060,+3.54,+31.976, +2.429,+0.930
1691037660,+3.55,+32.020, +2.600,+0.930
1691038260,+3.55,+32.081, +3.104,+0.930
1691038860,+3.55,+32.178, +3.418,+0.930
1691039460,+3.55,+32.256, +3.591,+0.930
1691040060,+3.55,+32.406, +3.918,+0.930
1691040660,+3.54,+32.511, +4.103,+0.930
1691041260,+3.54,+32.687, +4.410,+0.929
1691041860,+3.54,+32.810, +4.733,+0.929
1691042460,+3.54,+32.942, +4.928,+0.930
1691043060,+3.54,+32.977, +5.029,+0.929
1691043660,+3.54,+33.056, +5.143,+0.929
1691044260,+3.55,+33.171, +5.360,+0.930
1691044860,+3.55,+33.295, +5.553,+0.929
1691045460,+3.54,+33.374, +5.582,+0.929
1691046060,+3.54,+33.436, +5.574,+0.928
1691046660,+3.54,+33.613, +5.787,+0.928
1691047260,+3.54,+33.755, +5.918,+0.928
1691047860,+3.54,+33.746, +5.789,+0.927
1691048460,+3.54,+33.737, +5.587,+0.927
1691049060,+3.54,+33.773, +5.582,+0.927
1691049660,+3.54,+33.870, +5.702,+0.927
1691050260,+3.54,+34.030, +5.767,+0.926
1691050860,+3.54,+34.457, +6.342,+0.926
1691051460,+3.54,+34.850, +7.248,+0.925
1691052060,+3.54,+35.073, +7.462,+0.924
1691052660,+3.54,+35.279, +7.988,+0.923
1691053260,+3.54,+35.351, +7.988,+0.924
1691053860,+3.54,+35.468, +8.134,+0.923
1691054460,+3.54,+35.665, +8.171,+0.923
1691055060,+3.54,+35.854, +8.399,+0.922
1691055660,+3.54,+35.881, +8.484,+0.921
1691056260,+3.54,+36.035, +8.649,+0.921
1691056860,+3.54,+36.071, +8.592,+0.921
