7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.54,+36.278, +9.323,+0.919
1690884060,+3.54,+36.116, +9.123,+0.920
1690884660,+3.54,+35.971, +9.094,+0.920
1690885260,+3.54,+36.044, +9.125,+0.920
1690885860,+3.54,+36.188, +9.151,+0.919
1690886460,+3.54,+36.387, +9.578,+0.918
1690887060,+3.54,+36.450, +9.838,+0.918
1690887660,+3.54,+36.441, +9.906,+0.920
1690888260,+3.54,+36.450,+10.024,+0.919
1690888860,+3.54,+36.450, +9.959,+0.918
1690889460,+3.54,+36.441,+10.076,+0.919
1690890060,+3.54,+36.441,+10.214,+0.919
1690890660,+3.54,+36.450,+10.331,+0.920
1690891260,+3.54,+36.432,+10.336,+0.921
1690891860,+3.54,+36.441,+10.069,+0.920
1690892460,+3.54,+36.423, +9.754,+0.919
1690893060,+3.54,+36.423, +9.748,+0.919
1690893660,+3.54,+36.441, +9.821,+0.920
1690894260,+3.54,+36.423, +9.775,+0.920
1690894860,+3.54,+36.450,+10.000,+0.919
1690895460,+3.54,+36.423,+10.258,+0.920
1690896060,+3.54,+36.432,+10.165,+0.920
1690896660,+3.54,+36.323, +9.883,+0.920
1690897260,+3.54,+35.999, +9.369,+0.921
1690897860,+3.54,+35.872, +9.407,+0.923
1690898460,+3.55,+35.737, +9.522,+0.923
1690899060,+3.55,+35.656, +9.570,+0.924
1690899660,+3.55,+35.531, +9.521,+0.923
1690900260,+3.54,+35.342, +9.313,+0.925
1690900860,+3.54,+35.163, +9.224,+0.925
1690901460,+3.54,+35.055, +9.148,+0.925
1690902060,+3.54,+34.939, +9.086,+0.926
1690902660,+3.54,+34.867, +9.066,+0.926
1690903260,+3.55,+34.724, +9.005,+0.927
1690903860,+3.55,+34.626, +8.932,+0.927
1690904460,+3.55,+34.546, +8.842,+0.928
1690905060,+3.55,+34.457, +8.783,+0.928
1690905660,+3.55,+34.314, +8.682,+0.927
1690906260,+3.55,+34.225, +8.610,+0.928
1690906860,+3.54,+34.128, +8.478,+0.928
1690907460,+3.54,+34.039, +8.322,+0.929
1690908060,+3.54,+33.932, +8.213,+0.929
1690908660,+3.55,+33.852, +8.067,+0.929
1690909260,+3.55,+33.719, +7.922,+0.930
1690909860,+3.55,+33.657, +7.789,+0.930
1690910460,+3.55,+33.578, +7.740,+0.930
1690911060,+3.55,+33.578, +7.597,+0.930
1690911660,+3.55,+33.516, +7.569,+0.930
1690912260,+3.55,+33.463, +7.433,+0.930
1690912860,+3.55,+33.436, +7.448,+0.930
1690913460,+3.55,+33.436, +7.378,+0.930
1690914060,+3.55,+33.365, +7.170,+0.930
1690914660,+3.55,+33.330, +7.120,+0.930
1690915260,+3.55,+33.268, +6.942,+0.930
1690915860,+3.55,+33.286, +7.122,+0.931
1690916460,+3.55,+33.286, +6.962,+0.930
1690917060,+3.55,+33.206, +6.665,+0.929
1690917660,+3.55,+33.153, +6.489,+0.929
