7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691057460,+3.54,+36.233, +8.827,+0.921
1691058060,+3.53,+36.351, +9.068,+0.920
1691058660,+3.53,+36.396, +9.042,+0.918
1691059260,+3.53,+36.432, +9.403,+0.921
1691059860,+3.53,+36.450, +9.748,+0.920
1691060460,+3.53,+36.450,+10.116,+0.921
1691061060,+3.53,+36.450,+10.441,+0.921
1691061660,+3.53,+36.432,+10.494,+0.921
1691062260,+3.53,+36.450,+10.233,+0.920
1691062860,+3.54,+36.459,+10.066,+0.919
1691063460,+3.54,+36.459,+10.023,+0.921
1691064060,+3.54,+36.441, +9.951,+0.921
1691064660,+3.54,+36.441, +9.794,+0.919
1691065260,+3.53,+36.450, +9.693,+0.918
1691065860,+3.54,+36.432, +9.620,+0.920
1691066460,+3.54,+36.441, +9.534,+0.920
1691067060,+3.54,+36.342, +9.530,+0.920
1691067660,+3.54,+36.224, +9.495,+0.921
1691068260,+3.54,+36.107, +9.497,+0.922
1691068860,+3.54,+35.980, +9.480,+0.922
1691069460,+3.54,+35.818, +9.362,+0.923
1691070060,+3.54,+35.728, +9.371,+0.924
1691070660,+3.54,+35.683, +9.360,+0.924
1691071260,+3.55,+35.548, +9.287,+0.925
1691071860,+3.54,+35.342, +9.170,+0.924
1691072460,+3.54,+35.154, +9.061,+0.926
1691073060,+3.54,+35.028, +9.014,+0.926
1691073660,+3.54,+35.002, +9.078,+0.927
1691074260,+3.54,+34.841, +8.974,+0.927
1691074860,+3.55,+34.644, +8.823,+0.928
1691075460,+3.55,+34.386, +8.594,+0.929
1691076060,+3.54,+34.225, +8.465,+0.929
1691076660,+3.54,+34.065, +8.319,+0.929
1691077260,+3.54,+33.994, +8.199,+0.930
1691077860,+3.54,+33.835, +8.050,+0.930
1691078460,+3.54,+33.737, +7.879,+0.930
1691079060,+3.55,+33.675, +7.707,+0.930
1691079660,+3.55,+33.569, +7.524,+0.931
1691080260,+3.55,+33.480, +7.343,+0.931
1691080860,+3.55,+33.427, +7.191,+0.931
1691081460,+3.55,+33.348, +7.058,+0.931
1691082060,+3.55,+33.330, +6.918,+0.931
1691082660,+3.55,+33.304, +6.771,+0.931
1691083260,+3.55,+33.295, +6.630,+0.931
1691083860,+3.55,+33.259, +6.386,+0.931
1691084460,+3.55,+33.242, +6.274,+0.931
1691085060,+3.55,+33.233, +6.111,+0.931
1691085660,+3.55,+33.206, +6.044,+0.930
1691086260,+3.55,+33.180, +5.965,+0.930
1691086860,+3.55,+33.153, +5.930,+0.930
1691087460,+3.55,+33.118, +5.857,+0.930
1691088060,+3.55,+33.109, +5.835,+0.930
1691088660,+3.55,+33.074, +5.763,+0.931
1691089260,+3.54,+33.021, +5.833,+0.931
1691089860,+3.54,+33.012, +5.883,+0.931
1691090460,+3.54,+33.012, +5.755,+0.930
1691091060,+3.54,+32.995, +5.707,+0.931
1691091660,+3.54,+32.959, +5.508,+0.930
1691092260,+3.54,+32.924, +5.458,+0.931
1691092860,+3.54,+32.959, +5.529,+0.930
1691093460,+3.54,+33.012, +5.579,+0.930
1691094060,+3.55,+33.092, +5.646,+0.930
1691094660,+3.55,+33.242, +5.731,+0.930
1691095260,+3.55,+33.295, +5.624,+0.930
1691095860,+3.55,+33.277, +5.576,+0.930
1691096460,+3.55,+33.251, +5.493,+0.930
1691097060,+3.55,+33.259, +5.428,+0.929
1691097660,+3.55,+33.259, +5.387,+0.930
1691098260,+3.55,+33.268, +5.358,+0.930
1691098860,+3.55,+33.251, +5.368,+0.930
1691099460,+3.55,+33.145, +5.139,+0.930
1691100060,+3.54,+33.065, +4.974,+0.930
1691100660,+3.54,+33.065, +4.943,+0.930
1691101260,+3.54,+32.995, +4.892,+0.930
1691101860,+3.54,+33.012, +5.006,+0.930
1691102460,+3.54,+32.986, +4.992,+0.930
1691103060,+3.54,+32.959, +5.004,+0.931
1691103660,+3.54,+32.880, +5.011,+0.931
1691104260,+3.54,+32.775, +4.903,+0.931
1691104860,+3.54,+32.748, +4.902,+0.930
1691105460,+3.54,+32.704, +4.943,+0.931
1691106060,+3.54,+32.695, +5.121,+0.931
1691106660,+3.55,+32.370, +4.405,+0.931
1691107260,+3.55,+32.213, +4.291,+0.931
1691107860,+3.55,+32.160, +4.273,+0.931
1691108460,+3.55,+32.108, +4.080,+0.931
1691109060,+3.54,+31.793, +3.671,+0.932
1691109660,+3.54,+31.592, +3.470,+0.932
1691110260,+3.55,+31.365, +3.232,+0.932
1691110860,+3.55,+31.270, +3.062,+0.932
1691111460,+3.55,+31.182, +2.864,+0.932
1691112060,+3.55,+31.200, +2.799,+0.932
1691112660,+3.55,+31.226, +2.827,+0.932
1691113260,+3.55,+31.261, +2.689,+0.931
1691113860,+3.55,+31.296, +2.799,+0.932
1691114460,+3.55,+31.330, +2.737,+0.931
1691115060,+3.55,+31.339, +2.691,+0.932
1691115660,+3.55,+31.339, +2.730,+0.932
1691116260,+3.55,+31.374, +2.764,+0.932
1691116860,+3.55,+31.452, +2.844,+0.932
1691117460,+3.54,+31.636, +2.973,+0.932
1691118060,+3.54,+31.906, +3.266,+0.931
1691118660,+3.54,+31.941, +3.173,+0.931
1691119260,+3.55,+31.994, +3.345,+0.931
1691119860,+3.55,+32.108, +3.566,+0.931
1691120460,+3.55,+32.081, +3.542,+0.932
1691121060,+3.55,+32.204, +3.776,+0.931
1691121660,+3.55,+32.213, +3.721,+0.931
1691122260,+3.55,+32.300, +3.856,+0.931
1691122860,+3.54,+32.406, +4.057,+0.931
1691123460,+3.54,+32.449, +4.267,+0.931
1691124060,+3.54,+32.555, +4.661,+0.930
1691124660,+3.54,+32.625, +4.801,+0.930
1691125260,+3.54,+32.678, +4.952,+0.930
1691125860,+3.54,+32.959, +5.533,+0.930
1691126460,+3.55,+33.127, +5.933,+0.930
1691127060,+3.54,+33.189, +6.083,+0.930
1691127660,+3.54,+33.242, +6.115,+0.930
1691128260,+3.54,+33.304, +6.271,+0.930
1691128860,+3.54,+33.259, +6.045,+0.929
1691129460,+3.54,+33.348, +6.294,+0.929
1691130060,+3.54,+33.436, +6.616,+0.929
1691130660,+3.54,+33.578, +6.787,+0.929
1691131260,+3.54,+33.728, +7.004,+0.928
1691131860,+3.54,+33.755, +6.994,+0.929
1691132460,+3.54,+33.728, +6.976,+0.929
1691133060,+3.54,+33.755, +6.969,+0.929
1691133660,+3.54,+33.914, +7.301,+0.928
1691134260,+3.54,+34.261, +7.720,+0.928
1691134860,+3.54,+34.519, +8.103,+0.926
1691135460,+3.54,+34.626, +8.480,+0.926
1691136060,+3.54,+34.653, +8.465,+0.927
1691136660,+3.54,+34.796, +8.622,+0.926
1691137260,+3.54,+34.832, +8.956,+0.925
1691137860,+3.54,+34.850, +8.987,+0.926
1691138460,+3.54,+34.894, +9.323,+0.926
1691139060,+3.54,+34.930, +9.336,+0.925
1691139660,+3.54,+34.993, +9.639,+0.925
1691140260,+3.54,+35.091,+10.050,+0.925
1691140860,+3.54,+35.199,+10.266,+0.926
1691141460,+3.54,+35.243,+10.382,+0.925
1691142060,+3.54,+35.297,+10.633,+0.925
1691142660,+3.54,+35.360,+10.902,+0.925
1691143260,+3.54,+35.414,+11.278,+0.926
