7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.54,+34.519, +7.961,+0.918
1690362060,+3.54,+34.448, +8.314,+0.919
1690362660,+3.54,+34.412, +8.215,+0.919
1690363260,+3.54,+34.466, +8.229,+0.920
1690363860,+3.54,+34.537, +8.261,+0.919
1690364460,+3.54,+34.600, +8.458,+0.919
1690365060,+3.54,+34.814, +8.780,+0.919
1690365660,+3.54,+34.993, +9.168,+0.919
1690366260,+3.54,+35.145, +9.499,+0.918
1690366860,+3.54,+35.252, +9.673,+0.919
1690367460,+3.54,+35.387, +9.886,+0.917
1690368060,+3.54,+35.477, +9.736,+0.918
1690368660,+3.54,+35.611, +9.918,+0.917
1690369260,+3.54,+35.692, +9.975,+0.916
1690369860,+3.54,+35.773,+10.053,+0.916
1690370460,+3.54,+35.818,+10.092,+0.916
1690371060,+3.54,+35.764, +9.859,+0.916
1690371660,+3.54,+35.800, +9.919,+0.917
1690372260,+3.54,+35.908,+10.076,+0.917
1690372860,+3.54,+35.944,+10.021,+0.915
1690373460,+3.54,+35.999, +9.984,+0.915
1690374060,+3.54,+35.944, +9.847,+0.914
1690374660,+3.54,+35.890, +9.741,+0.916
1690375260,+3.54,+35.881, +9.904,+0.916
1690375860,+3.54,+35.863, +9.790,+0.915
1690376460,+3.54,+35.899, +9.831,+0.916
1690377060,+3.54,+35.782, +9.786,+0.917
1690377660,+3.54,+35.737, +9.748,+0.917
1690378260,+3.54,+35.593, +9.645,+0.918
1690378860,+3.54,+35.504, +9.564,+0.917
1690379460,+3.54,+35.414, +9.577,+0.918
1690380060,+3.54,+35.297, +9.500,+0.919
1690380660,+3.54,+35.261, +9.669,+0.918
1690381260,+3.54,+35.360, +9.743,+0.919
1690381860,+3.54,+35.225, +9.534,+0.919
1690382460,+3.54,+35.100, +9.499,+0.919
1690383060,+3.54,+34.930, +9.436,+0.921
1690383660,+3.54,+34.689, +9.222,+0.920
1690384260,+3.54,+34.537, +9.240,+0.921
1690384860,+3.55,+34.466, +9.206,+0.921
1690385460,+3.55,+34.395, +9.093,+0.921
1690386060,+3.55,+34.297, +9.016,+0.922
1690386660,+3.55,+34.252, +8.944,+0.922
1690387260,+3.54,+34.145, +8.856,+0.922
1690387860,+3.54,+34.021, +8.723,+0.922
1690388460,+3.54,+33.888, +8.639,+0.923
1690389060,+3.54,+33.764, +8.481,+0.923
1690389660,+3.55,+33.631, +8.359,+0.923
1690390260,+3.55,+33.533, +8.269,+0.924
1690390860,+3.55,+33.489, +8.151,+0.924
1690391460,+3.55,+33.427, +8.039,+0.923
1690392060,+3.55,+33.348, +7.940,+0.924
1690392660,+3.55,+33.330, +7.921,+0.924
1690393260,+3.55,+33.268, +7.892,+0.924
1690393860,+3.55,+33.118, +7.415,+0.924
1690394460,+3.54,+33.039, +7.057,+0.924
1690395060,+3.54,+32.968, +6.795,+0.923
1690395660,+3.54,+32.915, +6.607,+0.924
1690396260,+3.54,+32.915, +6.546,+0.924
1690396860,+3.54,+32.915, +6.404,+0.923
1690397460,+3.54,+32.924, +6.378,+0.924
1690398060,+3.54,+32.933, +6.400,+0.923
1690398660,+3.54,+32.951, +6.565,+0.924
1690399260,+3.54,+32.995, +6.649,+0.924
1690399860,+3.54,+33.074, +6.875,+0.924
