7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.50,+22.120, +8.462,+0.915
1690188060,+3.50,+23.049, +8.332,+0.916
1690188660,+3.51,+24.389, +8.148,+0.916
1690189260,+3.50,+25.204, +8.034,+0.917
1690189860,+3.50,+25.870, +7.930,+0.916
1690190460,+3.50,+26.563, +7.847,+0.917
1690191060,+3.50,+27.215, +7.756,+0.917
1690191660,+3.50,+27.819, +7.692,+0.918
1690192260,+3.50,+29.505, +7.487,+0.917
1690192860,+3.50,+30.957, +7.328,+0.917
1690193460,+3.50,+29.901, +7.465,+0.918
1690194060,+3.50,+28.578, +7.622,+0.918
1690194660,+3.50,+27.487, +7.768,+0.918
1690195260,+3.51,+26.605, +7.875,+0.918
1690195860,+3.51,+25.811, +7.981,+0.918
1690196460,+3.51,+25.204, +8.056,+0.917
1690197060,+3.51,+24.582, +8.143,+0.917
1690197660,+3.51,+24.104, +8.207,+0.917
1690198260,+3.51,+23.593, +8.280,+0.917
1690198860,+3.51,+23.241, +8.332,+0.917
1690199460,+3.51,+22.814, +8.396,+0.917
1690200060,+3.52,+22.513, +8.442,+0.917
1690200660,+3.52,+22.187, +8.483,+0.917
1690201260,+3.51,+21.945, +8.517,+0.917
1690201860,+3.52,+21.677, +8.551,+0.917
1690202460,+3.52,+21.451, +8.594,+0.917
1690203060,+3.52,+21.259, +8.620,+0.916
1690203660,+3.51,+21.050, +8.645,+0.916
1690204260,+3.51,+20.883, +8.683,+0.917
1690204860,+3.52,+20.732, +8.697,+0.916
1690205460,+3.52,+20.473, +8.745,+0.917
1690206060,+3.52,+20.297, +8.756,+0.916
1690206660,+3.52,+20.155, +8.794,+0.916
1690207260,+3.52,+20.071, +8.799,+0.916
1690207860,+3.52,+19.937, +8.830,+0.916
1690208460,+3.52,+19.895, +8.834,+0.916
1690209060,+3.52,+19.744, +8.861,+0.916
1690209660,+3.52,+19.703, +8.868,+0.916
1690210260,+3.52,+19.635, +8.870,+0.916
1690210860,+3.52,+19.594, +8.879,+0.916
1690211460,+3.52,+19.635, +8.872,+0.916
1690212060,+3.52,+19.677, +8.863,+0.916
1690212660,+3.52,+19.686, +8.865,+0.916
1690213260,+3.52,+19.686, +8.869,+0.916
1690213860,+3.52,+19.635, +8.872,+0.916
1690214460,+3.52,+19.610, +8.886,+0.917
1690215060,+3.52,+19.577, +8.879,+0.915
1690215660,+3.52,+19.535, +8.898,+0.916
1690216260,+3.52,+19.527, +8.895,+0.916
1690216860,+3.52,+19.518, +8.899,+0.916
1690217460,+3.52,+19.485, +8.903,+0.916
1690218060,+3.52,+19.434, +8.913,+0.916
1690218660,+3.52,+19.350, +8.940,+0.916
1690219260,+3.52,+19.283, +8.952,+0.916
1690219860,+3.52,+19.225, +8.957,+0.916
1690220460,+3.52,+19.199, +8.965,+0.916
1690221060,+3.52,+19.191, +8.961,+0.916
1690221660,+3.52,+19.157, +8.971,+0.916
1690222260,+3.52,+19.157, +8.966,+0.916
1690222860,+3.52,+19.115, +8.974,+0.916
1690223460,+3.52,+19.124, +8.974,+0.916
1690224060,+3.52,+19.048, +8.991,+0.916
1690224660,+3.52,+19.040, +9.002,+0.917
1690225260,+3.52,+19.040, +8.993,+0.916
1690225860,+3.52,+18.989, +9.007,+0.916
1690226460,+3.52,+19.023, +8.988,+0.916
1690227060,+3.52,+18.989, +8.983,+0.915
1690227660,+3.52,+19.023, +8.992,+0.916
1690228260,+3.52,+18.989, +9.001,+0.916
1690228860,+3.52,+19.006, +8.984,+0.916
1690229460,+3.52,+18.973, +8.996,+0.916
1690230060,+3.52,+18.981, +9.001,+0.916
1690230660,+3.52,+19.006, +8.993,+0.916
1690231260,+3.52,+18.981, +8.997,+0.916
1690231860,+3.52,+19.006, +8.989,+0.916
1690232460,+3.52,+19.006, +8.991,+0.916
1690233060,+3.52,+19.006, +9.002,+0.916
1690233660,+3.52,+18.998, +8.979,+0.916
1690234260,+3.52,+18.981, +8.985,+0.916
1690234860,+3.52,+19.015, +8.981,+0.916
1690235460,+3.52,+18.998, +8.987,+0.916
1690236060,+3.52,+19.015, +8.983,+0.916
1690236660,+3.52,+19.015, +8.983,+0.916
1690237260,+3.52,+19.023, +8.974,+0.916
1690237860,+3.52,+18.989, +8.998,+0.917
1690238460,+3.52,+18.989, +8.984,+0.916
1690239060,+3.52,+18.964, +8.993,+0.916
1690239660,+3.52,+18.964, +8.997,+0.916
1690240260,+3.52,+18.964, +8.989,+0.916
1690240860,+3.52,+18.981, +8.975,+0.915
1690241460,+3.52,+18.922, +9.001,+0.916
1690242060,+3.52,+18.939, +9.000,+0.916
1690242660,+3.52,+18.964, +8.986,+0.916
1690243260,+3.52,+18.973, +9.000,+0.916
1690243860,+3.52,+19.006, +8.980,+0.916
1690244460,+3.52,+18.973, +8.987,+0.916
1690245060,+3.52,+19.006, +8.991,+0.916
1690245660,+3.52,+18.964, +8.997,+0.916
1690246260,+3.52,+18.981, +8.987,+0.916
1690246860,+3.52,+18.956, +8.999,+0.916
1690247460,+3.52,+18.964, +9.010,+0.917
1690248060,+3.52,+18.922, +9.001,+0.916
1690248660,+3.52,+18.939, +9.004,+0.916
1690249260,+3.52,+18.939, +8.998,+0.916
1690249860,+3.52,+18.939, +9.009,+0.916
1690250460,+3.52,+18.947, +9.004,+0.916
1690251060,+3.52,+18.956, +8.998,+0.916
1690251660,+3.52,+18.931, +9.007,+0.916
1690252260,+3.52,+18.947, +9.008,+0.916
1690252860,+3.51,+18.931, +9.007,+0.916
1690253460,+3.52,+18.947, +9.002,+0.916
1690254060,+3.52,+18.947, +8.997,+0.916
1690254660,+3.52,+18.939, +9.005,+0.916
1690255260,+3.52,+18.931, +9.011,+0.916
1690255860,+3.52,+18.947, +9.011,+0.916
1690256460,+3.52,+18.956, +9.002,+0.916
1690257060,+3.52,+18.939, +9.008,+0.916
1690257660,+3.52,+18.964, +9.004,+0.916
1690258260,+3.51,+18.922, +9.014,+0.916
1690258860,+3.51,+18.956, +9.003,+0.916
1690259460,+3.51,+18.931, +9.018,+0.916
1690260060,+3.51,+18.939, +9.012,+0.916
1690260660,+3.51,+18.939, +9.010,+0.916
1690261260,+3.52,+18.981, +9.003,+0.916
1690261860,+3.52,+18.973, +8.996,+0.916
1690262460,+3.52,+18.973, +9.012,+0.916
1690263060,+3.52,+18.964, +9.002,+0.916
1690263660,+3.52,+18.973, +9.011,+0.916
1690264260,+3.51,+19.493, +8.930,+0.916
1690264860,+3.51,+21.058, +8.662,+0.916
1690265460,+3.51,+22.513, +8.451,+0.917
1690266060,+3.51,+24.658, +8.126,+0.917
1690266660,+3.50,+26.089, +7.946,+0.918
1690267260,+3.50,+28.168, +7.686,+0.919
1690267860,+3.50,+32.414, +7.150,+0.917
1690268460,+3.50,+35.477, +6.759,+0.910
1690269060,+3.49,+36.441, +6.677,+0.907
1690269660,+3.49,+36.450, +6.905,+0.910
1690270260,+3.49,+36.441, +7.087,+0.912
1690270860,+3.49,+36.432, +7.128,+0.912
1690271460,+3.49,+36.450, +7.104,+0.905
1690272060,+3.51,+34.305, +7.826,+0.916
1690272660,+3.51,+34.332, +8.167,+0.917
1690273260,+3.51,+34.457, +8.342,+0.916
1690273860,+3.51,+34.662, +8.415,+0.915
