7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.54,+35.414, +8.622,+0.920
1690623060,+3.54,+35.432, +8.645,+0.920
1690623660,+3.54,+35.522, +8.776,+0.920
1690624260,+3.54,+35.459, +8.780,+0.921
1690624860,+3.54,+35.647, +9.201,+0.919
1690625460,+3.54,+35.782, +9.369,+0.919
1690626060,+3.54,+35.881, +9.247,+0.918
1690626660,+3.54,+35.782, +9.033,+0.918
1690627260,+3.54,+35.674, +9.023,+0.919
1690627860,+3.54,+35.638, +9.003,+0.919
1690628460,+3.54,+35.818, +9.088,+0.918
1690629060,+3.54,+35.710, +8.773,+0.918
1690629660,+3.54,+35.836, +9.037,+0.918
1690630260,+3.54,+35.899, +8.998,+0.918
1690630860,+3.54,+35.999, +9.110,+0.918
1690631460,+3.54,+35.890, +9.053,+0.918
1690632060,+3.54,+35.827, +8.940,+0.918
1690632660,+3.54,+35.575, +8.490,+0.919
1690633260,+3.54,+35.504, +8.580,+0.920
1690633860,+3.54,+35.728, +8.785,+0.919
1690634460,+3.54,+35.890, +8.944,+0.919
1690635060,+3.54,+35.890, +8.885,+0.919
1690635660,+3.54,+35.755, +8.771,+0.920
1690636260,+3.54,+35.773, +8.774,+0.919
1690636860,+3.54,+35.683, +8.727,+0.920
1690637460,+3.54,+35.629, +8.697,+0.920
1690638060,+3.54,+35.638, +8.660,+0.920
1690638660,+3.54,+35.746, +8.799,+0.919
1690639260,+3.54,+35.899, +8.994,+0.920
1690639860,+3.54,+35.926, +9.073,+0.918
1690640460,+3.54,+35.890, +9.153,+0.920
1690641060,+3.54,+35.854, +9.142,+0.919
1690641660,+3.54,+35.890, +9.240,+0.919
1690642260,+3.54,+35.818, +9.480,+0.920
1690642860,+3.54,+35.701, +9.430,+0.919
1690643460,+3.54,+35.620, +9.429,+0.921
1690644060,+3.54,+35.531, +9.474,+0.921
1690644660,+3.54,+35.369, +9.320,+0.921
1690645260,+3.54,+35.037, +9.217,+0.922
1690645860,+3.54,+34.912, +9.146,+0.923
1690646460,+3.54,+34.787, +9.035,+0.924
1690647060,+3.55,+34.653, +8.929,+0.924
1690647660,+3.55,+34.484, +8.778,+0.925
1690648260,+3.55,+34.279, +8.512,+0.925
1690648860,+3.54,+34.101, +8.283,+0.925
1690649460,+3.54,+33.950, +8.064,+0.926
1690650060,+3.54,+33.906, +7.834,+0.926
1690650660,+3.54,+33.888, +7.598,+0.926
1690651260,+3.55,+33.790, +7.072,+0.926
1690651860,+3.55,+33.773, +6.872,+0.925
1690652460,+3.55,+33.675, +6.926,+0.926
1690653060,+3.55,+33.613, +6.918,+0.926
1690653660,+3.55,+33.569, +6.767,+0.926
1690654260,+3.55,+33.578, +6.619,+0.926
1690654860,+3.55,+33.551, +6.536,+0.926
1690655460,+3.55,+33.542, +6.494,+0.926
1690656060,+3.55,+33.525, +6.425,+0.926
1690656660,+3.55,+33.516, +6.337,+0.926
1690657260,+3.55,+33.480, +6.277,+0.926
1690657860,+3.55,+33.480, +6.212,+0.926
1690658460,+3.55,+33.489, +6.079,+0.926
1690659060,+3.55,+33.480, +6.031,+0.926
1690659660,+3.55,+33.604, +6.088,+0.925
1690660260,+3.55,+33.675, +6.119,+0.926
1690660860,+3.55,+33.542, +5.964,+0.926
1690661460,+3.55,+33.560, +5.756,+0.926
1690662060,+3.55,+33.587, +5.982,+0.926
1690662660,+3.55,+33.560, +5.954,+0.926
1690663260,+3.55,+33.507, +6.020,+0.926
1690663860,+3.55,+33.525, +6.109,+0.926
1690664460,+3.55,+33.613, +6.291,+0.926
1690665060,+3.55,+33.587, +6.018,+0.926
1690665660,+3.55,+33.613, +6.167,+0.926
1690666260,+3.54,+33.613, +6.258,+0.926
1690666860,+3.55,+33.587, +6.379,+0.926
1690667460,+3.55,+33.560, +6.416,+0.926
1690668060,+3.55,+33.498, +6.406,+0.926
1690668660,+3.55,+33.471, +6.409,+0.926
1690669260,+3.55,+33.365, +6.062,+0.927
1690669860,+3.55,+33.136, +5.723,+0.926
1690670460,+3.54,+32.942, +5.711,+0.927
1690671060,+3.54,+32.775, +5.484,+0.927
1690671660,+3.55,+32.643, +5.243,+0.927
1690672260,+3.55,+32.169, +4.744,+0.927
1690672860,+3.54,+31.784, +4.227,+0.928
1690673460,+3.55,+31.574, +3.740,+0.928
1690674060,+3.55,+31.330, +3.463,+0.928
1690674660,+3.55,+31.243, +3.327,+0.928
1690675260,+3.55,+31.148, +3.007,+0.928
1690675860,+3.55,+31.156, +3.052,+0.928
1690676460,+3.55,+31.330, +3.262,+0.928
1690677060,+3.55,+31.496, +3.459,+0.928
1690677660,+3.55,+31.688, +3.781,+0.928
1690678260,+3.54,+31.889, +3.977,+0.928
1690678860,+3.55,+31.994, +4.125,+0.928
1690679460,+3.55,+32.055, +4.200,+0.927
1690680060,+3.55,+32.134, +4.580,+0.928
1690680660,+3.55,+32.186, +4.702,+0.928
1690681260,+3.55,+32.274, +4.932,+0.928
1690681860,+3.55,+32.327, +5.022,+0.927
1690682460,+3.55,+32.370, +4.993,+0.928
1690683060,+3.55,+32.379, +4.977,+0.927
1690683660,+3.55,+32.370, +4.937,+0.927
1690684260,+3.55,+32.388, +4.937,+0.927
1690684860,+3.55,+32.379, +4.917,+0.927
1690685460,+3.55,+32.362, +4.820,+0.927
1690686060,+3.55,+32.362, +4.833,+0.927
1690686660,+3.55,+32.370, +4.903,+0.927
1690687260,+3.55,+32.362, +4.713,+0.927
1690687860,+3.55,+32.362, +4.808,+0.927
1690688460,+3.55,+32.388, +4.696,+0.927
1690689060,+3.55,+32.423, +4.627,+0.927
1690689660,+3.55,+32.441, +4.738,+0.927
1690690260,+3.54,+32.502, +4.804,+0.927
1690690860,+3.54,+32.555, +4.878,+0.927
1690691460,+3.54,+32.616, +4.940,+0.927
1690692060,+3.54,+32.669, +4.985,+0.927
1690692660,+3.54,+32.704, +4.993,+0.927
1690693260,+3.54,+32.854, +5.116,+0.927
1690693860,+3.54,+32.942, +5.232,+0.926
1690694460,+3.54,+33.065, +5.515,+0.926
1690695060,+3.55,+33.251, +6.000,+0.926
1690695660,+3.54,+33.392, +6.255,+0.927
1690696260,+3.54,+33.489, +6.439,+0.926
1690696860,+3.54,+33.516, +6.552,+0.926
1690697460,+3.54,+33.648, +6.975,+0.926
1690698060,+3.54,+33.719, +6.943,+0.925
1690698660,+3.54,+33.790, +6.728,+0.926
1690699260,+3.54,+33.950, +6.648,+0.925
1690699860,+3.54,+34.279, +7.362,+0.925
1690700460,+3.54,+34.475, +7.627,+0.924
1690701060,+3.54,+34.573, +8.213,+0.922
1690701660,+3.54,+34.662, +7.838,+0.924
1690702260,+3.54,+34.742, +7.671,+0.923
1690702860,+3.54,+34.867, +8.003,+0.923
1690703460,+3.54,+35.028, +8.124,+0.923
1690704060,+3.54,+35.109, +8.242,+0.921
1690704660,+3.54,+35.163, +8.204,+0.921
1690705260,+3.54,+35.181, +8.147,+0.921
1690705860,+3.54,+35.190, +8.168,+0.921
1690706460,+3.54,+35.190, +7.998,+0.922
1690707060,+3.54,+35.190, +8.050,+0.922
1690707660,+3.54,+35.163, +7.993,+0.922
1690708260,+3.54,+35.118, +7.863,+0.922
1690708860,+3.54,+35.118, +7.903,+0.922
