7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.53,+36.450,+10.270,+0.921
1691232060,+3.53,+36.450,+10.128,+0.921
1691232660,+3.53,+36.450,+10.259,+0.920
1691233260,+3.53,+36.450,+10.342,+0.922
1691233860,+3.53,+36.450,+10.364,+0.921
1691234460,+3.54,+36.441,+10.379,+0.921
1691235060,+3.54,+36.441,+10.389,+0.922
1691235660,+3.54,+36.450,+10.405,+0.920
1691236260,+3.54,+36.441,+10.302,+0.921
1691236860,+3.54,+36.432,+10.307,+0.922
1691237460,+3.54,+36.441,+10.214,+0.920
1691238060,+3.54,+36.450,+10.131,+0.922
1691238660,+3.54,+36.432,+10.063,+0.920
1691239260,+3.54,+36.432,+10.130,+0.922
1691239860,+3.54,+36.441,+10.141,+0.922
1691240460,+3.54,+36.441,+10.193,+0.920
1691241060,+3.54,+36.450,+10.231,+0.922
1691241660,+3.54,+36.441,+10.103,+0.921
1691242260,+3.54,+36.369, +9.843,+0.921
1691242860,+3.54,+36.125, +9.779,+0.923
1691243460,+3.54,+36.035, +9.801,+0.923
1691244060,+3.54,+35.999, +9.767,+0.923
1691244660,+3.54,+35.989, +9.750,+0.922
1691245260,+3.54,+35.944, +9.864,+0.925
1691245860,+3.54,+35.908,+10.002,+0.924
1691246460,+3.54,+35.746, +9.793,+0.924
1691247060,+3.55,+35.593, +9.815,+0.926
1691247660,+3.55,+35.432, +9.882,+0.926
1691248260,+3.54,+35.225, +9.844,+0.927
1691248860,+3.54,+35.073, +9.746,+0.927
1691249460,+3.54,+34.850, +9.517,+0.928
1691250060,+3.55,+34.680, +9.319,+0.928
1691250660,+3.55,+34.591, +9.052,+0.929
1691251260,+3.55,+34.430, +8.750,+0.929
1691251860,+3.55,+34.297, +8.951,+0.930
1691252460,+3.54,+34.092, +8.886,+0.930
1691253060,+3.54,+33.888, +8.591,+0.931
1691253660,+3.55,+33.631, +8.121,+0.930
1691254260,+3.55,+33.542, +7.786,+0.931
1691254860,+3.55,+33.498, +7.621,+0.932
1691255460,+3.55,+33.489, +7.230,+0.931
1691256060,+3.55,+33.365, +6.887,+0.931
1691256660,+3.55,+33.295, +6.754,+0.931
1691257260,+3.55,+33.251, +6.575,+0.932
1691257860,+3.55,+33.251, +6.426,+0.932
1691258460,+3.55,+33.286, +6.225,+0.931
1691259060,+3.55,+33.277, +6.061,+0.931
1691259660,+3.55,+33.206, +5.899,+0.931
1691260260,+3.55,+33.171, +5.789,+0.931
1691260860,+3.55,+33.145, +5.701,+0.931
1691261460,+3.55,+33.153, +5.619,+0.931
1691262060,+3.55,+33.145, +5.532,+0.931
1691262660,+3.55,+33.162, +5.432,+0.931
1691263260,+3.55,+33.162, +5.417,+0.931
1691263860,+3.55,+33.180, +5.316,+0.931
1691264460,+3.55,+33.286, +5.481,+0.931
1691265060,+3.55,+33.374, +5.311,+0.931
1691265660,+3.55,+33.330, +4.861,+0.931
1691266260,+3.55,+33.268, +4.856,+0.930
1691266860,+3.55,+33.251, +5.011,+0.931
1691267460,+3.55,+33.233, +4.904,+0.931
1691268060,+3.55,+33.251, +4.872,+0.931
1691268660,+3.55,+33.392, +4.860,+0.930
1691269260,+3.55,+33.374, +5.559,+0.930
1691269860,+3.55,+33.427, +5.818,+0.930
1691270460,+3.55,+33.445, +5.777,+0.930
1691271060,+3.55,+33.463, +6.038,+0.931
