7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.54,+35.154, +7.967,+0.922
1690710060,+3.54,+35.019, +7.868,+0.922
1690710660,+3.54,+35.252, +8.108,+0.921
1690711260,+3.54,+35.387, +8.188,+0.921
1690711860,+3.54,+35.441, +8.323,+0.920
1690712460,+3.54,+35.611, +8.600,+0.920
1690713060,+3.54,+35.863, +8.894,+0.920
1690713660,+3.54,+35.755, +8.772,+0.920
1690714260,+3.54,+35.710, +8.815,+0.920
1690714860,+3.54,+35.827, +9.037,+0.919
1690715460,+3.54,+36.197, +9.666,+0.918
1690716060,+3.54,+36.269, +9.633,+0.918
1690716660,+3.54,+36.450, +9.696,+0.916
1690717260,+3.54,+36.441, +9.828,+0.917
1690717860,+3.54,+36.432,+10.375,+0.917
1690718460,+3.54,+36.450,+10.312,+0.918
1690719060,+3.54,+36.441,+10.178,+0.918
1690719660,+3.54,+36.441, +9.935,+0.918
1690720260,+3.54,+36.441, +9.970,+0.918
1690720860,+3.54,+36.441, +9.893,+0.918
1690721460,+3.54,+36.450, +9.949,+0.918
1690722060,+3.54,+36.450,+10.140,+0.918
1690722660,+3.54,+36.441, +9.807,+0.917
1690723260,+3.54,+36.441, +9.324,+0.917
1690723860,+3.54,+36.251, +9.116,+0.918
1690724460,+3.54,+36.035, +9.001,+0.919
1690725060,+3.54,+35.899, +8.960,+0.919
1690725660,+3.54,+35.701, +8.898,+0.921
1690726260,+3.55,+35.405, +8.761,+0.923
1690726860,+3.54,+35.207, +8.712,+0.924
1690727460,+3.54,+35.037, +8.578,+0.924
1690728060,+3.54,+34.885, +8.521,+0.924
1690728660,+3.55,+34.787, +8.442,+0.925
1690729260,+3.55,+34.617, +8.329,+0.925
1690729860,+3.55,+34.475, +8.239,+0.925
1690730460,+3.55,+34.234, +8.108,+0.926
1690731060,+3.54,+34.110, +7.971,+0.926
1690731660,+3.54,+34.074, +7.917,+0.927
1690732260,+3.54,+33.959, +7.821,+0.927
1690732860,+3.55,+33.843, +7.749,+0.928
1690733460,+3.55,+33.764, +7.673,+0.927
1690734060,+3.55,+33.711, +7.552,+0.928
1690734660,+3.55,+33.631, +7.472,+0.928
1690735260,+3.55,+33.578, +7.357,+0.928
1690735860,+3.55,+33.489, +7.279,+0.928
1690736460,+3.55,+33.454, +7.167,+0.927
1690737060,+3.55,+33.418, +7.127,+0.928
1690737660,+3.55,+33.374, +7.057,+0.928
1690738260,+3.55,+33.365, +6.935,+0.928
1690738860,+3.55,+33.348, +6.813,+0.928
1690739460,+3.55,+33.321, +6.737,+0.928
1690740060,+3.55,+33.286, +6.638,+0.928
1690740660,+3.55,+33.295, +6.515,+0.928
1690741260,+3.55,+33.321, +6.475,+0.928
1690741860,+3.55,+33.312, +6.379,+0.928
1690742460,+3.55,+33.304, +6.286,+0.928
1690743060,+3.55,+33.339, +6.274,+0.928
1690743660,+3.55,+33.348, +6.301,+0.928
1690744260,+3.55,+33.454, +6.279,+0.927
1690744860,+3.55,+33.622, +6.408,+0.927
1690745460,+3.55,+33.657, +6.448,+0.926
1690746060,+3.55,+33.525, +6.151,+0.927
1690746660,+3.55,+33.542, +6.112,+0.927
1690747260,+3.55,+33.622, +6.349,+0.927
1690747860,+3.54,+33.923, +6.408,+0.927
1690748460,+3.54,+34.128, +6.460,+0.926
1690749060,+3.54,+34.190, +6.420,+0.926
1690749660,+3.54,+34.190, +6.467,+0.926
1690750260,+3.54,+34.208, +6.463,+0.926
1690750860,+3.54,+34.074, +6.022,+0.925
1690751460,+3.54,+34.083, +5.944,+0.926
1690752060,+3.54,+33.923, +5.710,+0.926
1690752660,+3.54,+33.985, +5.848,+0.926
1690753260,+3.54,+33.906, +5.766,+0.926
1690753860,+3.54,+33.879, +5.739,+0.926
1690754460,+3.54,+33.870, +5.536,+0.926
1690755060,+3.54,+33.843, +5.452,+0.926
1690755660,+3.54,+33.808, +5.566,+0.926
1690756260,+3.54,+33.746, +5.600,+0.926
1690756860,+3.54,+33.648, +5.641,+0.926
1690757460,+3.54,+33.631, +5.626,+0.927
1690758060,+3.54,+33.648, +6.013,+0.927
1690758660,+3.54,+33.675, +6.154,+0.927
1690759260,+3.54,+33.622, +6.414,+0.927
1690759860,+3.55,+33.136, +5.379,+0.928
1690760460,+3.54,+32.792, +5.049,+0.928
1690761060,+3.55,+32.441, +4.690,+0.928
1690761660,+3.55,+32.143, +3.752,+0.928
1690762260,+3.55,+31.810, +2.928,+0.928
1690762860,+3.55,+31.348, +2.678,+0.929
1690763460,+3.55,+31.235, +2.872,+0.929
1690764060,+3.55,+31.191, +2.904,+0.930
1690764660,+3.55,+31.243, +2.930,+0.930
1690765260,+3.55,+31.391, +3.221,+0.930
1690765860,+3.55,+31.627, +3.448,+0.930
1690766460,+3.54,+31.784, +3.665,+0.930
1690767060,+3.55,+31.924, +3.818,+0.929
1690767660,+3.55,+31.994, +3.918,+0.929
1690768260,+3.55,+31.985, +3.928,+0.929
1690768860,+3.55,+32.064, +4.082,+0.929
1690769460,+3.55,+32.160, +4.325,+0.929
1690770060,+3.55,+32.204, +4.435,+0.929
1690770660,+3.55,+32.265, +4.343,+0.929
1690771260,+3.55,+32.423, +4.489,+0.928
1690771860,+3.54,+32.625, +4.825,+0.929
1690772460,+3.54,+32.757, +4.900,+0.928
1690773060,+3.54,+32.819, +4.912,+0.928
1690773660,+3.54,+32.801, +4.780,+0.928
1690774260,+3.54,+32.599, +4.401,+0.928
1690774860,+3.54,+32.590, +4.261,+0.928
1690775460,+3.54,+32.634, +4.420,+0.928
1690776060,+3.54,+32.704, +4.593,+0.928
1690776660,+3.54,+32.792, +4.682,+0.928
1690777260,+3.54,+32.863, +4.816,+0.928
1690777860,+3.54,+32.942, +5.028,+0.928
1690778460,+3.54,+33.039, +5.162,+0.927
1690779060,+3.55,+33.153, +5.342,+0.927
1690779660,+3.55,+33.206, +5.333,+0.927
1690780260,+3.55,+33.295, +5.443,+0.927
1690780860,+3.55,+33.445, +5.834,+0.927
1690781460,+3.54,+33.613, +6.175,+0.927
1690782060,+3.54,+33.764, +6.505,+0.927
1690782660,+3.54,+33.808, +6.545,+0.926
1690783260,+3.54,+33.870, +6.383,+0.926
1690783860,+3.54,+33.861, +6.269,+0.926
1690784460,+3.54,+34.003, +6.578,+0.926
1690785060,+3.54,+34.136, +6.919,+0.926
1690785660,+3.54,+34.217, +7.143,+0.926
1690786260,+3.54,+34.341, +7.333,+0.926
1690786860,+3.54,+34.439, +7.497,+0.925
1690787460,+3.54,+34.591, +8.093,+0.925
1690788060,+3.54,+34.716, +8.050,+0.925
1690788660,+3.54,+34.760, +8.104,+0.924
1690789260,+3.54,+34.867, +8.106,+0.925
1690789860,+3.54,+35.010, +8.066,+0.923
1690790460,+3.54,+35.207, +8.229,+0.923
1690791060,+3.54,+35.459, +8.740,+0.923
1690791660,+3.54,+35.647, +9.009,+0.922
1690792260,+3.54,+35.782, +9.410,+0.921
1690792860,+3.54,+35.935, +9.376,+0.920
1690793460,+3.54,+36.053, +9.325,+0.920
1690794060,+3.54,+36.206, +9.574,+0.918
1690794660,+3.54,+36.351, +9.671,+0.918
1690795260,+3.54,+36.224, +9.395,+0.919
1690795860,+3.54,+36.197, +9.320,+0.920
