7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.54,+36.441,+11.618,+0.922
1691406060,+3.53,+36.441,+11.849,+0.921
1691406660,+3.53,+36.441,+11.890,+0.922
1691407260,+3.54,+36.459,+11.615,+0.920
1691407860,+3.53,+36.441,+11.512,+0.923
1691408460,+3.53,+36.450,+11.560,+0.921
1691409060,+3.54,+36.441,+11.434,+0.922
1691409660,+3.54,+36.450,+11.413,+0.921
1691410260,+3.54,+36.441,+11.378,+0.922
1691410860,+3.54,+36.450,+11.369,+0.922
1691411460,+3.54,+36.423,+11.229,+0.922
1691412060,+3.54,+36.441,+10.781,+0.922
1691412660,+3.54,+36.441,+10.822,+0.921
1691413260,+3.54,+36.441,+10.888,+0.922
1691413860,+3.54,+36.441,+10.905,+0.921
1691414460,+3.54,+36.441,+10.766,+0.922
1691415060,+3.54,+36.378,+10.532,+0.921
1691415660,+3.54,+36.296,+10.469,+0.923
1691416260,+3.54,+35.989,+10.196,+0.924
1691416860,+3.54,+35.683,+10.052,+0.925
1691417460,+3.55,+35.486, +9.876,+0.926
1691418060,+3.54,+35.333, +9.774,+0.926
1691418660,+3.54,+35.172, +9.579,+0.927
1691419260,+3.54,+35.028, +9.336,+0.928
1691419860,+3.54,+34.921, +9.216,+0.928
1691420460,+3.55,+34.760, +9.081,+0.930
1691421060,+3.55,+34.698, +8.950,+0.929
1691421660,+3.55,+34.501, +8.712,+0.929
1691422260,+3.55,+34.314, +8.417,+0.930
1691422860,+3.54,+34.101, +8.181,+0.930
1691423460,+3.54,+33.888, +7.948,+0.931
1691424060,+3.55,+33.755, +7.796,+0.931
1691424660,+3.55,+33.569, +7.379,+0.931
1691425260,+3.55,+33.357, +7.106,+0.932
1691425860,+3.55,+33.242, +6.843,+0.932
1691426460,+3.55,+33.286, +6.668,+0.931
1691427060,+3.55,+33.410, +6.500,+0.931
1691427660,+3.55,+33.463, +6.319,+0.931
1691428260,+3.55,+33.251, +6.115,+0.931
1691428860,+3.55,+33.224, +6.010,+0.931
1691429460,+3.55,+33.321, +5.875,+0.931
1691430060,+3.55,+33.259, +5.709,+0.930
1691430660,+3.55,+33.224, +5.424,+0.930
1691431260,+3.55,+33.162, +5.191,+0.930
1691431860,+3.55,+32.748, +5.103,+0.931
1691432460,+3.55,+32.449, +4.950,+0.931
1691433060,+3.55,+32.406, +4.771,+0.931
1691433660,+3.55,+32.379, +4.652,+0.931
1691434260,+3.55,+32.449, +4.664,+0.932
1691434860,+3.55,+32.520, +4.683,+0.931
1691435460,+3.55,+32.590, +4.619,+0.931
1691436060,+3.55,+32.678, +4.544,+0.931
1691436660,+3.54,+32.739, +4.504,+0.931
1691437260,+3.54,+32.845, +4.502,+0.931
1691437860,+3.54,+32.942, +4.474,+0.931
1691438460,+3.54,+33.012, +4.546,+0.931
1691439060,+3.54,+33.056, +4.544,+0.931
1691439660,+3.54,+33.074, +4.496,+0.931
