7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.54,+35.917, +9.681,+0.924
1691319060,+3.54,+35.962, +9.689,+0.922
1691319660,+3.54,+35.926, +9.650,+0.923
1691320260,+3.54,+35.999, +9.636,+0.923
1691320860,+3.54,+35.989, +9.630,+0.923
1691321460,+3.54,+36.044, +9.651,+0.922
1691322060,+3.54,+36.062, +9.544,+0.922
1691322660,+3.54,+36.053, +9.571,+0.923
1691323260,+3.54,+36.071, +9.564,+0.922
1691323860,+3.54,+36.017, +9.523,+0.922
1691324460,+3.54,+36.071, +9.660,+0.923
1691325060,+3.54,+36.107, +9.793,+0.924
1691325660,+3.54,+36.062, +9.727,+0.923
1691326260,+3.54,+35.926, +9.649,+0.923
1691326860,+3.54,+35.782, +9.558,+0.924
1691327460,+3.54,+35.692, +9.587,+0.925
1691328060,+3.54,+35.629, +9.539,+0.924
1691328660,+3.54,+35.566, +9.541,+0.924
1691329260,+3.54,+35.548, +9.590,+0.926
1691329860,+3.54,+35.522, +9.592,+0.925
1691330460,+3.54,+35.441, +9.573,+0.925
1691331060,+3.54,+35.342, +9.552,+0.926
1691331660,+3.54,+35.225, +9.489,+0.926
1691332260,+3.54,+35.136, +9.440,+0.927
1691332860,+3.54,+35.037, +9.282,+0.927
1691333460,+3.54,+34.841, +9.014,+0.928
1691334060,+3.54,+34.653, +8.737,+0.929
1691334660,+3.55,+34.484, +8.507,+0.928
1691335260,+3.55,+34.341, +8.284,+0.929
1691335860,+3.54,+34.163, +8.099,+0.930
1691336460,+3.54,+34.048, +7.932,+0.930
1691337060,+3.54,+33.941, +7.638,+0.930
1691337660,+3.54,+33.826, +7.376,+0.931
1691338260,+3.55,+33.684, +7.077,+0.930
1691338860,+3.55,+33.569, +6.863,+0.931
1691339460,+3.55,+33.489, +6.675,+0.930
1691340060,+3.55,+33.454, +6.558,+0.931
1691340660,+3.55,+33.410, +6.405,+0.931
