7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.54,+35.602,+11.523,+0.926
1691145060,+3.54,+35.656,+11.303,+0.924
1691145660,+3.54,+35.728,+11.297,+0.924
1691146260,+3.54,+35.791,+11.231,+0.923
1691146860,+3.54,+35.890,+11.011,+0.923
1691147460,+3.54,+36.035,+10.950,+0.923
1691148060,+3.54,+36.098,+10.716,+0.922
1691148660,+3.54,+36.152,+10.670,+0.922
1691149260,+3.54,+36.125,+10.344,+0.921
1691149860,+3.54,+36.071,+10.214,+0.922
1691150460,+3.54,+35.999,+10.056,+0.921
1691151060,+3.54,+35.917, +9.889,+0.922
1691151660,+3.54,+35.935, +9.900,+0.923
1691152260,+3.54,+35.899, +9.910,+0.922
1691152860,+3.54,+35.863, +9.907,+0.923
1691153460,+3.54,+35.746, +9.948,+0.923
1691154060,+3.54,+35.620, +9.862,+0.923
1691154660,+3.54,+35.486, +9.768,+0.924
1691155260,+3.54,+35.306, +9.678,+0.926
1691155860,+3.54,+35.145, +9.526,+0.925
1691156460,+3.54,+34.966, +9.471,+0.927
1691157060,+3.54,+34.841, +9.409,+0.927
1691157660,+3.54,+34.760, +9.300,+0.927
1691158260,+3.54,+34.662, +9.198,+0.928
1691158860,+3.54,+34.626, +9.174,+0.928
1691159460,+3.55,+34.510, +9.066,+0.928
1691160060,+3.55,+34.368, +8.969,+0.928
1691160660,+3.54,+34.217, +8.755,+0.929
1691161260,+3.54,+34.128, +8.592,+0.930
1691161860,+3.54,+33.985, +8.379,+0.930
1691162460,+3.54,+33.843, +8.145,+0.930
1691163060,+3.55,+33.640, +7.846,+0.931
1691163660,+3.55,+33.507, +7.589,+0.931
1691164260,+3.55,+33.392, +7.300,+0.930
1691164860,+3.55,+33.286, +7.043,+0.931
1691165460,+3.55,+33.224, +6.831,+0.932
1691166060,+3.55,+33.145, +6.628,+0.931
1691166660,+3.55,+33.101, +6.400,+0.931
1691167260,+3.54,+33.056, +6.211,+0.931
1691167860,+3.54,+33.030, +6.016,+0.931
1691168460,+3.54,+33.012, +5.821,+0.930
1691169060,+3.55,+33.056, +5.784,+0.931
1691169660,+3.54,+33.101, +5.615,+0.930
