7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690187460,+3.49,+22.102, +8.254,+0.959
1690188060,+3.50,+22.378, +8.223,+0.960
1690188660,+3.50,+23.307, +8.081,+0.960
1690189260,+3.49,+24.019, +7.991,+0.960
1690189860,+3.50,+24.540, +7.914,+0.960
1690190460,+3.49,+24.994, +7.844,+0.959
1690191060,+3.50,+25.423, +7.796,+0.960
1690191660,+3.50,+25.786, +7.742,+0.959
1690192260,+3.50,+26.572, +7.642,+0.960
1690192860,+3.49,+27.821, +7.501,+0.959
1690193460,+3.50,+26.860, +7.618,+0.958
1690194060,+3.50,+25.997, +7.741,+0.959
1690194660,+3.50,+25.356, +7.826,+0.959
1690195260,+3.50,+24.842, +7.892,+0.959
1690195860,+3.50,+24.372, +7.950,+0.959
1690196460,+3.50,+23.986, +8.010,+0.960
1690197060,+3.50,+23.642, +8.049,+0.959
1690197660,+3.51,+23.332, +8.100,+0.960
1690198260,+3.50,+23.047, +8.146,+0.960
1690198860,+3.50,+22.796, +8.173,+0.960
1690199460,+3.50,+22.595, +8.199,+0.960
1690200060,+3.51,+22.369, +8.240,+0.960
1690200660,+3.51,+22.177, +8.255,+0.960
1690201260,+3.50,+22.026, +8.273,+0.960
1690201860,+3.50,+21.867, +8.305,+0.960
1690202460,+3.50,+21.700, +8.332,+0.960
1690203060,+3.51,+21.591, +8.339,+0.960
1690203660,+3.51,+21.458, +8.360,+0.960
1690204260,+3.51,+21.349, +8.370,+0.960
1690204860,+3.51,+21.240, +8.393,+0.961
1690205460,+3.51,+21.106, +8.414,+0.961
1690206060,+3.50,+20.998, +8.422,+0.960
1690206660,+3.50,+20.906, +8.437,+0.960
1690207260,+3.51,+20.805, +8.457,+0.961
1690207860,+3.51,+20.721, +8.473,+0.961
1690208460,+3.51,+20.663, +8.480,+0.960
1690209060,+3.51,+20.579, +8.497,+0.961
1690209660,+3.51,+20.521, +8.502,+0.961
1690210260,+3.51,+20.445, +8.508,+0.960
1690210860,+3.51,+20.420, +8.518,+0.961
1690211460,+3.51,+20.378, +8.511,+0.960
1690212060,+3.51,+20.336, +8.513,+0.961
1690212660,+3.51,+20.278, +8.516,+0.961
1690213260,+3.51,+20.186, +8.535,+0.961
1690213860,+3.51,+20.127, +8.547,+0.961
1690214460,+3.51,+20.052, +8.553,+0.961
1690215060,+3.51,+19.985, +8.568,+0.961
1690215660,+3.51,+19.918, +8.567,+0.960
1690216260,+3.51,+19.834, +8.582,+0.960
1690216860,+3.51,+19.784, +8.593,+0.961
1690217460,+3.51,+19.716, +8.603,+0.961
1690218060,+3.51,+19.649, +8.624,+0.961
1690218660,+3.51,+19.641, +8.621,+0.961
1690219260,+3.51,+19.582, +8.639,+0.961
1690219860,+3.51,+19.582, +8.631,+0.961
1690220460,+3.51,+19.582, +8.631,+0.961
1690221060,+3.51,+19.540, +8.639,+0.961
1690221660,+3.51,+19.532, +8.648,+0.961
1690222260,+3.51,+19.515, +8.642,+0.961
1690222860,+3.51,+19.498, +8.632,+0.960
1690223460,+3.51,+19.482, +8.652,+0.961
1690224060,+3.51,+19.457, +8.647,+0.960
1690224660,+3.51,+19.457, +8.652,+0.961
1690225260,+3.51,+19.431, +8.664,+0.961
1690225860,+3.51,+19.440, +8.645,+0.960
1690226460,+3.51,+19.423, +8.652,+0.960
1690227060,+3.51,+19.406, +8.671,+0.962
1690227660,+3.51,+19.406, +8.646,+0.960
1690228260,+3.51,+19.381, +8.655,+0.960
1690228860,+3.51,+19.373, +8.651,+0.960
