7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690796460,+3.53,+36.099, +8.264,+0.952
1690797060,+3.53,+35.964, +8.272,+0.953
1690797660,+3.53,+36.145, +8.429,+0.954
1690798260,+3.53,+36.362, +8.463,+0.951
1690798860,+3.53,+36.452, +8.768,+0.952
1690799460,+3.53,+36.452, +8.669,+0.952
1690800060,+3.53,+36.443, +9.001,+0.950
1690800660,+3.53,+36.452, +8.930,+0.950
1690801260,+3.53,+36.452, +8.732,+0.950
1690801860,+3.53,+36.208, +8.511,+0.952
1690802460,+3.53,+36.325, +8.751,+0.952
1690803060,+3.53,+36.452, +9.342,+0.952
1690803660,+3.53,+36.434, +9.510,+0.953
1690804260,+3.53,+36.443, +9.358,+0.951
1690804860,+3.53,+36.398, +8.828,+0.952
1690805460,+3.53,+36.461, +9.276,+0.951
1690806060,+3.53,+36.407, +8.999,+0.953
1690806660,+3.53,+36.443, +9.233,+0.950
1690807260,+3.53,+36.452, +9.385,+0.952
1690807860,+3.53,+36.461, +9.222,+0.950
1690808460,+3.53,+36.335, +8.966,+0.951
1690809060,+3.53,+36.443, +9.592,+0.951
1690809660,+3.53,+36.425, +9.503,+0.954
1690810260,+3.53,+36.126, +8.688,+0.954
1690810860,+3.54,+35.757, +8.251,+0.955
1690811460,+3.54,+35.766, +8.642,+0.953
1690812060,+3.54,+35.793, +8.745,+0.952
1690812660,+3.54,+35.991, +9.308,+0.954
1690813260,+3.54,+35.901, +9.050,+0.954
1690813860,+3.54,+35.666, +8.697,+0.956
1690814460,+3.54,+35.693, +8.847,+0.957
1690815060,+3.54,+35.630, +8.835,+0.957
1690815660,+3.54,+35.630, +8.954,+0.956
1690816260,+3.54,+35.549, +8.991,+0.958
1690816860,+3.54,+35.495, +9.110,+0.958
1690817460,+3.54,+35.352, +9.077,+0.959
1690818060,+3.54,+35.190, +8.996,+0.959
1690818660,+3.54,+35.136, +8.931,+0.960
1690819260,+3.54,+35.047, +8.832,+0.959
1690819860,+3.54,+34.930, +8.711,+0.960
1690820460,+3.54,+34.796, +8.609,+0.961
1690821060,+3.54,+34.617, +8.516,+0.961
1690821660,+3.54,+34.519, +8.249,+0.961
1690822260,+3.54,+34.314, +8.149,+0.963
1690822860,+3.54,+34.260, +7.986,+0.962
1690823460,+3.54,+34.189, +7.949,+0.963
1690824060,+3.54,+34.136, +7.767,+0.963
1690824660,+3.54,+34.064, +7.798,+0.963
1690825260,+3.54,+33.984, +7.739,+0.963
1690825860,+3.54,+33.976, +7.599,+0.963
1690826460,+3.54,+33.904, +7.583,+0.964
1690827060,+3.54,+33.860, +7.490,+0.964
1690827660,+3.54,+33.842, +7.422,+0.963
1690828260,+3.54,+33.789, +7.272,+0.964
1690828860,+3.54,+33.780, +7.059,+0.964
1690829460,+3.54,+33.762, +6.607,+0.964
