7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691057460,+3.53,+36.163, +8.210,+0.953
1691058060,+3.53,+36.307, +8.465,+0.953
1691058660,+3.53,+36.353, +8.561,+0.952
1691059260,+3.53,+36.443, +9.000,+0.950
1691059860,+3.53,+36.452, +9.302,+0.949
1691060460,+3.53,+36.452, +9.578,+0.952
1691061060,+3.53,+36.461,+10.004,+0.950
1691061660,+3.53,+36.461, +9.922,+0.952
1691062260,+3.53,+36.443, +9.631,+0.951
1691062860,+3.53,+36.452, +9.545,+0.953
1691063460,+3.53,+36.452, +9.426,+0.950
1691064060,+3.53,+36.443, +9.393,+0.953
1691064660,+3.53,+36.443, +9.311,+0.952
1691065260,+3.53,+36.461, +9.604,+0.949
1691065860,+3.53,+36.443, +9.370,+0.952
1691066460,+3.53,+36.434, +9.166,+0.952
1691067060,+3.53,+36.380, +9.134,+0.951
1691067660,+3.53,+36.217, +9.113,+0.953
1691068260,+3.53,+36.090, +9.139,+0.955
1691068860,+3.53,+35.973, +9.182,+0.954
1691069460,+3.54,+35.802, +9.021,+0.955
1691070060,+3.54,+35.747, +9.052,+0.956
1691070660,+3.54,+35.693, +9.021,+0.956
1691071260,+3.54,+35.558, +9.019,+0.958
1691071860,+3.53,+35.352, +8.908,+0.958
1691072460,+3.53,+35.163, +8.832,+0.958
1691073060,+3.53,+35.073, +9.105,+0.957
1691073660,+3.53,+35.011, +8.930,+0.960
1691074260,+3.54,+34.805, +8.853,+0.960
1691074860,+3.54,+34.644, +8.737,+0.962
1691075460,+3.54,+34.403, +8.508,+0.961
1691076060,+3.54,+34.234, +8.402,+0.963
1691076660,+3.54,+34.073, +8.292,+0.963
1691077260,+3.53,+33.984, +8.177,+0.963
1691077860,+3.54,+33.851, +8.023,+0.964
1691078460,+3.54,+33.736, +7.894,+0.964
1691079060,+3.54,+33.691, +7.718,+0.965
1691079660,+3.54,+33.594, +7.526,+0.964
1691080260,+3.54,+33.514, +7.305,+0.964
1691080860,+3.54,+33.443, +7.245,+0.966
1691081460,+3.54,+33.381, +7.081,+0.966
1691082060,+3.54,+33.337, +6.970,+0.965
1691082660,+3.54,+33.337, +6.835,+0.966
