7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690448460,+3.53,+34.599, +7.923,+0.957
1690449060,+3.54,+34.572, +7.905,+0.957
1690449660,+3.53,+34.698, +8.114,+0.956
1690450260,+3.53,+34.921, +8.390,+0.955
1690450860,+3.53,+35.172, +8.784,+0.955
1690451460,+3.53,+35.244, +8.765,+0.954
1690452060,+3.53,+35.271, +8.792,+0.954
1690452660,+3.53,+35.388, +9.037,+0.954
1690453260,+3.53,+35.468, +9.097,+0.954
1690453860,+3.53,+35.883, +9.557,+0.952
1690454460,+3.53,+36.063, +9.650,+0.951
1690455060,+3.53,+36.117, +9.740,+0.950
1690455660,+3.53,+36.163, +9.837,+0.950
1690456260,+3.53,+36.036, +9.754,+0.951
1690456860,+3.53,+35.865, +9.435,+0.951
1690457460,+3.53,+35.747, +9.385,+0.952
1690458060,+3.54,+35.612, +9.133,+0.952
1690458660,+3.53,+35.379, +8.866,+0.954
1690459260,+3.53,+35.253, +8.754,+0.955
1690459860,+3.53,+35.073, +8.573,+0.955
1690460460,+3.53,+34.867, +8.436,+0.956
1690461060,+3.53,+34.805, +8.402,+0.956
1690461660,+3.54,+34.680, +8.384,+0.958
1690462260,+3.54,+34.671, +8.364,+0.958
1690462860,+3.54,+34.546, +8.288,+0.957
1690463460,+3.54,+34.492, +8.329,+0.958
1690464060,+3.54,+34.412, +8.233,+0.957
1690464660,+3.54,+34.349, +8.173,+0.958
1690465260,+3.54,+34.305, +8.142,+0.959
1690465860,+3.54,+34.278, +8.160,+0.959
1690466460,+3.54,+34.216, +8.092,+0.958
1690467060,+3.53,+34.162, +8.055,+0.960
1690467660,+3.53,+34.136, +8.032,+0.959
1690468260,+3.53,+34.091, +8.047,+0.959
1690468860,+3.53,+34.047, +8.051,+0.959
1690469460,+3.53,+34.011, +8.030,+0.960
1690470060,+3.53,+33.967, +8.018,+0.960
1690470660,+3.53,+33.913, +8.015,+0.960
1690471260,+3.54,+33.842, +7.963,+0.959
1690471860,+3.54,+33.789, +7.948,+0.960
1690472460,+3.54,+33.762, +7.904,+0.961
1690473060,+3.54,+33.665, +7.820,+0.960
1690473660,+3.54,+33.567, +7.772,+0.961
1690474260,+3.54,+33.496, +7.720,+0.960
1690474860,+3.54,+33.399, +7.620,+0.961
1690475460,+3.54,+33.284, +7.498,+0.962
1690476060,+3.54,+33.213, +7.377,+0.961
1690476660,+3.54,+33.143, +7.273,+0.962
1690477260,+3.53,+32.966, +6.979,+0.961
1690477860,+3.54,+32.869, +6.848,+0.963
1690478460,+3.54,+32.816, +6.733,+0.963
1690479060,+3.54,+32.790, +6.615,+0.963
1690479660,+3.54,+32.728, +6.493,+0.963
1690480260,+3.54,+32.728, +6.248,+0.962
1690480860,+3.54,+32.693, +6.170,+0.964
1690481460,+3.54,+32.640, +5.923,+0.963
1690482060,+3.54,+32.614, +5.823,+0.963
1690482660,+3.54,+32.640, +5.751,+0.963
1690483260,+3.54,+32.649, +5.707,+0.963
1690483860,+3.54,+32.658, +5.619,+0.963
1690484460,+3.54,+32.649, +5.392,+0.963
1690485060,+3.54,+32.623, +5.301,+0.963
1690485660,+3.54,+32.711, +5.460,+0.963
1690486260,+3.54,+32.799, +5.502,+0.963
1690486860,+3.53,+32.860, +5.475,+0.962
1690487460,+3.53,+32.966, +5.568,+0.962
1690488060,+3.53,+33.001, +5.579,+0.962
1690488660,+3.54,+33.063, +5.571,+0.962
1690489260,+3.54,+33.099, +5.590,+0.962
1690489860,+3.54,+33.169, +5.628,+0.962
1690490460,+3.54,+33.187, +5.642,+0.961
1690491060,+3.54,+33.160, +5.600,+0.962
1690491660,+3.54,+33.160, +5.543,+0.961
1690492260,+3.54,+33.249, +5.602,+0.961
1690492860,+3.54,+33.390, +5.715,+0.961
1690493460,+3.54,+33.461, +5.654,+0.961
1690494060,+3.54,+33.496, +5.861,+0.960
1690494660,+3.54,+33.470, +5.620,+0.961
1690495260,+3.54,+33.523, +5.950,+0.961
1690495860,+3.54,+33.523, +5.909,+0.961
1690496460,+3.54,+33.514, +5.805,+0.960
1690497060,+3.54,+33.505, +5.824,+0.961
1690497660,+3.54,+33.488, +5.992,+0.961
1690498260,+3.54,+33.488, +6.122,+0.961
1690498860,+3.54,+33.426, +5.584,+0.961
1690499460,+3.54,+33.390, +5.386,+0.962
