7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691144460,+3.53,+35.495, +9.852,+0.956
1691145060,+3.53,+35.549,+10.319,+0.946
1691145660,+3.53,+35.657,+10.139,+0.952
1691146260,+3.53,+35.729, +9.828,+0.953
1691146860,+3.53,+35.820, +9.632,+0.954
1691147460,+3.53,+35.946, +9.450,+0.954
1691148060,+3.53,+36.000, +9.260,+0.954
1691148660,+3.53,+36.072, +9.146,+0.953
1691149260,+3.53,+36.063, +9.009,+0.954
1691149860,+3.53,+36.027, +8.894,+0.953
1691150460,+3.53,+35.964, +8.797,+0.953
1691151060,+3.53,+35.883, +8.765,+0.955
1691151660,+3.53,+35.901, +9.005,+0.951
1691152260,+3.53,+35.883, +8.953,+0.952
1691152860,+3.53,+35.838, +8.907,+0.955
1691153460,+3.54,+35.702, +8.848,+0.956
1691154060,+3.54,+35.603, +8.939,+0.956
1691154660,+3.54,+35.495, +9.103,+0.956
1691155260,+3.53,+35.316, +8.903,+0.956
1691155860,+3.53,+35.145, +8.805,+0.957
1691156460,+3.53,+34.984, +8.755,+0.958
1691157060,+3.53,+34.832, +8.700,+0.959
1691157660,+3.54,+34.760, +8.647,+0.960
1691158260,+3.54,+34.662, +8.837,+0.960
1691158860,+3.54,+34.626, +8.750,+0.961
1691159460,+3.54,+34.510, +8.596,+0.960
1691160060,+3.54,+34.376, +8.483,+0.961
1691160660,+3.54,+34.216, +8.410,+0.962
1691161260,+3.53,+34.109, +8.405,+0.962
1691161860,+3.53,+34.011, +8.279,+0.962
1691162460,+3.53,+33.860, +8.099,+0.962
1691163060,+3.54,+33.647, +7.920,+0.964
1691163660,+3.54,+33.523, +7.668,+0.964
1691164260,+3.54,+33.408, +7.443,+0.964
1691164860,+3.54,+33.311, +7.209,+0.965
1691165460,+3.54,+33.231, +7.041,+0.964
1691166060,+3.54,+33.169, +6.799,+0.965
1691166660,+3.54,+33.116, +6.614,+0.965
1691167260,+3.54,+33.072, +6.461,+0.965
1691167860,+3.53,+33.037, +6.289,+0.965
1691168460,+3.53,+33.037, +6.092,+0.965
1691169060,+3.54,+33.063, +6.036,+0.966
1691169660,+3.54,+33.116, +5.944,+0.965
1691170260,+3.54,+33.196, +5.878,+0.965
1691170860,+3.54,+33.275, +5.923,+0.965
1691171460,+3.54,+33.266, +5.856,+0.965
1691172060,+3.54,+33.328, +5.911,+0.965
1691172660,+3.54,+33.461, +6.192,+0.964
1691173260,+3.54,+33.523, +6.171,+0.964
1691173860,+3.54,+33.550, +6.138,+0.964
1691174460,+3.54,+33.523, +5.998,+0.963
1691175060,+3.54,+33.585, +6.081,+0.964
1691175660,+3.54,+33.629, +6.090,+0.964
1691176260,+3.54,+33.638, +6.094,+0.964
1691176860,+3.54,+33.567, +5.906,+0.964
1691177460,+3.54,+33.496, +5.661,+0.964
1691178060,+3.54,+33.523, +5.768,+0.964
1691178660,+3.54,+33.505, +5.840,+0.964
1691179260,+3.54,+33.479, +5.783,+0.964
1691179860,+3.54,+33.461, +5.771,+0.964
1691180460,+3.54,+33.435, +5.766,+0.964
1691181060,+3.54,+33.426, +5.768,+0.965
1691181660,+3.54,+33.390, +5.769,+0.965
1691182260,+3.54,+33.337, +5.690,+0.965
1691182860,+3.54,+33.266, +5.652,+0.965
1691183460,+3.54,+33.169, +5.601,+0.965
1691184060,+3.54,+33.099, +5.581,+0.965
1691184660,+3.53,+33.028, +5.563,+0.965
1691185260,+3.53,+32.975, +5.540,+0.966
