7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691405460,+3.53,+36.452,+10.246,+0.949
1691406060,+3.53,+36.443,+10.315,+0.950
1691406660,+3.53,+36.452,+11.945,+0.947
1691407260,+3.53,+36.461,+12.060,+0.947
1691407860,+3.53,+36.452,+11.821,+0.950
1691408460,+3.53,+36.452,+11.614,+0.950
1691409060,+3.53,+36.461,+11.201,+0.952
1691409660,+3.53,+36.443,+11.925,+0.950
1691410260,+3.53,+36.443,+11.738,+0.950
1691410860,+3.53,+36.452,+11.525,+0.950
1691411460,+3.53,+36.443,+11.122,+0.950
1691412060,+3.53,+36.461,+10.994,+0.951
1691412660,+3.53,+36.452,+10.928,+0.952
1691413260,+3.53,+36.452,+10.815,+0.952
1691413860,+3.53,+36.443,+10.714,+0.952
1691414460,+3.53,+36.452,+10.556,+0.951
1691415060,+3.53,+36.335,+10.386,+0.952
1691415660,+3.53,+36.244,+10.445,+0.954
1691416260,+3.53,+35.991,+10.425,+0.955
1691416860,+3.54,+35.684,+10.690,+0.957
1691417460,+3.54,+35.468,+10.518,+0.957
1691418060,+3.53,+35.316,+10.417,+0.958
1691418660,+3.53,+35.145,+10.278,+0.960
1691419260,+3.53,+35.011,+10.106,+0.959
1691419860,+3.54,+34.903,+10.054,+0.960
1691420460,+3.54,+34.733, +9.942,+0.960
1691421060,+3.54,+34.698, +9.826,+0.960
1691421660,+3.54,+34.528, +9.695,+0.960
1691422260,+3.54,+34.358, +9.594,+0.962
1691422860,+3.54,+34.136, +9.491,+0.963
1691423460,+3.54,+33.949, +9.319,+0.963
1691424060,+3.54,+33.798, +9.169,+0.962
1691424660,+3.54,+33.594, +8.957,+0.964
1691425260,+3.54,+33.399, +8.767,+0.965
1691425860,+3.54,+33.231, +8.575,+0.965
1691426460,+3.54,+33.293, +8.333,+0.965
1691427060,+3.54,+33.390, +8.060,+0.963
1691427660,+3.54,+33.390, +7.885,+0.965
1691428260,+3.54,+33.258, +7.730,+0.964
1691428860,+3.54,+33.293, +7.554,+0.964
1691429460,+3.54,+33.258, +7.381,+0.964
1691430060,+3.54,+33.275, +7.195,+0.964
1691430660,+3.54,+33.213, +6.954,+0.964
1691431260,+3.54,+33.099, +6.746,+0.964
1691431860,+3.54,+32.825, +6.694,+0.965
1691432460,+3.54,+32.464, +6.674,+0.966
1691433060,+3.54,+32.420, +6.601,+0.967
1691433660,+3.54,+32.394, +6.517,+0.966
1691434260,+3.54,+32.447, +6.445,+0.967
1691434860,+3.54,+32.526, +6.369,+0.966
1691435460,+3.54,+32.658, +6.277,+0.966
1691436060,+3.54,+32.940, +6.195,+0.965
1691436660,+3.54,+32.949, +6.126,+0.965
1691437260,+3.54,+32.975, +6.030,+0.965
1691437860,+3.53,+32.993, +5.953,+0.965
1691438460,+3.54,+33.072, +5.896,+0.964
1691439060,+3.54,+33.081, +5.881,+0.965
1691439660,+3.54,+33.187, +5.878,+0.966
1691440260,+3.54,+33.293, +5.838,+0.965
1691440860,+3.54,+33.205, +5.753,+0.964
1691441460,+3.54,+33.213, +5.731,+0.965
1691442060,+3.54,+33.399, +5.774,+0.965
1691442660,+3.54,+33.488, +5.758,+0.965
1691443260,+3.54,+33.373, +5.684,+0.965
1691443860,+3.54,+33.302, +5.639,+0.964
1691444460,+3.54,+33.160, +5.552,+0.964
1691445060,+3.54,+33.275, +5.547,+0.964
1691445660,+3.54,+33.337, +5.481,+0.964
1691446260,+3.54,+33.381, +5.391,+0.964
1691446860,+3.54,+33.249, +5.289,+0.964
1691447460,+3.54,+33.169, +5.097,+0.962
1691448060,+3.54,+33.072, +5.030,+0.963
1691448660,+3.53,+33.054, +5.036,+0.964
1691449260,+3.54,+33.125, +5.189,+0.965
1691449860,+3.54,+33.169, +5.287,+0.965
1691450460,+3.54,+33.196, +5.524,+0.965
1691451060,+3.53,+33.028, +5.578,+0.966
1691451660,+3.54,+32.816, +5.600,+0.966
1691452260,+3.54,+32.640, +5.493,+0.967
1691452860,+3.54,+32.535, +5.470,+0.967
1691453460,+3.54,+32.429, +5.411,+0.967
1691454060,+3.54,+32.271, +5.273,+0.967
1691454660,+3.54,+32.148, +5.143,+0.966
1691455260,+3.54,+31.964, +4.941,+0.967
1691455860,+3.54,+31.754, +4.819,+0.966
1691456460,+3.54,+31.632, +4.688,+0.967
1691457060,+3.54,+31.527, +4.556,+0.967
1691457660,+3.54,+31.501, +4.454,+0.967
1691458260,+3.54,+31.466, +4.342,+0.967
1691458860,+3.54,+31.484, +4.289,+0.968
1691459460,+3.54,+31.362, +4.225,+0.968
1691460060,+3.54,+31.257, +4.136,+0.968
1691460660,+3.54,+31.170, +4.049,+0.968
1691461260,+3.54,+31.152, +3.959,+0.968
1691461860,+3.54,+30.787, +3.779,+0.966
1691462460,+3.54,+30.648, +3.715,+0.966
1691463060,+3.54,+30.683, +3.607,+0.966
1691463660,+3.54,+30.753, +3.679,+0.968
1691464260,+3.54,+30.918, +3.490,+0.966
1691464860,+3.54,+31.309, +3.626,+0.968
1691465460,+3.54,+31.344, +3.602,+0.968
1691466060,+3.54,+31.196, +3.483,+0.967
1691466660,+3.54,+31.475, +3.572,+0.968
1691467260,+3.54,+31.667, +3.540,+0.968
1691467860,+3.54,+31.702, +3.533,+0.968
1691468460,+3.53,+31.894, +3.671,+0.969
1691469060,+3.54,+31.947, +3.728,+0.968
1691469660,+3.54,+32.096, +3.654,+0.969
1691470260,+3.54,+32.245, +3.799,+0.968
1691470860,+3.54,+32.394, +4.007,+0.967
1691471460,+3.54,+32.508, +4.055,+0.967
1691472060,+3.54,+32.596, +4.305,+0.966
1691472660,+3.53,+32.772, +4.366,+0.965
1691473260,+3.53,+32.896, +4.342,+0.966
1691473860,+3.53,+33.054, +4.569,+0.964
1691474460,+3.54,+33.125, +4.621,+0.964
1691475060,+3.54,+33.364, +4.890,+0.962
1691475660,+3.53,+33.612, +5.066,+0.961
1691476260,+3.53,+33.798, +5.272,+0.960
1691476860,+3.53,+33.913, +5.277,+0.961
1691477460,+3.53,+33.976, +5.438,+0.961
1691478060,+3.53,+34.082, +6.831,+0.962
1691478660,+3.54,+33.364, +6.900,+0.964
1691479260,+3.54,+32.245, +7.055,+0.967
1691479860,+3.54,+32.403, +7.029,+0.967
1691480460,+3.54,+32.140, +7.103,+0.967
1691481060,+3.54,+32.297, +7.038,+0.967
1691481660,+3.54,+29.689, +7.389,+0.969
1691482260,+3.55,+25.002, +7.472,+0.975
1691482860,+3.55,+23.625, +6.880,+0.973
1691483460,+3.55,+23.357, +7.215,+0.973
1691484060,+3.55,+23.181, +7.023,+0.973
1691484660,+3.55,+23.081, +7.035,+0.973
1691485260,+3.55,+22.980, +6.960,+0.972
1691485860,+3.55,+22.897, +6.916,+0.973
1691486460,+3.55,+22.813, +7.019,+0.972
1691487060,+3.55,+22.738, +6.973,+0.973
1691487660,+3.55,+22.637, +6.897,+0.973
1691488260,+3.55,+22.570, +6.861,+0.973
1691488860,+3.55,+22.512, +6.872,+0.972
1691489460,+3.55,+22.420, +6.974,+0.972
1691490060,+3.55,+22.369, +7.297,+0.972
1691490660,+3.55,+22.277, +7.345,+0.973
1691491260,+3.55,+21.934, +8.361,+0.972
1691491860,+3.55,+21.198, +8.484,+0.973
