7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690361460,+3.53,+34.278, +7.117,+0.955
1690362060,+3.53,+34.287, +7.316,+0.955
1690362660,+3.53,+34.305, +7.417,+0.955
1690363260,+3.53,+34.358, +7.510,+0.955
1690363860,+3.53,+34.385, +7.604,+0.955
1690364460,+3.53,+34.546, +7.798,+0.955
1690365060,+3.53,+34.769, +7.991,+0.953
1690365660,+3.53,+34.948, +8.265,+0.953
1690366260,+3.53,+35.100, +8.592,+0.952
1690366860,+3.53,+35.208, +8.770,+0.953
1690367460,+3.53,+35.361, +8.970,+0.951
1690368060,+3.53,+35.468, +8.959,+0.951
1690368660,+3.53,+35.585, +8.981,+0.952
1690369260,+3.53,+35.576, +9.099,+0.951
1690369860,+3.53,+35.648, +9.159,+0.951
1690370460,+3.53,+35.711, +9.238,+0.951
1690371060,+3.53,+35.793, +9.217,+0.951
1690371660,+3.53,+35.856, +9.236,+0.951
1690372260,+3.53,+35.919, +9.250,+0.950
1690372860,+3.53,+35.928, +9.277,+0.949
1690373460,+3.53,+35.955, +9.289,+0.952
1690374060,+3.53,+35.910, +9.185,+0.950
1690374660,+3.53,+35.883, +9.122,+0.950
1690375260,+3.53,+35.856, +9.222,+0.952
1690375860,+3.53,+35.829, +9.180,+0.951
1690376460,+3.53,+35.838, +9.385,+0.949
1690377060,+3.53,+35.757, +9.278,+0.952
1690377660,+3.53,+35.711, +9.231,+0.952
1690378260,+3.54,+35.603, +9.144,+0.952
1690378860,+3.54,+35.522, +9.135,+0.952
1690379460,+3.53,+35.388, +9.158,+0.954
1690380060,+3.53,+35.280, +9.102,+0.953
1690380660,+3.53,+35.271, +9.231,+0.955
1690381260,+3.53,+35.352, +9.217,+0.954
1690381860,+3.53,+35.217, +9.127,+0.955
1690382460,+3.53,+35.100, +9.153,+0.954
1690383060,+3.53,+34.894, +9.090,+0.955
1690383660,+3.54,+34.662, +9.000,+0.956
1690384260,+3.54,+34.537, +9.013,+0.958
1690384860,+3.54,+34.483, +8.983,+0.957
1690385460,+3.54,+34.394, +8.881,+0.957
1690386060,+3.54,+34.305, +8.819,+0.957
1690386660,+3.54,+34.251, +8.809,+0.958
1690387260,+3.53,+34.153, +8.756,+0.959
1690387860,+3.53,+34.029, +8.681,+0.959
1690388460,+3.53,+33.896, +8.630,+0.960
1690389060,+3.54,+33.754, +8.517,+0.959
1690389660,+3.54,+33.629, +8.435,+0.960
1690390260,+3.54,+33.558, +8.311,+0.960
1690390860,+3.54,+33.505, +8.224,+0.960
1690391460,+3.54,+33.417, +8.164,+0.961
1690392060,+3.54,+33.364, +8.095,+0.960
1690392660,+3.54,+33.311, +8.040,+0.961
1690393260,+3.54,+33.284, +7.920,+0.960
1690393860,+3.54,+33.125, +7.709,+0.960
1690394460,+3.54,+33.037, +7.482,+0.960
1690395060,+3.54,+32.975, +7.275,+0.960
1690395660,+3.53,+32.931, +7.113,+0.959
1690396260,+3.53,+32.904, +6.941,+0.960
1690396860,+3.53,+32.922, +6.809,+0.960
1690397460,+3.53,+32.931, +6.830,+0.961
1690398060,+3.53,+32.940, +6.810,+0.960
1690398660,+3.53,+32.975, +6.859,+0.960
1690399260,+3.53,+33.019, +6.948,+0.961
1690399860,+3.54,+33.125, +7.086,+0.961
1690400460,+3.54,+33.222, +7.140,+0.961
1690401060,+3.54,+33.240, +7.064,+0.960
1690401660,+3.54,+33.240, +6.891,+0.960
1690402260,+3.54,+33.152, +6.810,+0.960
1690402860,+3.54,+33.125, +6.649,+0.960
1690403460,+3.54,+33.187, +6.643,+0.961
1690404060,+3.54,+33.364, +6.429,+0.959
1690404660,+3.54,+33.390, +6.372,+0.959
1690405260,+3.54,+33.337, +6.315,+0.959
1690405860,+3.54,+33.364, +6.297,+0.959
1690406460,+3.54,+33.346, +6.326,+0.960
1690407060,+3.54,+33.293, +6.229,+0.960
1690407660,+3.54,+33.302, +6.162,+0.959
1690408260,+3.54,+33.258, +6.056,+0.960
1690408860,+3.54,+33.231, +6.025,+0.960
1690409460,+3.54,+33.222, +6.139,+0.961
1690410060,+3.54,+33.205, +6.116,+0.960
1690410660,+3.54,+33.205, +6.123,+0.961
1690411260,+3.54,+33.213, +6.184,+0.961
1690411860,+3.54,+33.187, +6.164,+0.961
1690412460,+3.54,+33.152, +5.665,+0.959
1690413060,+3.54,+33.152, +5.791,+0.960
1690413660,+3.54,+33.213, +5.762,+0.961
1690414260,+3.54,+33.213, +5.643,+0.959
1690414860,+3.54,+33.275, +5.568,+0.960
1690415460,+3.54,+33.302, +5.404,+0.960
1690416060,+3.54,+33.319, +5.291,+0.959
1690416660,+3.54,+33.346, +5.393,+0.960
1690417260,+3.54,+33.364, +5.483,+0.960
1690417860,+3.54,+33.337, +5.576,+0.960
1690418460,+3.54,+33.337, +5.639,+0.960
1690419060,+3.54,+33.346, +5.611,+0.960
1690419660,+3.54,+33.328, +5.671,+0.960
1690420260,+3.54,+33.293, +5.936,+0.961
1690420860,+3.54,+33.293, +5.979,+0.961
1690421460,+3.54,+33.231, +6.011,+0.961
1690422060,+3.54,+33.134, +5.547,+0.960
1690422660,+3.53,+32.949, +5.422,+0.961
1690423260,+3.53,+32.843, +5.466,+0.961
1690423860,+3.53,+32.755, +5.436,+0.962
1690424460,+3.54,+32.675, +5.552,+0.962
1690425060,+3.54,+32.579, +5.518,+0.963
