7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690970460,+3.53,+36.280, +9.339,+0.953
1690971060,+3.53,+36.362, +9.475,+0.953
1690971660,+3.53,+36.443, +9.796,+0.953
1690972260,+3.53,+36.452, +9.948,+0.952
1690972860,+3.53,+36.443,+10.103,+0.953
1690973460,+3.53,+36.443,+10.184,+0.953
1690974060,+3.53,+36.452,+10.003,+0.951
1690974660,+3.53,+36.461, +9.919,+0.954
1690975260,+3.53,+36.461, +9.754,+0.951
1690975860,+3.53,+36.443, +9.601,+0.952
1690976460,+3.53,+36.398, +9.520,+0.952
1690977060,+3.53,+36.452, +9.590,+0.952
1690977660,+3.53,+36.416, +9.607,+0.951
1690978260,+3.53,+36.434, +9.619,+0.952
1690978860,+3.53,+36.380, +9.520,+0.954
1690979460,+3.53,+36.298, +9.423,+0.953
1690980060,+3.53,+36.190, +9.296,+0.953
1690980660,+3.53,+36.108, +9.224,+0.954
1690981260,+3.53,+36.000, +9.164,+0.955
1690981860,+3.54,+35.928, +9.223,+0.957
1690982460,+3.54,+35.856, +9.190,+0.956
1690983060,+3.54,+35.793, +9.168,+0.957
1690983660,+3.54,+35.775, +9.158,+0.957
1690984260,+3.54,+35.720, +9.143,+0.957
1690984860,+3.54,+35.621, +9.175,+0.956
1690985460,+3.54,+35.477, +9.047,+0.957
1690986060,+3.53,+35.325, +8.903,+0.958
1690986660,+3.53,+35.199, +9.058,+0.957
1690987260,+3.53,+35.100, +9.113,+0.958
1690987860,+3.54,+34.921, +9.365,+0.956
1690988460,+3.54,+34.787, +9.001,+0.959
1690989060,+3.54,+34.644, +8.687,+0.959
1690989660,+3.54,+34.492, +8.682,+0.960
1690990260,+3.54,+34.403, +8.497,+0.962
1690990860,+3.54,+34.278, +8.262,+0.963
1690991460,+3.54,+34.153, +8.072,+0.962
1690992060,+3.54,+33.993, +7.920,+0.963
1690992660,+3.54,+33.913, +7.767,+0.963
1690993260,+3.54,+33.798, +7.536,+0.964
1690993860,+3.54,+33.709, +7.373,+0.964
1690994460,+3.54,+33.656, +7.261,+0.964
1690995060,+3.54,+33.612, +7.164,+0.965
1690995660,+3.54,+33.576, +6.972,+0.963
1690996260,+3.54,+33.567, +6.907,+0.964
1690996860,+3.54,+33.505, +6.668,+0.965
1690997460,+3.54,+33.461, +6.375,+0.964
1690998060,+3.54,+33.470, +6.305,+0.965
1690998660,+3.54,+33.488, +6.233,+0.965
1690999260,+3.54,+33.532, +6.189,+0.964
1690999860,+3.54,+33.479, +6.041,+0.964
1691000460,+3.54,+33.426, +5.910,+0.965
1691001060,+3.54,+33.452, +5.886,+0.965
1691001660,+3.54,+33.435, +5.915,+0.965
1691002260,+3.54,+33.452, +5.901,+0.964
1691002860,+3.54,+33.443, +5.896,+0.964
1691003460,+3.54,+33.426, +5.877,+0.965
1691004060,+3.54,+33.426, +5.975,+0.965
1691004660,+3.54,+33.426, +5.962,+0.965
1691005260,+3.54,+33.399, +5.756,+0.965
1691005860,+3.54,+33.408, +5.680,+0.965
1691006460,+3.54,+33.399, +5.598,+0.965
1691007060,+3.54,+33.399, +5.521,+0.966
1691007660,+3.54,+33.426, +5.495,+0.965
1691008260,+3.54,+33.461, +5.949,+0.965
1691008860,+3.54,+33.302, +5.682,+0.966
1691009460,+3.54,+33.196, +5.852,+0.966
1691010060,+3.54,+33.107, +5.795,+0.966
1691010660,+3.54,+33.001, +5.608,+0.966
1691011260,+3.54,+33.001, +5.647,+0.966
1691011860,+3.54,+32.852, +5.246,+0.966
1691012460,+3.54,+32.693, +5.065,+0.967
1691013060,+3.54,+32.631, +4.835,+0.966
1691013660,+3.54,+32.587, +4.746,+0.966
1691014260,+3.54,+32.658, +5.080,+0.968
1691014860,+3.54,+32.631, +5.347,+0.968
1691015460,+3.54,+32.570, +4.922,+0.967
1691016060,+3.54,+32.464, +4.828,+0.968
1691016660,+3.54,+32.376, +4.729,+0.968
1691017260,+3.54,+32.350, +4.689,+0.968
1691017860,+3.54,+32.245, +4.662,+0.968
1691018460,+3.54,+32.166, +4.491,+0.968
1691019060,+3.54,+32.113, +4.381,+0.968
1691019660,+3.54,+32.008, +4.313,+0.968
1691020260,+3.54,+31.929, +3.997,+0.968
1691020860,+3.54,+31.868, +3.983,+0.969
1691021460,+3.54,+31.737, +3.741,+0.969
1691022060,+3.54,+31.693, +3.684,+0.969
1691022660,+3.54,+31.606, +3.542,+0.970
1691023260,+3.54,+31.536, +3.268,+0.969
1691023860,+3.54,+31.466, +3.180,+0.969
1691024460,+3.54,+31.396, +3.096,+0.970
1691025060,+3.54,+31.344, +3.026,+0.970
1691025660,+3.54,+31.301, +2.912,+0.970
1691026260,+3.54,+31.274, +2.751,+0.970
1691026860,+3.54,+31.248, +2.638,+0.971
1691027460,+3.54,+31.266, +2.501,+0.971
1691028060,+3.54,+31.248, +2.356,+0.971
1691028660,+3.54,+31.283, +2.293,+0.971
1691029260,+3.54,+31.292, +2.100,+0.971
1691029860,+3.54,+31.344, +2.139,+0.972
1691030460,+3.54,+31.440, +2.312,+0.971
1691031060,+3.54,+31.894, +3.497,+0.970
1691031660,+3.54,+32.254, +3.820,+0.969
1691032260,+3.54,+31.938, +2.873,+0.969
1691032860,+3.53,+31.868, +2.838,+0.970
1691033460,+3.53,+31.886, +2.911,+0.970
1691034060,+3.53,+31.903, +2.906,+0.970
1691034660,+3.54,+31.973, +2.851,+0.970
1691035260,+3.54,+32.210, +3.427,+0.970
1691035860,+3.54,+32.333, +3.121,+0.969
1691036460,+3.54,+32.043, +2.642,+0.970
1691037060,+3.54,+32.017, +2.515,+0.970
1691037660,+3.54,+31.999, +2.580,+0.970
1691038260,+3.54,+32.026, +3.138,+0.970
1691038860,+3.54,+32.131, +3.560,+0.969
1691039460,+3.54,+32.333, +3.885,+0.968
1691040060,+3.54,+32.438, +3.946,+0.968
1691040660,+3.54,+32.587, +4.152,+0.968
1691041260,+3.53,+32.684, +4.338,+0.967
1691041860,+3.53,+32.763, +4.478,+0.967
1691042460,+3.53,+32.852, +4.649,+0.966
1691043060,+3.53,+32.878, +4.726,+0.966
1691043660,+3.53,+32.975, +4.817,+0.966
1691044260,+3.54,+33.143, +5.245,+0.966
1691044860,+3.54,+33.231, +5.287,+0.966
1691045460,+3.54,+33.275, +5.164,+0.965
1691046060,+3.54,+33.373, +5.260,+0.965
1691046660,+3.54,+33.532, +5.391,+0.964
1691047260,+3.53,+33.656, +5.496,+0.964
1691047860,+3.54,+33.603, +5.132,+0.964
1691048460,+3.53,+33.576, +5.049,+0.964
1691049060,+3.53,+33.656, +5.075,+0.963
1691049660,+3.53,+33.754, +5.148,+0.964
1691050260,+3.53,+33.931, +5.262,+0.963
1691050860,+3.54,+34.332, +6.001,+0.962
1691051460,+3.53,+34.921, +7.231,+0.960
1691052060,+3.53,+35.118, +7.334,+0.957
1691052660,+3.53,+35.181, +7.332,+0.958
1691053260,+3.53,+35.208, +7.291,+0.957
1691053860,+3.53,+35.361, +7.457,+0.956
1691054460,+3.53,+35.558, +7.640,+0.956
1691055060,+3.53,+35.693, +7.811,+0.956
1691055660,+3.53,+35.766, +8.045,+0.955
1691056260,+3.53,+35.928, +8.148,+0.953
1691056860,+3.53,+35.991, +7.995,+0.954
