MiniDOT Logger Concatenated Data File
Sensor:             7450-030944
Concatenation Date: 2023Feb17 20:02:38 AST

DO concentration compensated for salinity: 41.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1676026920,           2023-02-10 11:02:00,           2023-02-10 14:02:00,      3.520000,     24.103000,          6.556760,                    98.708045,      0.955000
                1676027220,           2023-02-10 11:07:00,           2023-02-10 14:07:00,      3.520000,     24.036000,          6.668278,                   100.272688,      0.956000
                1676027520,           2023-02-10 11:12:00,           2023-02-10 14:12:00,      3.520000,     24.070000,          6.694749,                   100.728924,      0.956000
                1676027820,           2023-02-10 11:17:00,           2023-02-10 14:17:00,      3.520000,     24.170000,          6.736204,                   101.524833,      0.956000
                1676028120,           2023-02-10 11:22:00,           2023-02-10 14:22:00,      3.520000,     24.145000,          6.556433,                    98.773511,      0.956000
                1676028420,           2023-02-10 11:27:00,           2023-02-10 14:27:00,      3.520000,     24.070000,          6.773018,                   101.906554,      0.955000
                1676028720,           2023-02-10 11:32:00,           2023-02-10 14:32:00,      3.520000,     24.061000,          6.742083,                   101.425592,      0.956000
                1676029020,           2023-02-10 11:37:00,           2023-02-10 14:37:00,      3.520000,     24.078000,          6.749391,                   101.564866,      0.956000
                1676029320,           2023-02-10 11:42:00,           2023-02-10 14:42:00,      3.520000,     24.128000,          6.802935,                   102.457529,      0.955000
                1676029620,           2023-02-10 11:47:00,           2023-02-10 14:47:00,      3.520000,     24.170000,          6.880907,                   103.705728,      0.956000
                1676029920,           2023-02-10 11:52:00,           2023-02-10 14:52:00,      3.520000,     24.238000,          6.701387,                   101.116603,      0.955000
                1676030220,           2023-02-10 11:57:00,           2023-02-10 14:57:00,      3.520000,     24.372000,          6.586617,                    99.610586,      0.956000
                1676030520,           2023-02-10 12:02:00,           2023-02-10 15:02:00,      3.520000,     24.565000,          6.639383,                   100.736465,      0.956000
                1676030820,           2023-02-10 12:07:00,           2023-02-10 15:07:00,      3.520000,     24.347000,          6.749279,                   102.027395,      0.956000
                1676031120,           2023-02-10 12:12:00,           2023-02-10 15:12:00,      3.520000,     24.330000,          6.702421,                   101.289912,      0.956000
                1676031420,           2023-02-10 12:17:00,           2023-02-10 15:17:00,      3.520000,     24.372000,          6.805723,                   102.924161,      0.955000
                1676031720,           2023-02-10 12:22:00,           2023-02-10 15:22:00,      3.520000,     24.313000,          6.784486,                   102.500604,      0.956000
                1676032020,           2023-02-10 12:27:00,           2023-02-10 15:27:00,      3.520000,     24.078000,          6.783387,                   102.076437,      0.955000
                1676032320,           2023-02-10 12:32:00,           2023-02-10 15:32:00,      3.520000,     24.028000,          6.675302,                   100.364676,      0.955000
                1676032620,           2023-02-10 12:37:00,           2023-02-10 15:37:00,      3.520000,     24.070000,          6.820454,                   102.620268,      0.956000
                1676032920,           2023-02-10 12:42:00,           2023-02-10 15:42:00,      3.520000,     24.128000,          6.806097,                   102.505162,      0.956000
                1676033220,           2023-02-10 12:47:00,           2023-02-10 15:47:00,      3.520000,     24.221000,          6.712267,                   101.251589,      0.956000
                1676033520,           2023-02-10 12:52:00,           2023-02-10 15:52:00,      3.520000,     24.187000,          6.674718,                   100.627157,      0.955000
                1676033820,           2023-02-10 12:57:00,           2023-02-10 15:57:00,      3.520000,     24.187000,          6.732442,                   101.497408,      0.955000
                1676034120,           2023-02-10 13:02:00,           2023-02-10 16:02:00,      3.520000,     24.406000,          6.954035,                   105.227596,      0.955000
                1676034420,           2023-02-10 13:07:00,           2023-02-10 16:07:00,      3.520000,     24.490000,          7.061817,                   107.010328,      0.956000
                1676034720,           2023-02-10 13:12:00,           2023-02-10 16:12:00,      3.520000,     24.263000,          6.797361,                   102.608205,      0.955000
                1676035020,           2023-02-10 13:17:00,           2023-02-10 16:17:00,      3.520000,     24.112000,          6.696014,                   100.819829,      0.955000
                1676035320,           2023-02-10 13:22:00,           2023-02-10 16:22:00,      3.520000,     24.053000,          6.636846,                    99.828875,      0.956000
                1676035620,           2023-02-10 13:27:00,           2023-02-10 16:27:00,      3.520000,     24.112000,          6.679410,                   100.569833,      0.956000
                1676035920,           2023-02-10 13:32:00,           2023-02-10 16:32:00,      3.520000,     24.053000,          6.672422,                   100.363991,      0.956000
                1676036220,           2023-02-10 13:37:00,           2023-02-10 16:37:00,      3.520000,     24.036000,          6.600290,                    99.250346,      0.956000
                1676036520,           2023-02-10 13:42:00,           2023-02-10 16:42:00,      3.520000,     24.221000,          6.588112,                    99.378769,      0.956000
                1676036820,           2023-02-10 13:47:00,           2023-02-10 16:47:00,      3.520000,     24.330000,          6.690557,                   101.110617,      0.956000
                1676037120,           2023-02-10 13:52:00,           2023-02-10 16:52:00,      3.520000,     24.448000,          6.701373,                   101.476359,      0.956000
