7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.50,+34.546, +7.945,+0.949
1690275060,+3.50,+34.635, +7.931,+0.949
1690275660,+3.50,+34.742, +7.987,+0.950
1690276260,+3.50,+34.876, +8.093,+0.950
1690276860,+3.50,+34.975, +8.080,+0.949
1690277460,+3.50,+34.662, +7.896,+0.951
1690278060,+3.50,+34.617, +7.984,+0.950
1690278660,+3.51,+34.635, +7.986,+0.950
1690279260,+3.51,+34.581, +8.025,+0.951
1690279860,+3.51,+34.581, +7.989,+0.952
1690280460,+3.51,+34.617, +8.019,+0.951
1690281060,+3.51,+34.626, +7.923,+0.950
1690281660,+3.51,+34.778, +8.033,+0.950
1690282260,+3.51,+34.912, +8.077,+0.949
1690282860,+3.51,+35.047, +8.176,+0.949
1690283460,+3.51,+35.145, +8.192,+0.949
1690284060,+3.51,+35.235, +8.337,+0.949
1690284660,+3.51,+35.442, +8.388,+0.947
1690285260,+3.52,+35.522, +8.478,+0.946
1690285860,+3.52,+35.612, +8.598,+0.947
1690286460,+3.52,+35.666, +8.743,+0.948
1690287060,+3.52,+35.775, +8.820,+0.947
1690287660,+3.52,+35.720, +8.753,+0.946
1690288260,+3.52,+35.811, +8.842,+0.947
1690288860,+3.52,+35.937, +8.852,+0.945
1690289460,+3.52,+35.991, +8.917,+0.946
1690290060,+3.52,+35.973, +8.912,+0.946
1690290660,+3.52,+35.766, +8.874,+0.947
1690291260,+3.52,+35.693, +8.924,+0.949
1690291860,+3.52,+35.531, +8.852,+0.948
1690292460,+3.52,+35.450, +8.787,+0.950
1690293060,+3.52,+35.388, +8.679,+0.949
1690293660,+3.52,+35.352, +8.674,+0.949
1690294260,+3.52,+35.343, +8.636,+0.950
1690294860,+3.52,+35.334, +8.626,+0.950
1690295460,+3.52,+35.424, +8.718,+0.949
1690296060,+3.52,+35.415, +8.657,+0.949
1690296660,+3.52,+35.163, +8.556,+0.951
1690297260,+3.52,+35.047, +8.425,+0.951
1690297860,+3.52,+35.047, +8.423,+0.952
1690298460,+3.52,+35.002, +8.376,+0.952
1690299060,+3.52,+34.975, +8.355,+0.952
1690299660,+3.52,+34.975, +8.367,+0.951
1690300260,+3.53,+34.859, +8.379,+0.954
1690300860,+3.53,+34.635, +7.780,+0.951
1690301460,+3.53,+34.653, +7.929,+0.953
1690302060,+3.53,+34.787, +8.554,+0.953
