7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690622460,+3.53,+35.379, +8.335,+0.954
1690623060,+3.53,+35.459, +8.429,+0.954
1690623660,+3.53,+35.567, +8.485,+0.953
1690624260,+3.53,+35.549, +8.577,+0.954
1690624860,+3.53,+35.729, +8.803,+0.952
1690625460,+3.53,+35.901, +9.170,+0.952
1690626060,+3.53,+36.090, +9.151,+0.952
1690626660,+3.53,+36.000, +8.815,+0.952
1690627260,+3.53,+35.838, +8.713,+0.953
1690627860,+3.53,+35.865, +8.641,+0.953
1690628460,+3.53,+36.126, +9.016,+0.952
1690629060,+3.53,+36.000, +8.548,+0.951
1690629660,+3.53,+36.018, +8.684,+0.951
1690630260,+3.53,+36.280, +8.982,+0.951
1690630860,+3.53,+36.425, +9.081,+0.949
1690631460,+3.53,+36.380, +9.182,+0.950
1690632060,+3.53,+36.280, +8.942,+0.950
1690632660,+3.53,+35.901, +8.361,+0.952
1690633260,+3.53,+36.235, +9.129,+0.950
1690633860,+3.53,+36.036, +8.568,+0.952
1690634460,+3.53,+36.280, +9.119,+0.952
1690635060,+3.53,+36.208, +8.853,+0.950
1690635660,+3.53,+36.163, +8.837,+0.952
1690636260,+3.53,+36.163, +8.877,+0.952
1690636860,+3.53,+35.955, +8.597,+0.953
1690637460,+3.53,+35.946, +8.639,+0.953
1690638060,+3.53,+35.847, +8.535,+0.953
1690638660,+3.53,+35.991, +8.780,+0.953
1690639260,+3.53,+36.045, +8.896,+0.953
1690639860,+3.53,+36.009, +8.944,+0.954
1690640460,+3.53,+35.955, +8.897,+0.952
1690641060,+3.53,+35.928, +8.963,+0.953
1690641660,+3.54,+35.874, +8.985,+0.953
1690642260,+3.54,+35.829, +9.187,+0.954
1690642860,+3.54,+35.702, +9.156,+0.954
1690643460,+3.54,+35.594, +9.141,+0.954
1690644060,+3.54,+35.531, +9.212,+0.955
1690644660,+3.53,+35.379, +9.070,+0.955
1690645260,+3.53,+35.038, +8.982,+0.958
1690645860,+3.54,+34.912, +8.886,+0.957
1690646460,+3.54,+34.796, +8.797,+0.959
1690647060,+3.54,+34.653, +8.702,+0.959
1690647660,+3.54,+34.492, +8.583,+0.961
1690648260,+3.54,+34.251, +8.287,+0.962
1690648860,+3.54,+34.100, +8.058,+0.962
1690649460,+3.54,+33.967, +7.805,+0.961
1690650060,+3.54,+33.913, +7.622,+0.961
1690650660,+3.54,+33.913, +7.286,+0.961
1690651260,+3.54,+33.789, +6.822,+0.963
1690651860,+3.54,+33.762, +6.762,+0.961
1690652460,+3.54,+33.665, +6.772,+0.962
1690653060,+3.54,+33.603, +6.684,+0.962
1690653660,+3.54,+33.576, +6.407,+0.963
1690654260,+3.54,+33.558, +6.234,+0.963
1690654860,+3.54,+33.567, +6.283,+0.963
1690655460,+3.54,+33.567, +6.258,+0.962
1690656060,+3.54,+33.550, +6.171,+0.963
1690656660,+3.54,+33.532, +5.954,+0.962
1690657260,+3.54,+33.488, +6.080,+0.963
1690657860,+3.54,+33.496, +5.900,+0.963
1690658460,+3.54,+33.496, +5.649,+0.962
1690659060,+3.54,+33.523, +5.549,+0.963
1690659660,+3.54,+33.629, +5.901,+0.962
1690660260,+3.54,+33.683, +5.716,+0.963
1690660860,+3.54,+33.567, +5.534,+0.963
1690661460,+3.54,+33.585, +5.397,+0.963
1690662060,+3.54,+33.603, +5.562,+0.962
1690662660,+3.54,+33.550, +5.733,+0.963
1690663260,+3.54,+33.523, +5.919,+0.964
1690663860,+3.54,+33.558, +5.872,+0.963
1690664460,+3.54,+33.638, +6.055,+0.963
1690665060,+3.54,+33.621, +6.032,+0.962
1690665660,+3.54,+33.603, +5.917,+0.962
1690666260,+3.54,+33.638, +6.079,+0.962
1690666860,+3.54,+33.576, +6.180,+0.963
1690667460,+3.54,+33.550, +6.216,+0.963
1690668060,+3.54,+33.514, +6.215,+0.963
1690668660,+3.54,+33.488, +6.159,+0.963
1690669260,+3.54,+33.328, +5.589,+0.963
1690669860,+3.54,+33.107, +5.299,+0.964
1690670460,+3.54,+32.913, +5.518,+0.965
1690671060,+3.54,+32.763, +5.318,+0.964
1690671660,+3.54,+32.561, +4.935,+0.966
1690672260,+3.54,+32.113, +4.588,+0.967
1690672860,+3.54,+31.772, +4.012,+0.967
1690673460,+3.54,+31.597, +3.557,+0.968
1690674060,+3.54,+31.335, +3.414,+0.969
1690674660,+3.54,+31.248, +3.227,+0.969
1690675260,+3.54,+31.179, +2.917,+0.970
1690675860,+3.54,+31.170, +3.043,+0.969
1690676460,+3.54,+31.379, +3.257,+0.969
1690677060,+3.54,+31.536, +3.438,+0.969
1690677660,+3.54,+31.711, +3.698,+0.968
1690678260,+3.54,+31.894, +3.869,+0.968
1690678860,+3.54,+32.017, +4.033,+0.967
1690679460,+3.54,+32.069, +4.144,+0.967
1690680060,+3.54,+32.157, +4.466,+0.966
1690680660,+3.54,+32.210, +4.598,+0.966
1690681260,+3.54,+32.262, +4.798,+0.966
1690681860,+3.54,+32.350, +4.915,+0.966
1690682460,+3.54,+32.376, +4.886,+0.966
1690683060,+3.54,+32.403, +4.836,+0.965
1690683660,+3.54,+32.376, +4.812,+0.966
1690684260,+3.54,+32.394, +4.822,+0.966
1690684860,+3.54,+32.376, +4.783,+0.966
1690685460,+3.54,+32.376, +4.696,+0.965
1690686060,+3.54,+32.385, +4.694,+0.966
1690686660,+3.54,+32.376, +4.746,+0.966
1690687260,+3.54,+32.368, +4.559,+0.966
1690687860,+3.54,+32.368, +4.691,+0.966
1690688460,+3.54,+32.376, +4.493,+0.966
1690689060,+3.54,+32.376, +4.429,+0.966
1690689660,+3.54,+32.420, +4.527,+0.966
1690690260,+3.54,+32.491, +4.795,+0.965
1690690860,+3.54,+32.517, +4.749,+0.966
1690691460,+3.54,+32.552, +4.645,+0.965
1690692060,+3.54,+32.605, +4.533,+0.965
1690692660,+3.54,+32.640, +4.565,+0.965
1690693260,+3.53,+32.755, +4.578,+0.965
1690693860,+3.53,+32.922, +4.723,+0.964
1690694460,+3.54,+33.063, +5.266,+0.964
1690695060,+3.54,+33.152, +5.382,+0.963
1690695660,+3.54,+33.231, +5.667,+0.963
1690696260,+3.54,+33.284, +5.455,+0.963
1690696860,+3.54,+33.355, +5.423,+0.963
1690697460,+3.54,+33.426, +5.596,+0.963
1690698060,+3.54,+33.541, +5.218,+0.963
1690698660,+3.54,+33.674, +5.712,+0.962
1690699260,+3.53,+33.851, +5.894,+0.961
1690699860,+3.53,+34.127, +6.403,+0.961
1690700460,+3.54,+34.269, +6.602,+0.960
1690701060,+3.54,+34.323, +6.780,+0.960
1690701660,+3.54,+34.474, +6.745,+0.959
1690702260,+3.54,+34.599, +6.975,+0.959
1690702860,+3.53,+34.832, +7.023,+0.957
1690703460,+3.53,+34.948, +7.497,+0.958
1690704060,+3.53,+35.038, +7.536,+0.957
1690704660,+3.53,+35.145, +7.490,+0.956
1690705260,+3.53,+35.181, +7.837,+0.955
1690705860,+3.53,+35.190, +7.747,+0.956
1690706460,+3.53,+35.235, +7.551,+0.956
1690707060,+3.53,+35.208, +7.711,+0.956
1690707660,+3.53,+35.199, +7.603,+0.956
1690708260,+3.53,+35.136, +7.521,+0.957
1690708860,+3.53,+35.154, +7.524,+0.955
