MiniDOT Logger Concatenated Data File
Sensor:             7450-030944
Concatenation Date: 2023Aug17 11:26:11 AST

DO concentration compensated for salinity: 40.5 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1691121060,           2023-08-04 03:51:00,           2023-08-04 06:51:00,      3.540000,     32.605000,          3.445410,                    59.313648,      0.967000"
"                1691121660,           2023-08-04 04:01:00,           2023-08-04 07:01:00,      3.540000,     32.552000,          3.147949,                    54.148660,      0.968000"
"                1691122260,           2023-08-04 04:11:00,           2023-08-04 07:11:00,      3.540000,     32.508000,          3.240925,                    55.710270,      0.968000"
"                1691122860,           2023-08-04 04:21:00,           2023-08-04 07:21:00,      3.540000,     32.526000,          3.186388,                    54.787962,      0.968000"
"                1691123460,           2023-08-04 04:31:00,           2023-08-04 07:31:00,      3.540000,     32.596000,          3.443760,                    59.277041,      0.967000"
"                1691124060,           2023-08-04 04:41:00,           2023-08-04 07:41:00,      3.530000,     32.843000,          4.221217,                    72.935237,      0.966000"
"                1691124660,           2023-08-04 04:51:00,           2023-08-04 07:51:00,      3.530000,     32.896000,          4.231174,                    73.166684,      0.966000"
"                1691125260,           2023-08-04 05:01:00,           2023-08-04 08:01:00,      3.530000,     32.966000,          4.308747,                    74.588002,      0.967000"
"                1691125860,           2023-08-04 05:11:00,           2023-08-04 08:11:00,      3.530000,     32.984000,          4.017097,                    69.558472,      0.966000"
"                1691126460,           2023-08-04 05:21:00,           2023-08-04 08:21:00,      3.540000,     33.143000,          4.298558,                    74.613381,      0.965000"
"                1691127060,           2023-08-04 05:31:00,           2023-08-04 08:31:00,      3.540000,     33.231000,          4.561999,                    79.292678,      0.965000"
"                1691127660,           2023-08-04 05:41:00,           2023-08-04 08:41:00,      3.540000,     33.284000,          4.702245,                    81.796484,      0.964000"
"                1691128260,           2023-08-04 05:51:00,           2023-08-04 08:51:00,      3.540000,     33.275000,          4.744802,                    82.525426,      0.965000"
"                1691128860,           2023-08-04 06:01:00,           2023-08-04 09:01:00,      3.540000,     33.266000,          4.534884,                    78.863518,      0.965000"
"                1691129460,           2023-08-04 06:11:00,           2023-08-04 09:11:00,      3.540000,     33.373000,          4.693177,                    81.749691,      0.965000"
"                1691130060,           2023-08-04 06:21:00,           2023-08-04 09:21:00,      3.540000,     33.443000,          4.790948,                    83.541876,      0.964000"
"                1691130660,           2023-08-04 06:31:00,           2023-08-04 09:31:00,      3.540000,     33.541000,          4.822165,                    84.211873,      0.963000"
"                1691131260,           2023-08-04 06:41:00,           2023-08-04 09:41:00,      3.530000,     33.691000,          4.933386,                    86.351112,      0.964000"
"                1691131860,           2023-08-04 06:51:00,           2023-08-04 09:51:00,      3.530000,     33.745000,          4.958696,                    86.865430,      0.963000"
"                1691132460,           2023-08-04 07:01:00,           2023-08-04 10:01:00,      3.530000,     33.683000,          4.871384,                    85.255477,      0.964000"
"                1691133060,           2023-08-04 07:11:00,           2023-08-04 10:11:00,      3.530000,     33.674000,          4.856037,                    84.975262,      0.964000"
"                1691133660,           2023-08-04 07:21:00,           2023-08-04 10:21:00,      3.530000,     33.993000,          5.234849,                    92.049063,      0.962000"
"                1691134260,           2023-08-04 07:31:00,           2023-08-04 10:31:00,      3.530000,     34.234000,          5.417732,                    95.613473,      0.961000"
"                1691134860,           2023-08-04 07:41:00,           2023-08-04 10:41:00,      3.540000,     34.456000,          5.624744,                    99.600788,      0.961000"
"                1691135460,           2023-08-04 07:51:00,           2023-08-04 10:51:00,      3.540000,     34.564000,          5.810028,                   103.049722,      0.960000"
"                1691136060,           2023-08-04 08:01:00,           2023-08-04 11:01:00,      3.540000,     34.572000,          5.790759,                   102.720366,      0.961000"
"                1691136660,           2023-08-04 08:11:00,           2023-08-04 11:11:00,      3.530000,     34.706000,          5.882045,                   104.550859,      0.960000"
"                1691137260,           2023-08-04 08:21:00,           2023-08-04 11:21:00,      3.530000,     34.733000,          5.927378,                   105.399546,      0.959000"
"                1691137860,           2023-08-04 08:31:00,           2023-08-04 11:31:00,      3.530000,     34.742000,          6.048303,                   107.564418,      0.959000"
"                1691138460,           2023-08-04 08:41:00,           2023-08-04 11:41:00,      3.530000,     34.787000,          6.250912,                   111.243099,      0.959000"
"                1691139060,           2023-08-04 08:51:00,           2023-08-04 11:51:00,      3.530000,     34.796000,          6.329145,                   112.650648,      0.960000"
"                1691139660,           2023-08-04 09:01:00,           2023-08-04 12:01:00,      3.530000,     34.894000,          6.475037,                   115.417628,      0.958000"
"                1691140260,           2023-08-04 09:11:00,           2023-08-04 12:11:00,      3.530000,     34.984000,          6.811099,                   121.572559,      0.959000"
"                1691140860,           2023-08-04 09:21:00,           2023-08-04 12:21:00,      3.530000,     35.091000,          6.890269,                   123.183809,      0.958000"
"                1691141460,           2023-08-04 09:31:00,           2023-08-04 12:31:00,      3.530000,     35.100000,          6.950002,                   124.268532,      0.958000"
"                1691142060,           2023-08-04 09:41:00,           2023-08-04 12:41:00,      3.530000,     35.172000,          7.183654,                   128.585405,      0.959000"
"                1691142660,           2023-08-04 09:51:00,           2023-08-04 12:51:00,      3.530000,     35.217000,          7.371934,                   132.044813,      0.956000"
"                1691143260,           2023-08-04 10:01:00,           2023-08-04 13:01:00,      3.530000,     35.262000,          7.875480,                   141.159643,      0.955000"
"                1691143860,           2023-08-04 10:11:00,           2023-08-04 13:11:00,      3.530000,     35.397000,          8.024475,                   144.121979,      0.957000"
"                1691144460,           2023-08-04 10:21:00,           2023-08-04 13:21:00,      3.530000,     35.495000,          7.945682,                   142.916733,      0.956000"
"                1691145060,           2023-08-04 10:31:00,           2023-08-04 13:31:00,      3.530000,     35.549000,          8.322919,                   149.823215,      0.946000"
"                1691145660,           2023-08-04 10:41:00,           2023-08-04 13:41:00,      3.530000,     35.657000,          8.178915,                   147.469347,      0.952000"
"                1691146260,           2023-08-04 10:51:00,           2023-08-04 13:51:00,      3.530000,     35.729000,          7.928797,                   143.113794,      0.953000"
"                1691146860,           2023-08-04 11:01:00,           2023-08-04 14:01:00,      3.530000,     35.820000,          7.771612,                   140.467748,      0.954000"
"                1691147460,           2023-08-04 11:11:00,           2023-08-04 14:11:00,      3.530000,     35.946000,          7.626038,                   138.096474,      0.954000"
"                1691148060,           2023-08-04 11:21:00,           2023-08-04 14:21:00,      3.530000,     36.000000,          7.473244,                   135.438831,      0.954000"
"                1691148660,           2023-08-04 11:31:00,           2023-08-04 14:31:00,      3.530000,     36.072000,          7.381943,                   133.928105,      0.953000"
"                1691149260,           2023-08-04 11:41:00,           2023-08-04 14:41:00,      3.530000,     36.063000,          7.271281,                   131.902671,      0.954000"
"                1691149860,           2023-08-04 11:51:00,           2023-08-04 14:51:00,      3.530000,     36.027000,          7.178122,                   130.142752,      0.953000"
"                1691150460,           2023-08-04 12:01:00,           2023-08-04 15:01:00,      3.530000,     35.964000,          7.099244,                   128.591580,      0.953000"
"                1691151060,           2023-08-04 12:11:00,           2023-08-04 15:11:00,      3.530000,     35.883000,          7.072661,                   127.955069,      0.955000"
"                1691151660,           2023-08-04 12:21:00,           2023-08-04 15:21:00,      3.530000,     35.901000,          7.266495,                   131.497203,      0.951000"
"                1691152260,           2023-08-04 12:31:00,           2023-08-04 15:31:00,      3.530000,     35.883000,          7.224362,                   130.699570,      0.952000"
"                1691152860,           2023-08-04 12:41:00,           2023-08-04 15:41:00,      3.530000,     35.838000,          7.186815,                   129.932826,      0.955000"
"                1691153460,           2023-08-04 12:51:00,           2023-08-04 15:51:00,      3.540000,     35.702000,          7.137920,                   128.786504,      0.956000"
"                1691154060,           2023-08-04 13:01:00,           2023-08-04 16:01:00,      3.540000,     35.603000,          7.210382,                   129.901178,      0.956000"
"                1691154660,           2023-08-04 13:11:00,           2023-08-04 16:11:00,      3.540000,     35.495000,          7.341610,                   132.051464,      0.956000"
"                1691155260,           2023-08-04 13:21:00,           2023-08-04 16:21:00,      3.530000,     35.316000,          7.178591,                   128.773008,      0.956000"
"                1691155860,           2023-08-04 13:31:00,           2023-08-04 16:31:00,      3.530000,     35.145000,          7.097944,                   126.999672,      0.957000"
"                1691156460,           2023-08-04 13:41:00,           2023-08-04 16:41:00,      3.530000,     34.984000,          7.056109,                   125.945776,      0.958000"
"                1691157060,           2023-08-04 13:51:00,           2023-08-04 16:51:00,      3.530000,     34.832000,          7.010343,                   124.842804,      0.959000"
"                1691157660,           2023-08-04 14:01:00,           2023-08-04 17:01:00,      3.540000,     34.760000,          6.966958,                   123.935615,      0.960000"
"                1691158260,           2023-08-04 14:11:00,           2023-08-04 17:11:00,      3.540000,     34.662000,          7.119097,                   126.454980,      0.960000"
"                1691158860,           2023-08-04 14:21:00,           2023-08-04 17:21:00,      3.540000,     34.626000,          7.048666,                   125.135921,      0.961000"
"                1691159460,           2023-08-04 14:31:00,           2023-08-04 17:31:00,      3.540000,     34.510000,          6.923518,                   122.699055,      0.960000"
"                1691160060,           2023-08-04 14:41:00,           2023-08-04 17:41:00,      3.540000,     34.376000,          6.831257,                   120.819049,      0.961000"
"                1691160660,           2023-08-04 14:51:00,           2023-08-04 17:51:00,      3.540000,     34.216000,          6.770992,                   119.463574,      0.962000"
"                1691161260,           2023-08-04 15:01:00,           2023-08-04 18:01:00,      3.530000,     34.109000,          6.765976,                   119.181707,      0.962000"
"                1691161860,           2023-08-04 15:11:00,           2023-08-04 18:11:00,      3.530000,     34.011000,          6.663651,                   117.204975,      0.962000"
"                1691162460,           2023-08-04 15:21:00,           2023-08-04 18:21:00,      3.530000,     33.860000,          6.517418,                   114.370493,      0.962000"
"                1691163060,           2023-08-04 15:31:00,           2023-08-04 18:31:00,      3.540000,     33.647000,          6.371501,                   111.448403,      0.964000"
"                1691163660,           2023-08-04 15:41:00,           2023-08-04 18:41:00,      3.540000,     33.523000,          6.167713,                   107.680321,      0.964000"
"                1691164260,           2023-08-04 15:51:00,           2023-08-04 18:51:00,      3.540000,     33.408000,          5.985781,                   104.321012,      0.964000"
"                1691164860,           2023-08-04 16:01:00,           2023-08-04 19:01:00,      3.540000,     33.311000,          5.796813,                   100.878263,      0.965000"
"                1691165460,           2023-08-04 16:11:00,           2023-08-04 19:11:00,      3.540000,     33.231000,          5.661092,                    98.396149,      0.964000"
"                1691166060,           2023-08-04 16:21:00,           2023-08-04 19:21:00,      3.540000,     33.169000,          5.466047,                    94.916104,      0.965000"
"                1691166660,           2023-08-04 16:31:00,           2023-08-04 19:31:00,      3.540000,     33.116000,          5.316924,                    92.251854,      0.965000"
"                1691167260,           2023-08-04 16:41:00,           2023-08-04 19:41:00,      3.540000,     33.072000,          5.193609,                    90.051666,      0.965000"
"                1691167860,           2023-08-04 16:51:00,           2023-08-04 19:51:00,      3.530000,     33.037000,          5.055102,                    87.603172,      0.965000"
"                1691168460,           2023-08-04 17:01:00,           2023-08-04 20:01:00,      3.530000,     33.037000,          4.896753,                    84.859043,      0.965000"
"                1691169060,           2023-08-04 17:11:00,           2023-08-04 20:11:00,      3.540000,     33.063000,          4.851916,                    84.115493,      0.966000"
"                1691169660,           2023-08-04 17:21:00,           2023-08-04 20:21:00,      3.540000,     33.116000,          4.778318,                    82.906716,      0.965000"
"                1691170260,           2023-08-04 17:31:00,           2023-08-04 20:31:00,      3.540000,     33.196000,          4.725788,                    82.095616,      0.965000"
"                1691170860,           2023-08-04 17:41:00,           2023-08-04 20:41:00,      3.540000,     33.275000,          4.762492,                    82.833096,      0.965000"
"                1691171460,           2023-08-04 17:51:00,           2023-08-04 20:51:00,      3.540000,     33.266000,          4.708560,                    81.883823,      0.965000"
"                1691172060,           2023-08-04 18:01:00,           2023-08-04 21:01:00,      3.540000,     33.328000,          4.753193,                    82.738276,      0.965000"
"                1691172660,           2023-08-04 18:11:00,           2023-08-04 21:11:00,      3.540000,     33.461000,          4.980073,                    86.863549,      0.964000"
"                1691173260,           2023-08-04 18:21:00,           2023-08-04 21:21:00,      3.540000,     33.523000,          4.963610,                    86.658224,      0.964000"
"                1691173860,           2023-08-04 18:31:00,           2023-08-04 21:31:00,      3.540000,     33.550000,          4.937251,                    86.233491,      0.964000"
"                1691174460,           2023-08-04 18:41:00,           2023-08-04 21:41:00,      3.540000,     33.523000,          4.824458,                    84.228817,      0.963000"
"                1691175060,           2023-08-04 18:51:00,           2023-08-04 21:51:00,      3.540000,     33.585000,          4.891638,                    85.482377,      0.964000"
"                1691175660,           2023-08-04 19:01:00,           2023-08-04 22:01:00,      3.540000,     33.629000,          4.899176,                    85.671464,      0.964000"
"                1691176260,           2023-08-04 19:11:00,           2023-08-04 22:11:00,      3.540000,     33.638000,          4.902455,                    85.740544,      0.964000"
"                1691176860,           2023-08-04 19:21:00,           2023-08-04 22:21:00,      3.540000,     33.567000,          4.750748,                    82.997533,      0.964000"
"                1691177460,           2023-08-04 19:31:00,           2023-08-04 22:31:00,      3.540000,     33.496000,          4.553223,                    79.460720,      0.964000"
"                1691178060,           2023-08-04 19:41:00,           2023-08-04 22:41:00,      3.540000,     33.523000,          4.639459,                    80.998969,      0.964000"
"                1691178660,           2023-08-04 19:51:00,           2023-08-04 22:51:00,      3.540000,     33.505000,          4.697254,                    81.985521,      0.964000"
"                1691179260,           2023-08-04 20:01:00,           2023-08-04 23:01:00,      3.540000,     33.479000,          4.651240,                    81.150238,      0.964000"
"                1691179860,           2023-08-04 20:11:00,           2023-08-04 23:11:00,      3.540000,     33.461000,          4.641473,                    80.957614,      0.964000"
"                1691180460,           2023-08-04 20:21:00,           2023-08-04 23:21:00,      3.540000,     33.435000,          4.637284,                    80.852504,      0.964000"
"                1691181060,           2023-08-04 20:31:00,           2023-08-04 23:31:00,      3.540000,     33.426000,          4.638835,                    80.868441,      0.965000"
"                1691181660,           2023-08-04 20:41:00,           2023-08-04 23:41:00,      3.540000,     33.390000,          4.639407,                    80.834032,      0.965000"
"                1691182260,           2023-08-04 20:51:00,           2023-08-04 23:51:00,      3.540000,     33.337000,          4.575539,                    79.656799,      0.965000"
"                1691182860,           2023-08-04 21:01:00,           2023-08-05 00:01:00,      3.540000,     33.266000,          4.544532,                    79.031313,      0.965000"
"                1691183460,           2023-08-04 21:11:00,           2023-08-05 00:11:00,      3.540000,     33.169000,          4.502917,                    78.191660,      0.965000"
"                1691184060,           2023-08-04 21:21:00,           2023-08-05 00:21:00,      3.540000,     33.099000,          4.486399,                    77.821526,      0.965000"
"                1691184660,           2023-08-04 21:31:00,           2023-08-05 00:31:00,      3.530000,     33.028000,          4.471486,                    77.478647,      0.965000"
"                1691185260,           2023-08-04 21:41:00,           2023-08-05 00:41:00,      3.530000,     32.975000,          4.452669,                    77.090035,      0.966000"
"                1691185860,           2023-08-04 21:51:00,           2023-08-05 00:51:00,      3.530000,     32.896000,          4.102592,                    70.943195,      0.966000"
"                1691186460,           2023-08-04 22:01:00,           2023-08-05 01:01:00,      3.540000,     32.781000,          3.997473,                    69.003711,      0.966000"
"                1691187060,           2023-08-04 22:11:00,           2023-08-05 01:11:00,      3.540000,     32.693000,          3.938329,                    67.891057,      0.966000"
"                1691187660,           2023-08-04 22:21:00,           2023-08-05 01:21:00,      3.540000,     32.658000,          3.880292,                    66.854655,      0.967000"
"                1691188260,           2023-08-04 22:31:00,           2023-08-05 01:31:00,      3.540000,     32.640000,          3.853683,                    66.377851,      0.967000"
"                1691188860,           2023-08-04 22:41:00,           2023-08-05 01:41:00,      3.540000,     32.658000,          3.807185,                    65.595074,      0.967000"
"                1691189460,           2023-08-04 22:51:00,           2023-08-05 01:51:00,      3.540000,     32.684000,          3.783223,                    65.208237,      0.966000"
"                1691190060,           2023-08-04 23:01:00,           2023-08-05 02:01:00,      3.540000,     32.702000,          3.789746,                    65.338721,      0.967000"
"                1691190660,           2023-08-04 23:11:00,           2023-08-05 02:11:00,      3.540000,     32.631000,          3.666455,                    63.144216,      0.966000"
"                1691191260,           2023-08-04 23:21:00,           2023-08-05 02:21:00,      3.540000,     32.535000,          3.624994,                    62.338146,      0.966000"
"                1691191860,           2023-08-04 23:31:00,           2023-08-05 02:31:00,      3.540000,     32.491000,          3.569349,                    61.339724,      0.967000"
"                1691192460,           2023-08-04 23:41:00,           2023-08-05 02:41:00,      3.540000,     32.508000,          3.685096,                    63.345407,      0.967000"
"                1691193060,           2023-08-04 23:51:00,           2023-08-05 02:51:00,      3.540000,     32.464000,          3.573229,                    61.380901,      0.968000"
"                1691193660,           2023-08-05 00:01:00,           2023-08-05 03:01:00,      3.540000,     32.429000,          3.523259,                    60.489938,      0.967000"
"                1691194260,           2023-08-05 00:11:00,           2023-08-05 03:11:00,      3.540000,     32.385000,          3.461204,                    59.384300,      0.967000"
"                1691194860,           2023-08-05 00:21:00,           2023-08-05 03:21:00,      3.540000,     32.394000,          3.417882,                    58.649145,      0.967000"
"                1691195460,           2023-08-05 00:31:00,           2023-08-05 03:31:00,      3.540000,     32.447000,          3.340234,                    57.363515,      0.967000"
"                1691196060,           2023-08-05 00:41:00,           2023-08-05 03:41:00,      3.540000,     32.508000,          3.362208,                    57.795090,      0.968000"
"                1691196660,           2023-08-05 00:51:00,           2023-08-05 03:51:00,      3.540000,     32.570000,          3.419535,                    58.836559,      0.967000"
"                1691197260,           2023-08-05 01:01:00,           2023-08-05 04:01:00,      3.530000,     32.702000,          3.539078,                    61.016974,      0.967000"
"                1691197860,           2023-08-05 01:11:00,           2023-08-05 04:11:00,      3.530000,     32.702000,          3.469983,                    59.825723,      0.967000"
"                1691198460,           2023-08-05 01:21:00,           2023-08-05 04:21:00,      3.540000,     32.535000,          3.085221,                    53.055799,      0.967000"
"                1691199060,           2023-08-05 01:31:00,           2023-08-05 04:31:00,      3.540000,     32.526000,          3.043414,                    52.329617,      0.967000"
"                1691199660,           2023-08-05 01:41:00,           2023-08-05 04:41:00,      3.540000,     32.526000,          2.875540,                    49.443132,      0.967000"
"                1691200260,           2023-08-05 01:51:00,           2023-08-05 04:51:00,      3.540000,     32.579000,          2.894231,                    49.805058,      0.968000"
"                1691200860,           2023-08-05 02:01:00,           2023-08-05 05:01:00,      3.530000,     32.649000,          2.891303,                    49.808200,      0.968000"
"                1691201460,           2023-08-05 02:11:00,           2023-08-05 05:11:00,      3.530000,     32.711000,          3.118927,                    53.780616,      0.967000"
"                1691202060,           2023-08-05 02:21:00,           2023-08-05 05:21:00,      3.530000,     32.931000,          3.451007,                    59.707813,      0.966000"
"                1691202660,           2023-08-05 02:31:00,           2023-08-05 05:31:00,      3.530000,     33.054000,          3.689532,                    63.954955,      0.966000"
"                1691203260,           2023-08-05 02:41:00,           2023-08-05 05:41:00,      3.540000,     33.160000,          3.841219,                    66.692320,      0.965000"
"                1691203860,           2023-08-05 02:51:00,           2023-08-05 05:51:00,      3.540000,     33.408000,          4.297731,                    74.901449,      0.964000"
"                1691204460,           2023-08-05 03:01:00,           2023-08-05 06:01:00,      3.540000,     33.488000,          4.405181,                    76.867778,      0.964000"
"                1691205060,           2023-08-05 03:11:00,           2023-08-05 06:11:00,      3.530000,     33.718000,          4.925525,                    86.248916,      0.963000"
"                1691205660,           2023-08-05 03:21:00,           2023-08-05 06:21:00,      3.530000,     33.780000,          4.963764,                    87.000471,      0.962000"
"                1691206260,           2023-08-05 03:31:00,           2023-08-05 06:31:00,      3.530000,     33.798000,          4.960668,                    86.970006,      0.962000"
"                1691206860,           2023-08-05 03:41:00,           2023-08-05 06:41:00,      3.530000,     33.798000,          4.991245,                    87.506074,      0.963000"
"                1691207460,           2023-08-05 03:51:00,           2023-08-05 06:51:00,      3.530000,     33.789000,          5.004057,                    87.718700,      0.963000"
"                1691208060,           2023-08-05 04:01:00,           2023-08-05 07:01:00,      3.530000,     33.816000,          4.998611,                    87.659185,      0.963000"
"                1691208660,           2023-08-05 04:11:00,           2023-08-05 07:11:00,      3.530000,     33.833000,          4.971368,                    87.203965,      0.962000"
"                1691209260,           2023-08-05 04:21:00,           2023-08-05 07:21:00,      3.530000,     33.860000,          4.936146,                    86.621633,      0.962000"
"                1691209860,           2023-08-05 04:31:00,           2023-08-05 07:31:00,      3.530000,     33.860000,          5.042368,                    88.485679,      0.963000"
"                1691210460,           2023-08-05 04:41:00,           2023-08-05 07:41:00,      3.530000,     33.842000,          5.110643,                    89.659270,      0.962000"
"                1691211060,           2023-08-05 04:51:00,           2023-08-05 07:51:00,      3.530000,     33.887000,          5.119812,                    89.881535,      0.963000"
"                1691211660,           2023-08-05 05:01:00,           2023-08-05 08:01:00,      3.530000,     33.878000,          5.147109,                    90.348415,      0.962000"
"                1691212260,           2023-08-05 05:11:00,           2023-08-05 08:11:00,      3.530000,     33.896000,          5.162527,                    90.643821,      0.963000"
"                1691212860,           2023-08-05 05:21:00,           2023-08-05 08:21:00,      3.530000,     33.931000,          5.181286,                    91.021543,      0.962000"
"                1691213460,           2023-08-05 05:31:00,           2023-08-05 08:31:00,      3.530000,     33.967000,          5.249149,                    92.264109,      0.963000"
"                1691214060,           2023-08-05 05:41:00,           2023-08-05 08:41:00,      3.530000,     33.976000,          5.250823,                    92.306148,      0.962000"
"                1691214660,           2023-08-05 05:51:00,           2023-08-05 08:51:00,      3.530000,     34.029000,          5.303524,                    93.307590,      0.962000"
"                1691215260,           2023-08-05 06:01:00,           2023-08-05 09:01:00,      3.530000,     34.047000,          5.321364,                    93.647008,      0.962000"
"                1691215860,           2023-08-05 06:11:00,           2023-08-05 09:11:00,      3.530000,     34.127000,          5.412109,                    95.359547,      0.961000"
"                1691216460,           2023-08-05 06:21:00,           2023-08-05 09:21:00,      3.530000,     34.153000,          5.454164,                    96.138410,      0.961000"
"                1691217060,           2023-08-05 06:31:00,           2023-08-05 09:31:00,      3.530000,     34.225000,          5.520721,                    97.417771,      0.961000"
"                1691217660,           2023-08-05 06:41:00,           2023-08-05 09:41:00,      3.540000,     34.305000,          5.576884,                    98.528055,      0.961000"
"                1691218260,           2023-08-05 06:51:00,           2023-08-05 09:51:00,      3.540000,     34.358000,          5.624798,                    99.454277,      0.960000"
"                1691218860,           2023-08-05 07:01:00,           2023-08-05 10:01:00,      3.540000,     34.305000,          5.304723,                    93.719726,      0.961000"
"                1691219460,           2023-08-05 07:11:00,           2023-08-05 10:11:00,      3.540000,     34.376000,          5.409119,                    95.666811,      0.961000"
"                1691220060,           2023-08-05 07:21:00,           2023-08-05 10:21:00,      3.540000,     34.439000,          5.446630,                    96.422034,      0.961000"
"                1691220660,           2023-08-05 07:31:00,           2023-08-05 10:31:00,      3.540000,     34.537000,          5.627780,                    99.776581,      0.960000"
"                1691221260,           2023-08-05 07:41:00,           2023-08-05 10:41:00,      3.540000,     34.590000,          5.609658,                    99.534922,      0.960000"
"                1691221860,           2023-08-05 07:51:00,           2023-08-05 10:51:00,      3.540000,     34.617000,          5.787891,                   102.739256,      0.959000"
"                1691222460,           2023-08-05 08:01:00,           2023-08-05 11:01:00,      3.530000,     34.706000,          5.788589,                   102.889731,      0.959000"
"                1691223060,           2023-08-05 08:11:00,           2023-08-05 11:11:00,      3.530000,     34.787000,          5.956012,                   105.994971,      0.959000"
"                1691223660,           2023-08-05 08:21:00,           2023-08-05 11:21:00,      3.530000,     34.876000,          6.095332,                   108.619922,      0.959000"
"                1691224260,           2023-08-05 08:31:00,           2023-08-05 11:31:00,      3.530000,     34.957000,          6.270077,                   111.870286,      0.958000"
"                1691224860,           2023-08-05 08:41:00,           2023-08-05 11:41:00,      3.530000,     35.109000,          6.392274,                   114.311616,      0.959000"
"                1691225460,           2023-08-05 08:51:00,           2023-08-05 11:51:00,      3.530000,     35.253000,          6.553952,                   117.456777,      0.956000"
"                1691226060,           2023-08-05 09:01:00,           2023-08-05 12:01:00,      3.530000,     35.316000,          6.543218,                   117.375374,      0.956000"
"                1691226660,           2023-08-05 09:11:00,           2023-08-05 12:11:00,      3.540000,     35.442000,          6.733029,                   121.008880,      0.956000"
"                1691227260,           2023-08-05 09:21:00,           2023-08-05 12:21:00,      3.540000,     35.630000,          6.996879,                   126.105733,      0.956000"
"                1691227860,           2023-08-05 09:31:00,           2023-08-05 12:31:00,      3.530000,     35.811000,          7.317266,                   132.237885,      0.954000"
"                1691228460,           2023-08-05 09:41:00,           2023-08-05 12:41:00,      3.530000,     35.991000,          7.599860,                   137.714991,      0.954000"
"                1691229060,           2023-08-05 09:51:00,           2023-08-05 12:51:00,      3.530000,     36.126000,          7.678705,                   139.424493,      0.953000"
"                1691229660,           2023-08-05 10:01:00,           2023-08-05 13:01:00,      3.530000,     36.154000,          7.700783,                   139.883815,      0.953000"
"                1691230260,           2023-08-05 10:11:00,           2023-08-05 13:11:00,      3.530000,     36.217000,          7.824129,                   142.258019,      0.952000"
"                1691230860,           2023-08-05 10:21:00,           2023-08-05 13:21:00,      3.530000,     36.280000,          7.855456,                   142.961875,      0.952000"
"                1691231460,           2023-08-05 10:31:00,           2023-08-05 13:31:00,      3.530000,     36.407000,          8.099819,                   147.688304,      0.951000"
"                1691232060,           2023-08-05 10:41:00,           2023-08-05 13:41:00,      3.530000,     36.452000,          7.980783,                   145.615432,      0.951000"
"                1691232660,           2023-08-05 10:51:00,           2023-08-05 13:51:00,      3.530000,     36.443000,          8.797088,                   160.488028,      0.941000"
"                1691233260,           2023-08-05 11:01:00,           2023-08-05 14:01:00,      3.530000,     36.461000,          8.517888,                   155.436161,      0.947000"
"                1691233860,           2023-08-05 11:11:00,           2023-08-05 14:11:00,      3.530000,     36.452000,          8.329634,                   151.980490,      0.949000"
"                1691234460,           2023-08-05 11:21:00,           2023-08-05 14:21:00,      3.530000,     36.443000,          8.283508,                   151.118615,      0.951000"
"                1691235060,           2023-08-05 11:31:00,           2023-08-05 14:31:00,      3.530000,     36.461000,          8.265937,                   150.838505,      0.951000"
"                1691235660,           2023-08-05 11:41:00,           2023-08-05 14:41:00,      3.530000,     36.461000,          8.556650,                   156.143493,      0.950000"
"                1691236260,           2023-08-05 11:51:00,           2023-08-05 14:51:00,      3.530000,     36.452000,          8.338517,                   152.142563,      0.950000"
"                1691236860,           2023-08-05 12:01:00,           2023-08-05 15:01:00,      3.530000,     36.461000,          8.259477,                   150.720616,      0.951000"
"                1691237460,           2023-08-05 12:11:00,           2023-08-05 15:11:00,      3.530000,     36.452000,          9.007149,                   164.342257,      0.944000"
"                1691238060,           2023-08-05 12:21:00,           2023-08-05 15:21:00,      3.530000,     36.470000,          8.683536,                   158.480166,      0.946000"
"                1691238660,           2023-08-05 12:31:00,           2023-08-05 15:31:00,      3.530000,     36.443000,          9.107175,                   166.145032,      0.946000"
"                1691239260,           2023-08-05 12:41:00,           2023-08-05 15:41:00,      3.530000,     36.461000,          9.100929,                   166.075610,      0.948000"
"                1691239860,           2023-08-05 12:51:00,           2023-08-05 15:51:00,      3.530000,     36.452000,          9.175114,                   167.406915,      0.944000"
"                1691240460,           2023-08-05 13:01:00,           2023-08-05 16:01:00,      3.530000,     36.461000,          8.973339,                   163.747310,      0.949000"
"                1691241060,           2023-08-05 13:11:00,           2023-08-05 16:11:00,      3.530000,     36.452000,          8.916706,                   162.692057,      0.950000"
"                1691241660,           2023-08-05 13:21:00,           2023-08-05 16:21:00,      3.530000,     36.452000,          8.785887,                   160.305160,      0.951000"
"                1691242260,           2023-08-05 13:31:00,           2023-08-05 16:31:00,      3.530000,     36.398000,          8.811103,                   160.635996,      0.947000"
"                1691242860,           2023-08-05 13:41:00,           2023-08-05 16:41:00,      3.530000,     36.163000,          8.395083,                   152.516177,      0.952000"
"                1691243460,           2023-08-05 13:51:00,           2023-08-05 16:51:00,      3.530000,     36.072000,          8.303677,                   150.650814,      0.952000"
