7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691492460,+3.55,+20.897, +8.532,+0.972
1691493060,+3.55,+20.738, +8.566,+0.973
1691493660,+3.55,+20.604, +8.576,+0.972
1691494260,+3.55,+20.512, +8.588,+0.972
1691494860,+3.55,+20.420, +8.608,+0.972
1691495460,+3.55,+20.345, +8.622,+0.972
1691496060,+3.55,+20.261, +8.626,+0.972
1691496660,+3.55,+20.228, +8.637,+0.972
1691497260,+3.55,+20.177, +8.635,+0.971
1691497860,+3.55,+20.135, +8.653,+0.972
1691498460,+3.55,+20.094, +8.657,+0.972
1691499060,+3.55,+20.068, +8.660,+0.972
1691499660,+3.55,+20.135, +8.642,+0.971
1691500260,+3.55,+20.152, +8.645,+0.972
1691500860,+3.55,+20.169, +8.640,+0.971
1691501460,+3.55,+20.169, +8.644,+0.972
