7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.53,+35.244, +7.691,+0.956
1690710060,+3.53,+35.065, +7.579,+0.957
1690710660,+3.53,+35.361, +7.799,+0.956
1690711260,+3.54,+35.450, +7.823,+0.954
1690711860,+3.53,+35.693, +8.075,+0.953
1690712460,+3.53,+35.892, +8.220,+0.952
1690713060,+3.53,+35.964, +8.398,+0.951
1690713660,+3.53,+36.063, +8.495,+0.952
1690714260,+3.53,+36.190, +8.996,+0.951
1690714860,+3.53,+36.298, +8.989,+0.951
1690715460,+3.53,+36.452, +9.550,+0.951
1690716060,+3.53,+36.452, +9.840,+0.952
1690716660,+3.53,+36.443,+10.396,+0.951
1690717260,+3.53,+36.461,+10.932,+0.953
1690717860,+3.53,+36.452,+10.916,+0.952
1690718460,+3.53,+36.461,+11.203,+0.952
1690719060,+3.53,+36.452,+10.804,+0.952
1690719660,+3.53,+36.452,+10.727,+0.952
1690720260,+3.53,+36.470,+10.148,+0.952
1690720860,+3.53,+36.461,+10.124,+0.952
1690721460,+3.53,+36.452, +9.957,+0.952
1690722060,+3.53,+36.452, +9.840,+0.952
1690722660,+3.53,+36.443, +9.465,+0.952
1690723260,+3.53,+36.452, +8.988,+0.951
1690723860,+3.53,+36.217, +8.817,+0.953
1690724460,+3.53,+36.027, +8.715,+0.954
1690725060,+3.54,+35.865, +8.718,+0.955
1690725660,+3.54,+35.675, +8.628,+0.956
1690726260,+3.54,+35.397, +8.451,+0.957
1690726860,+3.53,+35.199, +8.441,+0.958
1690727460,+3.54,+35.011, +8.303,+0.958
1690728060,+3.54,+34.885, +8.344,+0.959
1690728660,+3.54,+34.769, +8.216,+0.960
1690729260,+3.54,+34.617, +8.129,+0.961
1690729860,+3.54,+34.492, +8.208,+0.958
1690730460,+3.54,+34.243, +7.957,+0.961
1690731060,+3.54,+34.127, +7.812,+0.962
1690731660,+3.54,+34.091, +7.755,+0.963
1690732260,+3.54,+33.958, +7.628,+0.963
1690732860,+3.54,+33.842, +7.582,+0.964
1690733460,+3.54,+33.771, +7.490,+0.963
1690734060,+3.54,+33.727, +7.366,+0.964
1690734660,+3.54,+33.656, +7.259,+0.964
1690735260,+3.54,+33.567, +7.177,+0.964
1690735860,+3.54,+33.496, +7.077,+0.964
1690736460,+3.54,+33.488, +7.007,+0.963
1690737060,+3.54,+33.435, +6.951,+0.965
1690737660,+3.54,+33.390, +6.915,+0.965
1690738260,+3.54,+33.381, +6.764,+0.964
1690738860,+3.54,+33.364, +6.649,+0.965
1690739460,+3.54,+33.328, +6.557,+0.965
1690740060,+3.54,+33.311, +6.452,+0.965
1690740660,+3.54,+33.302, +6.086,+0.961
1690741260,+3.54,+33.346, +6.270,+0.963
1690741860,+3.54,+33.346, +6.119,+0.964
1690742460,+3.54,+33.364, +6.078,+0.964
1690743060,+3.54,+33.346, +6.073,+0.965
1690743660,+3.54,+33.390, +6.182,+0.965
1690744260,+3.54,+33.541, +6.234,+0.964
1690744860,+3.54,+33.709, +6.458,+0.963
1690745460,+3.54,+33.727, +6.360,+0.963
1690746060,+3.54,+33.576, +6.188,+0.964
1690746660,+3.54,+33.594, +6.171,+0.964
1690747260,+3.54,+33.674, +6.235,+0.964
1690747860,+3.54,+34.029, +6.348,+0.963
1690748460,+3.53,+34.171, +6.344,+0.962
1690749060,+3.54,+34.207, +6.256,+0.962
1690749660,+3.54,+34.216, +6.259,+0.962
1690750260,+3.54,+34.198, +6.103,+0.961
1690750860,+3.53,+34.145, +6.046,+0.961
1690751460,+3.53,+34.109, +5.832,+0.962
1690752060,+3.54,+33.976, +5.672,+0.962
1690752660,+3.53,+34.029, +5.716,+0.962
1690753260,+3.54,+33.940, +5.623,+0.962
1690753860,+3.54,+33.896, +5.624,+0.962
1690754460,+3.54,+33.887, +5.432,+0.963
1690755060,+3.54,+33.860, +5.370,+0.963
1690755660,+3.54,+33.833, +5.432,+0.964
1690756260,+3.54,+33.736, +5.509,+0.963
1690756860,+3.54,+33.638, +5.529,+0.964
1690757460,+3.54,+33.638, +5.582,+0.963
1690758060,+3.54,+33.674, +5.913,+0.963
1690758660,+3.54,+33.647, +6.049,+0.963
1690759260,+3.54,+33.629, +6.239,+0.964
1690759860,+3.54,+33.063, +5.256,+0.965
1690760460,+3.54,+32.781, +4.945,+0.966
1690761060,+3.54,+32.412, +4.667,+0.966
1690761660,+3.54,+32.140, +3.709,+0.967
1690762260,+3.54,+31.763, +2.862,+0.968
1690762860,+3.54,+31.353, +2.660,+0.970
1690763460,+3.54,+31.231, +2.838,+0.971
1690764060,+3.54,+31.187, +2.907,+0.971
1690764660,+3.54,+31.248, +2.910,+0.971
1690765260,+3.54,+31.440, +3.184,+0.970
1690765860,+3.54,+31.641, +3.467,+0.970
1690766460,+3.54,+31.816, +3.613,+0.969
1690767060,+3.54,+31.964, +3.741,+0.969
1690767660,+3.54,+32.008, +3.871,+0.969
1690768260,+3.54,+32.017, +3.816,+0.969
1690768860,+3.54,+32.078, +4.012,+0.968
1690769460,+3.54,+32.175, +4.212,+0.968
1690770060,+3.54,+32.262, +4.344,+0.968
1690770660,+3.54,+32.271, +4.250,+0.968
1690771260,+3.54,+32.420, +4.368,+0.967
1690771860,+3.54,+32.631, +4.676,+0.966
1690772460,+3.54,+32.772, +4.765,+0.966
1690773060,+3.54,+32.843, +4.810,+0.965
1690773660,+3.54,+32.852, +4.719,+0.966
1690774260,+3.54,+32.631, +4.278,+0.966
1690774860,+3.54,+32.614, +4.316,+0.967
1690775460,+3.54,+32.658, +4.364,+0.966
1690776060,+3.54,+32.746, +4.469,+0.966
1690776660,+3.54,+32.807, +4.550,+0.966
1690777260,+3.53,+32.869, +4.668,+0.966
1690777860,+3.53,+32.949, +4.822,+0.965
1690778460,+3.53,+33.028, +4.937,+0.965
1690779060,+3.54,+33.143, +5.063,+0.965
1690779660,+3.54,+33.187, +5.050,+0.965
1690780260,+3.54,+33.275, +5.173,+0.965
1690780860,+3.54,+33.479, +5.831,+0.964
1690781460,+3.54,+33.612, +6.037,+0.963
1690782060,+3.54,+33.621, +5.949,+0.963
1690782660,+3.54,+33.691, +5.935,+0.963
1690783260,+3.54,+33.683, +5.701,+0.963
1690783860,+3.54,+33.691, +5.567,+0.963
1690784460,+3.53,+33.789, +5.839,+0.963
1690785060,+3.53,+33.842, +5.926,+0.963
1690785660,+3.53,+33.976, +6.050,+0.962
1690786260,+3.53,+34.100, +6.036,+0.961
1690786860,+3.53,+34.225, +6.082,+0.961
1690787460,+3.54,+34.305, +6.109,+0.961
1690788060,+3.54,+34.430, +5.917,+0.960
1690788660,+3.54,+34.572, +6.097,+0.959
1690789260,+3.53,+34.733, +6.426,+0.960
1690789860,+3.53,+34.823, +6.834,+0.959
1690790460,+3.53,+35.109, +7.221,+0.958
1690791060,+3.53,+35.343, +7.601,+0.957
1690791660,+3.54,+35.495, +7.839,+0.957
1690792260,+3.54,+35.648, +8.095,+0.956
1690792860,+3.54,+35.793, +8.046,+0.955
1690793460,+3.53,+35.937, +8.111,+0.954
1690794060,+3.53,+36.099, +8.071,+0.953
1690794660,+3.53,+36.190, +8.129,+0.953
1690795260,+3.53,+36.163, +8.141,+0.952
1690795860,+3.53,+36.199, +8.331,+0.952
