7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691231460,+3.53,+36.407,+10.031,+0.951
1691232060,+3.53,+36.452, +9.883,+0.951
1691232660,+3.53,+36.443,+10.894,+0.941
1691233260,+3.53,+36.461,+10.548,+0.947
1691233860,+3.53,+36.452,+10.315,+0.949
1691234460,+3.53,+36.443,+10.258,+0.951
1691235060,+3.53,+36.461,+10.236,+0.951
1691235660,+3.53,+36.461,+10.596,+0.950
1691236260,+3.53,+36.452,+10.326,+0.950
1691236860,+3.53,+36.461,+10.228,+0.951
1691237460,+3.53,+36.452,+11.154,+0.944
1691238060,+3.53,+36.470,+10.753,+0.946
1691238660,+3.53,+36.443,+11.278,+0.946
1691239260,+3.53,+36.461,+11.270,+0.948
1691239860,+3.53,+36.452,+11.362,+0.944
1691240460,+3.53,+36.461,+11.112,+0.949
1691241060,+3.53,+36.452,+11.042,+0.950
1691241660,+3.53,+36.452,+10.880,+0.951
1691242260,+3.53,+36.398,+10.912,+0.947
1691242860,+3.53,+36.163,+10.400,+0.952
1691243460,+3.53,+36.072,+10.288,+0.952
1691244060,+3.53,+36.009,+10.220,+0.953
1691244660,+3.53,+36.000,+10.938,+0.949
1691245260,+3.53,+35.928,+11.040,+0.953
1691245860,+3.54,+35.901,+11.213,+0.953
1691246460,+3.54,+35.738,+10.706,+0.955
1691247060,+3.54,+35.594,+10.612,+0.955
1691247660,+3.54,+35.424,+10.544,+0.957
1691248260,+3.53,+35.226,+10.431,+0.959
1691248860,+3.53,+35.073,+10.212,+0.958
1691249460,+3.54,+34.859,+10.053,+0.958
1691250060,+3.54,+34.680, +9.925,+0.960
1691250660,+3.54,+34.599, +9.696,+0.959
1691251260,+3.54,+34.456, +9.469,+0.961
1691251860,+3.54,+34.296, +9.500,+0.961
1691252460,+3.54,+34.073, +9.394,+0.962
1691253060,+3.54,+33.869, +9.177,+0.962
1691253660,+3.54,+33.629, +8.820,+0.962
1691254260,+3.54,+33.532, +8.534,+0.962
1691254860,+3.54,+33.532, +8.339,+0.962
1691255460,+3.54,+33.479, +8.015,+0.961
1691256060,+3.54,+33.346, +7.826,+0.961
1691256660,+3.54,+33.284, +7.626,+0.962
1691257260,+3.54,+33.275, +7.432,+0.961
1691257860,+3.54,+33.258, +7.221,+0.962
1691258460,+3.54,+33.275, +7.006,+0.963
1691259060,+3.54,+33.275, +6.811,+0.962
1691259660,+3.54,+33.213, +6.647,+0.962
1691260260,+3.54,+33.178, +6.541,+0.963
