7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691318460,+3.53,+35.847, +9.546,+0.953
1691319060,+3.53,+35.874, +9.289,+0.954
1691319660,+3.53,+35.847, +9.157,+0.954
1691320260,+3.53,+35.874, +9.161,+0.955
1691320860,+3.53,+35.919, +9.098,+0.954
1691321460,+3.53,+35.964, +9.095,+0.954
1691322060,+3.53,+35.964, +9.011,+0.954
1691322660,+3.53,+35.955, +9.027,+0.954
1691323260,+3.53,+35.982, +9.059,+0.955
1691323860,+3.53,+35.973, +9.030,+0.954
1691324460,+3.53,+35.991, +9.123,+0.954
1691325060,+3.53,+36.045, +9.214,+0.954
1691325660,+3.53,+36.036, +9.187,+0.954
1691326260,+3.53,+35.910, +9.138,+0.954
1691326860,+3.54,+35.757, +9.095,+0.954
1691327460,+3.54,+35.612, +9.052,+0.955
1691328060,+3.54,+35.585, +9.477,+0.956
1691328660,+3.54,+35.558, +9.291,+0.957
1691329260,+3.54,+35.513, +9.235,+0.957
1691329860,+3.54,+35.504, +9.427,+0.956
1691330460,+3.54,+35.442, +9.342,+0.956
1691331060,+3.53,+35.325, +9.274,+0.957
1691331660,+3.53,+35.235, +9.347,+0.958
1691332260,+3.53,+35.127, +9.261,+0.958
1691332860,+3.53,+35.056, +9.250,+0.958
1691333460,+3.54,+34.859, +9.074,+0.959
1691334060,+3.54,+34.680, +8.800,+0.959
1691334660,+3.54,+34.501, +8.606,+0.960
1691335260,+3.54,+34.349, +8.382,+0.960
1691335860,+3.54,+34.198, +8.201,+0.961
1691336460,+3.53,+34.064, +8.034,+0.960
1691337060,+3.54,+33.913, +7.818,+0.962
1691337660,+3.54,+33.825, +7.531,+0.962
1691338260,+3.54,+33.683, +7.273,+0.962
1691338860,+3.54,+33.594, +7.063,+0.962
1691339460,+3.54,+33.523, +6.884,+0.962
1691340060,+3.54,+33.461, +6.694,+0.964
1691340660,+3.54,+33.417, +6.581,+0.963
1691341260,+3.54,+33.373, +6.455,+0.963
1691341860,+3.54,+33.355, +6.324,+0.964
1691342460,+3.54,+33.435, +6.239,+0.964
1691343060,+3.54,+33.435, +6.162,+0.964
1691343660,+3.54,+33.337, +6.160,+0.965
1691344260,+3.54,+33.381, +6.104,+0.964
1691344860,+3.54,+33.364, +6.106,+0.964
1691345460,+3.54,+33.381, +6.047,+0.964
1691346060,+3.54,+33.337, +5.884,+0.964
1691346660,+3.54,+33.496, +6.083,+0.964
1691347260,+3.54,+33.638, +6.203,+0.964
1691347860,+3.54,+33.762, +6.255,+0.963
1691348460,+3.53,+33.869, +6.412,+0.963
1691349060,+3.54,+33.842, +6.391,+0.964
