7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690883460,+3.55,+36.281, +9.145,+0.959
1690884060,+3.55,+36.173, +9.060,+0.961
1690884660,+3.55,+36.029, +8.854,+0.962
1690885260,+3.55,+36.020, +8.849,+0.961
1690885860,+3.55,+36.128, +9.132,+0.959
1690886460,+3.55,+36.290, +9.362,+0.960
1690887060,+3.55,+36.326, +9.318,+0.960
1690887660,+3.55,+36.425, +9.501,+0.960
1690888260,+3.55,+36.434, +9.429,+0.960
1690888860,+3.55,+36.443, +9.651,+0.960
1690889460,+3.55,+36.452, +9.655,+0.960
1690890060,+3.55,+36.434, +9.704,+0.959
1690890660,+3.55,+36.443, +9.842,+0.959
1690891260,+3.55,+36.443,+10.393,+0.954
1690891860,+3.55,+36.452,+10.071,+0.958
1690892460,+3.55,+36.362, +9.748,+0.959
1690893060,+3.55,+36.272, +9.613,+0.958
1690893660,+3.55,+36.344, +9.990,+0.958
1690894260,+3.55,+36.398,+10.175,+0.958
1690894860,+3.55,+36.443,+10.321,+0.959
1690895460,+3.55,+36.452,+10.530,+0.959
1690896060,+3.55,+36.452,+10.399,+0.959
1690896660,+3.55,+36.299,+13.117,+0.945
1690897260,+3.56,+36.020,+12.528,+0.957
1690897860,+3.56,+35.885,+11.834,+0.960
1690898460,+3.56,+35.732,+11.496,+0.961
1690899060,+3.56,+35.634,+11.285,+0.962
1690899660,+3.56,+35.544,+10.972,+0.963
1690900260,+3.56,+35.284,+10.569,+0.964
1690900860,+3.56,+35.168,+10.551,+0.965
1690901460,+3.56,+35.061, +9.891,+0.964
1690902060,+3.56,+34.936, +9.674,+0.964
1690902660,+3.56,+34.891, +9.571,+0.966
1690903260,+3.56,+34.749, +9.459,+0.966
1690903860,+3.56,+34.633, +9.343,+0.967
1690904460,+3.56,+34.553, +9.185,+0.967
1690905060,+3.56,+34.446, +9.049,+0.968
1690905660,+3.56,+34.313, +8.860,+0.968
1690906260,+3.56,+34.250, +8.752,+0.968
1690906860,+3.56,+34.100, +8.656,+0.969
1690907460,+3.56,+34.046, +8.496,+0.969
1690908060,+3.56,+33.949, +8.336,+0.969
1690908660,+3.56,+33.825, +8.217,+0.970
1690909260,+3.56,+33.736, +8.035,+0.970
1690909860,+3.56,+33.657, +7.950,+0.970
1690910460,+3.56,+33.613, +7.910,+0.971
1690911060,+3.56,+33.577, +7.738,+0.970
1690911660,+3.56,+33.533, +7.657,+0.971
1690912260,+3.56,+33.462, +7.547,+0.971
1690912860,+3.56,+33.454, +7.575,+0.971
1690913460,+3.56,+33.454, +7.475,+0.971
1690914060,+3.56,+33.339, +7.247,+0.970
1690914660,+3.56,+33.330, +7.274,+0.971
1690915260,+3.56,+33.286, +7.065,+0.970
1690915860,+3.56,+33.312, +7.141,+0.971
1690916460,+3.56,+33.295, +7.045,+0.971
1690917060,+3.56,+33.224, +6.800,+0.971
1690917660,+3.56,+33.171, +6.676,+0.971
1690918260,+3.56,+33.083, +6.423,+0.971
1690918860,+3.56,+32.995, +6.139,+0.970
1690919460,+3.56,+32.898, +6.094,+0.971
1690920060,+3.56,+32.890, +5.939,+0.970
1690920660,+3.56,+32.784, +5.726,+0.970
1690921260,+3.56,+32.731, +5.503,+0.970
1690921860,+3.56,+32.714, +5.320,+0.970
1690922460,+3.56,+32.714, +5.361,+0.971
1690923060,+3.56,+32.723, +5.456,+0.971
1690923660,+3.56,+32.731, +5.608,+0.972
1690924260,+3.56,+32.740, +5.588,+0.972
1690924860,+3.56,+32.740, +5.533,+0.972
1690925460,+3.56,+32.714, +5.411,+0.972
1690926060,+3.56,+32.670, +5.276,+0.971
1690926660,+3.56,+32.652, +5.021,+0.970
1690927260,+3.56,+32.617, +4.969,+0.970
1690927860,+3.56,+32.617, +4.937,+0.971
1690928460,+3.56,+32.644, +4.780,+0.970
1690929060,+3.56,+32.661, +4.763,+0.971
1690929660,+3.56,+32.705, +4.645,+0.971
1690930260,+3.56,+32.705, +4.587,+0.970
1690930860,+3.56,+32.731, +4.577,+0.971
1690931460,+3.56,+32.793, +4.570,+0.971
1690932060,+3.56,+32.819, +4.579,+0.970
1690932660,+3.56,+32.784, +4.394,+0.971
1690933260,+3.56,+32.565, +4.406,+0.972
1690933860,+3.56,+32.380, +4.198,+0.971
1690934460,+3.56,+32.258, +3.749,+0.970
1690935060,+3.56,+32.249, +3.667,+0.970
1690935660,+3.56,+32.240, +3.574,+0.970
1690936260,+3.56,+32.319, +3.597,+0.971
1690936860,+3.56,+32.450, +4.201,+0.972
1690937460,+3.56,+32.284, +3.824,+0.972
1690938060,+3.56,+32.266, +3.500,+0.971
1690938660,+3.56,+32.258, +3.456,+0.971
1690939260,+3.56,+32.266, +3.461,+0.972
1690939860,+3.56,+32.310, +3.352,+0.971
1690940460,+3.56,+32.354, +3.517,+0.973
1690941060,+3.56,+32.486, +3.699,+0.973
1690941660,+3.56,+32.644, +3.868,+0.972
1690942260,+3.56,+32.898, +4.261,+0.972
1690942860,+3.56,+33.013, +4.247,+0.972
1690943460,+3.56,+33.145, +4.642,+0.970
1690944060,+3.56,+33.286, +4.946,+0.970
1690944660,+3.56,+33.454, +4.845,+0.967
1690945260,+3.56,+33.639, +5.595,+0.969
1690945860,+3.56,+33.736, +6.098,+0.969
1690946460,+3.56,+33.754, +6.208,+0.970
1690947060,+3.56,+33.745, +6.244,+0.969
1690947660,+3.56,+33.754, +6.333,+0.969
1690948260,+3.56,+33.763, +6.385,+0.970
1690948860,+3.56,+33.745, +6.359,+0.971
1690949460,+3.56,+33.754, +6.317,+0.970
1690950060,+3.56,+33.763, +6.373,+0.970
1690950660,+3.56,+33.807, +6.419,+0.970
1690951260,+3.56,+33.816, +6.522,+0.970
1690951860,+3.55,+33.878, +6.598,+0.970
1690952460,+3.55,+33.869, +6.637,+0.970
1690953060,+3.55,+33.905, +6.695,+0.969
1690953660,+3.55,+33.940, +6.733,+0.970
1690954260,+3.55,+33.967, +6.776,+0.969
1690954860,+3.55,+34.046, +6.853,+0.969
1690955460,+3.55,+34.135, +6.931,+0.969
1690956060,+3.55,+34.171, +6.972,+0.967
1690956660,+3.56,+34.215, +7.051,+0.968
1690957260,+3.56,+34.259, +7.093,+0.968
1690957860,+3.56,+34.304, +7.132,+0.968
1690958460,+3.56,+34.339, +7.102,+0.968
1690959060,+3.56,+34.339, +7.144,+0.967
1690959660,+3.56,+34.375, +7.236,+0.967
1690960260,+3.56,+34.401, +7.103,+0.967
1690960860,+3.56,+34.517, +7.258,+0.966
1690961460,+3.56,+34.704, +7.394,+0.967
1690962060,+3.56,+34.873, +7.539,+0.966
1690962660,+3.55,+34.945, +7.624,+0.967
1690963260,+3.55,+35.105, +7.910,+0.965
1690963860,+3.55,+35.177, +8.097,+0.966
1690964460,+3.55,+35.347, +8.261,+0.965
1690965060,+3.56,+35.445, +8.378,+0.965
1690965660,+3.56,+35.607, +8.549,+0.964
1690966260,+3.56,+35.813, +8.648,+0.963
1690966860,+3.56,+35.921, +8.706,+0.963
1690967460,+3.55,+36.128, +8.773,+0.963
1690968060,+3.55,+36.236, +9.052,+0.961
1690968660,+3.55,+36.254, +9.142,+0.961
1690969260,+3.55,+36.326, +9.223,+0.961
1690969860,+3.55,+36.308, +9.362,+0.961
