7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690274460,+3.52,+34.579, +8.435,+0.953
1690275060,+3.52,+34.713, +8.359,+0.953
1690275660,+3.52,+34.829, +8.377,+0.954
1690276260,+3.52,+34.980, +8.513,+0.953
1690276860,+3.52,+35.097, +8.564,+0.952
1690277460,+3.53,+34.766, +8.298,+0.954
1690278060,+3.53,+34.660, +8.298,+0.954
1690278660,+3.53,+34.633, +8.235,+0.954
1690279260,+3.53,+34.562, +8.175,+0.955
1690279860,+3.53,+34.597, +8.096,+0.954
1690280460,+3.53,+34.570, +8.159,+0.955
1690281060,+3.53,+34.579, +7.991,+0.954
1690281660,+3.53,+34.749, +8.222,+0.954
1690282260,+3.53,+34.873, +8.311,+0.954
1690282860,+3.53,+34.900, +8.272,+0.954
1690283460,+3.53,+35.070, +8.763,+0.953
1690284060,+3.53,+35.186, +8.862,+0.954
1690284660,+3.53,+35.329, +8.989,+0.954
1690285260,+3.54,+35.454, +9.090,+0.952
1690285860,+3.54,+35.454, +9.125,+0.952
1690286460,+3.54,+35.490, +9.456,+0.952
1690287060,+3.54,+35.607, +9.638,+0.953
1690287660,+3.54,+35.643, +9.525,+0.951
1690288260,+3.54,+35.660, +9.539,+0.953
1690288860,+3.54,+35.714, +9.447,+0.952
1690289460,+3.54,+35.777, +9.565,+0.953
1690290060,+3.54,+35.714, +9.428,+0.953
1690290660,+3.54,+35.544, +9.246,+0.954
1690291260,+3.54,+35.589, +9.338,+0.952
1690291860,+3.54,+35.445, +9.071,+0.954
1690292460,+3.54,+35.284, +8.680,+0.954
1690293060,+3.54,+35.132, +8.504,+0.954
1690293660,+3.54,+35.007, +8.890,+0.952
1690294260,+3.54,+34.972, +8.637,+0.953
1690294860,+3.54,+34.963, +8.568,+0.955
1690295460,+3.54,+34.980, +8.626,+0.955
1690296060,+3.54,+34.998, +8.576,+0.956
1690296660,+3.54,+35.016, +8.617,+0.955
1690297260,+3.54,+34.945, +8.594,+0.955
1690297860,+3.54,+34.927, +8.474,+0.955
1690298460,+3.54,+34.820, +8.053,+0.956
1690299060,+3.55,+34.704, +7.855,+0.956
1690299660,+3.55,+34.686, +7.866,+0.956
1690300260,+3.55,+34.642, +7.736,+0.957
1690300860,+3.55,+34.615, +7.863,+0.957
1690301460,+3.55,+34.517, +7.646,+0.957
1690302060,+3.55,+34.553, +8.289,+0.958
1690302660,+3.55,+34.473, +8.211,+0.959
1690303260,+3.55,+34.268, +7.529,+0.957
1690303860,+3.54,+34.117, +7.134,+0.958
1690304460,+3.55,+34.011, +6.725,+0.957
1690305060,+3.55,+33.975, +6.761,+0.958
1690305660,+3.55,+33.940, +6.636,+0.959
1690306260,+3.55,+33.922, +6.919,+0.959
1690306860,+3.55,+33.834, +6.854,+0.959
1690307460,+3.55,+33.763, +6.454,+0.959
1690308060,+3.55,+33.683, +6.136,+0.958
1690308660,+3.55,+33.683, +6.198,+0.959
1690309260,+3.55,+33.666, +6.254,+0.959
1690309860,+3.55,+33.657, +6.340,+0.960
1690310460,+3.55,+33.657, +6.419,+0.960
1690311060,+3.55,+33.692, +6.470,+0.960
1690311660,+3.55,+33.728, +6.751,+0.961
1690312260,+3.55,+33.736, +7.042,+0.960
1690312860,+3.55,+33.736, +7.061,+0.961
1690313460,+3.55,+33.710, +7.049,+0.960
1690314060,+3.55,+33.666, +7.083,+0.960
1690314660,+3.55,+33.630, +7.075,+0.960
1690315260,+3.55,+33.604, +7.062,+0.961
1690315860,+3.55,+33.595, +7.001,+0.960
1690316460,+3.55,+33.604, +6.856,+0.960
1690317060,+3.55,+33.657, +6.461,+0.960
1690317660,+3.55,+33.719, +6.659,+0.960
1690318260,+3.55,+33.736, +6.883,+0.960
1690318860,+3.55,+33.736, +6.979,+0.961
1690319460,+3.55,+33.798, +6.736,+0.960
1690320060,+3.55,+33.851, +6.340,+0.960
1690320660,+3.55,+33.772, +6.215,+0.960
1690321260,+3.55,+33.613, +6.183,+0.960
1690321860,+3.55,+33.542, +6.407,+0.960
1690322460,+3.55,+33.551, +6.587,+0.961
1690323060,+3.55,+33.568, +6.689,+0.961
1690323660,+3.55,+33.515, +6.710,+0.961
1690324260,+3.55,+33.507, +6.697,+0.961
1690324860,+3.55,+33.507, +6.667,+0.962
1690325460,+3.55,+33.471, +6.254,+0.961
1690326060,+3.55,+33.392, +6.150,+0.960
1690326660,+3.56,+33.198, +6.221,+0.961
1690327260,+3.55,+33.039, +6.110,+0.962
1690327860,+3.55,+32.995, +5.939,+0.962
1690328460,+3.55,+32.951, +5.804,+0.961
1690329060,+3.55,+32.907, +5.643,+0.962
1690329660,+3.55,+32.890, +5.425,+0.961
1690330260,+3.55,+32.872, +5.378,+0.961
1690330860,+3.55,+32.890, +5.269,+0.961
1690331460,+3.55,+32.890, +5.233,+0.962
1690332060,+3.55,+32.907, +5.240,+0.962
1690332660,+3.55,+32.898, +5.563,+0.962
1690333260,+3.55,+32.872, +5.404,+0.962
1690333860,+3.55,+32.881, +5.114,+0.961
1690334460,+3.55,+32.881, +5.405,+0.962
1690335060,+3.55,+32.872, +5.296,+0.962
1690335660,+3.55,+32.837, +5.417,+0.962
1690336260,+3.55,+32.810, +5.363,+0.962
1690336860,+3.55,+32.793, +5.182,+0.961
1690337460,+3.55,+32.819, +5.276,+0.962
1690338060,+3.55,+32.854, +5.322,+0.962
1690338660,+3.55,+32.890, +5.452,+0.962
1690339260,+3.55,+32.890, +5.596,+0.962
1690339860,+3.55,+32.890, +5.604,+0.962
1690340460,+3.55,+32.872, +5.581,+0.962
1690341060,+3.55,+32.819, +5.691,+0.962
1690341660,+3.55,+32.828, +5.597,+0.962
1690342260,+3.55,+32.810, +5.553,+0.963
1690342860,+3.55,+32.828, +5.519,+0.962
1690343460,+3.55,+32.837, +5.530,+0.963
1690344060,+3.55,+32.837, +5.548,+0.963
1690344660,+3.55,+32.846, +5.709,+0.962
1690345260,+3.55,+32.872, +5.730,+0.962
1690345860,+3.55,+32.881, +5.729,+0.962
1690346460,+3.55,+32.890, +5.708,+0.962
1690347060,+3.55,+32.969, +5.722,+0.962
1690347660,+3.55,+33.013, +5.791,+0.962
1690348260,+3.55,+33.092, +5.809,+0.962
1690348860,+3.55,+33.083, +5.859,+0.962
1690349460,+3.55,+33.057, +5.837,+0.962
