7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676011620,+3.53,+25.686, +8.647,+0.958
1676011920,+3.53,+25.686, +8.699,+0.958
1676012220,+3.53,+25.711, +8.737,+0.959
1676012520,+3.53,+25.753, +8.770,+0.959
1676012820,+3.53,+25.787, +8.784,+0.958
1676013120,+3.53,+25.795, +8.820,+0.959
1676013420,+3.53,+25.821, +8.834,+0.958
1676013720,+3.53,+25.838, +8.883,+0.959
1676014020,+3.53,+25.846, +8.958,+0.959
1676014320,+3.53,+25.888, +8.982,+0.958
1676014620,+3.53,+25.914, +8.951,+0.957
1676014920,+3.53,+25.922, +8.997,+0.958
1676015220,+3.52,+25.922, +8.999,+0.958
1676015520,+3.52,+25.947, +8.981,+0.958
1676015820,+3.52,+25.964, +9.093,+0.958
1676016120,+3.52,+25.973, +9.040,+0.958
1676016420,+3.52,+25.981, +9.090,+0.958
1676016720,+3.52,+26.032, +9.077,+0.959
1676017020,+3.52,+26.032, +9.093,+0.958
1676017320,+3.52,+26.049, +9.105,+0.959
1676017620,+3.52,+26.049, +9.101,+0.959
1676017920,+3.52,+26.108, +9.114,+0.959
1676018220,+3.52,+26.116, +9.156,+0.958
1676018520,+3.52,+26.125, +9.192,+0.958
1676018820,+3.52,+26.142, +9.225,+0.958
1676019120,+3.52,+26.176, +9.231,+0.959
1676019420,+3.52,+26.192, +9.229,+0.958
1676019720,+3.52,+26.218, +9.270,+0.959
1676020020,+3.52,+26.226, +9.369,+0.958
1676020320,+3.52,+26.243, +9.346,+0.958
1676020620,+3.52,+26.285, +9.331,+0.958
1676020920,+3.52,+26.285, +9.331,+0.958
1676021220,+3.52,+26.311, +9.366,+0.958
1676021520,+3.52,+26.345, +9.369,+0.959
1676021820,+3.52,+26.345, +9.402,+0.959
1676022120,+3.52,+26.370, +9.364,+0.959
1676022420,+3.52,+26.395, +9.414,+0.958
1676022720,+3.52,+26.412, +9.471,+0.958
1676023020,+3.52,+26.438, +9.509,+0.959
1676023320,+3.52,+26.429, +9.519,+0.958
1676023620,+3.52,+26.472, +9.505,+0.959
1676023920,+3.52,+26.463, +9.517,+0.958
1676024220,+3.53,+26.505, +9.556,+0.958
1676024520,+3.53,+26.539, +9.592,+0.958
1676024820,+3.53,+26.539, +9.659,+0.959
1676025120,+3.53,+26.548, +9.631,+0.959
1676025420,+3.53,+26.565, +9.613,+0.959
1676025720,+3.53,+26.573, +9.665,+0.959
1676026020,+3.53,+26.590, +9.615,+0.958
1676026320,+3.53,+26.590, +9.676,+0.959
1676026620,+3.53,+26.590, +9.611,+0.958
1676026920,+3.53,+26.607, +9.677,+0.958
1676027220,+3.53,+26.590, +9.612,+0.959
1676027520,+3.53,+26.632, +9.735,+0.959
1676027820,+3.53,+26.632, +9.662,+0.959
1676028120,+3.53,+26.658, +9.646,+0.959
1676028420,+3.53,+26.675, +9.822,+0.959
1676028720,+3.53,+26.675, +9.737,+0.959
1676029020,+3.53,+26.709, +9.834,+0.958
1676029320,+3.53,+26.726, +9.774,+0.958
1676029620,+3.53,+26.734, +9.853,+0.958
1676029920,+3.53,+26.751, +9.816,+0.958
1676030220,+3.53,+26.751, +9.799,+0.958
1676030520,+3.53,+26.742, +9.747,+0.958
1676030820,+3.53,+26.726, +9.684,+0.958
1676031120,+3.53,+26.717, +9.648,+0.958
1676031420,+3.53,+26.717, +9.625,+0.959
1676031720,+3.53,+26.717, +9.642,+0.959
1676032020,+3.53,+26.726, +9.604,+0.958
1676032320,+3.53,+26.726, +9.615,+0.959
1676032620,+3.53,+26.751, +9.658,+0.958
1676032920,+3.53,+26.742, +9.624,+0.958
1676033220,+3.53,+26.751, +9.558,+0.959
1676033520,+3.53,+26.759, +9.555,+0.959
1676033820,+3.53,+26.768, +9.557,+0.959
1676034120,+3.53,+26.768, +9.504,+0.959
1676034420,+3.53,+26.810, +9.484,+0.958
1676034720,+3.53,+26.827, +9.457,+0.958
1676035020,+3.53,+26.827, +9.451,+0.959
1676035320,+3.53,+26.861, +9.360,+0.958
1676035620,+3.53,+26.870, +9.359,+0.958
1676035920,+3.53,+26.870, +9.348,+0.958
1676036220,+3.53,+26.878, +9.317,+0.959
1676036520,+3.53,+26.870, +9.261,+0.958
1676036820,+3.53,+26.819, +9.177,+0.958
1676037120,+3.53,+26.717, +9.137,+0.958
1676037420,+3.53,+26.624, +9.080,+0.958
1676037720,+3.53,+26.548, +9.077,+0.958
1676038020,+3.52,+26.412, +9.004,+0.958
1676038320,+3.52,+26.311, +8.995,+0.958
1676038620,+3.52,+26.243, +8.983,+0.959
1676038920,+3.53,+26.116, +8.928,+0.959
1676039220,+3.53,+26.049, +8.823,+0.959
1676039520,+3.53,+25.947, +8.769,+0.958
1676039820,+3.53,+25.888, +8.774,+0.959
1676040120,+3.53,+25.829, +8.703,+0.958
1676040420,+3.53,+25.787, +8.700,+0.959
1676040720,+3.53,+25.736, +8.617,+0.958
1676041020,+3.53,+25.686, +8.577,+0.958
1676041320,+3.53,+25.635, +8.530,+0.959
1676041620,+3.53,+25.601, +8.471,+0.958
1676041920,+3.53,+25.551, +8.438,+0.959
1676042220,+3.53,+25.517, +8.398,+0.959
1676042520,+3.53,+25.467, +8.345,+0.959
1676042820,+3.53,+25.458, +8.271,+0.958
1676043120,+3.53,+25.450, +8.224,+0.958
1676043420,+3.53,+25.416, +8.196,+0.959
1676043720,+3.53,+25.391, +8.129,+0.959
1676044020,+3.53,+25.391, +8.107,+0.959
1676044320,+3.53,+25.365, +8.067,+0.959
1676044620,+3.53,+25.340, +8.031,+0.958
1676044920,+3.52,+25.332, +7.971,+0.959
1676045220,+3.53,+25.306, +7.940,+0.958
1676045520,+3.52,+25.298, +7.885,+0.958
1676045820,+3.53,+25.273, +7.860,+0.958
1676046120,+3.53,+25.290, +7.791,+0.958
1676046420,+3.53,+25.231, +7.698,+0.959
1676046720,+3.53,+25.264, +7.586,+0.958
1676047020,+3.53,+25.231, +7.541,+0.958
1676047320,+3.53,+25.248, +7.503,+0.958
1676047620,+3.53,+25.273, +7.463,+0.958
1676047920,+3.53,+25.248, +7.422,+0.958
1676048220,+3.53,+25.256, +7.381,+0.958
1676048520,+3.53,+25.273, +7.408,+0.959
1676048820,+3.53,+25.256, +7.409,+0.958
1676049120,+3.53,+25.248, +7.382,+0.958
1676049420,+3.53,+25.264, +7.396,+0.959
1676049720,+3.53,+25.248, +7.389,+0.958
1676050020,+3.53,+25.273, +7.385,+0.958
1676050320,+3.53,+25.273, +7.373,+0.958
1676050620,+3.52,+25.264, +7.327,+0.957
1676050920,+3.53,+25.281, +7.327,+0.958
1676051220,+3.52,+25.298, +7.325,+0.958
1676051520,+3.52,+25.298, +7.294,+0.959
1676051820,+3.52,+25.273, +7.271,+0.958
1676052120,+3.52,+25.290, +7.250,+0.958
1676052420,+3.52,+25.290, +7.230,+0.958
1676052720,+3.52,+25.290, +7.166,+0.958
1676053020,+3.53,+25.281, +7.162,+0.958
1676053320,+3.53,+25.273, +7.221,+0.959
1676053620,+3.52,+25.290, +7.195,+0.958
1676053920,+3.52,+25.298, +7.200,+0.958
1676054220,+3.53,+25.315, +7.226,+0.958
1676054520,+3.52,+25.315, +7.221,+0.958
1676054820,+3.52,+25.298, +7.241,+0.959
1676055120,+3.53,+25.306, +7.227,+0.958
1676055420,+3.52,+25.315, +7.226,+0.958
1676055720,+3.53,+25.315, +7.219,+0.958
1676056020,+3.52,+25.323, +7.213,+0.958
1676056320,+3.52,+25.332, +7.187,+0.958
1676056620,+3.52,+25.340, +7.188,+0.958
1676056920,+3.52,+25.349, +7.204,+0.959
1676057220,+3.52,+25.340, +7.209,+0.958
1676057520,+3.52,+25.357, +7.198,+0.958
1676057820,+3.53,+25.340, +7.228,+0.958
1676058120,+3.53,+25.374, +7.174,+0.958
1676058420,+3.53,+25.340, +7.201,+0.958
1676058720,+3.53,+25.357, +7.195,+0.958
1676059020,+3.53,+25.349, +7.198,+0.958
1676059320,+3.53,+25.340, +7.218,+0.958
1676059620,+3.53,+25.374, +7.194,+0.958
1676059920,+3.53,+25.374, +7.157,+0.958
1676060220,+3.53,+25.382, +7.162,+0.958
1676060520,+3.53,+25.382, +7.155,+0.958
1676060820,+3.53,+25.374, +7.188,+0.959
1676061120,+3.53,+25.382, +7.187,+0.958
1676061420,+3.53,+25.374, +7.169,+0.958
1676061720,+3.53,+25.374, +7.195,+0.958
1676062020,+3.53,+25.374, +7.186,+0.959
1676062320,+3.53,+25.357, +7.186,+0.958
1676062620,+3.53,+25.357, +7.163,+0.958
1676062920,+3.53,+25.365, +7.168,+0.958
1676063220,+3.53,+25.382, +7.148,+0.958
1676063520,+3.53,+25.365, +7.155,+0.958
1676063820,+3.53,+25.365, +7.166,+0.959
1676064120,+3.53,+25.365, +7.163,+0.959
1676064420,+3.53,+25.365, +7.123,+0.958
1676064720,+3.52,+25.357, +7.138,+0.959
1676065020,+3.52,+25.340, +7.134,+0.958
1676065320,+3.52,+25.340, +7.168,+0.958
1676065620,+3.52,+25.323, +7.158,+0.959
1676065920,+3.53,+25.332, +7.154,+0.958
1676066220,+3.52,+25.323, +7.144,+0.958
1676066520,+3.52,+25.332, +7.117,+0.958
1676066820,+3.52,+25.323, +7.141,+0.958
1676067120,+3.52,+25.306, +7.132,+0.959
1676067420,+3.52,+25.315, +7.109,+0.958
1676067720,+3.52,+25.315, +7.065,+0.958
1676068020,+3.52,+25.306, +7.083,+0.958
1676068320,+3.52,+25.306, +7.046,+0.958
1676068620,+3.52,+25.315, +7.060,+0.958
1676068920,+3.52,+25.290, +7.047,+0.958
1676069220,+3.52,+25.290, +7.023,+0.958
1676069520,+3.52,+25.256, +6.991,+0.958
1676069820,+3.52,+25.273, +6.986,+0.958
1676070120,+3.52,+25.273, +6.988,+0.958
1676070420,+3.52,+25.273, +7.003,+0.958
1676070720,+3.52,+25.264, +6.962,+0.958
1676071020,+3.52,+25.256, +7.018,+0.959
1676071320,+3.52,+25.273, +6.986,+0.958
1676071620,+3.52,+25.256, +6.969,+0.958
1676071920,+3.52,+25.264, +6.941,+0.958
1676072220,+3.52,+25.264, +6.932,+0.958
1676072520,+3.52,+25.264, +6.922,+0.958
1676072820,+3.52,+25.264, +6.892,+0.958
1676073120,+3.52,+25.264, +6.929,+0.958
1676073420,+3.52,+25.256, +6.921,+0.958
1676073720,+3.52,+25.239, +6.938,+0.959
1676074020,+3.52,+25.256, +6.937,+0.958
1676074320,+3.52,+25.264, +6.909,+0.958
1676074620,+3.53,+25.256, +6.893,+0.958
1676074920,+3.52,+25.248, +6.826,+0.958
1676075220,+3.52,+25.239, +6.876,+0.959
1676075520,+3.52,+25.239, +6.838,+0.958
1676075820,+3.52,+25.214, +6.793,+0.958
1676076120,+3.52,+25.214, +6.719,+0.958
1676076420,+3.52,+25.205, +6.768,+0.958
1676076720,+3.53,+25.189, +6.718,+0.958
1676077020,+3.52,+25.205, +6.826,+0.959
1676077320,+3.52,+25.205, +6.794,+0.958
1676077620,+3.52,+25.163, +6.791,+0.958
1676077920,+3.53,+25.172, +6.717,+0.958
1676078220,+3.53,+25.180, +6.645,+0.958
1676078520,+3.52,+25.172, +6.690,+0.958
1676078820,+3.52,+25.163, +6.688,+0.958
1676079120,+3.52,+25.163, +6.682,+0.959
1676079420,+3.53,+25.155, +6.638,+0.958
1676079720,+3.52,+25.155, +6.692,+0.958
1676080020,+3.53,+25.163, +6.692,+0.958
1676080320,+3.52,+25.163, +6.645,+0.958
1676080620,+3.53,+25.163, +6.652,+0.959
1676080920,+3.53,+25.146, +6.618,+0.958
1676081220,+3.53,+25.155, +6.609,+0.958
1676081520,+3.53,+25.146, +6.586,+0.958
1676081820,+3.53,+25.155, +6.563,+0.958
1676082120,+3.53,+25.146, +6.594,+0.958
1676082420,+3.53,+25.146, +6.570,+0.958
1676082720,+3.53,+25.130, +6.534,+0.958
1676083020,+3.53,+25.121, +6.561,+0.958
1676083320,+3.53,+25.121, +6.461,+0.958
1676083620,+3.53,+25.138, +6.479,+0.958
1676083920,+3.52,+25.113, +6.441,+0.958
1676084220,+3.53,+25.130, +6.386,+0.958
1676084520,+3.53,+25.130, +6.385,+0.958
1676084820,+3.53,+25.130, +6.452,+0.958
1676085120,+3.53,+25.113, +6.404,+0.958
1676085420,+3.53,+25.130, +6.442,+0.958
1676085720,+3.53,+25.138, +6.374,+0.958
1676086020,+3.52,+25.121, +6.342,+0.958
1676086320,+3.52,+25.130, +6.337,+0.958
1676086620,+3.53,+25.130, +6.414,+0.957
1676086920,+3.53,+25.104, +6.466,+0.958
1676087220,+3.53,+25.104, +6.468,+0.958
1676087520,+3.53,+25.096, +6.402,+0.958
1676087820,+3.53,+25.104, +6.455,+0.958
1676088120,+3.53,+25.104, +6.499,+0.958
1676088420,+3.53,+25.121, +6.514,+0.958
1676088720,+3.53,+25.104, +6.434,+0.958
1676089020,+3.53,+25.121, +6.456,+0.958
1676089320,+3.53,+25.130, +6.534,+0.958
1676089620,+3.53,+25.130, +6.520,+0.958
1676089920,+3.52,+25.130, +6.602,+0.958
1676090220,+3.53,+25.113, +6.614,+0.958
1676090520,+3.53,+25.121, +6.654,+0.958
1676090820,+3.53,+25.130, +6.691,+0.958
1676091120,+3.53,+25.113, +6.736,+0.959
1676091420,+3.52,+25.121, +6.770,+0.958
1676091720,+3.53,+25.121, +6.797,+0.958
1676092020,+3.53,+25.138, +6.823,+0.958
1676092320,+3.52,+25.163, +6.823,+0.958
1676092620,+3.53,+25.121, +6.844,+0.958
1676092920,+3.53,+25.138, +6.922,+0.958
1676093220,+3.53,+25.155, +6.966,+0.958
1676093520,+3.53,+25.146, +7.016,+0.958
1676093820,+3.52,+25.163, +7.011,+0.958
1676094120,+3.53,+25.172, +7.029,+0.958
1676094420,+3.52,+25.180, +7.020,+0.958
1676094720,+3.52,+25.180, +7.035,+0.958
1676095020,+3.52,+25.197, +7.076,+0.958
1676095320,+3.52,+25.231, +7.135,+0.958
1676095620,+3.52,+25.231, +7.077,+0.958
1676095920,+3.52,+25.256, +7.179,+0.958
1676096220,+3.52,+25.273, +7.188,+0.959
1676096520,+3.52,+25.332, +7.246,+0.959
1676096820,+3.53,+25.340, +7.307,+0.958
1676097120,+3.53,+25.391, +7.372,+0.958
1676097420,+3.53,+25.424, +7.430,+0.959
1676097720,+3.53,+25.483, +7.548,+0.958
1676098020,+3.53,+25.517, +7.637,+0.959
