7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690709460,+3.55,+35.347,+14.439,+0.926
1690710060,+3.55,+35.284,+14.576,+0.923
1690710660,+3.56,+35.410,+14.529,+0.925
1690711260,+3.56,+35.580,+15.510,+0.936
1690711860,+3.56,+35.598,+16.775,+0.948
1690712460,+3.56,+35.732,+16.671,+0.953
1690713060,+3.55,+36.065,+16.375,+0.950
1690713660,+3.55,+36.038,+16.218,+0.950
1690714260,+3.55,+35.885,+16.430,+0.956
1690714860,+3.55,+35.993,+16.363,+0.956
1690715460,+3.55,+36.047,+16.245,+0.957
1690716060,+3.55,+36.227,+16.039,+0.956
1690716660,+3.55,+36.443,+15.934,+0.956
1690717260,+3.55,+36.461,+15.873,+0.957
1690717860,+3.55,+36.443,+15.754,+0.958
1690718460,+3.55,+36.443,+15.682,+0.959
1690719060,+3.55,+36.443,+15.509,+0.958
1690719660,+3.55,+36.452,+15.381,+0.960
1690720260,+3.55,+36.452,+15.180,+0.958
1690720860,+3.55,+36.443,+15.060,+0.959
1690721460,+3.55,+36.452,+14.993,+0.961
1690722060,+3.55,+36.443,+14.865,+0.960
1690722660,+3.55,+36.461,+14.692,+0.960
1690723260,+3.55,+36.443,+14.489,+0.960
1690723860,+3.55,+36.254,+14.309,+0.961
1690724460,+3.56,+36.056,+14.221,+0.963
1690725060,+3.56,+35.867,+14.016,+0.963
1690725660,+3.56,+35.678,+13.785,+0.963
1690726260,+3.56,+35.392,+13.645,+0.967
1690726860,+3.56,+35.213,+13.349,+0.967
1690727460,+3.56,+35.052,+13.093,+0.967
1690728060,+3.56,+34.891,+12.830,+0.968
1690728660,+3.56,+34.802,+12.568,+0.969
1690729260,+3.56,+34.651,+12.324,+0.969
1690729860,+3.56,+34.482,+12.048,+0.969
1690730460,+3.56,+34.277,+11.751,+0.970
1690731060,+3.56,+34.153,+11.392,+0.971
1690731660,+3.56,+34.100,+11.009,+0.970
1690732260,+3.56,+33.958,+10.666,+0.969
1690732860,+3.56,+33.851,+10.378,+0.971
1690733460,+3.56,+33.772,+10.070,+0.970
1690734060,+3.56,+33.710, +9.786,+0.970
1690734660,+3.56,+33.648, +9.535,+0.971
1690735260,+3.56,+33.577, +9.283,+0.971
1690735860,+3.56,+33.498, +9.062,+0.971
1690736460,+3.56,+33.471, +8.833,+0.971
1690737060,+3.56,+33.409, +8.643,+0.971
1690737660,+3.56,+33.374, +8.457,+0.971
