7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676098320,+3.53,+25.542, +7.753,+0.958
1676098620,+3.53,+25.559, +7.735,+0.958
1676098920,+3.53,+25.593, +7.863,+0.958
1676099220,+3.53,+25.627, +8.015,+0.958
1676099520,+3.53,+25.686, +8.200,+0.958
1676099820,+3.53,+25.720, +8.367,+0.958
1676100120,+3.53,+25.787, +8.622,+0.958
1676100420,+3.53,+25.829, +8.732,+0.958
1676100720,+3.53,+25.863, +8.861,+0.959
1676101020,+3.53,+25.914, +9.032,+0.959
1676101320,+3.53,+25.956, +9.101,+0.959
1676101620,+3.53,+25.990, +9.136,+0.959
1676101920,+3.53,+25.990, +8.929,+0.959
1676102220,+3.53,+25.998, +8.838,+0.958
1676102520,+3.53,+26.023, +8.967,+0.959
1676102820,+3.53,+26.099, +9.149,+0.959
1676103120,+3.52,+26.150, +9.309,+0.958
1676103420,+3.52,+26.218, +9.411,+0.959
1676103720,+3.52,+26.243, +9.565,+0.960
1676104020,+3.52,+26.277, +9.516,+0.959
1676104320,+3.52,+26.319, +9.573,+0.958
1676104620,+3.52,+26.345, +9.551,+0.959
1676104920,+3.52,+26.328, +9.416,+0.959
1676105220,+3.52,+26.345, +9.345,+0.959
1676105520,+3.52,+26.345, +9.394,+0.959
1676105820,+3.52,+26.387, +9.391,+0.958
1676106120,+3.52,+26.421, +9.485,+0.960
1676106420,+3.53,+26.463, +9.505,+0.959
1676106720,+3.53,+26.505, +9.519,+0.960
1676107020,+3.53,+26.522, +9.539,+0.958
1676107320,+3.53,+26.539, +9.527,+0.959
1676107620,+3.53,+26.590, +9.722,+0.959
1676107920,+3.53,+26.641, +9.644,+0.958
1676108220,+3.53,+26.598, +9.501,+0.959
1676108520,+3.53,+26.615, +9.381,+0.959
1676108820,+3.53,+26.573, +9.297,+0.958
1676109120,+3.53,+26.598, +9.329,+0.959
1676109420,+3.53,+26.615, +9.329,+0.959
1676109720,+3.53,+26.615, +9.370,+0.959
1676110020,+3.53,+26.641, +9.269,+0.958
1676110320,+3.53,+26.649, +9.272,+0.959
1676110620,+3.53,+26.658, +9.319,+0.959
1676110920,+3.53,+26.649, +9.292,+0.959
1676111220,+3.53,+26.675, +9.306,+0.959
1676111520,+3.53,+26.700, +9.308,+0.958
1676111820,+3.53,+26.717, +9.407,+0.959
1676112120,+3.53,+26.742, +9.451,+0.959
1676112420,+3.53,+26.768, +9.530,+0.959
1676112720,+3.53,+26.793, +9.545,+0.959
1676113020,+3.53,+26.810, +9.528,+0.958
1676113320,+3.53,+26.793, +9.491,+0.958
1676113620,+3.53,+26.827, +9.529,+0.959
1676113920,+3.53,+26.853, +9.448,+0.958
1676114220,+3.53,+26.827, +9.423,+0.959
1676114520,+3.53,+26.836, +9.549,+0.959
1676114820,+3.53,+26.827, +9.496,+0.958
1676115120,+3.53,+26.827, +9.578,+0.959
1676115420,+3.53,+26.810, +9.494,+0.958
1676115720,+3.53,+26.802, +9.414,+0.957
1676116020,+3.53,+26.785, +9.514,+0.959
1676116320,+3.53,+26.802, +9.468,+0.959
1676116620,+3.53,+26.793, +9.420,+0.959
1676116920,+3.53,+26.802, +9.483,+0.959
1676117220,+3.53,+26.802, +9.441,+0.959
1676117520,+3.53,+26.802, +9.553,+0.958
1676117820,+3.53,+26.819, +9.590,+0.959
1676118120,+3.53,+26.810, +9.491,+0.959
1676118420,+3.53,+26.802, +9.510,+0.959
1676118720,+3.53,+26.819, +9.482,+0.959
1676119020,+3.53,+26.810, +9.538,+0.958
1676119320,+3.53,+26.802, +9.464,+0.959
1676119620,+3.53,+26.793, +9.433,+0.959
1676119920,+3.53,+26.802, +9.489,+0.960
1676120220,+3.53,+26.768, +9.486,+0.959
1676120520,+3.53,+26.768, +9.416,+0.959
1676120820,+3.53,+26.759, +9.430,+0.959
1676121120,+3.53,+26.751, +9.466,+0.959
1676121420,+3.53,+26.751, +9.511,+0.959
1676121720,+3.53,+26.759, +9.472,+0.958
1676122020,+3.53,+26.726, +9.459,+0.958
