MiniDOT Logger Concatenated Data File
Sensor:             7450-062224
Concatenation Date: 2023Aug09 10:54:11 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1675584420,           2023-02-05 08:07:00,           2023-02-05 11:07:00,      3.520000,     26.057000,          6.861858,                   106.135066,      0.956000
                1675584720,           2023-02-05 08:12:00,           2023-02-05 11:12:00,      3.520000,     26.091000,          6.914080,                   107.003074,      0.956000
                1675585020,           2023-02-05 08:17:00,           2023-02-05 11:17:00,      3.520000,     26.083000,          6.829433,                   105.679051,      0.956000
                1675585320,           2023-02-05 08:22:00,           2023-02-05 11:22:00,      3.520000,     26.066000,          6.660133,                   103.030278,      0.956000
                1675585620,           2023-02-05 08:27:00,           2023-02-05 11:27:00,      3.520000,     26.116000,          6.764371,                   104.729510,      0.956000
                1675585920,           2023-02-05 08:32:00,           2023-02-05 11:32:00,      3.520000,     26.133000,          6.663232,                   103.192665,      0.957000
                1675586220,           2023-02-05 08:37:00,           2023-02-05 11:37:00,      3.520000,     26.116000,          6.572106,                   101.752766,      0.957000
                1675586520,           2023-02-05 08:42:00,           2023-02-05 11:42:00,      3.520000,     26.116000,          6.378246,                    98.751318,      0.956000
                1675586820,           2023-02-05 08:47:00,           2023-02-05 11:47:00,      3.520000,     26.116000,          6.410157,                    99.245384,      0.956000
                1675587120,           2023-02-05 08:52:00,           2023-02-05 11:52:00,      3.520000,     26.108000,          6.403694,                    99.132183,      0.957000
                1675587420,           2023-02-05 08:57:00,           2023-02-05 11:57:00,      3.520000,     26.142000,          6.431163,                    99.613487,      0.956000
                1675587720,           2023-02-05 09:02:00,           2023-02-05 12:02:00,      3.520000,     26.167000,          6.546306,                   101.438927,      0.956000
                1675588020,           2023-02-05 09:07:00,           2023-02-05 12:07:00,      3.520000,     26.285000,          7.041481,                   109.325065,      0.957000
                1675588320,           2023-02-05 09:12:00,           2023-02-05 12:12:00,      3.520000,     26.378000,          7.255605,                   112.822672,      0.957000
                1675588620,           2023-02-05 09:17:00,           2023-02-05 12:17:00,      3.520000,     26.387000,          7.305990,                   113.623006,      0.957000
                1675588920,           2023-02-05 09:22:00,           2023-02-05 12:22:00,      3.530000,     26.455000,          7.488760,                   116.596163,      0.956000
                1675589220,           2023-02-05 09:27:00,           2023-02-05 12:27:00,      3.530000,     26.488000,          7.709464,                   120.097714,      0.957000
                1675589520,           2023-02-05 09:32:00,           2023-02-05 12:32:00,      3.530000,     26.565000,          7.885231,                   122.991700,      0.957000
                1675589820,           2023-02-05 09:37:00,           2023-02-05 12:37:00,      3.530000,     26.598000,          7.998210,                   124.821703,      0.956000
                1675590120,           2023-02-05 09:42:00,           2023-02-05 12:42:00,      3.530000,     26.641000,          8.152048,                   127.312560,      0.957000
                1675590420,           2023-02-05 09:47:00,           2023-02-05 12:47:00,      3.530000,     26.590000,          8.184131,                   127.706409,      0.958000
                1675590720,           2023-02-05 09:52:00,           2023-02-05 12:52:00,      3.530000,     26.615000,          8.265889,                   129.035236,      0.956000
                1675591020,           2023-02-05 09:57:00,           2023-02-05 12:57:00,      3.530000,     26.497000,          7.146801,                   111.349088,      0.956000
                1675591320,           2023-02-05 10:02:00,           2023-02-05 13:02:00,      3.520000,     26.395000,          6.985233,                   108.648932,      0.956000
                1675591620,           2023-02-05 10:07:00,           2023-02-05 13:07:00,      3.520000,     26.319000,          6.725836,                   104.483072,      0.956000
                1675591920,           2023-02-05 10:12:00,           2023-02-05 13:12:00,      3.520000,     26.362000,          6.747839,                   104.899333,      0.956000
                1675592220,           2023-02-05 10:17:00,           2023-02-05 13:17:00,      3.520000,     26.404000,          6.848052,                   106.531015,      0.957000
                1675592520,           2023-02-05 10:22:00,           2023-02-05 13:22:00,      3.520000,     26.429000,          6.982413,                   108.666003,      0.957000
                1675592820,           2023-02-05 10:27:00,           2023-02-05 13:27:00,      3.530000,     26.531000,          7.685236,                   119.805139,      0.956000
                1675593120,           2023-02-05 10:32:00,           2023-02-05 13:32:00,      3.530000,     26.582000,          7.870272,                   122.792730,      0.957000
                1675593420,           2023-02-05 10:37:00,           2023-02-05 13:37:00,      3.530000,     26.531000,          7.592633,                   118.361554,      0.957000
                1675593720,           2023-02-05 10:42:00,           2023-02-05 13:42:00,      3.530000,     26.488000,          7.476376,                   116.466680,      0.956000
                1675594020,           2023-02-05 10:47:00,           2023-02-05 13:47:00,      3.530000,     26.472000,          7.493749,                   116.706542,      0.957000
                1675594320,           2023-02-05 10:52:00,           2023-02-05 13:52:00,      3.530000,     26.488000,          7.402139,                   115.310220,      0.957000
                1675594620,           2023-02-05 10:57:00,           2023-02-05 13:57:00,      3.530000,     26.497000,          7.484464,                   116.609968,      0.957000
                1675594920,           2023-02-05 11:02:00,           2023-02-05 14:02:00,      3.530000,     26.488000,          7.486753,                   116.628335,      0.957000
                1675595220,           2023-02-05 11:07:00,           2023-02-05 14:07:00,      3.530000,     26.505000,          7.646606,                   119.151892,      0.957000
                1675595520,           2023-02-05 11:12:00,           2023-02-05 14:12:00,      3.530000,     26.514000,          7.685031,                   119.768404,      0.958000
                1675595820,           2023-02-05 11:17:00,           2023-02-05 14:17:00,      3.530000,     26.548000,          7.600020,                   118.509885,      0.957000
                1675596120,           2023-02-05 11:22:00,           2023-02-05 14:22:00,      3.530000,     26.539000,          7.625459,                   118.888939,      0.957000
                1675596420,           2023-02-05 11:27:00,           2023-02-05 14:27:00,      3.530000,     26.590000,          8.126648,                   126.809437,      0.957000
                1675596720,           2023-02-05 11:32:00,           2023-02-05 14:32:00,      3.530000,     26.598000,          7.438543,                   116.087423,      0.958000
                1675597020,           2023-02-05 11:37:00,           2023-02-05 14:37:00,      3.530000,     26.649000,          7.349710,                   114.797352,      0.957000
                1675597320,           2023-02-05 11:42:00,           2023-02-05 14:42:00,      3.530000,     26.649000,          7.214773,                   112.689720,      0.957000
                1675597620,           2023-02-05 11:47:00,           2023-02-05 14:47:00,      3.530000,     26.632000,          7.380654,                   115.248437,      0.957000
                1675597920,           2023-02-05 11:52:00,           2023-02-05 14:52:00,      3.530000,     26.615000,          7.124968,                   111.224809,      0.956000
                1675598220,           2023-02-05 11:57:00,           2023-02-05 14:57:00,      3.530000,     26.624000,          7.230459,                   112.888301,      0.957000
                1675598520,           2023-02-05 12:02:00,           2023-02-05 15:02:00,      3.530000,     26.649000,          7.323361,                   114.385803,      0.957000
                1675598820,           2023-02-05 12:07:00,           2023-02-05 15:07:00,      3.530000,     26.819000,          7.531358,                   117.963543,      0.957000
                1675599120,           2023-02-05 12:12:00,           2023-02-05 15:12:00,      3.530000,     26.937000,          7.801939,                   122.438314,      0.957000
                1675599420,           2023-02-05 12:17:00,           2023-02-05 15:17:00,      3.530000,     27.014000,          7.996206,                   125.645351,      0.958000
                1675599720,           2023-02-05 12:22:00,           2023-02-05 15:22:00,      3.530000,     27.056000,          8.105384,                   127.448454,      0.958000
                1675600020,           2023-02-05 12:27:00,           2023-02-05 15:27:00,      3.530000,     27.107000,          8.177138,                   128.683984,      0.958000
                1675600320,           2023-02-05 12:32:00,           2023-02-05 15:32:00,      3.530000,     27.141000,          8.203138,                   129.164919,      0.958000
                1675600620,           2023-02-05 12:37:00,           2023-02-05 15:37:00,      3.530000,     27.133000,          8.207831,                   129.221913,      0.958000
                1675600920,           2023-02-05 12:42:00,           2023-02-05 15:42:00,      3.530000,     27.167000,          8.295363,                   130.672585,      0.958000
                1675601220,           2023-02-05 12:47:00,           2023-02-05 15:47:00,      3.530000,     27.184000,          8.355515,                   131.656677,      0.957000
                1675601520,           2023-02-05 12:52:00,           2023-02-05 15:52:00,      3.530000,     27.226000,          8.436773,                   133.028253,      0.957000
                1675601820,           2023-02-05 12:57:00,           2023-02-05 15:57:00,      3.520000,     27.260000,          8.558695,                   135.025594,      0.958000
                1675602120,           2023-02-05 13:02:00,           2023-02-05 16:02:00,      3.530000,     27.285000,          8.468712,                   133.660485,      0.957000
                1675602420,           2023-02-05 13:07:00,           2023-02-05 16:07:00,      3.530000,     27.336000,          8.749133,                   138.201225,      0.958000
                1675602720,           2023-02-05 13:12:00,           2023-02-05 16:12:00,      3.520000,     27.396000,          8.865052,                   140.169265,      0.959000
                1675603020,           2023-02-05 13:17:00,           2023-02-05 16:17:00,      3.520000,     27.447000,          8.984065,                   142.169052,      0.959000
                1675603320,           2023-02-05 13:22:00,           2023-02-05 16:22:00,      3.520000,     27.464000,          8.897958,                   140.845424,      0.958000
                1675603620,           2023-02-05 13:27:00,           2023-02-05 16:27:00,      3.520000,     27.455000,          8.968186,                   141.936267,      0.958000
                1675603920,           2023-02-05 13:32:00,           2023-02-05 16:32:00,      3.520000,     27.472000,          8.954030,                   141.751444,      0.958000
                1675604220,           2023-02-05 13:37:00,           2023-02-05 16:37:00,      3.520000,     27.472000,          8.921252,                   141.232532,      0.958000
                1675604520,           2023-02-05 13:42:00,           2023-02-05 16:42:00,      3.530000,     27.464000,          8.881170,                   140.579678,      0.958000
                1675604820,           2023-02-05 13:47:00,           2023-02-05 16:47:00,      3.530000,     27.430000,          8.818351,                   139.508078,      0.958000
                1675605120,           2023-02-05 13:52:00,           2023-02-05 16:52:00,      3.530000,     27.404000,          8.786022,                   138.937795,      0.957000
                1675605420,           2023-02-05 13:57:00,           2023-02-05 16:57:00,      3.530000,     27.379000,          8.712943,                   137.726050,      0.957000
                1675605720,           2023-02-05 14:02:00,           2023-02-05 17:02:00,      3.530000,     27.336000,          8.668404,                   136.926027,      0.958000
                1675606020,           2023-02-05 14:07:00,           2023-02-05 17:07:00,      3.530000,     27.302000,          8.580031,                   135.454972,      0.958000
                1675606320,           2023-02-05 14:12:00,           2023-02-05 17:12:00,      3.530000,     27.243000,          8.516913,                   134.329146,      0.957000
                1675606620,           2023-02-05 14:17:00,           2023-02-05 17:17:00,      3.530000,     27.201000,          8.459622,                   133.334089,      0.958000
                1675606920,           2023-02-05 14:22:00,           2023-02-05 17:22:00,      3.530000,     27.167000,          8.407236,                   132.434859,      0.957000
                1675607220,           2023-02-05 14:27:00,           2023-02-05 17:27:00,      3.530000,     27.116000,          8.333861,                   131.169647,      0.957000
                1675607520,           2023-02-05 14:32:00,           2023-02-05 17:32:00,      3.530000,     27.073000,          8.324517,                   130.930485,      0.957000
                1675607820,           2023-02-05 14:37:00,           2023-02-05 17:37:00,      3.530000,     27.039000,          8.261762,                   129.871187,      0.958000
                1675608120,           2023-02-05 14:42:00,           2023-02-05 17:42:00,      3.530000,     26.997000,          8.199709,                   128.807175,      0.958000
                1675608420,           2023-02-05 14:47:00,           2023-02-05 17:47:00,      3.530000,     26.946000,          8.195066,                   128.626750,      0.958000
                1675608720,           2023-02-05 14:52:00,           2023-02-05 17:52:00,      3.530000,     26.920000,          8.114057,                   127.301026,      0.957000
                1675609020,           2023-02-05 14:57:00,           2023-02-05 17:57:00,      3.530000,     26.861000,          8.082163,                   126.678044,      0.958000
                1675609320,           2023-02-05 15:02:00,           2023-02-05 18:02:00,      3.530000,     26.810000,          8.083917,                   126.599566,      0.957000
                1675609620,           2023-02-05 15:07:00,           2023-02-05 18:07:00,      3.530000,     26.793000,          8.066932,                   126.298319,      0.958000
                1675609920,           2023-02-05 15:12:00,           2023-02-05 18:12:00,      3.530000,     26.692000,          8.014557,                   125.270325,      0.958000
                1675610220,           2023-02-05 15:17:00,           2023-02-05 18:17:00,      3.530000,     26.615000,          7.955309,                   124.186911,      0.958000
                1675610520,           2023-02-05 15:22:00,           2023-02-05 18:22:00,      3.530000,     26.582000,          7.870272,                   122.792730,      0.958000
                1675610820,           2023-02-05 15:27:00,           2023-02-05 18:27:00,      3.530000,     26.539000,          7.827432,                   122.037903,      0.958000
                1675611120,           2023-02-05 15:32:00,           2023-02-05 18:32:00,      3.530000,     26.472000,          7.729226,                   120.373823,      0.958000
                1675611420,           2023-02-05 15:37:00,           2023-02-05 18:37:00,      3.530000,     26.412000,          7.640702,                   118.877485,      0.957000
                1675611720,           2023-02-05 15:42:00,           2023-02-05 18:42:00,      3.530000,     26.362000,          7.614563,                   118.373097,      0.957000
                1675612020,           2023-02-05 15:47:00,           2023-02-05 18:47:00,      3.530000,     26.311000,          7.526170,                   116.900482,      0.958000
                1675612320,           2023-02-05 15:52:00,           2023-02-05 18:52:00,      3.530000,     26.269000,          7.446673,                   115.585460,      0.957000
                1675612620,           2023-02-05 15:57:00,           2023-02-05 18:57:00,      3.530000,     26.235000,          7.328979,                   113.694718,      0.957000
                1675612920,           2023-02-05 16:02:00,           2023-02-05 19:02:00,      3.530000,     26.150000,          7.302466,                   113.124241,      0.958000
                1675613220,           2023-02-05 16:07:00,           2023-02-05 19:07:00,      3.530000,     26.108000,          7.194283,                   111.370877,      0.957000
                1675613520,           2023-02-05 16:12:00,           2023-02-05 19:12:00,      3.530000,     26.066000,          7.111641,                   110.014963,      0.958000
                1675613820,           2023-02-05 16:17:00,           2023-02-05 19:17:00,      3.530000,     26.023000,          7.006663,                   108.313767,      0.957000
                1675614120,           2023-02-05 16:22:00,           2023-02-05 19:22:00,      3.530000,     25.964000,          6.973308,                   107.692693,      0.957000
                1675614420,           2023-02-05 16:27:00,           2023-02-05 19:27:00,      3.530000,     25.947000,          6.875019,                   106.144821,      0.957000
                1675614720,           2023-02-05 16:32:00,           2023-02-05 19:32:00,      3.530000,     25.914000,          6.798098,                   104.899725,      0.958000
                1675615020,           2023-02-05 16:37:00,           2023-02-05 19:37:00,      3.530000,     25.888000,          6.798615,                   104.862418,      0.957000
                1675615320,           2023-02-05 16:42:00,           2023-02-05 19:42:00,      3.530000,     25.871000,          6.700343,                   103.317479,      0.957000
                1675615620,           2023-02-05 16:47:00,           2023-02-05 19:47:00,      3.530000,     25.829000,          6.630521,                   102.169506,      0.957000
                1675615920,           2023-02-05 16:52:00,           2023-02-05 19:52:00,      3.530000,     25.821000,          6.592958,                   101.577199,      0.957000
                1675616220,           2023-02-05 16:57:00,           2023-02-05 19:57:00,      3.530000,     25.795000,          6.506569,                   100.202886,      0.957000
                1675616520,           2023-02-05 17:02:00,           2023-02-05 20:02:00,      3.530000,     25.762000,          6.423306,                    98.866315,      0.957000
                1675616820,           2023-02-05 17:07:00,           2023-02-05 20:07:00,      3.530000,     25.762000,          6.368290,                    98.019521,      0.957000
                1675617120,           2023-02-05 17:12:00,           2023-02-05 20:12:00,      3.530000,     25.753000,          6.287669,                    96.764134,      0.957000
                1675617420,           2023-02-05 17:17:00,           2023-02-05 20:17:00,      3.530000,     25.736000,          6.203783,                    95.446156,      0.956000
                1675617720,           2023-02-05 17:22:00,           2023-02-05 20:22:00,      3.530000,     25.728000,          6.153475,                    94.659552,      0.957000
                1675618020,           2023-02-05 17:27:00,           2023-02-05 20:27:00,      3.530000,     25.711000,          6.144538,                    94.495336,      0.957000
                1675618320,           2023-02-05 17:32:00,           2023-02-05 20:32:00,      3.530000,     25.686000,          6.014344,                    92.454619,      0.957000
                1675618620,           2023-02-05 17:37:00,           2023-02-05 20:37:00,      3.530000,     25.669000,          5.979901,                    91.899122,      0.957000
                1675618920,           2023-02-05 17:42:00,           2023-02-05 20:42:00,      3.530000,     25.669000,          5.881844,                    90.392177,      0.957000
                1675619220,           2023-02-05 17:47:00,           2023-02-05 20:47:00,      3.530000,     25.644000,          5.877624,                    90.289704,      0.957000
                1675619520,           2023-02-05 17:52:00,           2023-02-05 20:52:00,      3.530000,     25.652000,          5.852986,                    89.923211,      0.957000
                1675619820,           2023-02-05 17:57:00,           2023-02-05 20:57:00,      3.530000,     25.644000,          5.843345,                    89.763127,      0.957000
                1675620120,           2023-02-05 18:02:00,           2023-02-05 21:02:00,      3.530000,     25.652000,          5.808343,                    89.237336,      0.957000
                1675620420,           2023-02-05 18:07:00,           2023-02-05 21:07:00,      3.530000,     25.627000,          5.776225,                    88.706922,      0.957000
                1675620720,           2023-02-05 18:12:00,           2023-02-05 21:12:00,      3.530000,     25.627000,          5.737961,                    88.119297,      0.957000
                1675621020,           2023-02-05 18:17:00,           2023-02-05 21:17:00,      3.530000,     25.610000,          5.684397,                    87.271969,      0.957000
                1675621320,           2023-02-05 18:22:00,           2023-02-05 21:22:00,      3.530000,     25.618000,          5.598378,                    85.962783,      0.957000
                1675621620,           2023-02-05 18:27:00,           2023-02-05 21:27:00,      3.530000,     25.610000,          5.520984,                    84.763098,      0.956000
                1675621920,           2023-02-05 18:32:00,           2023-02-05 21:32:00,      3.530000,     25.585000,          5.516778,                    84.663228,      0.957000
                1675622220,           2023-02-05 18:37:00,           2023-02-05 21:37:00,      3.530000,     25.585000,          5.414748,                    83.097429,      0.956000
                1675622520,           2023-02-05 18:42:00,           2023-02-05 21:42:00,      3.530000,     25.559000,          5.496622,                    84.317332,      0.957000
                1675622820,           2023-02-05 18:47:00,           2023-02-05 21:47:00,      3.530000,     25.559000,          5.534882,                    84.904228,      0.957000
                1675623120,           2023-02-05 18:52:00,           2023-02-05 21:52:00,      3.530000,     25.551000,          5.416846,                    83.082482,      0.956000
                1675623420,           2023-02-05 18:57:00,           2023-02-05 21:57:00,      3.530000,     25.559000,          5.330034,                    81.761891,      0.957000
                1675623720,           2023-02-05 19:02:00,           2023-02-05 22:02:00,      3.530000,     25.551000,          5.448728,                    83.571490,      0.957000
                1675624020,           2023-02-05 19:07:00,           2023-02-05 22:07:00,      3.530000,     25.534000,          5.458145,                    83.692175,      0.956000
                1675624320,           2023-02-05 19:12:00,           2023-02-05 22:12:00,      3.530000,     25.559000,          5.472710,                    83.950523,      0.957000
                1675624620,           2023-02-05 19:17:00,           2023-02-05 22:17:00,      3.530000,     25.551000,          5.426411,                    83.229184,      0.957000
                1675624920,           2023-02-05 19:22:00,           2023-02-05 22:22:00,      3.530000,     25.542000,          5.442274,                    83.459954,      0.957000
                1675625220,           2023-02-05 19:27:00,           2023-02-05 22:27:00,      3.530000,     25.542000,          5.451838,                    83.606633,      0.957000
                1675625520,           2023-02-05 19:32:00,           2023-02-05 22:32:00,      3.530000,     25.551000,          5.398513,                    82.801302,      0.957000
                1675625820,           2023-02-05 19:37:00,           2023-02-05 22:37:00,      3.530000,     25.542000,          5.404015,                    82.873241,      0.957000
                1675626120,           2023-02-05 19:42:00,           2023-02-05 22:42:00,      3.530000,     25.526000,          5.408659,                    82.922316,      0.957000
                1675626420,           2023-02-05 19:47:00,           2023-02-05 22:47:00,      3.530000,     25.534000,          5.354529,                    82.103392,      0.957000
                1675626720,           2023-02-05 19:52:00,           2023-02-05 22:52:00,      3.530000,     25.542000,          5.261343,                    80.685290,      0.957000
                1675627020,           2023-02-05 19:57:00,           2023-02-05 22:57:00,      3.530000,     25.517000,          5.272291,                    80.819457,      0.957000
                1675627320,           2023-02-05 20:02:00,           2023-02-05 23:02:00,      3.530000,     25.517000,          5.162302,                    79.133428,      0.957000
                1675627620,           2023-02-05 20:07:00,           2023-02-05 23:07:00,      3.530000,     25.509000,          5.098475,                    78.144583,      0.956000
                1675627920,           2023-02-05 20:12:00,           2023-02-05 23:12:00,      3.530000,     25.509000,          5.062610,                    77.594872,      0.957000
                1675628220,           2023-02-05 20:17:00,           2023-02-05 23:17:00,      3.530000,     25.509000,          4.938276,                    75.689204,      0.956000
                1675628520,           2023-02-05 20:22:00,           2023-02-05 23:22:00,      3.530000,     25.517000,          4.981378,                    76.360031,      0.956000
                1675628820,           2023-02-05 20:27:00,           2023-02-05 23:27:00,      3.530000,     25.458000,          4.782469,                    73.238738,      0.957000
                1675629120,           2023-02-05 20:32:00,           2023-02-05 23:32:00,      3.530000,     25.458000,          4.824707,                    73.885573,      0.956000
                1675629420,           2023-02-05 20:37:00,           2023-02-05 23:37:00,      3.530000,     25.475000,          5.055162,                    77.436742,      0.956000
                1675629720,           2023-02-05 20:42:00,           2023-02-05 23:42:00,      3.530000,     25.475000,          5.217743,                    79.927219,      0.957000
                1675630020,           2023-02-05 20:47:00,           2023-02-05 23:47:00,      3.530000,     25.475000,          5.185864,                    79.438890,      0.957000
                1675630320,           2023-02-05 20:52:00,           2023-02-05 23:52:00,      3.530000,     25.458000,          5.146673,                    78.816159,      0.957000
                1675630620,           2023-02-05 20:57:00,           2023-02-05 23:57:00,      3.530000,     25.450000,          5.092416,                    77.974838,      0.957000
                1675630920,           2023-02-05 21:02:00,           2023-02-06 00:02:00,      3.530000,     25.433000,          4.970349,                    76.084149,      0.957000
                1675631220,           2023-02-05 21:07:00,           2023-02-06 00:07:00,      3.530000,     25.433000,          4.926519,                    75.413213,      0.956000
                1675631520,           2023-02-05 21:12:00,           2023-02-06 00:12:00,      3.530000,     25.416000,          4.897697,                    74.950716,      0.957000
                1675631820,           2023-02-05 21:17:00,           2023-02-06 00:17:00,      3.530000,     25.416000,          4.708834,                    72.060492,      0.957000
                1675632120,           2023-02-05 21:22:00,           2023-02-06 00:22:00,      3.530000,     25.424000,          4.779021,                    73.144372,      0.956000
                1675632420,           2023-02-05 21:27:00,           2023-02-06 00:27:00,      3.530000,     25.467000,          5.094148,                    78.023520,      0.957000
                1675632720,           2023-02-05 21:32:00,           2023-02-06 00:32:00,      3.530000,     25.441000,          4.917816,                    75.290054,      0.956000
                1675633020,           2023-02-05 21:37:00,           2023-02-06 00:37:00,      3.530000,     25.408000,          4.864962,                    74.439811,      0.956000
                1675633320,           2023-02-05 21:42:00,           2023-02-06 00:42:00,      3.530000,     25.365000,          4.720401,                    72.175940,      0.957000
                1675633620,           2023-02-05 21:47:00,           2023-02-06 00:47:00,      3.530000,     25.374000,          4.742781,                    72.529045,      0.957000
                1675633920,           2023-02-05 21:52:00,           2023-02-06 00:52:00,      3.530000,     25.382000,          4.871134,                    74.501858,      0.957000
                1675634220,           2023-02-05 21:57:00,           2023-02-06 00:57:00,      3.530000,     25.391000,          4.875986,                    74.587283,      0.957000
                1675634520,           2023-02-05 22:02:00,           2023-02-06 01:02:00,      3.530000,     25.374000,          4.837605,                    73.979139,      0.956000
                1675634820,           2023-02-05 22:07:00,           2023-02-06 01:07:00,      3.530000,     25.374000,          4.917288,                    75.197705,      0.957000
                1675635120,           2023-02-05 22:12:00,           2023-02-06 01:12:00,      3.530000,     25.374000,          4.938006,                    75.514532,      0.957000
                1675635420,           2023-02-05 22:17:00,           2023-02-06 01:17:00,      3.530000,     25.340000,          4.971202,                    75.978960,      0.957000
                1675635720,           2023-02-05 22:22:00,           2023-02-06 01:22:00,      3.530000,     25.357000,          4.887672,                    74.723548,      0.957000
                1675636020,           2023-02-05 22:27:00,           2023-02-06 01:27:00,      3.530000,     25.349000,          4.864502,                    74.359368,      0.957000
                1675636320,           2023-02-05 22:32:00,           2023-02-06 01:32:00,      3.530000,     25.332000,          4.865166,                    74.348370,      0.957000
                1675636620,           2023-02-05 22:37:00,           2023-02-06 01:37:00,      3.530000,     25.357000,          4.794445,                    73.298270,      0.957000
                1675636920,           2023-02-05 22:42:00,           2023-02-06 01:42:00,      3.530000,     25.340000,          4.805469,                    73.445922,      0.957000
                1675637220,           2023-02-05 22:47:00,           2023-02-06 01:47:00,      3.530000,     25.340000,          4.869213,                    74.420167,      0.956000
                1675637520,           2023-02-05 22:52:00,           2023-02-06 01:52:00,      3.530000,     25.365000,          4.857455,                    74.271528,      0.957000
                1675637820,           2023-02-05 22:57:00,           2023-02-06 01:57:00,      3.530000,     25.349000,          4.928247,                    75.333774,      0.957000
                1675638120,           2023-02-05 23:02:00,           2023-02-06 02:02:00,      3.530000,     25.357000,          4.917154,                    75.174277,      0.956000
                1675638420,           2023-02-05 23:07:00,           2023-02-06 02:07:00,      3.530000,     25.365000,          4.950684,                    75.697015,      0.956000
                1675638720,           2023-02-05 23:12:00,           2023-02-06 02:12:00,      3.530000,     25.357000,          4.980900,                    76.148826,      0.957000
                1675639020,           2023-02-05 23:17:00,           2023-02-06 02:17:00,      3.530000,     25.332000,          4.943251,                    75.541645,      0.957000
                1675639320,           2023-02-05 23:22:00,           2023-02-06 02:22:00,      3.530000,     25.349000,          4.901952,                    74.931832,      0.956000
                1675639620,           2023-02-05 23:27:00,           2023-02-06 02:27:00,      3.530000,     25.332000,          4.878712,                    74.555366,      0.956000
                1675639920,           2023-02-05 23:32:00,           2023-02-06 02:32:00,      3.530000,     25.340000,          4.889133,                    74.724619,      0.957000
                1675640220,           2023-02-05 23:37:00,           2023-02-06 02:37:00,      3.530000,     25.340000,          4.881165,                    74.602838,      0.957000
                1675640520,           2023-02-05 23:42:00,           2023-02-06 02:42:00,      3.530000,     25.340000,          4.882758,                    74.627194,      0.957000
