7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675664820,+3.53,+25.703, +8.191,+0.958
1675665120,+3.53,+25.686, +8.012,+0.958
1675665420,+3.53,+25.686, +8.161,+0.958
1675665720,+3.53,+25.660, +8.188,+0.957
1675666020,+3.53,+25.669, +8.227,+0.957
1675666320,+3.53,+25.677, +8.137,+0.958
1675666620,+3.53,+25.669, +8.172,+0.958
1675666920,+3.53,+25.703, +8.320,+0.958
1675667220,+3.53,+25.728, +8.314,+0.957
1675667520,+3.53,+25.728, +8.319,+0.957
1675667820,+3.53,+25.770, +8.392,+0.957
1675668120,+3.53,+25.762, +8.354,+0.957
1675668420,+3.53,+25.762, +8.352,+0.958
1675668720,+3.53,+25.770, +8.550,+0.958
1675669020,+3.53,+25.795, +8.356,+0.957
1675669320,+3.53,+25.821, +8.483,+0.958
1675669620,+3.53,+25.880, +8.489,+0.958
1675669920,+3.53,+25.863, +8.493,+0.957
1675670220,+3.53,+25.855, +8.528,+0.958
1675670520,+3.53,+25.846, +8.611,+0.957
1675670820,+3.53,+25.829, +8.388,+0.957
1675671120,+3.53,+25.846, +8.607,+0.957
1675671420,+3.53,+25.880, +8.557,+0.957
1675671720,+3.53,+25.871, +8.404,+0.958
1675672020,+3.53,+25.880, +8.448,+0.958
1675672320,+3.53,+25.871, +8.544,+0.958
1675672620,+3.53,+25.897, +8.725,+0.957
1675672920,+3.53,+25.880, +8.664,+0.958
1675673220,+3.53,+25.914, +8.992,+0.958
1675673520,+3.53,+25.897, +8.995,+0.958
1675673820,+3.53,+25.922, +9.100,+0.958
1675674120,+3.53,+25.939, +9.038,+0.958
1675674420,+3.53,+25.914, +9.079,+0.958
1675674720,+3.53,+25.947, +9.177,+0.958
1675675020,+3.53,+25.998, +9.418,+0.959
1675675320,+3.53,+26.074, +9.656,+0.959
1675675620,+3.53,+26.083, +9.065,+0.957
1675675920,+3.53,+26.108, +9.138,+0.958
1675676220,+3.53,+26.091, +9.014,+0.957
1675676520,+3.53,+26.167, +9.476,+0.958
1675676820,+3.53,+26.235, +9.811,+0.958
